Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20110,20068,16879,17325
00:05,19954,20113,16876,17290
00:10,19954,20149,16965,17290
00:15,19954,20094,16983,17290
00:20,19775,19988,16927,17290
00:25,19775,19894,16862,17290
00:30,19775,19825,16797,17290
00:35,19546,19780,16743,17290
00:40,19546,19715,16714,17290
00:45,19546,19676,16655,17290
00:50,19393,19618,16597,17290
00:55,19393,19549,16545,17290
01:00,19393,19494,16437,17290
01:05,19279,19440,16378,16789
01:10,19279,19397,16419,16789
01:15,19279,19354,16444,16789
01:20,19141,19309,16470,16789
01:25,19141,19285,16427,16789
01:30,19141,19234,16406,16789
01:35,19025,19197,16355,16789
01:40,19025,19176,16361,16789
01:45,19025,19126,16268,16789
01:50,18988,19091,16169,16789
01:55,18988,19061,16056,16789
02:00,18988,19008,15898,16789
02:05,18922,19005,15755,16323
02:10,18922,18966,15641,16323
02:15,18922,18914,15511,16323
02:20,18807,18881,15377,16323
02:25,18807,18825,15324,16323
02:30,18807,18796,15286,16323
02:35,18689,18759,15259,16323
02:40,18689,18731,15229,16323
02:45,18689,18726,15166,16323
02:50,18652,18708,15077,16323
02:55,18652,18684,15033,16323
03:00,18652,18682,14996,16323
03:05,18667,18703,14979,16110
03:10,18667,18720,14984,16110
03:15,18667,18725,15032,16110
03:20,18668,18730,15033,16110
03:25,18668,18715,14969,16110
03:30,18668,18726,14909,16110
03:35,18703,18703,14888,16110
03:40,18703,18684,14934,16110
03:45,18703,18698,14951,16110
03:50,18826,18730,14950,16110
03:55,18826,18741,14991,16110
04:00,18826,18759,15052,16110
04:05,18984,18847,15128,16607
04:10,18984,18964,15212,16607
04:15,18984,19034,15289,16607
04:20,19160,19082,15335,16607
04:25,19160,19118,15374,16607
04:30,19160,19134,15331,16607
04:35,19343,19183,15321,16607
04:40,19343,19243,15304,16607
04:45,19343,19331,15264,16607
04:50,19718,19405,15219,16607
04:55,19718,19472,15201,16607
05:00,19718,19569,15187,16607
05:05,20133,19766,15258,17945
05:10,20133,19982,15478,17945
05:15,20133,20095,15650,17945
05:20,20441,20191,15822,17945
05:25,20441,20299,15964,17945
05:30,20441,20368,16048,17945
05:35,20789,20459,16179,17945
05:40,20789,20609,16360,17945
05:45,20789,20689,16552,17945
05:50,21363,20767,16687,17945
05:55,21363,20910,16825,17945
06:00,21363,21055,16984,17945
06:05,21717,21325,17123,19168
06:10,21717,21604,17401,19168
06:15,21717,21687,17564,19168
06:20,21992,21752,17603,19168
06:25,21992,21827,17643,19168
06:30,21992,21882,17698,19168
06:35,22082,21978,17729,19168
06:40,22082,22013,17727,19168
06:45,22082,22046,17541,19168
06:50,22403,22117,17253,19168
06:55,22403,22139,16948,19168
07:00,22403,22207,16532,19168
07:05,22570,22328,16109,15203
07:10,22570,22503,15828,15203
07:15,22570,22552,15394,15203
07:20,22522,22622,15164,15203
07:25,22522,22765,14964,15203
07:30,22522,22833,14366,15203
07:35,22579,22894,14099,15203
07:40,22579,22840,13754,15203
07:45,22579,22803,13128,15203
07:50,22737,22730,12347,15203
07:55,22737,22731,11565,15203
08:00,22737,22666,11022,15203
08:05,22587,22661,10442,9293
08:10,22587,22648,10126,9293
08:15,22587,22604,9821,9293
08:20,22234,22567,9441,9293
08:25,22234,22494,9286,9293
08:30,22234,22361,9444,9293
08:35,21996,22240,8794,9293
08:40,21996,22066,8348,9293
08:45,21996,21944,8032,9293
08:50,21608,21875,7811,9293
08:55,21608,21930,7893,9293
09:00,21608,21873,7779,9293
09:05,21516,21807,7683,6820
09:10,21516,21665,7594,6820
09:15,21516,21630,7653,6820
09:20,21221,21533,7616,6820
09:25,21221,21398,7354,6820
09:30,21221,21307,7042,6820
09:35,20890,21211,6880,6820
09:40,20890,21126,6843,6820
09:45,20890,21144,6965,6820
09:50,20697,21079,7091,6820
09:55,20697,20957,6944,6820
10:00,20697,20913,6876,6820
10:05,20490,20778,6696,5138
10:10,20490,20812,6658,5138
10:15,20490,20729,6446,5138
10:20,20391,20641,6338,5138
10:25,20391,20618,6313,5138
10:30,20391,20546,6512,5138
10:35,20306,20550,6395,5138
10:40,20306,20542,6041,5138
10:45,20306,20496,5917,5138
10:50,20116,,,5138
10:55,20116,,,5138
11:00,20116,,,5138
11:05,20008,,,3763
11:10,20008,,,3763
11:15,20008,,,3763
11:20,19932,,,3763
11:25,19932,,,3763
11:30,19932,,,3763
11:35,19880,,,3763
11:40,19880,,,3763
11:45,19880,,,3763
11:50,19852,,,3763
11:55,19852,,,3763
12:00,19852,,,3763
12:05,19836,,,3345
12:10,19836,,,3345
12:15,19836,,,3345
12:20,19841,,,3345
12:25,19841,,,3345
12:30,19841,,,3345
12:35,19900,,,3345
12:40,19900,,,3345
12:45,19900,,,3345
12:50,19984,,,3345
12:55,19984,,,3345
13:00,19984,,,3345
13:05,20084,,,3349
13:10,20084,,,3349
13:15,20084,,,3349
13:20,20186,,,3349
13:25,20186,,,3349
13:30,20186,,,3349
13:35,20330,,,3349
13:40,20330,,,3349
13:45,20330,,,3349
13:50,20474,,,3349
13:55,20474,,,3349
14:00,20474,,,3349
14:05,20646,,,3753
14:10,20646,,,3753
14:15,20646,,,3753
14:20,20782,,,3753
14:25,20782,,,3753
14:30,20782,,,3753
14:35,20963,,,3753
14:40,20963,,,3753
14:45,20963,,,3753
14:50,21155,,,3753
14:55,21155,,,3753
15:00,21155,,,3753
15:05,21392,,,4839
15:10,21392,,,4839
15:15,21392,,,4839
15:20,21625,,,4839
15:25,21625,,,4839
15:30,21625,,,4839
15:35,21879,,,4839
15:40,21879,,,4839
15:45,21879,,,4839
15:50,22017,,,4839
15:55,22017,,,4839
16:00,22017,,,4839
16:05,22282,,,6803
16:10,22282,,,6803
16:15,22282,,,6803
16:20,22601,,,6803
16:25,22601,,,6803
16:30,22601,,,6803
16:35,22965,,,6803
16:40,22965,,,6803
16:45,22965,,,6803
16:50,23295,,,6803
16:55,23295,,,6803
17:00,23295,,,6803
17:05,23657,,,10744
17:10,23657,,,10744
17:15,23657,,,10744
17:20,24029,,,10744
17:25,24029,,,10744
17:30,24029,,,10744
17:35,24384,,,10744
17:40,24384,,,10744
17:45,24384,,,10744
