Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20595,20492,20167,20535
00:05,20444,20501,20115,19879
00:10,20444,20468,20154,19879
00:15,20444,20409,20103,19879
00:20,20234,20365,20061,19879
00:25,20234,20285,20015,19879
00:30,20234,20215,19968,19879
00:35,20067,20155,19904,19879
00:40,20067,20085,19853,19879
00:45,20067,20041,19811,19879
00:50,19910,19962,19753,19879
00:55,19910,19915,19707,19879
01:00,19910,19878,19647,19879
01:05,19812,19848,19616,19269
01:10,19812,19818,19591,19269
01:15,19812,19786,19569,19269
01:20,19683,19737,19523,19269
01:25,19683,19666,19452,19269
01:30,19683,19619,19399,19269
01:35,19505,19599,19356,19269
01:40,19505,19545,19315,19269
01:45,19505,19509,19258,19269
01:50,19479,19484,19216,19269
01:55,19479,19426,19176,19269
02:00,19479,19404,19126,19269
02:05,19415,19399,19118,18875
02:10,19415,19366,19090,18875
02:15,19415,19341,19056,18875
02:20,19316,19322,19051,18875
02:25,19316,19288,18991,18875
02:30,19316,19272,18945,18875
02:35,19249,19252,18922,18875
02:40,19249,19237,18899,18875
02:45,19249,19205,18852,18875
02:50,19262,19175,18804,18875
02:55,19262,19159,18772,18875
03:00,19262,19151,18758,18875
03:05,19263,19185,18777,18772
03:10,19263,19215,18813,18772
03:15,19263,19209,18816,18772
03:20,19306,19222,18813,18772
03:25,19306,19225,18824,18772
03:30,19306,19226,18799,18772
03:35,19349,19237,18808,18772
03:40,19349,19240,18781,18772
03:45,19349,19257,18777,18772
03:50,19520,19265,18763,18772
03:55,19520,19286,18770,18772
04:00,19520,19318,18787,18772
04:05,19672,19407,18822,19184
04:10,19672,19502,18932,19184
04:15,19672,19561,18988,19184
04:20,19816,19612,19021,19184
04:25,19816,19651,19052,19184
04:30,19816,19679,19059,19184
04:35,19987,19748,19086,19184
04:40,19987,19833,19143,19184
04:45,19987,19862,19167,19184
04:50,20350,19912,19158,19184
04:55,20350,19992,19175,19184
05:00,20350,20067,19205,19184
05:05,20732,20302,19312,20302
05:10,20732,20569,19596,20302
05:15,20732,20662,19744,20302
05:20,21054,20774,19817,20302
05:25,21054,20839,19903,20302
05:30,21054,20903,19956,20302
05:35,21369,21018,20033,20302
05:40,21369,21122,20106,20302
05:45,21369,21215,20163,20302
05:50,21942,21306,20231,20302
05:55,21942,21418,20336,20302
06:00,21942,,,20302
06:05,22452,,,21894
06:10,22452,,,21894
06:15,22452,,,21894
06:20,22837,,,21894
06:25,22837,,,21894
06:30,22837,,,21894
06:35,23125,,,21894
06:40,23125,,,21894
06:45,23125,,,21894
06:50,23416,,,21894
06:55,23416,,,21894
07:00,23416,,,21894
07:05,23600,,,21745
07:10,23600,,,21745
07:15,23600,,,21745
07:20,23744,,,21745
07:25,23744,,,21745
07:30,23744,,,21745
07:35,23830,,,21745
07:40,23830,,,21745
07:45,23830,,,21745
07:50,23968,,,21745
07:55,23968,,,21745
08:00,23968,,,21745
08:05,23999,,,18402
08:10,23999,,,18402
08:15,23999,,,18402
08:20,23892,,,18402
08:25,23892,,,18402
08:30,23892,,,18402
08:35,23756,,,18402
08:40,23756,,,18402
08:45,23756,,,18402
08:50,23673,,,18402
08:55,23673,,,18402
09:00,23673,,,18402
09:05,23558,,,16069
09:10,23558,,,16069
09:15,23558,,,16069
09:20,23387,,,16069
09:25,23387,,,16069
09:30,23387,,,16069
09:35,23235,,,16069
09:40,23235,,,16069
09:45,23235,,,16069
09:50,23074,,,16069
09:55,23074,,,16069
10:00,23074,,,16069
10:05,22924,,,15203
10:10,22924,,,15203
10:15,22924,,,15203
10:20,22771,,,15203
10:25,22771,,,15203
10:30,22771,,,15203
10:35,22635,,,15203
10:40,22635,,,15203
10:45,22635,,,15203
10:50,22517,,,15203
10:55,22517,,,15203
11:00,22517,,,15203
11:05,22434,,,14868
11:10,22434,,,14868
11:15,22434,,,14868
11:20,22363,,,14868
11:25,22363,,,14868
11:30,22363,,,14868
11:35,22346,,,14868
11:40,22346,,,14868
11:45,22346,,,14868
11:50,22316,,,14868
11:55,22316,,,14868
12:00,22316,,,14868
12:05,22299,,,14647
12:10,22299,,,14647
12:15,22299,,,14647
12:20,22282,,,14647
12:25,22282,,,14647
12:30,22282,,,14647
12:35,22294,,,14647
12:40,22294,,,14647
12:45,22294,,,14647
12:50,22313,,,14647
12:55,22313,,,14647
13:00,22313,,,14647
13:05,22345,,,14712
13:10,22345,,,14712
13:15,22345,,,14712
13:20,22399,,,14712
13:25,22399,,,14712
13:30,22399,,,14712
13:35,22477,,,14712
13:40,22477,,,14712
13:45,22477,,,14712
13:50,22557,,,14712
13:55,22557,,,14712
14:00,22557,,,14712
14:05,22636,,,15245
14:10,22636,,,15245
14:15,22636,,,15245
14:20,22703,,,15245
14:25,22703,,,15245
14:30,22703,,,15245
14:35,22837,,,15245
14:40,22837,,,15245
14:45,22837,,,15245
14:50,22997,,,15245
14:55,22997,,,15245
15:00,22997,,,15245
15:05,23155,,,17782
15:10,23155,,,17782
15:15,23155,,,17782
15:20,23297,,,17782
15:25,23297,,,17782
15:30,23297,,,17782
15:35,23628,,,17782
15:40,23628,,,17782
15:45,23628,,,17782
15:50,24029,,,17782
15:55,24029,,,17782
16:00,24029,,,17782
16:05,24433,,,22589
16:10,24433,,,22589
16:15,24433,,,22589
16:20,24834,,,22589
16:25,24834,,,22589
16:30,24834,,,22589
16:35,25351,,,22589
16:40,25351,,,22589
16:45,25351,,,22589
16:50,25913,,,22589
16:55,25913,,,22589
17:00,25913,,,22589
17:05,26480,,,25459
17:10,26480,,,25459
17:15,26480,,,25459
17:20,27071,,,25459
17:25,27071,,,25459
17:30,27071,,,25459
17:35,27319,,,25459
17:40,27319,,,25459
17:45,27319,,,25459
17:50,27440,,,25459
17:55,27440,,,25459
18:00,27440,,,25459
18:05,27559,,,25859
18:10,27559,,,25859
18:15,27559,,,25859
18:20,27694,,,25859
18:25,27694,,,25859
18:30,27694,,,25859
18:35,27608,,,25859
18:40,27608,,,25859
18:45,27608,,,25859
18:50,27443,,,25859
18:55,27443,,,25859
19:00,27443,,,25859
19:05,27278,,,25100
19:10,27278,,,25100
19:15,27278,,,25100
19:20,27118,,,25100
19:25,27118,,,25100
19:30,27118,,,25100
19:35,26907,,,25100
19:40,26907,,,25100
19:45,26907,,,25100
19:50,26679,,,25100
19:55,26679,,,25100
20:00,26679,,,25100
20:05,26452,,,24218
20:10,26452,,,24218
20:15,26452,,,24218
20:20,26228,,,24218
20:25,26228,,,24218
20:30,26228,,,24218
20:35,25953,,,24218
20:40,25953,,,24218
20:45,25953,,,24218
20:50,25603,,,24218
20:55,25603,,,24218
21:00,25603,,,24218
21:05,25288,,,23020
21:10,25288,,,23020
21:15,25288,,,23020
21:20,24998,,,23020
21:25,24998,,,23020
21:30,24998,,,23020
21:35,24636,,,23020
21:40,24636,,,23020
21:45,24636,,,23020
21:50,24260,,,23020
21:55,24260,,,23020
22:00,24260,,,23020
22:05,23877,,,21444
22:10,23877,,,21444
22:15,23877,,,21444
22:20,23492,,,21444
22:25,23492,,,21444
22:30,23492,,,21444
22:35,23109,,,21444
22:40,23109,,,21444
22:45,23109,,,21444
22:50,22780,,,21444
22:55,22780,,,21444
23:00,22780,,,21444
23:05,22431,,,19922
23:10,22431,,,19922
23:15,22431,,,19922
23:20,22059,,,19922
23:25,22059,,,19922
23:30,22059,,,19922
23:35,21781,,,19922
23:40,21781,,,19922
23:45,21781,,,19922
23:50,21538,,,19922
23:55,21538,,,19922
00:00,21538,,,19922
