Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21670,21517,17021,18219,
00:05,21670,21738,17135,17471,
00:10,21670,21821,17322,17471,
00:15,21670,21743,17242,17471,
00:20,21569,21713,17193,17471,
00:25,21569,21642,17162,17471,
00:30,21569,21559,17114,17471,
00:35,21400,21475,16996,17471,
00:40,21400,,,17471,
00:45,21400,,,17471,
00:50,21176,,,17471,
00:55,21176,,,17471,
01:00,21176,,,17471,
01:05,20998,,,16607,
01:10,20998,,,16607,
01:15,20998,,,16607,
01:20,20820,,,16607,
01:25,20820,,,16607,
01:30,20820,,,16607,
01:35,20621,,,16607,
01:40,20621,,,16607,
01:45,20621,,,16607,
01:50,20450,,,16607,
01:55,20450,,,16607,
02:00,20450,,,16607,
02:05,20341,,,16071,
02:10,20341,,,16071,
02:15,20341,,,16071,
02:20,20216,,,16071,
02:25,20216,,,16071,
02:30,20216,,,16071,
02:35,20103,,,16071,
02:40,20103,,,16071,
02:45,20103,,,16071,
02:50,20016,,,16071,
02:55,20016,,,16071,
03:00,20016,,,16071,
03:05,19971,,,15877,
03:10,19971,,,15877,
03:15,19971,,,15877,
03:20,19921,,,15877,
03:25,19921,,,15877,
03:30,19921,,,15877,
03:35,19874,,,15877,
03:40,19874,,,15877,
03:45,19874,,,15877,
03:50,19852,,,15877,
03:55,19852,,,15877,
04:00,19852,,,15877,
04:05,19959,,,16170,
04:10,19959,,,16170,
04:15,19959,,,16170,
04:20,20033,,,16170,
04:25,20033,,,16170,
04:30,20033,,,16170,
04:35,20103,,,16170,
04:40,20103,,,16170,
04:45,20103,,,16170,
04:50,20198,,,16170,
04:55,20198,,,16170,
05:00,20198,,,16170,
05:05,20442,,,16925,
05:10,20442,,,16925,
05:15,20442,,,16925,
05:20,20617,,,16925,
05:25,20617,,,16925,
05:30,20617,,,16925,
05:35,20789,,,16925,
05:40,20789,,,16925,
05:45,20789,,,16925,
05:50,20989,,,16925,
05:55,20989,,,16925,
06:00,20989,,,16925,
06:05,21463,,,18126,
06:10,21463,,,18126,
06:15,21463,,,18126,
06:20,21775,,,18126,
06:25,21775,,,18126,
06:30,21775,,,18126,
06:35,21985,,,18126,
06:40,21985,,,18126,
06:45,21985,,,18126,
06:50,22080,,,18126,
06:55,22080,,,18126,
07:00,22080,,,18126,
07:05,22211,,,15789,
07:10,22211,,,15789,
07:15,22211,,,15789,
07:20,22176,,,15789,
07:25,22176,,,15789,
07:30,22176,,,15789,
07:35,22054,,,15789,
07:40,22054,,,15789,
07:45,22054,,,15789,
07:50,21829,,,15789,
07:55,21829,,,15789,
08:00,21829,,,15789,
08:05,21670,,,9345,
08:10,21670,,,9345,
08:15,21670,,,9345,
08:20,21452,,,9345,
08:25,21452,,,9345,
08:30,21452,,,9345,
08:35,21154,,,9345,
08:40,21154,,,9345,
08:45,21154,,,9345,
08:50,20922,,,9345,
08:55,20922,,,9345,
09:00,20922,,,9345,
09:05,20661,,,6422,
09:10,20661,,,6422,
09:15,20661,,,6422,
09:20,20377,,,6422,
09:25,20377,,,6422,
09:30,20377,,,6422,
09:35,20234,,,6422,
09:40,20234,,,6422,
09:45,20234,,,6422,
09:50,19939,,,6422,
09:55,19939,,,6422,
10:00,19939,,,6422,
10:05,19735,,,5650,
10:10,19735,,,5650,
10:15,19735,,,5650,
10:20,19503,,,5650,
10:25,19503,,,5650,
10:30,19503,,,5650,
10:35,19237,,,5650,
10:40,19237,,,5650,
10:45,19237,,,5650,
10:50,18992,,,5650,
10:55,18992,,,5650,
11:00,18992,,,5650,
11:05,18788,,,5082,
11:10,18788,,,5082,
11:15,18788,,,5082,
11:20,18626,,,5082,
11:25,18626,,,5082,
11:30,18626,,,5082,
11:35,18469,,,5082,
11:40,18469,,,5082,
11:45,18469,,,5082,
11:50,18306,,,5082,
11:55,18306,,,5082,
12:00,18306,,,5082,
12:05,18193,,,4688,
12:10,18193,,,4688,
12:15,18193,,,4688,
12:20,18087,,,4688,
12:25,18087,,,4688,
12:30,18087,,,4688,
12:35,17992,,,4688,
12:40,17992,,,4688,
12:45,17992,,,4688,
12:50,17953,,,4688,
12:55,17953,,,4688,
13:00,17953,,,4688,
13:05,18003,,,5084,
13:10,18003,,,5084,
13:15,18003,,,5084,
13:20,18043,,,5084,
13:25,18043,,,5084,
