Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22015,21892,19544,19956,
00:05,21936,21899,19332,19183,
00:10,21936,21865,19272,19183,
00:15,21936,21686,19014,19183,
00:20,21730,21589,18818,19183,
00:25,21730,21460,18713,19183,
00:30,21730,21371,18659,19183,
00:35,21372,21236,18583,19183,
00:40,21372,21171,18538,19183,
00:45,21372,21189,18637,19183,
00:50,21044,21148,18729,19183,
00:55,21044,21093,18670,19183,
01:00,21044,21004,18607,19183,
01:05,20933,20928,18539,18457,
01:10,20933,20878,18433,18457,
01:15,20933,20753,18219,18457,
01:20,20764,20651,18044,18457,
01:25,20764,20562,17915,18457,
01:30,20764,20468,17795,18457,
01:35,20532,20426,17667,18457,
01:40,20532,20430,18001,18457,
01:45,20532,20369,18287,18457,
01:50,20356,20248,18263,18457,
01:55,20356,20229,18216,18457,
02:00,20356,20181,18176,18457,
02:05,20249,20158,18070,18084,
02:10,20249,20162,18070,18084,
02:15,20249,20160,18043,18084,
02:20,20103,20155,18024,18084,
02:25,20103,20107,18060,18084,
02:30,20103,20067,18033,18084,
02:35,20054,19900,18116,18084,
02:40,20054,19872,18035,18084,
02:45,20054,19796,18030,18084,
02:50,19976,19777,18017,18084,
02:55,19976,19800,18051,18084,
03:00,19976,,,18084,
03:05,19969,,,18040,
03:10,19969,,,18040,
03:15,19969,,,18040,
03:20,19962,,,18040,
03:25,19962,,,18040,
03:30,19962,,,18040,
03:35,19968,,,18040,
03:40,19968,,,18040,
03:45,19968,,,18040,
03:50,20107,,,18040,
03:55,20107,,,18040,
04:00,20107,,,18040,
04:05,20259,,,18604,
04:10,20259,,,18604,
04:15,20259,,,18604,
04:20,20415,,,18604,
04:25,20415,,,18604,
04:30,20415,,,18604,
04:35,20574,,,18604,
04:40,20574,,,18604,
04:45,20574,,,18604,
04:50,20977,,,18604,
04:55,20977,,,18604,
05:00,20977,,,18604,
05:05,21353,,,19998,
05:10,21353,,,19998,
05:15,21353,,,19998,
05:20,21697,,,19998,
05:25,21697,,,19998,
05:30,21697,,,19998,
05:35,22031,,,19998,
05:40,22031,,,19998,
05:45,22031,,,19998,
05:50,22719,,,19998,
05:55,22719,,,19998,
06:00,22719,,,19998,
06:05,23352,,,22164,
06:10,23352,,,22164,
06:15,23352,,,22164,
06:20,23871,,,22164,
06:25,23871,,,22164,
06:30,23871,,,22164,
06:35,24339,,,22164,
06:40,24339,,,22164,
06:45,24339,,,22164,
06:50,24864,,,22164,
06:55,24864,,,22164,
07:00,24864,,,22164,
07:05,25247,,,22625,
07:10,25247,,,22625,
07:15,25247,,,22625,
07:20,25466,,,22625,
07:25,25466,,,22625,
07:30,25466,,,22625,
07:35,25608,,,22625,
07:40,25608,,,22625,
07:45,25608,,,22625,
07:50,25812,,,22625,
07:55,25812,,,22625,
08:00,25812,,,22625,
08:05,25974,,,20906,
08:10,25974,,,20906,
08:15,25974,,,20906,
08:20,26093,,,20906,
08:25,26093,,,20906,
08:30,26093,,,20906,
08:35,26136,,,20906,
08:40,26136,,,20906,
08:45,26136,,,20906,
08:50,26210,,,20906,
08:55,26210,,,20906,
09:00,26210,,,20906,
09:05,26260,,,20011,
09:10,26260,,,20011,
09:15,26260,,,20011,
09:20,26298,,,20011,
09:25,26298,,,20011,
09:30,26298,,,20011,
09:35,26339,,,20011,
09:40,26339,,,20011,
09:45,26339,,,20011,
09:50,26396,,,20011,
09:55,26396,,,20011,
10:00,26396,,,20011,
10:05,26439,,,19466,
10:10,26439,,,19466,
10:15,26439,,,19466,
10:20,26475,,,19466,
10:25,26475,,,19466,
10:30,26475,,,19466,
10:35,26493,,,19466,
10:40,26493,,,19466,
10:45,26493,,,19466,
10:50,26510,,,19466,
10:55,26510,,,19466,
11:00,26510,,,19466,
11:05,26535,,,18725,
11:10,26535,,,18725,
11:15,26535,,,18725,
11:20,26609,,,18725,
11:25,26609,,,18725,
11:30,26609,,,18725,
11:35,26641,,,18725,
11:40,26641,,,18725,
11:45,26641,,,18725,
11:50,26642,,,18725,
11:55,26642,,,18725,
12:00,26642,,,18725,
12:05,26620,,,18464,
12:10,26620,,,18464,
12:15,26620,,,18464,
12:20,26599,,,18464,
12:25,26599,,,18464,
12:30,26599,,,18464,
12:35,26599,,,18464,
12:40,26599,,,18464,
12:45,26599,,,18464,
12:50,26554,,,18464,
12:55,26554,,,18464,
13:00,26554,,,18464,
13:05,26550,,,18479,
13:10,26550,,,18479,
13:15,26550,,,18479,
13:20,26579,,,18479,
13:25,26579,,,18479,
13:30,26579,,,18479,
13:35,26588,,,18479,
13:40,26588,,,18479,
13:45,26588,,,18479,
13:50,26475,,,18479,
13:55,26475,,,18479,
14:00,26475,,,18479,
14:05,26432,,,18672,
14:10,26432,,,18672,
14:15,26432,,,18672,
14:20,26448,,,18672,
14:25,26448,,,18672,
14:30,26448,,,18672,
14:35,26498,,,18672,
14:40,26498,,,18672,
14:45,26498,,,18672,
14:50,26584,,,18672,
14:55,26584,,,18672,
15:00,26584,,,18672,
15:05,26685,,,20873,
15:10,26685,,,20873,
15:15,26685,,,20873,
15:20,26808,,,20873,
15:25,26808,,,20873,
15:30,26808,,,20873,
15:35,26986,,,20873,
15:40,26986,,,20873,
15:45,26986,,,20873,
15:50,27196,,,20873,
15:55,27196,,,20873,
16:00,27196,,,20873,
16:05,27427,,,24053,
16:10,27427,,,24053,
16:15,27427,,,24053,
16:20,27710,,,24053,
16:25,27710,,,24053,
16:30,27710,,,24053,
16:35,28121,,,24053,
16:40,28121,,,24053,
16:45,28121,,,24053,
16:50,28599,,,24053,
16:55,28599,,,24053,
17:00,28599,,,24053,
17:05,29115,,,26158,
17:10,29115,,,26158,
17:15,29115,,,26158,
17:20,29620,,,26158,
17:25,29620,,,26158,
17:30,29620,,,26158,
17:35,29778,,,26158,
17:40,29778,,,26158,
17:45,29778,,,26158,
17:50,29712,,,26158,
17:55,29712,,,26158,
18:00,29712,,,26158,
18:05,29586,,,25817,
18:10,29586,,,25817,
18:15,29586,,,25817,
18:20,29491,,,25817,
18:25,29491,,,25817,
18:30,29491,,,25817,
18:35,29308,,,25817,
18:40,29308,,,25817,
18:45,29308,,,25817,
18:50,29085,,,25817,
18:55,29085,,,25817,
19:00,29085,,,25817,
19:05,28862,,,24762,
19:10,28862,,,24762,
19:15,28862,,,24762,
19:20,28668,,,24762,
19:25,28668,,,24762,
19:30,28668,,,24762,
19:35,28447,,,24762,
19:40,28447,,,24762,
19:45,28447,,,24762,
19:50,28213,,,24762,
19:55,28213,,,24762,
20:00,28213,,,24762,
20:05,27974,,,23582,
20:10,27974,,,23582,
20:15,27974,,,23582,
20:20,27733,,,23582,
20:25,27733,,,23582,
20:30,27733,,,23582,
20:35,27470,,,23582,
20:40,27470,,,23582,
20:45,27470,,,23582,
20:50,27196,,,23582,
20:55,27196,,,23582,
21:00,27196,,,23582,
21:05,26918,,,22373,
21:10,26918,,,22373,
21:15,26918,,,22373,
21:20,26632,,,22373,
21:25,26632,,,22373,
21:30,26632,,,22373,
21:35,26257,,,22373,
21:40,26257,,,22373,
21:45,26257,,,22373,
21:50,25917,,,22373,
21:55,25917,,,22373,
22:00,25917,,,22373,
22:05,25543,,,20863,
22:10,25543,,,20863,
22:15,25543,,,20863,
22:20,25149,,,20863,
22:25,25149,,,20863,
22:30,25149,,,20863,
22:35,24743,,,20863,
22:40,24743,,,20863,
22:45,24743,,,20863,
22:50,24386,,,20863,
22:55,24386,,,20863,
23:00,24386,,,20863,
23:05,24015,,,19390,
23:10,24015,,,19390,
23:15,24015,,,19390,
23:20,23659,,,19390,
23:25,23659,,,19390,
23:30,23659,,,19390,
23:35,23331,,,19390,
23:40,23331,,,19390,
23:45,23331,,,19390,
23:50,23035,,,19390,
23:55,23035,,,19390,
00:00,23035,,,19390,
