Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21703,21662,18187,18640
00:05,21526,21674,18181,17639
00:10,21526,21750,18349,17639
00:15,21526,21726,18360,17639
00:20,21341,21692,18238,17639
00:25,21341,21557,18145,17639
00:30,21341,21455,18050,17639
00:35,21136,21386,17972,17639
00:40,21136,21315,17838,17639
00:45,21136,21261,17718,17639
00:50,20946,21168,17636,17639
00:55,20946,21099,17557,17639
01:00,20946,,,17639
01:05,20777,,,16930
01:10,20777,,,16930
01:15,20777,,,16930
01:20,20602,,,16930
01:25,20602,,,16930
01:30,20602,,,16930
01:35,20449,,,16930
01:40,20449,,,16930
01:45,20449,,,16930
01:50,20358,,,16930
01:55,20358,,,16930
02:00,20358,,,16930
02:05,20251,,,16659
02:10,20251,,,16659
02:15,20251,,,16659
02:20,20131,,,16659
02:25,20131,,,16659
02:30,20131,,,16659
02:35,20029,,,16659
02:40,20029,,,16659
02:45,20029,,,16659
02:50,19995,,,16659
02:55,19995,,,16659
03:00,19995,,,16659
03:05,19969,,,16834
03:10,19969,,,16834
03:15,19969,,,16834
03:20,19951,,,16834
03:25,19951,,,16834
03:30,19951,,,16834
03:35,19951,,,16834
03:40,19951,,,16834
03:45,19951,,,16834
03:50,20077,,,16834
03:55,20077,,,16834
04:00,20077,,,16834
04:05,20216,,,17518
04:10,20216,,,17518
04:15,20216,,,17518
04:20,20353,,,17518
04:25,20353,,,17518
04:30,20353,,,17518
04:35,20496,,,17518
04:40,20496,,,17518
04:45,20496,,,17518
04:50,20831,,,17518
04:55,20831,,,17518
05:00,20831,,,17518
05:05,21159,,,18933
05:10,21159,,,18933
05:15,21159,,,18933
05:20,21462,,,18933
05:25,21462,,,18933
05:30,21462,,,18933
05:35,21796,,,18933
05:40,21796,,,18933
05:45,21796,,,18933
05:50,22405,,,18933
05:55,22405,,,18933
06:00,22405,,,18933
06:05,22964,,,21221
06:10,22964,,,21221
06:15,22964,,,21221
06:20,23422,,,21221
06:25,23422,,,21221
06:30,23422,,,21221
06:35,23738,,,21221
06:40,23738,,,21221
06:45,23738,,,21221
06:50,24029,,,21221
06:55,24029,,,21221
07:00,24029,,,21221
07:05,24248,,,20979
07:10,24248,,,20979
07:15,24248,,,20979
07:20,24421,,,20979
07:25,24421,,,20979
07:30,24421,,,20979
07:35,24356,,,20979
07:40,24356,,,20979
07:45,24356,,,20979
07:50,24232,,,20979
07:55,24232,,,20979
08:00,24232,,,20979
08:05,24089,,,14297
08:10,24089,,,14297
08:15,24089,,,14297
08:20,23918,,,14297
08:25,23918,,,14297
08:30,23918,,,14297
08:35,23977,,,14297
08:40,23977,,,14297
08:45,23977,,,14297
08:50,23432,,,14297
08:55,23432,,,14297
09:00,23432,,,14297
09:05,22972,,,9077
09:10,22972,,,9077
09:15,22972,,,9077
09:20,22614,,,9077
09:25,22614,,,9077
09:30,22614,,,9077
09:35,22255,,,9077
09:40,22255,,,9077
09:45,22255,,,9077
09:50,21897,,,9077
09:55,21897,,,9077
10:00,21897,,,9077
10:05,21539,,,6700
10:10,21539,,,6700
10:15,21539,,,6700
10:20,21176,,,6700
10:25,21176,,,6700
10:30,21176,,,6700
10:35,20910,,,6700
10:40,20910,,,6700
10:45,20910,,,6700
10:50,20666,,,6700
10:55,20666,,,6700
11:00,20666,,,6700
11:05,20442,,,5488
11:10,20442,,,5488
11:15,20442,,,5488
11:20,20196,,,5488
11:25,20196,,,5488
11:30,20196,,,5488
11:35,20009,,,5488
11:40,20009,,,5488
11:45,20009,,,5488
11:50,19845,,,5488
11:55,19845,,,5488
12:00,19845,,,5488
12:05,19682,,,4737
12:10,19682,,,4737
12:15,19682,,,4737
12:20,19512,,,4737
12:25,19512,,,4737
12:30,19512,,,4737
12:35,19450,,,4737
12:40,19450,,,4737
12:45,19450,,,4737
12:50,19384,,,4737
12:55,19384,,,4737
13:00,19384,,,4737
13:05,19342,,,4601
13:10,19342,,,4601
13:15,19342,,,4601
13:20,19308,,,4601
13:25,19308,,,4601
13:30,19308,,,4601
13:35,19370,,,4601
13:40,19370,,,4601
13:45,19370,,,4601
13:50,19452,,,4601
13:55,19452,,,4601
14:00,19452,,,4601
14:05,19538,,,4888
14:10,19538,,,4888
14:15,19538,,,4888
14:20,19619,,,4888
14:25,19619,,,4888
14:30,19619,,,4888
14:35,19795,,,4888
14:40,19795,,,4888
14:45,19795,,,4888
14:50,20002,,,4888
14:55,20002,,,4888
15:00,20002,,,4888
15:05,20212,,,5982
15:10,20212,,,5982
15:15,20212,,,5982
15:20,20417,,,5982
15:25,20417,,,5982
15:30,20417,,,5982
15:35,20688,,,5982
15:40,20688,,,5982
15:45,20688,,,5982
15:50,20965,,,5982
15:55,20965,,,5982
16:00,20965,,,5982
16:05,21251,,,8246
16:10,21251,,,8246
16:15,21251,,,8246
16:20,21539,,,8246
16:25,21539,,,8246
16:30,21539,,,8246
16:35,21915,,,8246
16:40,21915,,,8246
16:45,21915,,,8246
16:50,22303,,,8246
16:55,22303,,,8246
17:00,22303,,,8246
17:05,22702,,,13967
17:10,22702,,,13967
17:15,22702,,,13967
17:20,23115,,,13967
17:25,23115,,,13967
17:30,23115,,,13967
17:35,23455,,,13967
17:40,23455,,,13967
17:45,23455,,,13967
17:50,23768,,,13967
17:55,23768,,,13967
18:00,23768,,,13967
18:05,24082,,,21989
18:10,24082,,,21989
18:15,24082,,,21989
18:20,24398,,,21989
18:25,24398,,,21989
18:30,24398,,,21989
18:35,24759,,,21989
18:40,24759,,,21989
18:45,24759,,,21989
18:50,25098,,,21989
18:55,25098,,,21989
19:00,25098,,,21989
19:05,25465,,,24540
19:10,25465,,,24540
19:15,25465,,,24540
19:20,25869,,,24540
19:25,25869,,,24540
19:30,25869,,,24540
19:35,25918,,,24540
19:40,25918,,,24540
19:45,25918,,,24540
19:50,25760,,,24540
19:55,25760,,,24540
20:00,25760,,,24540
20:05,25645,,,23927
20:10,25645,,,23927
20:15,25645,,,23927
20:20,25564,,,23927
20:25,25564,,,23927
20:30,25564,,,23927
20:35,25393,,,23927
20:40,25393,,,23927
20:45,25393,,,23927
20:50,25190,,,23927
20:55,25190,,,23927
21:00,25190,,,23927
21:05,24987,,,22898
21:10,24987,,,22898
21:15,24987,,,22898
21:20,24793,,,22898
21:25,24793,,,22898
21:30,24793,,,22898
21:35,24502,,,22898
21:40,24502,,,22898
21:45,24502,,,22898
21:50,24176,,,22898
21:55,24176,,,22898
22:00,24176,,,22898
22:05,23849,,,21466
22:10,23849,,,21466
22:15,23849,,,21466
22:20,23527,,,21466
22:25,23527,,,21466
22:30,23527,,,21466
22:35,23179,,,21466
22:40,23179,,,21466
22:45,23179,,,21466
22:50,22821,,,21466
22:55,22821,,,21466
23:00,22821,,,21466
23:05,22461,,,20089
23:10,22461,,,20089
23:15,22461,,,20089
23:20,22127,,,20089
23:25,22127,,,20089
23:30,22127,,,20089
23:35,21858,,,20089
23:40,21858,,,20089
23:45,21858,,,20089
23:50,21629,,,20089
