Time,Hour ahead forecast,Current demand,Net demand
00:00,23590,23247,18447
00:05,23072,23224,18279
00:10,23072,23250,18316
00:15,23072,23044,18155
00:20,22847,22941,18010
00:25,22847,22813,17863
00:30,22847,22777,17767
00:35,22454,22692,17697
00:40,22454,22573,17585
00:45,22454,22452,17412
00:50,22204,22338,17265
00:55,22204,22259,17147
01:00,22204,22136,17033
01:05,21948,22130,16995
01:10,21948,22073,17011
01:15,21948,21947,16910
01:20,21733,21809,16749
01:25,21733,21735,16676
01:30,21733,21681,16675
01:35,21409,21665,16661
01:40,21409,21608,16610
01:45,21409,21560,16588
01:50,21321,21519,16580
01:55,21321,21450,16551
02:00,21321,21365,16439
02:05,21215,21323,16376
02:10,21215,21276,16379
02:15,21215,21188,16283
02:20,21035,21135,16176
02:25,21035,21126,16196
02:30,21035,,
02:35,20910,,
02:40,20910,,
02:45,20910,,
02:50,20856,,
02:55,20856,,
03:00,20856,,
03:05,20819,,
03:10,20819,,
03:15,20819,,
03:20,20788,,
03:25,20788,,
03:30,20788,,
03:35,20749,,
03:40,20749,,
03:45,20749,,
03:50,20820,,
03:55,20820,,
04:00,20820,,
04:05,20924,,
04:10,20924,,
04:15,20924,,
04:20,21032,,
04:25,21032,,
04:30,21032,,
04:35,21163,,
04:40,21163,,
04:45,21163,,
04:50,21489,,
04:55,21489,,
05:00,21489,,
05:05,21774,,
05:10,21774,,
05:15,21774,,
05:20,21917,,
05:25,21917,,
05:30,21917,,
05:35,21986,,
05:40,21986,,
05:45,21986,,
05:50,22312,,
05:55,22312,,
06:00,22312,,
06:05,22613,,
06:10,22613,,
06:15,22613,,
06:20,22852,,
06:25,22852,,
06:30,22852,,
06:35,23017,,
06:40,23017,,
06:45,23017,,
06:50,23285,,
06:55,23285,,
07:00,23285,,
07:05,23460,,
07:10,23460,,
07:15,23460,,
07:20,23552,,
07:25,23552,,
07:30,23552,,
07:35,23518,,
07:40,23518,,
07:45,23518,,
07:50,23493,,
07:55,23493,,
08:00,23493,,
08:05,23423,,
08:10,23423,,
08:15,23423,,
08:20,23285,,
08:25,23285,,
08:30,23285,,
08:35,23273,,
08:40,23273,,
08:45,23273,,
08:50,22922,,
08:55,22922,,
09:00,22922,,
09:05,22641,,
09:10,22641,,
09:15,22641,,
09:20,22429,,
09:25,22429,,
09:30,22429,,
09:35,22259,,
09:40,22259,,
09:45,22259,,
09:50,22106,,
09:55,22106,,
10:00,22106,,
10:05,21958,,
10:10,21958,,
10:15,21958,,
10:20,21808,,
10:25,21808,,
10:30,21808,,
10:35,21684,,
10:40,21684,,
10:45,21684,,
10:50,21626,,
10:55,21626,,
11:00,21626,,
11:05,21548,,
11:10,21548,,
11:15,21548,,
11:20,21442,,
11:25,21442,,
11:30,21442,,
11:35,21390,,
11:40,21390,,
11:45,21390,,
11:50,21384,,
11:55,21384,,
12:00,21384,,
12:05,21376,,
12:10,21376,,
12:15,21376,,
12:20,21333,,
12:25,21333,,
12:30,21333,,
12:35,21358,,
12:40,21358,,
12:45,21358,,
12:50,21416,,
12:55,21416,,
13:00,21416,,
13:05,21487,,
13:10,21487,,
13:15,21487,,
13:20,21560,,
13:25,21560,,
13:30,21560,,
13:35,21674,,
13:40,21674,,
13:45,21674,,
13:50,21688,,
13:55,21688,,
14:00,21688,,
14:05,21779,,
14:10,21779,,
14:15,21779,,
14:20,21903,,
14:25,21903,,
14:30,21903,,
14:35,22100,,
14:40,22100,,
14:45,22100,,
14:50,22333,,
14:55,22333,,
15:00,22333,,
15:05,22572,,
15:10,22572,,
15:15,22572,,
15:20,22819,,
15:25,22819,,
15:30,22819,,
15:35,23078,,
15:40,23078,,
15:45,23078,,
15:50,23343,,
15:55,23343,,
16:00,23343,,
16:05,23611,,
16:10,23611,,
16:15,23611,,
16:20,23878,,
16:25,23878,,
16:30,23878,,
16:35,24231,,
16:40,24231,,
16:45,24231,,
16:50,24612,,
16:55,24612,,
17:00,24612,,
17:05,25001,,
17:10,25001,,
17:15,25001,,
17:20,25417,,
17:25,25417,,
17:30,25417,,
17:35,25731,,
17:40,25731,,
17:45,25731,,
17:50,25989,,
17:55,25989,,
18:00,25989,,
18:05,26261,,
18:10,26261,,
18:15,26261,,
18:20,26569,,
18:25,26569,,
18:30,26569,,
18:35,26743,,
18:40,26743,,
18:45,26743,,
18:50,26847,,
18:55,26847,,
19:00,26847,,
19:05,26948,,
19:10,26948,,
19:15,26948,,
19:20,27056,,
19:25,27056,,
19:30,27056,,
19:35,27159,,
19:40,27159,,
19:45,27159,,
19:50,27268,,
19:55,27268,,
20:00,27268,,
20:05,27391,,
20:10,27391,,
20:15,27391,,
20:20,27555,,
20:25,27555,,
20:30,27555,,
20:35,27536,,
20:40,27536,,
20:45,27536,,
20:50,27505,,
20:55,27505,,
21:00,27505,,
21:05,27421,,
21:10,27421,,
21:15,27421,,
21:20,27256,,
21:25,27256,,
21:30,27256,,
21:35,26889,,
21:40,26889,,
21:45,26889,,
21:50,26449,,
21:55,26449,,
22:00,26449,,
22:05,26001,,
22:10,26001,,
22:15,26001,,
22:20,25561,,
22:25,25561,,
22:30,25561,,
22:35,25119,,
22:40,25119,,
22:45,25119,,
22:50,24675,,
22:55,24675,,
23:00,24675,,
23:05,24232,,
23:10,24232,,
23:15,24232,,
23:20,23802,,
23:25,23802,,
23:30,23802,,
23:35,23418,,
23:40,23418,,
23:45,23418,,
23:50,23076,,
23:55,23076,,
00:00,23076,,
