Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28078,27650,24447,26021,
00:05,27520,27582,24220,24009,
00:10,27520,27576,24221,24009,
00:15,27520,27619,24385,24009,
00:20,27165,27519,24377,24009,
00:25,27165,27347,24262,24009,
00:30,27165,27196,24112,24009,
00:35,26797,27053,23965,24009,
00:40,26797,26937,23807,24009,
00:45,26797,26793,23724,24009,
00:50,26251,26652,23603,24009,
00:55,26251,26514,23563,24009,
01:00,26251,26349,23434,24009,
01:05,25970,26288,23364,22596,
01:10,25970,26244,23293,22596,
01:15,25970,26111,23197,22596,
01:20,25664,26009,23069,22596,
01:25,25664,25857,22985,22596,
01:30,25664,25705,22823,22596,
01:35,25361,25643,22814,22596,
01:40,25361,25523,22750,22596,
01:45,25361,25418,22669,22596,
01:50,25132,25334,22610,22596,
01:55,25132,25238,22536,22596,
02:00,25132,25137,22430,22596,
02:05,24927,25119,22405,21808,
02:10,24927,25075,22402,21808,
02:15,24927,24958,22321,21808,
02:20,24693,24893,22244,21808,
02:25,24693,24819,22178,21808,
02:30,24693,24738,22119,21808,
02:35,24484,24668,22102,21808,
02:40,24484,24614,22087,21808,
02:45,24484,24555,22078,21808,
02:50,24353,24494,21994,21808,
02:55,24353,24410,21979,21808,
03:00,24353,24336,21937,21808,
03:05,24233,24309,21918,21363,
03:10,24233,24265,21877,21363,
03:15,24233,24236,21869,21363,
03:20,24070,24205,21896,21363,
03:25,24070,24145,21892,21363,
03:30,24070,24142,21924,21363,
03:35,24026,24086,21966,21363,
03:40,24026,24057,22033,21363,
03:45,24026,24020,22060,21363,
03:50,24054,24008,22119,21363,
03:55,24054,23972,22133,21363,
04:00,24054,23947,22106,21363,
04:05,24106,24013,22124,21683,
04:10,24106,24091,22258,21683,
04:15,24106,24112,22308,21683,
04:20,24220,24132,22339,21683,
04:25,24220,24126,22358,21683,
04:30,24220,24106,22378,21683,
04:35,24220,24127,22401,21683,
04:40,24220,24136,22457,21683,
04:45,24220,24175,22501,21683,
04:50,24521,24198,22557,21683,
04:55,24521,24214,22631,21683,
05:00,24521,24273,22717,21683,
05:05,24789,24443,22878,22829,
05:10,24789,24646,23125,22829,
05:15,24789,24758,23294,22829,
05:20,24996,24854,23425,22829,
05:25,24996,24863,23452,22829,
05:30,24996,24882,23526,22829,
05:35,25037,24994,23597,22829,
05:40,25037,25048,23696,22829,
05:45,25037,25027,23715,22829,
05:50,25384,25044,23668,22829,
05:55,25384,25078,23746,22829,
06:00,25384,25087,23749,22829,
06:05,25510,25275,23819,22345,
06:10,25510,25479,23966,22345,
06:15,25510,25520,23949,22345,
06:20,25671,25557,23850,22345,
06:25,25671,25596,23701,22345,
06:30,25671,25613,23536,22345,
06:35,25839,25721,23315,22345,
06:40,25839,25824,23146,22345,
06:45,25839,25843,22801,22345,
06:50,26187,25929,22486,22345,
06:55,26187,25987,22289,22345,
07:00,26187,26078,22008,22345,
07:05,26423,26260,21742,18128,
07:10,26423,26497,21688,18128,
07:15,26423,26532,21463,18128,
07:20,26481,26589,21164,18128,
07:25,26481,26666,20898,18128,
07:30,26481,26663,20589,18128,
07:35,26622,26700,20268,18128,
07:40,26622,26795,20017,18128,
07:45,26622,26832,19771,18128,
07:50,26884,26857,19548,18128,
07:55,26884,26865,19342,18128,
08:00,26884,26913,19015,18128,
08:05,26969,27048,18836,15617,
08:10,26969,27191,18607,15617,
08:15,26969,27146,18250,15617,
08:20,27032,27154,17989,15617,
08:25,27032,27137,17855,15617,
08:30,27032,27173,17721,15617,
08:35,27023,27162,17555,15617,
08:40,27023,27144,17296,15617,
08:45,27023,27133,16952,15617,
08:50,27065,,,15617,
08:55,27065,,,15617,
09:00,27065,,,15617,
09:05,27080,,,14750,
09:10,27080,,,14750,
09:15,27080,,,14750,
09:20,27060,,,14750,
09:25,27060,,,14750,
09:30,27060,,,14750,
09:35,27099,,,14750,
09:40,27099,,,14750,
09:45,27099,,,14750,
09:50,27206,,,14750,
09:55,27206,,,14750,
10:00,27206,,,14750,
10:05,27319,,,14667,
10:10,27319,,,14667,
10:15,27319,,,14667,
10:20,27452,,,14667,
10:25,27452,,,14667,
10:30,27452,,,14667,
10:35,27638,,,14667,
10:40,27638,,,14667,
10:45,27638,,,14667,
10:50,27869,,,14667,
10:55,27869,,,14667,
11:00,27869,,,14667,
11:05,28091,,,15178,
11:10,28091,,,15178,
11:15,28091,,,15178,
11:20,28336,,,15178,
11:25,28336,,,15178,
11:30,28336,,,15178,
11:35,28605,,,15178,
11:40,28605,,,15178,
11:45,28605,,,15178,
11:50,28914,,,15178,
11:55,28914,,,15178,
12:00,28914,,,15178,
12:05,29261,,,16045,
12:10,29261,,,16045,
12:15,29261,,,16045,
12:20,29645,,,16045,
12:25,29645,,,16045,
12:30,29645,,,16045,
12:35,30084,,,16045,
12:40,30084,,,16045,
12:45,30084,,,16045,
12:50,30543,,,16045,
12:55,30543,,,16045,
13:00,30543,,,16045,
13:05,31039,,,17651,
13:10,31039,,,17651,
13:15,31039,,,17651,
13:20,31528,,,17651,
13:25,31528,,,17651,
13:30,31528,,,17651,
13:35,32004,,,17651,
13:40,32004,,,17651,
13:45,32004,,,17651,
13:50,32447,,,17651,
13:55,32447,,,17651,
14:00,32447,,,17651,
14:05,32926,,,19431,
14:10,32926,,,19431,
14:15,32926,,,19431,
14:20,33411,,,19431,
14:25,33411,,,19431,
14:30,33411,,,19431,
14:35,33906,,,19431,
14:40,33906,,,19431,
14:45,33906,,,19431,
14:50,34305,,,19431,
14:55,34305,,,19431,
15:00,34305,,,19431,
15:05,34740,,,21015,
15:10,34740,,,21015,
15:15,34740,,,21015,
15:20,35191,,,21015,
15:25,35191,,,21015,
15:30,35191,,,21015,
15:35,35635,,,21015,
15:40,35635,,,21015,
15:45,35635,,,21015,
15:50,35975,,,21015,
15:55,35975,,,21015,
16:00,35975,,,21015,
16:05,36359,,,22816,
16:10,36359,,,22816,
16:15,36359,,,22816,
16:20,36779,,,22816,
16:25,36779,,,22816,
16:30,36779,,,22816,
16:35,37146,,,22816,
16:40,37146,,,22816,
16:45,37146,,,22816,
16:50,37394,,,22816,
16:55,37394,,,22816,
17:00,37394,,,22816,
17:05,37697,,,25282,
17:10,37697,,,25282,
17:15,37697,,,25282,
17:20,38035,,,25282,
17:25,38035,,,25282,
17:30,38035,,,25282,
17:35,38182,,,25282,
17:40,38182,,,25282,
17:45,38182,,,25282,
17:50,38253,,,25282,
17:55,38253,,,25282,
18:00,38253,,,25282,
18:05,38321,,,29195,
18:10,38321,,,29195,
18:15,38321,,,29195,
18:20,38413,,,29195,
18:25,38413,,,29195,
18:30,38413,,,29195,
18:35,38267,,,29195,
18:40,38267,,,29195,
18:45,38267,,,29195,
18:50,38030,,,29195,
18:55,38030,,,29195,
19:00,38030,,,29195,
19:05,37788,,,32970,
19:10,37788,,,32970,
19:15,37788,,,32970,
19:20,37552,,,32970,
19:25,37552,,,32970,
19:30,37552,,,32970,
19:35,37262,,,32970,
19:40,37262,,,32970,
19:45,37262,,,32970,
19:50,36957,,,32970,
19:55,36957,,,32970,
20:00,36957,,,32970,
20:05,36660,,,32768,
20:10,36660,,,32768,
20:15,36660,,,32768,
20:20,36372,,,32768,
20:25,36372,,,32768,
20:30,36372,,,32768,
20:35,36043,,,32768,
20:40,36043,,,32768,
20:45,36043,,,32768,
20:50,35694,,,32768,
20:55,35694,,,32768,
21:00,35694,,,32768,
21:05,35341,,,31354,
21:10,35341,,,31354,
21:15,35341,,,31354,
21:20,35003,,,31354,
21:25,35003,,,31354,
21:30,35003,,,31354,
21:35,34427,,,31354,
21:40,34427,,,31354,
21:45,34427,,,31354,
21:50,33763,,,31354,
21:55,33763,,,31354,
22:00,33763,,,31354,
22:05,33100,,,28660,
22:10,33100,,,28660,
22:15,33100,,,28660,
22:20,32438,,,28660,
22:25,32438,,,28660,
22:30,32438,,,28660,
22:35,31773,,,28660,
22:40,31773,,,28660,
22:45,31773,,,28660,
22:50,31170,,,28660,
22:55,31170,,,28660,
23:00,31170,,,28660,
23:05,30555,,,26245,
23:10,30555,,,26245,
23:15,30555,,,26245,
23:20,29894,,,26245,
23:25,29894,,,26245,
23:30,29894,,,26245,
23:35,29385,,,26245,
23:40,29385,,,26245,
23:45,29385,,,26245,
23:50,28935,,,26245,
23:55,28935,,,26245,
00:00,28935,,,26245,
