Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,31418,31238,27452,27340,
00:05,31418,31163,27353,26075,
00:10,31418,31087,27405,26075,
00:15,31418,30950,27293,26075,
00:20,30999,30809,27178,26075,
00:25,30999,30611,27089,26075,
00:30,30999,30372,26846,26075,
00:35,30343,30222,26728,26075,
00:40,30343,30057,26589,26075,
00:45,30343,29856,26504,26075,
00:50,29713,29704,26361,26075,
00:55,29713,29587,26310,26075,
01:00,29713,29421,26150,26075,
01:05,29274,29291,26017,24442,
01:10,29274,29218,25935,24442,
01:15,29274,29081,25852,24442,
01:20,28870,28933,25775,24442,
01:25,28870,28782,25706,24442,
01:30,28870,28640,25551,24442,
01:35,28510,28489,25440,24442,
01:40,28510,28378,25291,24442,
01:45,28510,28252,25180,24442,
01:50,28070,28086,25005,24442,
01:55,28070,27957,24877,24442,
02:00,28070,27843,24767,24442,
02:05,27768,27728,24714,23272,
02:10,27768,27619,24662,23272,
02:15,27768,27512,24575,23272,
02:20,27485,27417,24490,23272,
02:25,27485,27295,24352,23272,
02:30,27485,27227,24212,23272,
02:35,27150,27112,24078,23272,
02:40,27150,27011,23914,23272,
02:45,27150,26911,23810,23272,
02:50,26898,26786,23671,23272,
02:55,26898,26689,23546,23272,
03:00,26898,26601,23475,23272,
03:05,26793,26501,23366,22543,
03:10,26793,26477,23279,22543,
03:15,26793,26379,23266,22543,
03:20,26607,26344,23228,22543,
03:25,26607,26267,23234,22543,
03:30,26607,26171,23168,22543,
03:35,26284,26155,23161,22543,
03:40,26284,26097,23129,22543,
03:45,26284,26063,23109,22543,
03:50,26123,26023,23117,22543,
03:55,26123,25996,23097,22543,
04:00,26123,25986,23113,22543,
04:05,26190,26098,23194,22581,
04:10,26190,26161,23309,22581,
04:15,26190,,,22581,
04:20,26211,,,22581,
04:25,26211,,,22581,
04:30,26211,,,22581,
04:35,26255,,,22581,
04:40,26255,,,22581,
04:45,26255,,,22581,
04:50,26316,,,22581,
04:55,26316,,,22581,
05:00,26316,,,22581,
05:05,26705,,,23561,
05:10,26705,,,23561,
05:15,26705,,,23561,
05:20,26922,,,23561,
05:25,26922,,,23561,
05:30,26922,,,23561,
05:35,27142,,,23561,
05:40,27142,,,23561,
05:45,27142,,,23561,
05:50,27219,,,23561,
05:55,27219,,,23561,
06:00,27219,,,23561,
06:05,27675,,,23006,
06:10,27675,,,23006,
06:15,27675,,,23006,
06:20,27807,,,23006,
06:25,27807,,,23006,
06:30,27807,,,23006,
06:35,27931,,,23006,
06:40,27931,,,23006,
06:45,27931,,,23006,
06:50,28104,,,23006,
06:55,28104,,,23006,
07:00,28104,,,23006,
07:05,28415,,,18892,
07:10,28415,,,18892,
07:15,28415,,,18892,
07:20,28540,,,18892,
07:25,28540,,,18892,
07:30,28540,,,18892,
07:35,28578,,,18892,
07:40,28578,,,18892,
07:45,28578,,,18892,
07:50,28628,,,18892,
07:55,28628,,,18892,
08:00,28628,,,18892,
08:05,28737,,,15166,
08:10,28737,,,15166,
08:15,28737,,,15166,
08:20,28807,,,15166,
08:25,28807,,,15166,
08:30,28807,,,15166,
08:35,28857,,,15166,
08:40,28857,,,15166,
08:45,28857,,,15166,
08:50,28571,,,15166,
08:55,28571,,,15166,
09:00,28571,,,15166,
09:05,28933,,,13749,
09:10,28933,,,13749,
09:15,28933,,,13749,
09:20,28946,,,13749,
09:25,28946,,,13749,
09:30,28946,,,13749,
09:35,28968,,,13749,
09:40,28968,,,13749,
09:45,28968,,,13749,
09:50,29116,,,13749,
09:55,29116,,,13749,
10:00,29116,,,13749,
10:05,29316,,,13826,
10:10,29316,,,13826,
10:15,29316,,,13826,
10:20,29501,,,13826,
10:25,29501,,,13826,
10:30,29501,,,13826,
10:35,29697,,,13826,
10:40,29697,,,13826,
10:45,29697,,,13826,
10:50,30009,,,13826,
10:55,30009,,,13826,
11:00,30009,,,13826,
11:05,30379,,,14528,
11:10,30379,,,14528,
