Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25772,25637,25187,27047,
00:05,25772,25653,25099,24519,
00:10,25772,25597,25186,24519,
00:15,25772,25422,24998,24519,
00:20,25438,25318,24861,24519,
00:25,25438,25191,24755,24519,
00:30,25438,25046,24621,24519,
00:35,24995,24919,24493,24519,
00:40,24995,24812,24391,24519,
00:45,24995,24673,24260,24519,
00:50,24654,24550,24148,24519,
00:55,24654,24397,24013,24519,
01:00,24654,24266,23901,24519,
01:05,24228,24149,23780,23379,
01:10,24228,24085,23712,23379,
01:15,24228,23986,23656,23379,
01:20,23937,23858,23571,23379,
01:25,23937,23765,23458,23379,
01:30,23937,23637,23347,23379,
01:35,23597,23526,23232,23379,
01:40,23597,23426,23145,23379,
01:45,23597,23315,23030,23379,
01:50,23281,23226,22935,23379,
01:55,23281,23113,22842,23379,
02:00,23281,23002,22743,23379,
02:05,23056,22898,22641,22536,
02:10,23056,22780,22544,22536,
02:15,23056,22694,22446,22536,
02:20,22826,22624,22365,22536,
02:25,22826,22551,22305,22536,
02:30,22826,22460,22213,22536,
02:35,22573,22391,22141,22536,
02:40,22573,22313,22068,22536,
02:45,22573,22255,22021,22536,
02:50,22312,22180,21935,22536,
02:55,22312,22114,21881,22536,
03:00,22312,22032,21814,22536,
03:05,22109,21998,21758,21873,
03:10,22109,21965,21738,21873,
03:15,22109,21904,21690,21873,
03:20,21955,21838,21639,21873,
03:25,21955,21771,21585,21873,
03:30,21955,21718,21513,21873,
03:35,21793,21669,21481,21873,
03:40,21793,21636,21438,21873,
03:45,21793,21590,21409,21873,
03:50,21671,21553,21356,21873,
03:55,21671,21515,21333,21873,
04:00,21671,21482,21308,21873,
04:05,21648,21491,21301,21625,
04:10,21648,21481,21313,21625,
04:15,21648,21467,21298,21625,
04:20,21623,21461,21281,21625,
04:25,21623,21418,21267,21625,
04:30,21623,21372,21214,21625,
04:35,21578,21352,21173,21625,
04:40,21578,21350,21168,21625,
04:45,21578,21331,21154,21625,
04:50,21528,21330,21133,21625,
04:55,21528,21315,21137,21625,
05:00,21528,21323,21136,21625,
05:05,21642,21415,21196,21871,
05:10,21642,21503,21303,21871,
05:15,21642,21540,21368,21871,
05:20,21718,21553,21387,21871,
05:25,21718,21555,21392,21871,
05:30,21718,21564,21417,21871,
05:35,21793,21575,21428,21871,
05:40,21793,21612,21462,21871,
05:45,21793,21614,21482,21871,
05:50,21900,21615,21489,21871,
05:55,21900,21626,21480,21871,
06:00,21900,21669,21511,21871,
06:05,22172,21829,21610,22538,
06:10,22172,21970,21766,22538,
06:15,22172,22041,21845,22538,
06:20,22307,22094,21887,22538,
06:25,22307,22146,21944,22538,
06:30,22307,22163,21981,22538,
06:35,22406,22222,22016,22538,
06:40,22406,22242,22078,22538,
06:45,22406,22228,22061,22538,
06:50,22446,22210,22034,22538,
06:55,22446,22181,21947,22538,
07:00,22446,22180,21843,22538,
07:05,22606,22127,21602,19367,
07:10,22606,22137,21372,19367,
07:15,22606,22143,21039,19367,
07:20,22507,22095,20626,19367,
07:25,22507,22059,20115,19367,
07:30,22507,22022,19528,19367,
07:35,22334,22049,19024,19367,
07:40,22334,22039,18415,19367,
07:45,22334,22040,17654,19367,
07:50,22097,21995,16915,19367,
07:55,22097,21959,16186,19367,
08:00,22097,21925,15541,19367,
08:05,22097,22159,14931,11812,
08:10,22097,22290,14466,11812,
08:15,22097,22386,13890,11812,
08:20,22152,22329,13208,11812,
08:25,22152,22226,12567,11812,
08:30,22152,22133,11918,11812,
08:35,22004,22045,11297,11812,
08:40,22004,21964,10851,11812,
08:45,22004,21857,10558,11812,
08:50,22093,21781,10210,11812,
08:55,22093,21650,10036,11812,
09:00,22093,21612,9781,11812,
09:05,22229,21403,8728,8687,
09:10,22229,21509,8275,8687,
09:15,22229,21424,8131,8687,
09:20,21971,21363,7854,8687,
09:25,21971,21323,7740,8687,
09:30,21971,21249,7585,8687,
09:35,21623,21170,7372,8687,
09:40,21623,21117,7339,8687,
09:45,21623,21018,7190,8687,
09:50,21358,20985,7084,8687,
09:55,21358,20962,7008,8687,
10:00,21358,20939,6850,8687,
10:05,21252,20933,6598,7711,
10:10,21252,21050,6641,7711,
10:15,21252,21109,6616,7711,
10:20,21178,21125,6644,7711,
10:25,21178,21018,6547,7711,
10:30,21178,20973,6518,7711,
10:35,21163,20958,6488,7711,
10:40,21163,20974,6452,7711,
10:45,21163,21008,6444,7711,
10:50,21269,20948,6407,7711,
10:55,21269,20994,6292,7711,
11:00,21269,21160,6359,7711,
11:05,21426,21255,6445,7880,
11:10,21426,21319,6644,7880,
11:15,21426,21392,6662,7880,
11:20,21564,21464,6666,7880,
11:25,21564,21535,6764,7880,
11:30,21564,21609,6835,7880,
11:35,21786,21659,6852,7880,
11:40,21786,21724,6945,7880,
11:45,21786,21800,6963,7880,
11:50,22182,21893,7116,7880,
11:55,22182,21957,7191,7880,
12:00,22182,22053,7321,7880,
12:05,22575,22161,7397,9215,
12:10,22575,22286,7516,9215,
12:15,22575,22401,7646,9215,
12:20,22784,22525,7730,9215,
12:25,22784,22836,7990,9215,
12:30,22784,23068,8321,9215,
12:35,23201,23158,8403,9215,
12:40,23201,23259,8498,9215,
12:45,23201,23407,8621,9215,
12:50,23468,23524,8761,9215,
12:55,23468,23702,8862,9215,
13:00,23468,23871,9040,9215,
13:05,24279,24052,9229,11378,
13:10,24279,24141,9346,11378,
13:15,24279,24290,9440,11378,
13:20,24881,24565,9666,11378,
13:25,24881,24791,9931,11378,
13:30,24881,25011,10154,11378,
13:35,25338,25189,10350,11378,
13:40,25338,25359,10503,11378,
13:45,25338,25559,10765,11378,
13:50,25821,25707,11049,11378,
13:55,25821,25974,11300,11378,
14:00,25821,26228,11511,11378,
14:05,26544,26441,11706,14005,
14:10,26544,26675,11906,14005,
14:15,26544,26875,12135,14005,
14:20,27246,27133,12429,14005,
14:25,27246,27345,12760,14005,
14:30,27246,,,14005,
14:35,27884,,,14005,
14:40,27884,,,14005,
14:45,27884,,,14005,
14:50,28529,,,14005,
14:55,28529,,,14005,
15:00,28529,,,14005,
15:05,29104,,,17148,
15:10,29104,,,17148,
15:15,29104,,,17148,
15:20,29742,,,17148,
15:25,29742,,,17148,
15:30,29742,,,17148,
15:35,30359,,,17148,
15:40,30359,,,17148,
15:45,30359,,,17148,
15:50,30919,,,17148,
15:55,30919,,,17148,
16:00,30919,,,17148,
16:05,31290,,,21450,
16:10,31290,,,21450,
16:15,31290,,,21450,
16:20,31818,,,21450,
16:25,31818,,,21450,
16:30,31818,,,21450,
16:35,32385,,,21450,
16:40,32385,,,21450,
16:45,32385,,,21450,
16:50,32835,,,21450,
16:55,32835,,,21450,
17:00,32835,,,21450,
17:05,33092,,,28757,
17:10,33092,,,28757,
17:15,33092,,,28757,
17:20,33411,,,28757,
17:25,33411,,,28757,
17:30,33411,,,28757,
17:35,33647,,,28757,
