Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20784,20581,19931,20530
00:05,20494,20707,19991,19521
00:10,20494,20585,19948,19521
00:15,20494,20464,19817,19521
00:20,20315,20409,19768,19521
00:25,20315,20339,19698,19521
00:30,20315,20264,19633,19521
00:35,20032,20207,19551,19521
00:40,20032,20138,19483,19521
00:45,20032,20077,19407,19521
00:50,19841,20005,19333,19521
00:55,19841,19950,19269,19521
01:00,19841,19877,19217,19521
01:05,19682,19841,19153,18974
01:10,19682,19796,19124,18974
01:15,19682,19728,19058,18974
01:20,19515,19677,18993,18974
01:25,19515,19610,18943,18974
01:30,19515,19419,18837,18974
01:35,19341,19397,18732,18974
01:40,19341,19420,18779,18974
01:45,19341,19410,18800,18974
01:50,19189,19367,18779,18974
01:55,19189,19337,18742,18974
02:00,19189,19273,18722,18974
02:05,19149,19262,18683,18551
02:10,19149,19198,18639,18551
02:15,19149,19157,18584,18551
02:20,19028,19152,18563,18551
02:25,19028,19140,18553,18551
02:30,19028,19114,18535,18551
02:35,18975,19087,18505,18551
02:40,18975,19032,18468,18551
02:45,18975,18974,18393,18551
02:50,18933,18960,18379,18551
02:55,18933,18907,18327,18551
03:00,18933,18911,18321,18551
03:05,18865,18911,18336,18393
03:10,18865,18917,18346,18393
03:15,18865,18885,18330,18393
03:20,18844,18871,18337,18393
03:25,18844,18863,18325,18393
03:30,18844,18846,18337,18393
03:35,18793,18849,18336,18393
03:40,18793,18841,18356,18393
03:45,18793,18832,18365,18393
03:50,18863,18824,18365,18393
03:55,18863,18815,18384,18393
04:00,18863,18816,18390,18393
04:05,18950,18873,18419,18564
04:10,18950,18913,18485,18564
04:15,18950,18918,18495,18564
04:20,19011,18935,18511,18564
04:25,19011,18933,18526,18564
04:30,19011,18943,18544,18564
04:35,19052,18965,18582,18564
04:40,19052,18991,18619,18564
04:45,19052,19009,18653,18564
04:50,19209,19025,18662,18564
04:55,19209,19052,18702,18564
05:00,19209,19087,18735,18564
05:05,19400,19192,18799,19140
05:10,19400,19319,18912,19140
05:15,19400,19390,19032,19140
05:20,19524,19436,19089,19140
05:25,19524,19462,19141,19140
05:30,19524,19481,19169,19140
05:35,19648,19528,19224,19140
05:40,19648,19602,19286,19140
05:45,19648,19637,19335,19140
05:50,19973,19676,19368,19140
05:55,19973,19723,19403,19140
06:00,19973,19811,19463,19140
06:05,20195,20021,19640,19720
06:10,20195,20122,19793,19720
06:15,20195,20206,19882,19720
06:20,20298,20246,19936,19720
06:25,20298,20282,19979,19720
06:30,20298,20292,19982,19720
06:35,20282,,,19720
06:40,20282,,,19720
06:45,20282,,,19720
06:50,20340,,,19720
06:55,20340,,,19720
07:00,20340,,,19720
07:05,20357,,,16131
07:10,20357,,,16131
07:15,20357,,,16131
07:20,20316,,,16131
07:25,20316,,,16131
07:30,20316,,,16131
07:35,20228,,,16131
07:40,20228,,,16131
07:45,20228,,,16131
07:50,20204,,,16131
07:55,20204,,,16131
08:00,20204,,,16131
08:05,20086,,,10861
08:10,20086,,,10861
08:15,20086,,,10861
08:20,19847,,,10861
08:25,19847,,,10861
08:30,19847,,,10861
08:35,19635,,,10861
08:40,19635,,,10861
08:45,19635,,,10861
08:50,19403,,,10861
08:55,19403,,,10861
09:00,19403,,,10861
09:05,19190,,,8498
09:10,19190,,,8498
09:15,19190,,,8498
09:20,18973,,,8498
09:25,18973,,,8498
09:30,18973,,,8498
09:35,18751,,,8498
09:40,18751,,,8498
09:45,18751,,,8498
09:50,18543,,,8498
09:55,18543,,,8498
10:00,18543,,,8498
10:05,18344,,,7551
10:10,18344,,,7551
10:15,18344,,,7551
10:20,18143,,,7551
10:25,18143,,,7551
10:30,18143,,,7551
10:35,17988,,,7551
10:40,17988,,,7551
10:45,17988,,,7551
10:50,17867,,,7551
10:55,17867,,,7551
11:00,17867,,,7551
11:05,17766,,,7100
11:10,17766,,,7100
11:15,17766,,,7100
11:20,17671,,,7100
11:25,17671,,,7100
11:30,17671,,,7100
11:35,17622,,,7100
11:40,17622,,,7100
11:45,17622,,,7100
11:50,17634,,,7100
11:55,17634,,,7100
12:00,17634,,,7100
12:05,17646,,,6919
12:10,17646,,,6919
12:15,17646,,,6919
12:20,17646,,,6919
12:25,17646,,,6919
12:30,17646,,,6919
12:35,17712,,,6919
12:40,17712,,,6919
12:45,17712,,,6919
12:50,17799,,,6919
12:55,17799,,,6919
13:00,17799,,,6919
13:05,17900,,,7445
13:10,17900,,,7445
13:15,17900,,,7445
13:20,18007,,,7445
13:25,18007,,,7445
13:30,18007,,,7445
13:35,18180,,,7445
13:40,18180,,,7445
13:45,18180,,,7445
13:50,18369,,,7445
13:55,18369,,,7445
14:00,18369,,,7445
14:05,18581,,,9548
14:10,18581,,,9548
14:15,18581,,,9548
14:20,18793,,,9548
14:25,18793,,,9548
14:30,18793,,,9548
14:35,19148,,,9548
14:40,19148,,,9548
14:45,19148,,,9548
14:50,19576,,,9548
14:55,19576,,,9548
15:00,19576,,,9548
15:05,20016,,,15844
15:10,20016,,,15844
15:15,20016,,,15844
15:20,20434,,,15844
15:25,20434,,,15844
15:30,20434,,,15844
15:35,20865,,,15844
15:40,20865,,,15844
15:45,20865,,,15844
15:50,21272,,,15844
15:55,21272,,,15844
16:00,21272,,,15844
16:05,21698,,,22060
16:10,21698,,,22060
16:15,21698,,,22060
16:20,22192,,,22060
16:25,22192,,,22060
16:30,22192,,,22060
16:35,22783,,,22060
16:40,22783,,,22060
16:45,22783,,,22060
16:50,23419,,,22060
16:55,23419,,,22060
17:00,23419,,,22060
17:05,24008,,,24372
17:10,24008,,,24372
17:15,24008,,,24372
17:20,24489,,,24372
17:25,24489,,,24372
17:30,24489,,,24372
17:35,24639,,,24372
17:40,24639,,,24372
17:45,24639,,,24372
17:50,24655,,,24372
17:55,24655,,,24372
18:00,24655,,,24372
18:05,24652,,,24415
18:10,24652,,,24415
18:15,24652,,,24415
18:20,24666,,,24415
18:25,24666,,,24415
18:30,24666,,,24415
18:35,24559,,,24415
18:40,24559,,,24415
18:45,24559,,,24415
18:50,24399,,,24415
18:55,24399,,,24415
19:00,24399,,,24415
19:05,24240,,,23927
19:10,24240,,,23927
19:15,24240,,,23927
19:20,24091,,,23927
19:25,24091,,,23927
19:30,24091,,,23927
19:35,23937,,,23927
19:40,23937,,,23927
