Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28592,28612,25360,26245,
00:05,28200,28531,25249,24549,
00:10,28200,28458,25188,24549,
00:15,28200,28280,25117,24549,
00:20,27801,28166,24969,24549,
00:25,27801,28002,24875,24549,
00:30,27801,27830,24706,24549,
00:35,27390,27677,24586,24549,
00:40,27390,27534,24453,24549,
00:45,27390,27417,24389,24549,
00:50,26833,27260,24228,24549,
00:55,26833,27110,24123,24549,
01:00,26833,26990,24026,24549,
01:05,26498,26846,23892,23177,
01:10,26498,26790,23863,23177,
01:15,26498,26701,23854,23177,
01:20,26164,26586,23756,23177,
01:25,26164,26442,23680,23177,
01:30,26164,26326,23608,23177,
01:35,25882,26211,23577,23177,
01:40,25882,26098,23529,23177,
01:45,25882,26000,23508,23177,
01:50,25608,25868,23497,23177,
01:55,25608,25752,23453,23177,
02:00,25608,25655,23391,23177,
02:05,25300,25560,23340,22213,
02:10,25300,25503,23324,22213,
02:15,25300,25392,23297,22213,
02:20,25056,25300,23224,22213,
02:25,25056,25214,23176,22213,
02:30,25056,25138,23123,22213,
02:35,24836,25045,23042,22213,
02:40,24836,24994,22953,22213,
02:45,24836,,,22213,
02:50,24696,,,22213,
02:55,24696,,,22213,
03:00,24696,,,22213,
03:05,24579,,,21820,
03:10,24579,,,21820,
03:15,24579,,,21820,
03:20,24463,,,21820,
03:25,24463,,,21820,
03:30,24463,,,21820,
03:35,24364,,,21820,
03:40,24364,,,21820,
03:45,24364,,,21820,
03:50,24390,,,21820,
03:55,24390,,,21820,
04:00,24390,,,21820,
04:05,24452,,,22112,
04:10,24452,,,22112,
04:15,24452,,,22112,
04:20,24504,,,22112,
04:25,24504,,,22112,
04:30,24504,,,22112,
04:35,24553,,,22112,
04:40,24553,,,22112,
04:45,24553,,,22112,
04:50,24809,,,22112,
04:55,24809,,,22112,
05:00,24809,,,22112,
05:05,25071,,,23164,
05:10,25071,,,23164,
05:15,25071,,,23164,
05:20,25267,,,23164,
05:25,25267,,,23164,
05:30,25267,,,23164,
