Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24247,24147,22612,22789,
00:05,24008,24176,22586,21099,
00:10,24008,24119,22602,21099,
00:15,24008,23996,22448,21099,
00:20,23714,23923,22329,21099,
00:25,23714,23832,22251,21099,
00:30,23714,23701,22114,21099,
00:35,23351,23599,21971,21099,
00:40,23351,23519,21867,21099,
00:45,23351,23409,21779,21099,
00:50,23087,23298,21653,21099,
00:55,23087,23194,21552,21099,
01:00,23087,23101,21445,21099,
01:05,22835,23034,21398,19954,
01:10,22835,22966,21309,19954,
01:15,22835,22892,21249,19954,
01:20,22610,22816,21134,19954,
01:25,22610,22728,21032,19954,
01:30,22610,22628,20878,19954,
01:35,22352,22568,20741,19954,
01:40,22352,22491,20622,19954,
01:45,22352,22464,20517,19954,
01:50,22136,22363,20440,19954,
01:55,22136,22287,20328,19954,
02:00,22136,22199,20227,19954,
02:05,21986,22180,20151,19324,
02:10,21986,22174,20125,19324,
02:15,21986,22156,20110,19324,
02:20,21892,22088,19965,19324,
02:25,21892,22030,19864,19324,
02:30,21892,21942,19774,19324,
02:35,21709,21906,19629,19324,
02:40,21709,21857,19536,19324,
02:45,21709,21847,19463,19324,
02:50,21682,21784,19325,19324,
02:55,21682,21723,19209,19324,
03:00,21682,21656,19122,19324,
03:05,21574,21627,19064,19005,
03:10,21574,21580,19003,19005,
03:15,21574,21608,19017,19005,
03:20,21516,21596,19129,19005,
03:25,21516,21552,19115,19005,
03:30,21516,21528,19130,19005,
03:35,21462,21495,19121,19005,
03:40,21462,21500,19147,19005,
03:45,21462,21491,19178,19005,
03:50,21538,21444,19211,19005,
03:55,21538,21464,19197,19005,
04:00,21538,21461,19122,19005,
04:05,21676,21554,19182,19290,
04:10,21676,21696,19305,19290,
04:15,21676,21690,19462,19290,
04:20,21763,21741,19555,19290,
04:25,21763,21766,19716,19290,
04:30,21763,21773,19754,19290,
04:35,21943,21788,19733,19290,
04:40,21943,21790,19728,19290,
04:45,21943,,,19290,
04:50,22277,,,19290,
04:55,22277,,,19290,
05:00,22277,,,19290,
05:05,22620,,,20317,
05:10,22620,,,20317,
05:15,22620,,,20317,
05:20,22915,,,20317,
05:25,22915,,,20317,
05:30,22915,,,20317,
05:35,23191,,,20317,
05:40,23191,,,20317,
05:45,23191,,,20317,
05:50,23828,,,20317,
05:55,23828,,,20317,
06:00,23828,,,20317,
06:05,24392,,,22117,
06:10,24392,,,22117,
06:15,24392,,,22117,
06:20,24718,,,22117,
06:25,24718,,,22117,
06:30,24718,,,22117,
06:35,24856,,,22117,
06:40,24856,,,22117,
06:45,24856,,,22117,
06:50,25123,,,22117,
06:55,25123,,,22117,
07:00,25123,,,22117,
07:05,25298,,,20206,
07:10,25298,,,20206,
07:15,25298,,,20206,
07:20,25326,,,20206,
07:25,25326,,,20206,
07:30,25326,,,20206,
07:35,25285,,,20206,
07:40,25285,,,20206,
07:45,25285,,,20206,
07:50,25347,,,20206,
07:55,25347,,,20206,
08:00,25347,,,20206,
08:05,25369,,,14488,
08:10,25369,,,14488,
08:15,25369,,,14488,
08:20,25267,,,14488,
08:25,25267,,,14488,
08:30,25267,,,14488,
08:35,25140,,,14488,
08:40,25140,,,14488,
08:45,25140,,,14488,
08:50,25043,,,14488,
08:55,25043,,,14488,
09:00,25043,,,14488,
09:05,24918,,,11734,
09:10,24918,,,11734,
09:15,24918,,,11734,
09:20,24781,,,11734,
09:25,24781,,,11734,
09:30,24781,,,11734,
09:35,24655,,,11734,
09:40,24655,,,11734,
09:45,24655,,,11734,
09:50,24568,,,11734,
09:55,24568,,,11734,
10:00,24568,,,11734,
10:05,24464,,,10380,
10:10,24464,,,10380,
10:15,24464,,,10380,
10:20,24366,,,10380,
10:25,24366,,,10380,
10:30,24366,,,10380,
10:35,24303,,,10380,
10:40,24303,,,10380,
10:45,24303,,,10380,
10:50,24281,,,10380,
10:55,24281,,,10380,
