Time,Hour ahead forecast,Current demand,Net demand
00:00,23134,23106,19409
00:05,22899,23004,19292
00:10,22899,22894,19174
00:15,22899,22843,19119
00:20,22535,22739,19048
00:25,22535,22633,18973
00:30,22535,22523,18799
00:35,22237,22412,18721
00:40,22237,22356,18723
00:45,22237,22337,18782
00:50,21938,22256,18721
00:55,21938,22093,18604
01:00,21938,21955,18501
01:05,21698,21900,18442
01:10,21698,21798,18357
01:15,21698,21773,18313
01:20,21468,21690,18252
01:25,21468,21602,18091
01:30,21468,21526,17951
01:35,21294,21524,17865
01:40,21294,21416,17786
01:45,21294,21321,17550
01:50,21107,21221,17393
01:55,21107,21164,17256
02:00,21107,21096,17148
02:05,20896,21069,17077
02:10,20896,21020,17023
02:15,20896,20973,16952
02:20,20788,20926,16835
02:25,20788,20869,16736
02:30,20788,20872,16680
02:35,20645,20802,16521
02:40,20645,20768,16454
02:45,20645,20731,16395
02:50,20578,20683,16328
02:55,20578,20619,16179
03:00,20578,20581,16088
03:05,20464,20571,16011
03:10,20464,20564,15963
03:15,20464,20528,15894
03:20,20420,20506,15834
03:25,20420,20469,15736
03:30,20420,20441,15665
03:35,20343,20459,15628
03:40,20343,20521,15640
03:45,20343,20381,15497
03:50,20385,20345,15395
03:55,20385,20323,15297
04:00,20385,20300,15250
04:05,20328,20330,15231
04:10,20328,20354,15208
04:15,20328,20368,15227
04:20,20381,20336,15221
04:25,20381,20369,15209
04:30,20381,20307,15190
04:35,20382,20332,15227
04:40,20382,20371,15167
04:45,20382,20364,15234
04:50,20467,20379,15261
04:55,20467,20397,15284
05:00,20467,20440,15338
05:05,20613,20502,15356
05:10,20613,20606,15449
05:15,20613,20608,15516
05:20,20729,20689,15546
05:25,20729,20701,15585
05:30,20729,20702,15585
05:35,20765,20716,15616
05:40,20765,20737,15665
05:45,20765,20742,15646
05:50,20737,20775,15684
05:55,20737,20760,15653
06:00,20737,20711,15571
06:05,20715,20790,15585
06:10,20715,20812,15591
06:15,20715,20795,15499
06:20,20706,20819,15273
06:25,20706,20796,15093
06:30,20706,20754,14820
06:35,20761,20795,14506
06:40,20761,20811,14152
06:45,20761,20874,13762
06:50,20923,20953,13418
06:55,20923,20992,13079
07:00,20923,21000,12624
07:05,21114,21091,12280
07:10,21114,21140,11927
07:15,21114,21137,11540
07:20,21065,21191,11141
07:25,21065,21179,10808
07:30,21065,21159,10524
07:35,21046,21131,10062
07:40,21046,21120,9878
07:45,21046,21017,9893
07:50,21115,20941,9808
07:55,21115,20889,9689
08:00,21115,20825,9451
08:05,20840,20733,8938
08:10,20840,20804,8775
08:15,20840,20855,8294
08:20,20502,20885,8423
08:25,20502,20830,8456
08:30,20502,20828,8179
08:35,20427,20698,8061
08:40,20427,20601,7907
08:45,20427,20539,7885
08:50,20347,20506,7796
08:55,20347,20444,8007
09:00,20347,20300,8143
09:05,20165,20246,8283
09:10,20165,20304,8187
09:15,20165,20227,8152
09:20,19934,20057,8115
09:25,19934,19943,8131
09:30,19934,19891,8132
09:35,19662,19878,8237
09:40,19662,19729,8185
09:45,19662,19642,8135
09:50,19533,19529,8018
09:55,19533,19479,7931
10:00,19533,19443,7798
10:05,19293,19309,7679
10:10,19293,19231,7541
10:15,19293,19257,7449
10:20,19179,19106,7435
10:25,19179,,
10:30,19179,,
10:35,19053,,
10:40,19053,,
10:45,19053,,
10:50,18968,,
10:55,18968,,
11:00,18968,,
11:05,18884,,
11:10,18884,,
11:15,18884,,
11:20,18788,,
11:25,18788,,
11:30,18788,,
11:35,18737,,
11:40,18737,,
11:45,18737,,
11:50,18713,,
11:55,18713,,
12:00,18713,,
12:05,18702,,
12:10,18702,,
12:15,18702,,
12:20,18693,,
12:25,18693,,
12:30,18693,,
12:35,18725,,
12:40,18725,,
12:45,18725,,
12:50,18777,,
12:55,18777,,
13:00,18777,,
13:05,18849,,
13:10,18849,,
13:15,18849,,
13:20,18935,,
13:25,18935,,
13:30,18935,,
13:35,19070,,
13:40,19070,,
13:45,19070,,
13:50,19266,,
13:55,19266,,
14:00,19266,,
14:05,19498,,
14:10,19498,,
14:15,19498,,
14:20,19762,,
14:25,19762,,
14:30,19762,,
14:35,20088,,
14:40,20088,,
14:45,20088,,
14:50,20447,,
14:55,20447,,
15:00,20447,,
15:05,20804,,
15:10,20804,,
15:15,20804,,
15:20,21190,,
