Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20533,20271,18216,18621,
00:05,20533,20253,18166,18161,
00:10,20533,20142,18100,18161,
00:15,20533,20516,18198,18161,
00:20,20470,20540,18337,18161,
00:25,20470,20630,18361,18161,
00:30,20470,20644,18357,18161,
00:35,20357,20492,18260,18161,
00:40,20357,20578,18251,18161,
00:45,20357,20511,18320,18161,
00:50,20109,20523,18402,18161,
00:55,20109,20499,18396,18161,
01:00,20109,20252,18418,18161,
01:05,20128,19886,17850,17393,
01:10,20128,19802,17686,17393,
01:15,20128,19715,17622,17393,
01:20,19974,19741,17584,17393,
01:25,19974,19793,17653,17393,
01:30,19974,19799,17651,17393,
01:35,19937,19708,17606,17393,
01:40,19937,19636,17472,17393,
01:45,19937,19511,17426,17393,
01:50,19515,19405,17263,17393,
01:55,19515,19310,17240,17393,
02:00,19515,19268,17242,17393,
02:05,19418,19271,17309,17100,
02:10,19418,19271,17354,17100,
02:15,19418,19374,17461,17100,
02:20,19300,19367,17450,17100,
02:25,19300,19326,17383,17100,
02:30,19300,19181,17326,17100,
02:35,19101,19186,17240,17100,
02:40,19101,19139,17181,17100,
02:45,19101,19220,17219,17100,
02:50,19092,19215,17259,17100,
02:55,19092,19183,17252,17100,
03:00,19092,,,17100,
03:05,19098,,,17234,
03:10,19098,,,17234,
03:15,19098,,,17234,
03:20,19082,,,17234,
03:25,19082,,,17234,
03:30,19082,,,17234,
03:35,19065,,,17234,
03:40,19065,,,17234,
03:45,19065,,,17234,
03:50,19129,,,17234,
03:55,19129,,,17234,
04:00,19129,,,17234,
04:05,19399,,,17903,
04:10,19399,,,17903,
04:15,19399,,,17903,
04:20,19554,,,17903,
04:25,19554,,,17903,
04:30,19554,,,17903,
04:35,19744,,,17903,
04:40,19744,,,17903,
04:45,19744,,,17903,
04:50,19976,,,17903,
04:55,19976,,,17903,
05:00,19976,,,17903,
05:05,20524,,,19419,
05:10,20524,,,19419,
05:15,20524,,,19419,
05:20,20911,,,19419,
05:25,20911,,,19419,
05:30,20911,,,19419,
05:35,21288,,,19419,
05:40,21288,,,19419,
05:45,21288,,,19419,
05:50,21674,,,19419,
05:55,21674,,,19419,
06:00,21674,,,19419,
06:05,22539,,,21738,
06:10,22539,,,21738,
06:15,22539,,,21738,
06:20,23142,,,21738,
06:25,23142,,,21738,
06:30,23142,,,21738,
06:35,23691,,,21738,
06:40,23691,,,21738,
06:45,23691,,,21738,
06:50,24154,,,21738,
06:55,24154,,,21738,
07:00,24154,,,21738,
07:05,24716,,,23084,
07:10,24716,,,23084,
07:15,24716,,,23084,
07:20,25058,,,23084,
07:25,25058,,,23084,
07:30,25058,,,23084,
07:35,25248,,,23084,
07:40,25248,,,23084,
07:45,25248,,,23084,
07:50,25364,,,23084,
07:55,25364,,,23084,
08:00,25364,,,23084,
08:05,25584,,,22763,
08:10,25584,,,22763,
08:15,25584,,,22763,
08:20,25810,,,22763,
08:25,25810,,,22763,
08:30,25810,,,22763,
08:35,25976,,,22763,
08:40,25976,,,22763,
08:45,25976,,,22763,
08:50,26100,,,22763,
08:55,26100,,,22763,
09:00,26100,,,22763,
09:05,26191,,,22354,
09:10,26191,,,22354,
09:15,26191,,,22354,
09:20,26246,,,22354,
09:25,26246,,,22354,
09:30,26246,,,22354,
09:35,26256,,,22354,
09:40,26256,,,22354,
09:45,26256,,,22354,
09:50,26243,,,22354,
09:55,26243,,,22354,
10:00,26243,,,22354,
10:05,26242,,,21987,
10:10,26242,,,21987,
10:15,26242,,,21987,
10:20,26199,,,21987,
10:25,26199,,,21987,
10:30,26199,,,21987,
10:35,26162,,,21987,
10:40,26162,,,21987,
10:45,26162,,,21987,
10:50,26073,,,21987,
10:55,26073,,,21987,
11:00,26073,,,21987,
11:05,25975,,,20922,
11:10,25975,,,20922,
11:15,25975,,,20922,
11:20,25925,,,20922,
11:25,25925,,,20922,
11:30,25925,,,20922,
11:35,25848,,,20922,
11:40,25848,,,20922,
11:45,25848,,,20922,
11:50,25730,,,20922,
11:55,25730,,,20922,
12:00,25730,,,20922,
12:05,25573,,,20515,
12:10,25573,,,20515,
12:15,25573,,,20515,
12:20,25452,,,20515,
12:25,25452,,,20515,
12:30,25452,,,20515,
12:35,25350,,,20515,
12:40,25350,,,20515,
12:45,25350,,,20515,
12:50,25263,,,20515,
12:55,25263,,,20515,
13:00,25263,,,20515,
13:05,25180,,,20074,
13:10,25180,,,20074,
13:15,25180,,,20074,
13:20,25108,,,20074,
13:25,25108,,,20074,
13:30,25108,,,20074,
13:35,25063,,,20074,
13:40,25063,,,20074,
13:45,25063,,,20074,
13:50,24965,,,20074,
13:55,24965,,,20074,
14:00,24965,,,20074,
14:05,24722,,,19693,
14:10,24722,,,19693,
14:15,24722,,,19693,
14:20,24656,,,19693,
14:25,24656,,,19693,
14:30,24656,,,19693,
14:35,24696,,,19693,
14:40,24696,,,19693,
14:45,24696,,,19693,
14:50,24731,,,19693,
14:55,24731,,,19693,
15:00,24731,,,19693,
15:05,24775,,,20851,
15:10,24775,,,20851,
15:15,24775,,,20851,
15:20,24881,,,20851,
15:25,24881,,,20851,
15:30,24881,,,20851,
15:35,25018,,,20851,
15:40,25018,,,20851,
15:45,25018,,,20851,
15:50,25116,,,20851,
15:55,25116,,,20851,
16:00,25116,,,20851,
16:05,25061,,,23620,
16:10,25061,,,23620,
16:15,25061,,,23620,
16:20,25317,,,23620,
16:25,25317,,,23620,
16:30,25317,,,23620,
16:35,25694,,,23620,
16:40,25694,,,23620,
16:45,25694,,,23620,
16:50,26167,,,23620,
16:55,26167,,,23620,
17:00,26167,,,23620,
17:05,26749,,,25920,
17:10,26749,,,25920,
17:15,26749,,,25920,
17:20,27304,,,25920,
17:25,27304,,,25920,
17:30,27304,,,25920,
17:35,27754,,,25920,
17:40,27754,,,25920,
17:45,27754,,,25920,
17:50,27944,,,25920,
17:55,27944,,,25920,
18:00,27944,,,25920,
18:05,27963,,,25956,
18:10,27963,,,25956,
18:15,27963,,,25956,
18:20,27849,,,25956,
18:25,27849,,,25956,
18:30,27849,,,25956,
18:35,27800,,,25956,
18:40,27800,,,25956,
18:45,27800,,,25956,
18:50,27661,,,25956,
18:55,27661,,,25956,
19:00,27661,,,25956,
19:05,27492,,,25099,
19:10,27492,,,25099,
19:15,27492,,,25099,
19:20,27313,,,25099,
19:25,27313,,,25099,
19:30,27313,,,25099,
19:35,27182,,,25099,
19:40,27182,,,25099,
19:45,27182,,,25099,
19:50,26982,,,25099,
19:55,26982,,,25099,
20:00,26982,,,25099,
20:05,26754,,,24029,
20:10,26754,,,24029,
20:15,26754,,,24029,
20:20,26532,,,24029,
20:25,26532,,,24029,
20:30,26532,,,24029,
20:35,26292,,,24029,
20:40,26292,,,24029,
20:45,26292,,,24029,
20:50,26046,,,24029,
20:55,26046,,,24029,
21:00,26046,,,24029,
21:05,25862,,,22786,
21:10,25862,,,22786,
21:15,25862,,,22786,
21:20,25630,,,22786,
21:25,25630,,,22786,
21:30,25630,,,22786,
21:35,25297,,,22786,
21:40,25297,,,22786,
21:45,25297,,,22786,
21:50,24897,,,22786,
21:55,24897,,,22786,
22:00,24897,,,22786,
22:05,24502,,,21015,
22:10,24502,,,21015,
22:15,24502,,,21015,
22:20,24073,,,21015,
22:25,24073,,,21015,
22:30,24073,,,21015,
22:35,23655,,,21015,
22:40,23655,,,21015,
22:45,23655,,,21015,
22:50,23240,,,21015,
22:55,23240,,,21015,
23:00,23240,,,21015,
23:05,22859,,,19290,
23:10,22859,,,19290,
23:15,22859,,,19290,
23:20,22495,,,19290,
23:25,22495,,,19290,
23:30,22495,,,19290,
23:35,22120,,,19290,
23:40,22120,,,19290,
23:45,22120,,,19290,
23:50,21771,,,19290,
23:55,21771,,,19290,
00:00,21771,,,19290,
