Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22579,22362,21298,22033,
00:05,22484,22505,21259,21091,
00:10,22484,22607,21411,21091,
00:15,22484,22604,21404,21091,
00:20,22434,22592,21372,21091,
00:25,22434,,,21091,
00:30,22434,,,21091,
00:35,22203,,,21091,
00:40,22203,,,21091,
00:45,22203,,,21091,
00:50,22028,,,21091,
00:55,22028,,,21091,
01:00,22028,,,21091,
01:05,21854,,,20482,
01:10,21854,,,20482,
01:15,21854,,,20482,
01:20,21680,,,20482,
01:25,21680,,,20482,
01:30,21680,,,20482,
01:35,21510,,,20482,
01:40,21510,,,20482,
01:45,21510,,,20482,
01:50,21393,,,20482,
01:55,21393,,,20482,
02:00,21393,,,20482,
02:05,21289,,,19996,
02:10,21289,,,19996,
02:15,21289,,,19996,
02:20,21188,,,19996,
02:25,21188,,,19996,
02:30,21188,,,19996,
02:35,21094,,,19996,
02:40,21094,,,19996,
02:45,21094,,,19996,
02:50,21061,,,19996,
02:55,21061,,,19996,
03:00,21061,,,19996,
03:05,21033,,,19752,
03:10,21033,,,19752,
03:15,21033,,,19752,
03:20,21012,,,19752,
03:25,21012,,,19752,
03:30,21012,,,19752,
03:35,20991,,,19752,
03:40,20991,,,19752,
03:45,20991,,,19752,
03:50,20988,,,19752,
03:55,20988,,,19752,
04:00,20988,,,19752,
04:05,21042,,,19696,
04:10,21042,,,19696,
04:15,21042,,,19696,
04:20,21099,,,19696,
04:25,21099,,,19696,
04:30,21099,,,19696,
04:35,21175,,,19696,
04:40,21175,,,19696,
04:45,21175,,,19696,
04:50,21393,,,19696,
04:55,21393,,,19696,
05:00,21393,,,19696,
05:05,21610,,,20406,
05:10,21610,,,20406,
05:15,21610,,,20406,
05:20,21795,,,20406,
05:25,21795,,,20406,
05:30,21795,,,20406,
05:35,21995,,,20406,
05:40,21995,,,20406,
05:45,21995,,,20406,
05:50,22354,,,20406,
05:55,22354,,,20406,
06:00,22354,,,20406,
06:05,22660,,,21290,
06:10,22660,,,21290,
06:15,22660,,,21290,
06:20,22881,,,21290,
06:25,22881,,,21290,
06:30,22881,,,21290,
06:35,22895,,,21290,
06:40,22895,,,21290,
06:45,22895,,,21290,
06:50,22864,,,21290,
06:55,22864,,,21290,
07:00,22864,,,21290,
07:05,22789,,,17089,
07:10,22789,,,17089,
07:15,22789,,,17089,
07:20,22669,,,17089,
07:25,22669,,,17089,
07:30,22669,,,17089,
07:35,22277,,,17089,
07:40,22277,,,17089,
07:45,22277,,,17089,
07:50,21952,,,17089,
07:55,21952,,,17089,
08:00,21952,,,17089,
08:05,21503,,,9207,
08:10,21503,,,9207,
08:15,21503,,,9207,
08:20,20938,,,9207,
08:25,20938,,,9207,
08:30,20938,,,9207,
08:35,20825,,,9207,
08:40,20825,,,9207,
08:45,20825,,,9207,
08:50,20163,,,9207,
08:55,20163,,,9207,
09:00,20163,,,9207,
