Time,Hour ahead forecast,Current demand,Net demand
00:00,24092,24105,19217
00:05,23800,24010,19112
00:10,23800,23885,18993
00:15,23800,,
00:20,23484,,
00:25,23484,,
00:30,23484,,
00:35,23166,,
00:40,23166,,
00:45,23166,,
00:50,22886,,
00:55,22886,,
01:00,22886,,
01:05,22606,,
01:10,22606,,
01:15,22606,,
01:20,22344,,
01:25,22344,,
01:30,22344,,
01:35,22107,,
01:40,22107,,
01:45,22107,,
01:50,21913,,
01:55,21913,,
02:00,21913,,
02:05,21725,,
02:10,21725,,
02:15,21725,,
02:20,21542,,
02:25,21542,,
02:30,21542,,
02:35,21370,,
02:40,21370,,
02:45,21370,,
02:50,21255,,
02:55,21255,,
03:00,21255,,
03:05,21138,,
03:10,21138,,
03:15,21138,,
03:20,21023,,
03:25,21023,,
03:30,21023,,
03:35,20920,,
03:40,20920,,
03:45,20920,,
03:50,20885,,
03:55,20885,,
04:00,20885,,
04:05,20848,,
04:10,20848,,
04:15,20848,,
04:20,20810,,
04:25,20810,,
04:30,20810,,
04:35,20798,,
04:40,20798,,
04:45,20798,,
04:50,20819,,
04:55,20819,,
05:00,20819,,
05:05,20847,,
05:10,20847,,
05:15,20847,,
05:20,20844,,
05:25,20844,,
05:30,20844,,
05:35,20730,,
05:40,20730,,
05:45,20730,,
05:50,20580,,
05:55,20580,,
06:00,20580,,
06:05,20504,,
06:10,20504,,
06:15,20504,,
06:20,20463,,
06:25,20463,,
06:30,20463,,
06:35,20470,,
06:40,20470,,
06:45,20470,,
06:50,20525,,
06:55,20525,,
07:00,20525,,
07:05,20566,,
07:10,20566,,
07:15,20566,,
07:20,20607,,
07:25,20607,,
07:30,20607,,
07:35,20613,,
07:40,20613,,
07:45,20613,,
07:50,20647,,
07:55,20647,,
08:00,20647,,
08:05,20655,,
08:10,20655,,
08:15,20655,,
08:20,20621,,
08:25,20621,,
08:30,20621,,
08:35,20637,,
08:40,20637,,
08:45,20637,,
08:50,20545,,
08:55,20545,,
09:00,20545,,
09:05,20460,,
09:10,20460,,
09:15,20460,,
09:20,20401,,
09:25,20401,,
09:30,20401,,
09:35,20315,,
09:40,20315,,
09:45,20315,,
09:50,20209,,
09:55,20209,,
10:00,20209,,
10:05,20119,,
10:10,20119,,
10:15,20119,,
10:20,20016,,
10:25,20016,,
10:30,20016,,
10:35,19936,,
10:40,19936,,
10:45,19936,,
10:50,19867,,
10:55,19867,,
11:00,19867,,
11:05,19813,,
11:10,19813,,
11:15,19813,,
11:20,19776,,
11:25,19776,,
11:30,19776,,
11:35,19780,,
11:40,19780,,
11:45,19780,,
11:50,19814,,
11:55,19814,,
12:00,19814,,
12:05,19832,,
12:10,19832,,
12:15,19832,,
12:20,19845,,
12:25,19845,,
12:30,19845,,
12:35,19926,,
12:40,19926,,
12:45,19926,,
12:50,20045,,
12:55,20045,,
13:00,20045,,
13:05,20163,,
13:10,20163,,
13:15,20163,,
13:20,20256,,
13:25,20256,,
13:30,20256,,
13:35,20427,,
13:40,20427,,
13:45,20427,,
13:50,20667,,
13:55,20667,,
14:00,20667,,
14:05,20904,,
14:10,20904,,
14:15,20904,,
14:20,21112,,
14:25,21112,,
14:30,21112,,
14:35,21397,,
14:40,21397,,
14:45,21397,,
14:50,21752,,
14:55,21752,,
15:00,21752,,
15:05,22112,,
15:10,22112,,
15:15,22112,,
15:20,22440,,
15:25,22440,,
15:30,22440,,
15:35,22776,,
15:40,22776,,
15:45,22776,,
15:50,23127,,
15:55,23127,,
16:00,23127,,
16:05,23489,,
16:10,23489,,
16:15,23489,,
16:20,23846,,
16:25,23846,,
16:30,23846,,
16:35,24205,,
16:40,24205,,
16:45,24205,,
16:50,24572,,
16:55,24572,,
17:00,24572,,
17:05,24941,,
17:10,24941,,
17:15,24941,,
17:20,25330,,
17:25,25330,,
17:30,25330,,
17:35,25587,,
17:40,25587,,
17:45,25587,,
17:50,25673,,
17:55,25673,,
18:00,25673,,
18:05,25832,,
18:10,25832,,
18:15,25832,,
18:20,26056,,
18:25,26056,,
18:30,26056,,
18:35,26171,,
18:40,26171,,
18:45,26171,,
18:50,26237,,
18:55,26237,,
19:00,26237,,
19:05,26294,,
19:10,26294,,
19:15,26294,,
19:20,26373,,
19:25,26373,,
19:30,26373,,
19:35,26462,,
19:40,26462,,
19:45,26462,,
19:50,26570,,
19:55,26570,,
20:00,26570,,
20:05,26694,,
20:10,26694,,
20:15,26694,,
20:20,26827,,
20:25,26827,,
20:30,26827,,
20:35,26779,,
20:40,26779,,
20:45,26779,,
20:50,26665,,
20:55,26665,,
21:00,26665,,
21:05,26535,,
21:10,26535,,
21:15,26535,,
21:20,26394,,
21:25,26394,,
21:30,26394,,
21:35,26085,,
21:40,26085,,
21:45,26085,,
21:50,25795,,
21:55,25795,,
22:00,25795,,
22:05,25473,,
22:10,25473,,
22:15,25473,,
22:20,25116,,
22:25,25116,,
22:30,25116,,
22:35,24736,,
22:40,24736,,
22:45,24736,,
22:50,24392,,
22:55,24392,,
23:00,24392,,
23:05,24037,,
23:10,24037,,
23:15,24037,,
23:20,23658,,
23:25,23658,,
23:30,23658,,
23:35,23319,,
23:40,23319,,
23:45,23319,,
23:50,23010,,
23:55,23010,,
00:00,23010,,
