Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22318,22271,20878,21612
00:05,22101,22240,20835,20136
00:10,22101,22144,20782,20136
00:15,22101,22044,20661,20136
00:20,21746,21979,20562,20136
00:25,21746,21894,20478,20136
00:30,21746,21797,20395,20136
00:35,21441,21698,20309,20136
00:40,21441,21593,20217,20136
00:45,21441,21490,20106,20136
00:50,21147,21410,20028,20136
00:55,21147,21350,19981,20136
01:00,21147,21233,19902,20136
01:05,20921,21125,19779,19200
01:10,20921,21045,19713,19200
01:15,20921,20989,19642,19200
01:20,20657,20941,19607,19200
01:25,20657,20850,19540,19200
01:30,20657,20755,19479,19200
01:35,20459,20681,19427,19200
01:40,20459,20607,19373,19200
01:45,20459,,,19200
01:50,20315,,,19200
01:55,20315,,,19200
02:00,20315,,,19200
02:05,20179,,,18442
02:10,20179,,,18442
02:15,20179,,,18442
02:20,20020,,,18442
02:25,20020,,,18442
02:30,20020,,,18442
02:35,19865,,,18442
02:40,19865,,,18442
02:45,19865,,,18442
02:50,19763,,,18442
02:55,19763,,,18442
03:00,19763,,,18442
03:05,19679,,,18013
03:10,19679,,,18013
03:15,19679,,,18013
03:20,19598,,,18013
03:25,19598,,,18013
03:30,19598,,,18013
03:35,19531,,,18013
03:40,19531,,,18013
03:45,19531,,,18013
03:50,19520,,,18013
03:55,19520,,,18013
04:00,19520,,,18013
04:05,19533,,,17973
04:10,19533,,,17973
04:15,19533,,,17973
04:20,19552,,,17973
04:25,19552,,,17973
04:30,19552,,,17973
04:35,19557,,,17973
04:40,19557,,,17973
04:45,19557,,,17973
04:50,19607,,,17973
04:55,19607,,,17973
05:00,19607,,,17973
05:05,19700,,,18321
05:10,19700,,,18321
05:15,19700,,,18321
05:20,19801,,,18321
05:25,19801,,,18321
05:30,19801,,,18321
05:35,19893,,,18321
05:40,19893,,,18321
05:45,19893,,,18321
05:50,20130,,,18321
05:55,20130,,,18321
06:00,20130,,,18321
06:05,20333,,,19030
06:10,20333,,,19030
06:15,20333,,,19030
06:20,20483,,,19030
06:25,20483,,,19030
06:30,20483,,,19030
06:35,20554,,,19030
06:40,20554,,,19030
06:45,20554,,,19030
06:50,20625,,,19030
06:55,20625,,,19030
07:00,20625,,,19030
07:05,20663,,,17466
07:10,20663,,,17466
07:15,20663,,,17466
07:20,20677,,,17466
07:25,20677,,,17466
07:30,20677,,,17466
07:35,20603,,,17466
07:40,20603,,,17466
07:45,20603,,,17466
07:50,20632,,,17466
07:55,20632,,,17466
08:00,20632,,,17466
08:05,20596,,,12061
08:10,20596,,,12061
08:15,20596,,,12061
08:20,20453,,,12061
08:25,20453,,,12061
08:30,20453,,,12061
08:35,20420,,,12061
08:40,20420,,,12061
08:45,20420,,,12061
08:50,20151,,,12061
08:55,20151,,,12061
09:00,20151,,,12061
09:05,19918,,,8588
09:10,19918,,,8588
09:15,19918,,,8588
09:20,19727,,,8588
09:25,19727,,,8588
09:30,19727,,,8588
09:35,19497,,,8588
09:40,19497,,,8588
09:45,19497,,,8588
09:50,19269,,,8588
09:55,19269,,,8588
10:00,19269,,,8588
10:05,19041,,,6748
10:10,19041,,,6748
10:15,19041,,,6748
10:20,18796,,,6748
10:25,18796,,,6748
10:30,18796,,,6748
10:35,18626,,,6748
10:40,18626,,,6748
10:45,18626,,,6748
10:50,18520,,,6748
10:55,18520,,,6748
11:00,18520,,,6748
11:05,18388,,,5730
11:10,18388,,,5730
11:15,18388,,,5730
11:20,18238,,,5730
11:25,18238,,,5730
11:30,18238,,,5730
11:35,18181,,,5730
11:40,18181,,,5730
11:45,18181,,,5730
11:50,18157,,,5730
11:55,18157,,,5730
12:00,18157,,,5730
12:05,18133,,,5257
12:10,18133,,,5257
12:15,18133,,,5257
12:20,18105,,,5257
12:25,18105,,,5257
12:30,18105,,,5257
12:35,18151,,,5257
12:40,18151,,,5257
12:45,18151,,,5257
12:50,18222,,,5257
12:55,18222,,,5257
13:00,18222,,,5257
13:05,18293,,,5310
13:10,18293,,,5310
13:15,18293,,,5310
13:20,18359,,,5310
13:25,18359,,,5310
13:30,18359,,,5310
13:35,18517,,,5310
13:40,18517,,,5310
13:45,18517,,,5310
13:50,18702,,,5310
13:55,18702,,,5310
14:00,18702,,,5310
14:05,18887,,,5854
14:10,18887,,,5854
14:15,18887,,,5854
14:20,19065,,,5854
14:25,19065,,,5854
14:30,19065,,,5854
14:35,19342,,,5854
14:40,19342,,,5854
14:45,19342,,,5854
14:50,19651,,,5854
14:55,19651,,,5854
15:00,19651,,,5854
15:05,19962,,,7152
15:10,19962,,,7152
15:15,19962,,,7152
15:20,20270,,,7152
15:25,20270,,,7152
15:30,20270,,,7152
15:35,20608,,,7152
15:40,20608,,,7152
15:45,20608,,,7152
15:50,20868,,,7152
15:55,20868,,,7152
16:00,20868,,,7152
16:05,21194,,,9168
16:10,21194,,,9168
16:15,21194,,,9168
16:20,21554,,,9168
16:25,21554,,,9168
16:30,21554,,,9168
16:35,21976,,,9168
16:40,21976,,,9168
16:45,21976,,,9168
16:50,22337,,,9168
16:55,22337,,,9168
17:00,22337,,,9168
17:05,22746,,,13634
17:10,22746,,,13634
17:15,22746,,,13634
17:20,23186,,,13634
17:25,23186,,,13634
17:30,23186,,,13634
17:35,23593,,,13634
17:40,23593,,,13634
17:45,23593,,,13634
17:50,23987,,,13634
17:55,23987,,,13634
18:00,23987,,,13634
18:05,24382,,,21234
18:10,24382,,,21234
18:15,24382,,,21234
18:20,24785,,,21234
18:25,24785,,,21234
18:30,24785,,,21234
18:35,25067,,,21234
18:40,25067,,,21234
18:45,25067,,,21234
18:50,25310,,,21234
18:55,25310,,,21234
19:00,25310,,,21234
19:05,25556,,,23613
19:10,25556,,,23613
19:15,25556,,,23613
19:20,25818,,,23613
19:25,25818,,,23613
19:30,25818,,,23613
19:35,25839,,,23613
19:40,25839,,,23613
19:45,25839,,,23613
19:50,25771,,,23613
19:55,25771,,,23613
20:00,25771,,,23613
20:05,25699,,,23282
20:10,25699,,,23282
20:15,25699,,,23282
20:20,25636,,,23282
20:25,25636,,,23282
20:30,25636,,,23282
20:35,25445,,,23282
20:40,25445,,,23282
20:45,25445,,,23282
20:50,25272,,,23282
20:55,25272,,,23282
21:00,25272,,,23282
21:05,25075,,,22368
21:10,25075,,,22368
21:15,25075,,,22368
21:20,24855,,,22368
21:25,24855,,,22368
21:30,24855,,,22368
21:35,24549,,,22368
21:40,24549,,,22368
21:45,24549,,,22368
21:50,24262,,,22368
21:55,24262,,,22368
22:00,24262,,,22368
22:05,23954,,,21031
22:10,23954,,,21031
22:15,23954,,,21031
22:20,23629,,,21031
22:25,23629,,,21031
22:30,23629,,,21031
22:35,23273,,,21031
22:40,23273,,,21031
22:45,23273,,,21031
22:50,22909,,,21031
22:55,22909,,,21031
23:00,22909,,,21031
23:05,22547,,,19560
23:10,22547,,,19560
23:15,22547,,,19560
23:20,22181,,,19560
23:25,22181,,,19560
23:30,22181,,,19560
23:35,21867,,,19560
23:40,21867,,,19560
23:45,21867,,,19560
23:50,21574,,,19560
23:55,21574,,,19560
00:00,21574,,,19560
