Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28066,28027,24548,25832
00:05,27703,27886,24412,23655
00:10,27703,27794,24311,23655
00:15,27703,27620,24181,23655
00:20,27260,27501,24020,23655
00:25,27260,27357,23909,23655
00:30,27260,27215,23794,23655
00:35,26761,27094,23637,23655
00:40,26761,26954,23520,23655
00:45,26761,26855,23456,23655
00:50,26378,26663,23323,23655
00:55,26378,26552,23176,23655
01:00,26378,26451,23111,23655
01:05,26078,26352,23012,22243
01:10,26078,26248,22931,22243
01:15,26078,26139,22832,22243
01:20,25777,26035,22714,22243
01:25,25777,25926,22536,22243
01:30,25777,25832,22397,22243
01:35,25457,25720,22204,22243
01:40,25457,25611,22034,22243
01:45,25457,25518,21908,22243
01:50,25212,25449,21831,22243
01:55,25212,25321,21693,22243
02:00,25212,25233,21587,22243
02:05,24987,25185,21517,21446
02:10,24987,25131,21517,21446
02:15,24987,25064,21481,21446
02:20,24792,24982,21467,21446
02:25,24792,24933,21426,21446
02:30,24792,24812,21364,21446
02:35,24609,24772,21293,21446
02:40,24609,24716,21286,21446
02:45,24609,24688,21280,21446
02:50,24479,24649,21259,21446
02:55,24479,24572,21226,21446
03:00,24479,24523,21209,21446
03:05,24440,24526,21168,21054
03:10,24440,24512,21216,21054
03:15,24440,24473,21237,21054
03:20,24329,24448,21241,21054
03:25,24329,,,21054
03:30,24329,,,21054
03:35,24245,,,21054
03:40,24245,,,21054
03:45,24245,,,21054
03:50,24298,,,21054
03:55,24298,,,21054
04:00,24298,,,21054
04:05,24379,,,21327
04:10,24379,,,21327
04:15,24379,,,21327
04:20,24448,,,21327
04:25,24448,,,21327
04:30,24448,,,21327
04:35,24526,,,21327
04:40,24526,,,21327
04:45,24526,,,21327
04:50,24835,,,21327
04:55,24835,,,21327
05:00,24835,,,21327
05:05,25145,,,22566
05:10,25145,,,22566
05:15,25145,,,22566
05:20,25422,,,22566
05:25,25422,,,22566
05:30,25422,,,22566
05:35,25676,,,22566
05:40,25676,,,22566
05:45,25676,,,22566
05:50,26178,,,22566
05:55,26178,,,22566
06:00,26178,,,22566
06:05,26462,,,23419
06:10,26462,,,23419
06:15,26462,,,23419
06:20,26581,,,23419
06:25,26581,,,23419
06:30,26581,,,23419
06:35,26679,,,23419
06:40,26679,,,23419
06:45,26679,,,23419
06:50,27001,,,23419
06:55,27001,,,23419
07:00,27001,,,23419
07:05,27228,,,20356
07:10,27228,,,20356
07:15,27228,,,20356
07:20,27390,,,20356
07:25,27390,,,20356
07:30,27390,,,20356
07:35,27535,,,20356
07:40,27535,,,20356
07:45,27535,,,20356
07:50,27742,,,20356
07:55,27742,,,20356
08:00,27742,,,20356
08:05,27877,,,16674
08:10,27877,,,16674
08:15,27877,,,16674
08:20,27937,,,16674
08:25,27937,,,16674
08:30,27937,,,16674
08:35,27911,,,16674
08:40,27911,,,16674
08:45,27911,,,16674
08:50,27990,,,16674
08:55,27990,,,16674
09:00,27990,,,16674
09:05,28041,,,15012
09:10,28041,,,15012
09:15,28041,,,15012
09:20,28053,,,15012
09:25,28053,,,15012
09:30,28053,,,15012
09:35,28093,,,15012
09:40,28093,,,15012
09:45,28093,,,15012
09:50,28160,,,15012
09:55,28160,,,15012
10:00,28160,,,15012
10:05,28219,,,14301
10:10,28219,,,14301
10:15,28219,,,14301
10:20,28280,,,14301
10:25,28280,,,14301
10:30,28280,,,14301
10:35,28379,,,14301
10:40,28379,,,14301
10:45,28379,,,14301
10:50,28496,,,14301
10:55,28496,,,14301
11:00,28496,,,14301
11:05,28615,,,14057
11:10,28615,,,14057
11:15,28615,,,14057
11:20,28739,,,14057
11:25,28739,,,14057
11:30,28739,,,14057
11:35,28914,,,14057
11:40,28914,,,14057
11:45,28914,,,14057
11:50,29088,,,14057
11:55,29088,,,14057
12:00,29088,,,14057
12:05,29250,,,14340
12:10,29250,,,14340
12:15,29250,,,14340
12:20,29421,,,14340
12:25,29421,,,14340
12:30,29421,,,14340
12:35,29670,,,14340
12:40,29670,,,14340
12:45,29670,,,14340
12:50,29939,,,14340
12:55,29939,,,14340
13:00,29939,,,14340
13:05,30206,,,15183
13:10,30206,,,15183
13:15,30206,,,15183
13:20,30470,,,15183
13:25,30470,,,15183
13:30,30470,,,15183
13:35,30791,,,15183
13:40,30791,,,15183
13:45,30791,,,15183
13:50,31133,,,15183
13:55,31133,,,15183
14:00,31133,,,15183
14:05,31473,,,16549
14:10,31473,,,16549
14:15,31473,,,16549
14:20,31809,,,16549
14:25,31809,,,16549
14:30,31809,,,16549
14:35,32182,,,16549
14:40,32182,,,16549
14:45,32182,,,16549
14:50,32569,,,16549
14:55,32569,,,16549
15:00,32569,,,16549
15:05,32954,,,18202
15:10,32954,,,18202
15:15,32954,,,18202
15:20,33342,,,18202
15:25,33342,,,18202
15:30,33342,,,18202
15:35,33658,,,18202
15:40,33658,,,18202
15:45,33658,,,18202
15:50,33886,,,18202
15:55,33886,,,18202
16:00,33886,,,18202
16:05,34149,,,19884
16:10,34149,,,19884
16:15,34149,,,19884
16:20,34441,,,19884
16:25,34441,,,19884
16:30,34441,,,19884
16:35,34662,,,19884
16:40,34662,,,19884
16:45,34662,,,19884
16:50,34774,,,19884
16:55,34774,,,19884
17:00,34774,,,19884
17:05,34934,,,22540
17:10,34934,,,22540
17:15,34934,,,22540
17:20,35138,,,22540
17:25,35138,,,22540
17:30,35138,,,22540
17:35,35153,,,22540
17:40,35153,,,22540
17:45,35153,,,22540
17:50,35098,,,22540
17:55,35098,,,22540
18:00,35098,,,22540
18:05,35037,,,27050
18:10,35037,,,27050
18:15,35037,,,27050
18:20,34983,,,27050
18:25,34983,,,27050
18:30,34983,,,27050
18:35,34873,,,27050
18:40,34873,,,27050
18:45,34873,,,27050
18:50,34738,,,27050
18:55,34738,,,27050
19:00,34738,,,27050
19:05,34606,,,30064
19:10,34606,,,30064
19:15,34606,,,30064
19:20,34485,,,30064
19:25,34485,,,30064
19:30,34485,,,30064
19:35,34357,,,30064
19:40,34357,,,30064
19:45,34357,,,30064
19:50,34241,,,30064
19:55,34241,,,30064
20:00,34241,,,30064
20:05,34117,,,29896
20:10,34117,,,29896
20:15,34117,,,29896
20:20,34015,,,29896
20:25,34015,,,29896
20:30,34015,,,29896
20:35,33687,,,29896
20:40,33687,,,29896
20:45,33687,,,29896
20:50,33309,,,29896
20:55,33309,,,29896
21:00,33309,,,29896
21:05,32916,,,28339
21:10,32916,,,28339
21:15,32916,,,28339
21:20,32514,,,28339
21:25,32514,,,28339
21:30,32514,,,28339
21:35,31959,,,28339
21:40,31959,,,28339
21:45,31959,,,28339
21:50,31349,,,28339
21:55,31349,,,28339
22:00,31349,,,28339
22:05,30738,,,25902
22:10,30738,,,25902
22:15,30738,,,25902
22:20,30127,,,25902
22:25,30127,,,25902
22:30,30127,,,25902
22:35,29530,,,25902
22:40,29530,,,25902
22:45,29530,,,25902
22:50,28997,,,25902
22:55,28997,,,25902
23:00,28997,,,25902
23:05,28440,,,23758
23:10,28440,,,23758
23:15,28440,,,23758
23:20,27857,,,23758
23:25,27857,,,23758
23:30,27857,,,23758
23:35,27379,,,23758
23:40,27379,,,23758
23:45,27379,,,23758
23:50,26948,,,23758
23:55,26948,,,23758
00:00,26948,,,23758
