Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23168,23203,18427,19094
00:05,22947,23188,18351,18227
00:10,22947,23175,18336,18227
00:15,22947,23073,18238,18227
00:20,22742,22950,18122,18227
00:25,22742,22851,18009,18227
00:30,22742,22738,17945,18227
00:35,22370,22665,17819,18227
00:40,22370,22567,17730,18227
00:45,22370,22487,17612,18227
00:50,22114,22413,17487,18227
00:55,22114,22339,17375,18227
01:00,22114,22250,17276,18227
01:05,21893,22128,17169,17074
01:10,21893,22124,17069,17074
01:15,21893,22025,16988,17074
01:20,21684,21915,16916,17074
01:25,21684,21833,16822,17074
01:30,21684,21755,16759,17074
01:35,21481,21726,16768,17074
01:40,21481,21654,16835,17074
01:45,21481,21573,16721,17074
01:50,21283,21495,16641,17074
01:55,21283,21459,16532,17074
02:00,21283,21421,16551,17074
02:05,21080,21354,16502,16293
02:10,21080,21310,16520,16293
02:15,21080,21227,16501,16293
02:20,20904,,,16293
02:25,20904,,,16293
02:30,20904,,,16293
02:35,20745,,,16293
02:40,20745,,,16293
02:45,20745,,,16293
02:50,20644,,,16293
02:55,20644,,,16293
03:00,20644,,,16293
03:05,20537,,,15768
03:10,20537,,,15768
03:15,20537,,,15768
03:20,20429,,,15768
03:25,20429,,,15768
03:30,20429,,,15768
03:35,20312,,,15768
03:40,20312,,,15768
03:45,20312,,,15768
03:50,20266,,,15768
03:55,20266,,,15768
04:00,20266,,,15768
04:05,20219,,,15601
04:10,20219,,,15601
04:15,20219,,,15601
04:20,20177,,,15601
04:25,20177,,,15601
04:30,20177,,,15601
04:35,20135,,,15601
04:40,20135,,,15601
04:45,20135,,,15601
04:50,20173,,,15601
04:55,20173,,,15601
05:00,20173,,,15601
05:05,20174,,,15509
05:10,20174,,,15509
05:15,20174,,,15509
05:20,20039,,,15509
05:25,20039,,,15509
05:30,20039,,,15509
05:35,19814,,,15509
05:40,19814,,,15509
05:45,19814,,,15509
05:50,19743,,,15509
05:55,19743,,,15509
06:00,19743,,,15509
06:05,19679,,,12552
06:10,19679,,,12552
06:15,19679,,,12552
06:20,19603,,,12552
06:25,19603,,,12552
06:30,19603,,,12552
06:35,19558,,,12552
06:40,19558,,,12552
06:45,19558,,,12552
06:50,19617,,,12552
06:55,19617,,,12552
07:00,19617,,,12552
07:05,19642,,,7244
07:10,19642,,,7244
07:15,19642,,,7244
07:20,19632,,,7244
07:25,19632,,,7244
07:30,19632,,,7244
07:35,19628,,,7244
07:40,19628,,,7244
07:45,19628,,,7244
07:50,19788,,,7244
07:55,19788,,,7244
08:00,19788,,,7244
08:05,19897,,,4593
08:10,19897,,,4593
08:15,19897,,,4593
08:20,19928,,,4593
08:25,19928,,,4593
08:30,19928,,,4593
08:35,19925,,,4593
08:40,19925,,,4593
08:45,19925,,,4593
08:50,19858,,,4593
08:55,19858,,,4593
09:00,19858,,,4593
09:05,19786,,,3238
09:10,19786,,,3238
09:15,19786,,,3238
09:20,19738,,,3238
09:25,19738,,,3238
09:30,19738,,,3238
09:35,19705,,,3238
09:40,19705,,,3238
09:45,19705,,,3238
09:50,19693,,,3238
09:55,19693,,,3238
10:00,19693,,,3238
10:05,19676,,,2273
10:10,19676,,,2273
10:15,19676,,,2273
10:20,19654,,,2273
10:25,19654,,,2273
10:30,19654,,,2273
10:35,19654,,,2273
10:40,19654,,,2273
10:45,19654,,,2273
10:50,19643,,,2273
10:55,19643,,,2273
11:00,19643,,,2273
11:05,19620,,,1549
11:10,19620,,,1549
11:15,19620,,,1549
11:20,19587,,,1549
11:25,19587,,,1549
11:30,19587,,,1549
11:35,19624,,,1549
11:40,19624,,,1549
11:45,19624,,,1549
11:50,19680,,,1549
11:55,19680,,,1549
12:00,19680,,,1549
12:05,19729,,,1395
12:10,19729,,,1395
12:15,19729,,,1395
12:20,19780,,,1395
12:25,19780,,,1395
12:30,19780,,,1395
12:35,19919,,,1395
12:40,19919,,,1395
12:45,19919,,,1395
12:50,20094,,,1395
12:55,20094,,,1395
13:00,20094,,,1395
13:05,20259,,,1656
13:10,20259,,,1656
13:15,20259,,,1656
13:20,20418,,,1656
13:25,20418,,,1656
13:30,20418,,,1656
13:35,20632,,,1656
13:40,20632,,,1656
13:45,20632,,,1656
13:50,20849,,,1656
13:55,20849,,,1656
14:00,20849,,,1656
14:05,21075,,,2610
14:10,21075,,,2610
14:15,21075,,,2610
14:20,21304,,,2610
14:25,21304,,,2610
14:30,21304,,,2610
14:35,21604,,,2610
14:40,21604,,,2610
14:45,21604,,,2610
14:50,21878,,,2610
14:55,21878,,,2610
15:00,21878,,,2610
15:05,22178,,,4211
15:10,22178,,,4211
15:15,22178,,,4211
15:20,22491,,,4211
15:25,22491,,,4211
15:30,22491,,,4211
15:35,22861,,,4211
15:40,22861,,,4211
15:45,22861,,,4211
15:50,23157,,,4211
15:55,23157,,,4211
16:00,23157,,,4211
16:05,23512,,,6486
16:10,23512,,,6486
16:15,23512,,,6486
16:20,23894,,,6486
16:25,23894,,,6486
16:30,23894,,,6486
16:35,24314,,,6486
16:40,24314,,,6486
16:45,24314,,,6486
16:50,24744,,,6486
16:55,24744,,,6486
17:00,24744,,,6486
17:05,25174,,,9868
17:10,25174,,,9868
17:15,25174,,,9868
17:20,25612,,,9868
17:25,25612,,,9868
17:30,25612,,,9868
17:35,25977,,,9868
17:40,25977,,,9868
17:45,25977,,,9868
17:50,26320,,,9868
17:55,26320,,,9868
18:00,26320,,,9868
18:05,26660,,,15692
18:10,26660,,,15692
18:15,26660,,,15692
18:20,27005,,,15692
18:25,27005,,,15692
18:30,27005,,,15692
18:35,27165,,,15692
18:40,27165,,,15692
18:45,27165,,,15692
18:50,27269,,,15692
18:55,27269,,,15692
19:00,27269,,,15692
19:05,27365,,,21056
19:10,27365,,,21056
19:15,27365,,,21056
19:20,27455,,,21056
19:25,27455,,,21056
19:30,27455,,,21056
19:35,27529,,,21056
19:40,27529,,,21056
19:45,27529,,,21056
19:50,27603,,,21056
19:55,27603,,,21056
20:00,27603,,,21056
20:05,27682,,,22433
20:10,27682,,,22433
20:15,27682,,,22433
20:20,27774,,,22433
20:25,27774,,,22433
