Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21870,21811,17413,18671
00:05,21706,21884,17428,17608
00:10,21706,21816,17406,17608
00:15,21706,21766,17384,17608
00:20,21481,21670,17291,17608
00:25,21481,21606,17253,17608
00:30,21481,21515,17194,17608
00:35,21238,21428,17159,17608
00:40,21238,21377,17158,17608
00:45,21238,21263,17094,17608
00:50,20996,21171,16995,17608
00:55,20996,21123,16948,17608
01:00,20996,21032,16896,17608
01:05,20840,20956,16783,16304
01:10,20840,20911,16783,16304
01:15,20840,20870,16673,16304
01:20,20644,20873,16613,16304
01:25,20644,20802,16520,16304
01:30,20644,20737,16369,16304
01:35,20548,20710,16232,16304
01:40,20548,20639,16141,16304
01:45,20548,20597,16096,16304
01:50,20416,20536,15981,16304
01:55,20416,20483,15924,16304
02:00,20416,20451,15927,16304
02:05,20324,20394,15859,15887
02:10,20324,20360,15909,15887
02:15,20324,20330,15908,15887
02:20,20206,20283,15895,15887
02:25,20206,20243,15906,15887
02:30,20206,20214,15878,15887
02:35,20087,20169,15837,15887
02:40,20087,20151,15810,15887
02:45,20087,20095,15779,15887
02:50,20050,20078,15747,15887
02:55,20050,20030,15647,15887
03:00,20050,20005,15558,15887
03:05,19996,20029,15536,15735
03:10,19996,20047,15483,15735
03:15,19996,20025,15445,15735
03:20,19982,20017,15388,15735
03:25,19982,20009,15354,15735
03:30,19982,19966,15326,15735
03:35,19993,20008,15341,15735
03:40,19993,19990,15337,15735
03:45,19993,19994,15288,15735
03:50,20108,19998,15280,15735
03:55,20108,20002,15238,15735
04:00,20108,19994,15246,15735
04:05,20235,19960,15249,16161
04:10,20235,19984,15251,16161
04:15,20235,19996,15320,16161
04:20,20271,20067,15406,16161
04:25,20271,20090,15543,16161
04:30,20271,20117,15649,16161
04:35,20370,20176,15732,16161
04:40,20370,20250,15912,16161
04:45,20370,20287,16012,16161
04:50,20687,20330,16116,16161
04:55,20687,20360,16222,16161
05:00,20687,20434,16358,16161
05:05,20990,20651,16584,17490
05:10,20990,20821,16896,17490
05:15,20990,20947,17073,17490
05:20,21320,21062,17219,17490
05:25,21320,21129,17331,17490
05:30,21320,21182,17248,17490
05:35,21606,21323,17207,17490
05:40,21606,21456,17268,17490
05:45,21606,21572,17399,17490
05:50,22230,21672,17637,17490
05:55,22230,21776,17850,17490
06:00,22230,21902,18058,17490
06:05,22595,22192,18344,18554
06:10,22595,22447,18759,18554
06:15,22595,22555,18963,18554
06:20,22761,22625,19039,18554
06:25,22761,22680,19011,18554
06:30,22761,22713,18893,18554
06:35,22918,22765,18712,18554
06:40,22918,22872,18594,18554
06:45,22918,22915,18424,18554
06:50,23261,22918,18160,18554
06:55,23261,22998,17856,18554
07:00,23261,23032,17423,18554
07:05,23410,,,14945
07:10,23410,,,14945
07:15,23410,,,14945
07:20,23375,,,14945
07:25,23375,,,14945
07:30,23375,,,14945
07:35,23237,,,14945
07:40,23237,,,14945
07:45,23237,,,14945
07:50,23202,,,14945
07:55,23202,,,14945
08:00,23202,,,14945
08:05,23069,,,9916
08:10,23069,,,9916
08:15,23069,,,9916
08:20,22847,,,9916
08:25,22847,,,9916
08:30,22847,,,9916
08:35,22593,,,9916
08:40,22593,,,9916
08:45,22593,,,9916
08:50,22392,,,9916
08:55,22392,,,9916
09:00,22392,,,9916
09:05,22181,,,7852
09:10,22181,,,7852
09:15,22181,,,7852
09:20,21924,,,7852
09:25,21924,,,7852
09:30,21924,,,7852
09:35,21668,,,7852
09:40,21668,,,7852
09:45,21668,,,7852
09:50,21461,,,7852
09:55,21461,,,7852
10:00,21461,,,7852
10:05,21252,,,6429
10:10,21252,,,6429
10:15,21252,,,6429
10:20,21029,,,6429
10:25,21029,,,6429
10:30,21029,,,6429
10:35,20873,,,6429
10:40,20873,,,6429
10:45,20873,,,6429
10:50,20755,,,6429
10:55,20755,,,6429
11:00,20755,,,6429
11:05,20654,,,5568
11:10,20654,,,5568
11:15,20654,,,5568
11:20,20574,,,5568
11:25,20574,,,5568
11:30,20574,,,5568
11:35,20530,,,5568
11:40,20530,,,5568
11:45,20530,,,5568
11:50,20495,,,5568
11:55,20495,,,5568
12:00,20495,,,5568
12:05,20468,,,5297
12:10,20468,,,5297
12:15,20468,,,5297
12:20,20452,,,5297
12:25,20452,,,5297
12:30,20452,,,5297
12:35,20484,,,5297
12:40,20484,,,5297
12:45,20484,,,5297
12:50,20527,,,5297
12:55,20527,,,5297
13:00,20527,,,5297
13:05,20592,,,5206
13:10,20592,,,5206
13:15,20592,,,5206
13:20,20649,,,5206
13:25,20649,,,5206
13:30,20649,,,5206
13:35,20739,,,5206
13:40,20739,,,5206
13:45,20739,,,5206
13:50,20834,,,5206
13:55,20834,,,5206
14:00,20834,,,5206
14:05,20943,,,5541
14:10,20943,,,5541
14:15,20943,,,5541
14:20,21042,,,5541
14:25,21042,,,5541
14:30,21042,,,5541
14:35,21173,,,5541
14:40,21173,,,5541
14:45,21173,,,5541
14:50,21299,,,5541
14:55,21299,,,5541
15:00,21299,,,5541
15:05,21424,,,6515
15:10,21424,,,6515
15:15,21424,,,6515
15:20,21551,,,6515
15:25,21551,,,6515
15:30,21551,,,6515
15:35,21735,,,6515
15:40,21735,,,6515
15:45,21735,,,6515
15:50,21949,,,6515
15:55,21949,,,6515
16:00,21949,,,6515
16:05,22167,,,8387
16:10,22167,,,8387
16:15,22167,,,8387
16:20,22374,,,8387
16:25,22374,,,8387
16:30,22374,,,8387
16:35,22632,,,8387
16:40,22632,,,8387
16:45,22632,,,8387
16:50,22982,,,8387
16:55,22982,,,8387
17:00,22982,,,8387
17:05,23318,,,11743
17:10,23318,,,11743
17:15,23318,,,11743
17:20,23617,,,11743
17:25,23617,,,11743
17:30,23617,,,11743
17:35,23888,,,11743
17:40,23888,,,11743
17:45,23888,,,11743
17:50,24152,,,11743
17:55,24152,,,11743
18:00,24152,,,11743
18:05,24416,,,18105
18:10,24416,,,18105
18:15,24416,,,18105
18:20,24680,,,18105
18:25,24680,,,18105
18:30,24680,,,18105
18:35,24963,,,18105
18:40,24963,,,18105
18:45,24963,,,18105
18:50,25257,,,18105
18:55,25257,,,18105
19:00,25257,,,18105
19:05,25557,,,21969
19:10,25557,,,21969
19:15,25557,,,21969
19:20,25875,,,21969
19:25,25875,,,21969
19:30,25875,,,21969
19:35,26055,,,21969
19:40,26055,,,21969
19:45,26055,,,21969
19:50,26182,,,21969
19:55,26182,,,21969
20:00,26182,,,21969
20:05,26303,,,22650
20:10,26303,,,22650
20:15,26303,,,22650
20:20,26436,,,22650
20:25,26436,,,22650
20:30,26436,,,22650
20:35,26324,,,22650
20:40,26324,,,22650
20:45,26324,,,22650
20:50,26121,,,22650
20:55,26121,,,22650
21:00,26121,,,22650
21:05,25920,,,21947
21:10,25920,,,21947
21:15,25920,,,21947
21:20,25727,,,21947
21:25,25727,,,21947
21:30,25727,,,21947
21:35,25395,,,21947
21:40,25395,,,21947
21:45,25395,,,21947
21:50,25013,,,21947
21:55,25013,,,21947
22:00,25013,,,21947
22:05,24634,,,20493
22:10,24634,,,20493
22:15,24634,,,20493
22:20,24264,,,20493
22:25,24264,,,20493
22:30,24264,,,20493
22:35,23890,,,20493
22:40,23890,,,20493
22:45,23890,,,20493
22:50,23515,,,20493
22:55,23515,,,20493
23:00,23515,,,20493
23:05,23140,,,19035
23:10,23140,,,19035
23:15,23140,,,19035
23:20,22758,,,19035
23:25,22758,,,19035
23:30,22758,,,19035
23:35,22382,,,19035
23:40,22382,,,19035
23:45,22382,,,19035
23:50,22011,,,19035
23:55,22011,,,19035
00:00,22011,,,19035
