Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23159,23265,20279,20689,
00:05,23159,23364,20356,19746,
00:10,23159,23364,20491,19746,
00:15,23159,23301,20475,19746,
00:20,22972,23250,20387,19746,
00:25,22972,23147,20353,19746,
00:30,22972,23053,20295,19746,
00:35,22759,22954,20207,19746,
00:40,22759,22863,20096,19746,
00:45,22759,22803,19988,19746,
00:50,22619,22684,19837,19746,
00:55,22619,22642,19766,19746,
01:00,22619,22565,19718,19746,
01:05,22439,22501,19617,19087,
01:10,22439,22430,19512,19087,
01:15,22439,22312,19426,19087,
01:20,22238,22262,19333,19087,
01:25,22238,22182,19311,19087,
01:30,22238,22091,19280,19087,
01:35,22006,21970,19254,19087,
01:40,22006,21879,19247,19087,
01:45,22006,21819,19210,19087,
01:50,21776,21757,19138,19087,
01:55,21776,21679,19086,19087,
02:00,21776,21620,19048,19087,
02:05,21570,21591,18995,18738,
02:10,21570,21564,18970,18738,
02:15,21570,21505,18910,18738,
02:20,21452,21483,18932,18738,
02:25,21452,21463,18901,18738,
02:30,21452,21422,18885,18738,
02:35,21304,21373,18886,18738,
02:40,21304,21328,18881,18738,
02:45,21304,21301,18877,18738,
02:50,21219,21227,18875,18738,
02:55,21219,21203,18875,18738,
03:00,21219,21158,18890,18738,
03:05,21190,21144,18898,18762,
03:10,21190,21138,18901,18762,
03:15,21190,21100,18924,18762,
03:20,21139,21078,18912,18762,
03:25,21139,21066,18949,18762,
03:30,21139,21044,18995,18762,
03:35,21090,21040,19027,18762,
03:40,21090,21024,19057,18762,
03:45,21090,21018,19059,18762,
03:50,21036,21009,19096,18762,
03:55,21036,21028,19066,18762,
04:00,21036,21036,19103,18762,
04:05,21188,21158,19165,19384,
04:10,21188,21217,19237,19384,
04:15,21188,21266,19283,19384,
04:20,21281,21295,19310,19384,
04:25,21281,21319,19381,19384,
04:30,21281,21324,19405,19384,
04:35,21409,21384,19469,19384,
04:40,21409,21430,19541,19384,
04:45,21409,21446,19593,19384,
04:50,21577,21504,19624,19384,
04:55,21577,21564,19669,19384,
05:00,21577,21631,19758,19384,
05:05,21981,21781,19859,20489,
05:10,21981,21971,20098,20489,
05:15,21981,22075,20262,20489,
05:20,22240,22179,20389,20489,
05:25,22240,22217,20457,20489,
05:30,22240,22252,20507,20489,
05:35,22327,22277,20533,20489,
05:40,22327,22346,20585,20489,
05:45,22327,22353,20632,20489,
05:50,22381,22324,20602,20489,
05:55,22381,22323,20519,20489,
06:00,22381,22330,20410,20489,
06:05,22881,22549,20398,19359,
06:10,22881,22723,20488,19359,
06:15,22881,22789,20318,19359,
06:20,23148,22827,20124,19359,
06:25,23148,22860,19869,19359,
06:30,23148,22886,19585,19359,
06:35,23300,22963,19179,19359,
06:40,23300,23032,18906,19359,
06:45,23300,23109,18664,19359,
06:50,23224,23192,18417,19359,
06:55,23224,23239,18224,19359,
07:00,23224,23242,17882,19359,
07:05,23503,23360,17543,14907,
07:10,23503,23504,17340,14907,
07:15,23503,23582,17031,14907,
07:20,23579,23568,16719,14907,
07:25,23579,23664,16274,14907,
07:30,23579,23676,15805,14907,
07:35,23444,23682,15366,14907,
07:40,23444,23626,14932,14907,
07:45,23444,23580,14524,14907,
07:50,23267,23534,14218,14907,
07:55,23267,23554,13951,14907,
08:00,23267,23539,13688,14907,
08:05,23473,23569,13505,11049,
08:10,23473,23638,13395,11049,
08:15,23473,23580,13164,11049,
08:20,23287,23538,12876,11049,
08:25,23287,23497,12765,11049,
08:30,23287,23358,12668,11049,
08:35,23105,23314,12323,11049,
08:40,23105,23268,12203,11049,
08:45,23105,23204,11881,11049,
08:50,23085,23129,11703,11049,
08:55,23085,23067,11438,11049,
09:00,23085,22985,11129,11049,
09:05,22896,22999,11110,8879,
09:10,22896,22969,10920,8879,
09:15,22896,22898,10619,8879,
09:20,22642,22839,10262,8879,
09:25,22642,22803,10023,8879,
09:30,22642,22627,9660,8879,
09:35,22480,22599,9430,8879,
09:40,22480,22599,9045,8879,
09:45,22480,22599,8877,8879,
09:50,22214,22599,8646,8879,
09:55,22214,22599,8160,8879,
10:00,22214,22599,8087,8879,
10:05,22051,22281,8054,7379,
10:10,22051,22205,7883,7379,
10:15,22051,22042,7829,7379,
10:20,21919,21984,7733,7379,
10:25,21919,21853,7487,7379,
10:30,21919,21766,7283,7379,
10:35,21724,21668,7221,7379,
10:40,21724,21591,7081,7379,
10:45,21724,21507,6995,7379,
10:50,21440,21362,6725,7379,
10:55,21440,21326,6609,7379,
11:00,21440,21335,6672,7379,
11:05,21230,21280,6640,6118,
11:10,21230,21191,6662,6118,
11:15,21230,21116,6567,6118,
11:20,21056,21060,6372,6118,
11:25,21056,20977,6489,6118,
11:30,21056,20937,6616,6118,
11:35,21008,20834,6682,6118,
11:40,21008,20784,6580,6118,
11:45,21008,20737,6556,6118,
11:50,20864,20649,6546,6118,
11:55,20864,20639,6567,6118,
12:00,20864,20581,6380,6118,
12:05,20543,20487,6077,5497,
12:10,20543,20368,5803,5497,
12:15,20543,20285,5830,5497,
12:20,20370,20215,5870,5497,
12:25,20370,20261,5925,5497,
12:30,20370,20236,5996,5497,
12:35,20180,20172,5879,5497,
12:40,20180,20175,5796,5497,
12:45,20180,20130,5789,5497,
12:50,20265,20111,5612,5497,
