Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22155,21784,21083
00:10,22023,22098,21768,21083
00:15,22023,22018,21676,21083
00:20,21818,21974,21613,21083
00:25,21818,21891,21557,21083
00:30,21818,21785,21474,21083
00:35,21560,21737,21392,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21226,21083
00:50,21353,21505,21151,21083
00:55,21353,21437,21086,21083
01:00,21353,21337,20974,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20957,21114,20706,20135
01:25,20957,21076,20680,20135
01:30,20957,21011,20646,20135
01:35,20796,20964,20571,20135
01:40,20796,20866,20482,20135
01:45,20796,20844,20408,20135
01:50,20676,20794,20344,20135
01:55,20676,20759,20295,20135
02:00,20676,,,20135
02:05,20576,,,19687
02:10,20576,,,19687
02:15,20576,,,19687
02:20,20474,,,19687
02:25,20474,,,19687
02:30,20474,,,19687
02:35,20368,,,19687
02:40,20368,,,19687
02:45,20368,,,19687
02:50,20322,,,19687
02:55,20322,,,19687
03:00,20322,,,19687
03:05,20289,,,19564
03:10,20289,,,19564
03:15,20289,,,19564
03:20,20267,,,19564
03:25,20267,,,19564
03:30,20267,,,19564
03:35,20261,,,19564
03:40,20261,,,19564
03:45,20261,,,19564
03:50,20381,,,19564
03:55,20381,,,19564
04:00,20381,,,19564
04:05,20514,,,19987
04:10,20514,,,19987
04:15,20514,,,19987
04:20,20641,,,19987
04:25,20641,,,19987
04:30,20641,,,19987
04:35,20782,,,19987
04:40,20782,,,19987
04:45,20782,,,19987
04:50,21137,,,19987
04:55,21137,,,19987
05:00,21137,,,19987
05:05,21494,,,21293
05:10,21494,,,21293
05:15,21494,,,21293
05:20,21820,,,21293
05:25,21820,,,21293
05:30,21820,,,21293
05:35,22171,,,21293
05:40,22171,,,21293
05:45,22171,,,21293
05:50,22803,,,21293
05:55,22803,,,21293
06:00,22803,,,21293
06:05,23408,,,23551
06:10,23408,,,23551
06:15,23408,,,23551
06:20,23923,,,23551
06:25,23923,,,23551
06:30,23923,,,23551
06:35,24267,,,23551
06:40,24267,,,23551
06:45,24267,,,23551
06:50,24592,,,23551
06:55,24592,,,23551
07:00,24592,,,23551
07:05,24817,,,23315
07:10,24817,,,23315
07:15,24817,,,23315
07:20,24957,,,23315
07:25,24957,,,23315
07:30,24957,,,23315
07:35,24953,,,23315
07:40,24953,,,23315
07:45,24953,,,23315
07:50,25040,,,23315
07:55,25040,,,23315
08:00,25040,,,23315
08:05,25098,,,18518
08:10,25098,,,18518
08:15,25098,,,18518
08:20,25072,,,18518
08:25,25072,,,18518
08:30,25072,,,18518
08:35,24998,,,18518
08:40,24998,,,18518
08:45,24998,,,18518
08:50,24876,,,18518
08:55,24876,,,18518
09:00,24876,,,18518
09:05,24780,,,15071
09:10,24780,,,15071
09:15,24780,,,15071
09:20,24694,,,15071
09:25,24694,,,15071
09:30,24694,,,15071
09:35,24612,,,15071
09:40,24612,,,15071
09:45,24612,,,15071
09:50,24536,,,15071
09:55,24536,,,15071
10:00,24536,,,15071
