Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22427,22394,19445,19258
00:05,22173,22377,19417,18838
00:10,22173,22369,19508,18838
00:15,22173,22327,19529,18838
00:20,22076,22268,19480,18838
00:25,22076,22179,19378,18838
00:30,22076,22112,19310,18838
00:35,21849,22027,19213,18838
00:40,21849,21962,19109,18838
00:45,21849,21902,18998,18838
00:50,21592,21784,18882,18838
00:55,21592,21733,18789,18838
01:00,21592,21645,18717,18838
01:05,21424,21592,18635,18033
01:10,21424,21533,18522,18033
01:15,21424,21395,18429,18033
01:20,21243,21312,18367,18033
01:25,21243,21261,18340,18033
01:30,21243,21210,18301,18033
01:35,21048,21151,18213,18033
01:40,21048,21105,18208,18033
01:45,21048,21067,18140,18033
01:50,20899,20998,18067,18033
01:55,20899,20962,18038,18033
02:00,20899,20927,18001,18033
02:05,20813,20887,17932,17467
02:10,20813,20874,17901,17467
02:15,20813,20830,17828,17467
02:20,20707,20733,17748,17467
02:25,20707,20663,17627,17467
02:30,20707,20658,17615,17467
02:35,20543,20637,17602,17467
02:40,20543,20595,17596,17467
02:45,20543,20548,17594,17467
02:50,20509,20521,17604,17467
02:55,20509,20475,17611,17467
03:00,20509,20453,17547,17467
03:05,20501,20462,17530,17225
03:10,20501,20415,17425,17225
03:15,20501,20423,17452,17225
03:20,20483,20402,17408,17225
03:25,20483,20398,17404,17225
03:30,20483,20395,17393,17225
03:35,20456,20422,17408,17225
03:40,20456,20421,17409,17225
03:45,20456,20458,17418,17225
03:50,20590,20465,17334,17225
03:55,20590,20476,17370,17225
04:00,20590,20509,17393,17225
04:05,20728,20617,17455,17680
04:10,20728,20713,17626,17680
04:15,20728,20746,17669,17680
04:20,20964,20817,17703,17680
04:25,20964,20819,17762,17680
04:30,20964,20864,17756,17680
04:35,21111,20911,17822,17680
04:40,21111,20983,17890,17680
04:45,21111,21059,17943,17680
04:50,21543,21107,18050,17680
04:55,21543,21166,18171,17680
05:00,21543,21197,18138,17680
05:05,21888,21415,18218,19045
05:10,21888,21699,18553,19045
05:15,21888,21814,18709,19045
05:20,22160,21889,18786,19045
05:25,22160,21971,18845,19045
05:30,22160,22066,18957,19045
05:35,22522,22225,19066,19045
05:40,22522,22388,19248,19045
05:45,22522,22465,19385,19045
05:50,23283,22578,19437,19045
05:55,23283,22702,19502,19045
06:00,23283,22843,19594,19045
06:05,23877,23234,19797,21080
06:10,23877,23620,20212,21080
06:15,23877,23822,20421,21080
06:20,24379,24008,20608,21080
06:25,24379,24171,20798,21080
06:30,24379,24299,20960,21080
06:35,24744,24466,21120,21080
06:40,24744,24681,21311,21080
06:45,24744,24767,21477,21080
06:50,25340,24918,21623,21080
06:55,25340,25038,21710,21080
07:00,25340,25136,21713,21080
07:05,25653,25196,21717,21369
07:10,25653,25475,21541,21369
07:15,25653,25516,21667,21369
07:20,25654,25708,21708,21369
07:25,25654,25783,21621,21369
07:30,25654,25804,21480,21369
07:35,26016,25818,21263,21369
07:40,26016,25881,21072,21369
07:45,26016,25871,20980,21369
07:50,26118,25832,20845,21369
07:55,26118,25905,20760,21369
08:00,26118,25931,20638,21369
08:05,26134,26005,20613,19895
08:10,26134,26066,20562,19895
08:15,26134,26062,20334,19895
08:20,26125,26080,19973,19895
08:25,26125,26127,19752,19895
08:30,26125,26161,19693,19895
08:35,26164,26283,19665,19895
08:40,26164,26380,19628,19895
08:45,26164,26396,19620,19895
08:50,26447,26361,19380,19895
08:55,26447,26394,19409,19895
09:00,26447,26342,19554,19895
09:05,26384,26344,19625,18876
09:10,26384,26318,19478,18876
09:15,26384,26353,19368,18876
09:20,26275,26365,19441,18876
09:25,26275,26294,19485,18876
09:30,26275,26220,19450,18876
09:35,26206,26203,19291,18876
09:40,26206,26167,19160,18876
09:45,26206,26162,19141,18876
09:50,26080,26106,19141,18876
09:55,26080,26033,19140,18876
10:00,26080,,,18876
10:05,26038,,,18008
10:10,26038,,,18008
10:15,26038,,,18008
10:20,25978,,,18008
10:25,25978,,,18008
10:30,25978,,,18008
10:35,25911,,,18008
10:40,25911,,,18008
10:45,25911,,,18008
10:50,25840,,,18008
10:55,25840,,,18008
11:00,25840,,,18008
11:05,25803,,,17117
11:10,25803,,,17117
11:15,25803,,,17117
11:20,25799,,,17117
11:25,25799,,,17117
11:30,25799,,,17117
11:35,25777,,,17117
11:40,25777,,,17117
11:45,25777,,,17117
11:50,25754,,,17117
11:55,25754,,,17117
12:00,25754,,,17117
12:05,25720,,,16604
12:10,25720,,,16604
12:15,25720,,,16604
12:20,25665,,,16604
12:25,25665,,,16604
12:30,25665,,,16604
12:35,25620,,,16604
12:40,25620,,,16604
12:45,25620,,,16604
12:50,25581,,,16604
12:55,25581,,,16604
13:00,25581,,,16604
13:05,25573,,,16396
13:10,25573,,,16396
13:15,25573,,,16396
13:20,25545,,,16396
13:25,25545,,,16396
13:30,25545,,,16396
13:35,25603,,,16396
13:40,25603,,,16396
13:45,25603,,,16396
13:50,25616,,,16396
13:55,25616,,,16396
14:00,25616,,,16396
14:05,25668,,,16910
14:10,25668,,,16910
14:15,25668,,,16910
14:20,25724,,,16910
14:25,25724,,,16910
14:30,25724,,,16910
14:35,25851,,,16910
14:40,25851,,,16910
14:45,25851,,,16910
14:50,25984,,,16910
14:55,25984,,,16910
15:00,25984,,,16910
15:05,26133,,,19998
15:10,26133,,,19998
15:15,26133,,,19998
15:20,26282,,,19998
15:25,26282,,,19998
15:30,26282,,,19998
15:35,26552,,,19998
15:40,26552,,,19998
15:45,26552,,,19998
15:50,26912,,,19998
15:55,26912,,,19998
16:00,26912,,,19998
16:05,27286,,,23859
16:10,27286,,,23859
16:15,27286,,,23859
16:20,27678,,,23859
16:25,27678,,,23859
16:30,27678,,,23859
16:35,28174,,,23859
16:40,28174,,,23859
16:45,28174,,,23859
16:50,28693,,,23859
16:55,28693,,,23859
17:00,28693,,,23859
17:05,29161,,,25800
17:10,29161,,,25800
17:15,29161,,,25800
17:20,29624,,,25800
17:25,29624,,,25800
17:30,29624,,,25800
17:35,29720,,,25800
17:40,29720,,,25800
17:45,29720,,,25800
17:50,29683,,,25800
17:55,29683,,,25800
18:00,29683,,,25800
18:05,29647,,,25744
18:10,29647,,,25744
18:15,29647,,,25744
18:20,29640,,,25744
18:25,29640,,,25744
18:30,29640,,,25744
18:35,29515,,,25744
18:40,29515,,,25744
18:45,29515,,,25744
18:50,29344,,,25744
18:55,29344,,,25744
19:00,29344,,,25744
19:05,29173,,,25153
19:10,29173,,,25153
19:15,29173,,,25153
19:20,29008,,,25153
19:25,29008,,,25153
19:30,29008,,,25153
19:35,28800,,,25153
19:40,28800,,,25153
19:45,28800,,,25153
19:50,28575,,,25153
19:55,28575,,,25153
20:00,28575,,,25153
20:05,28350,,,24363
20:10,28350,,,24363
20:15,28350,,,24363
20:20,28130,,,24363
20:25,28130,,,24363
20:30,28130,,,24363
20:35,27874,,,24363
20:40,27874,,,24363
20:45,27874,,,24363
20:50,27602,,,24363
20:55,27602,,,24363
21:00,27602,,,24363
21:05,27330,,,23376
21:10,27330,,,23376
21:15,27330,,,23376
21:20,27069,,,23376
21:25,27069,,,23376
21:30,27069,,,23376
21:35,26683,,,23376
21:40,26683,,,23376
21:45,26683,,,23376
21:50,26245,,,23376
21:55,26245,,,23376
22:00,26245,,,23376
22:05,25799,,,21804
22:10,25799,,,21804
22:15,25799,,,21804
22:20,25366,,,21804
22:25,25366,,,21804
22:30,25366,,,21804
22:35,24933,,,21804
22:40,24933,,,21804
22:45,24933,,,21804
22:50,24503,,,21804
22:55,24503,,,21804
23:00,24503,,,21804
23:05,24076,,,20273
23:10,24076,,,20273
23:15,24076,,,20273
23:20,23636,,,20273
23:25,23636,,,20273
23:30,23636,,,20273
23:35,23329,,,20273
23:40,23329,,,20273
23:45,23329,,,20273
23:50,23065,,,20273
23:55,23065,,,20273
00:00,23065,,,20273
