Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20980,20907,19644,19758
00:05,20799,20935,19660,19251
00:10,20799,20888,19662,19251
00:15,20799,20851,19644,19251
00:20,20679,20817,19614,19251
00:25,20679,20718,19562,19251
00:30,20679,20654,19459,19251
00:35,20503,20609,19445,19251
00:40,20503,20545,19394,19251
00:45,20503,20481,19337,19251
00:50,20318,20414,19251,19251
00:55,20318,20367,19207,19251
01:00,20318,20299,19154,19251
01:05,20146,20260,19139,18892
01:10,20146,20192,19065,18892
01:15,20146,20146,19020,18892
01:20,20014,20085,18933,18892
01:25,20014,20038,18893,18892
01:30,20014,19965,18817,18892
01:35,19869,19937,18777,18892
01:40,19869,19889,18750,18892
01:45,19869,19844,18690,18892
01:50,19769,19816,18647,18892
01:55,19769,19769,18630,18892
02:00,19769,19724,18581,18892
02:05,19664,19684,18557,18601
02:10,19664,19685,18554,18601
02:15,19664,19648,18549,18601
02:20,19564,19622,18539,18601
02:25,19564,19568,18501,18601
02:30,19564,19546,18470,18601
02:35,19498,19546,18468,18601
02:40,19498,19516,18447,18601
02:45,19498,19482,18442,18601
02:50,19479,19459,18414,18601
02:55,19479,19439,18414,18601
03:00,19479,19420,18397,18601
03:05,19451,19437,18420,18500
03:10,19451,19422,18445,18500
03:15,19451,19400,18454,18500
03:20,19410,19372,18458,18500
03:25,19410,19380,18449,18500
03:30,19410,19364,18452,18500
03:35,19370,19358,18447,18500
03:40,19370,19365,18469,18500
03:45,19370,19356,18484,18500
03:50,19417,,,18500
03:55,19417,,,18500
04:00,19417,,,18500
04:05,19472,,,18696
04:10,19472,,,18696
04:15,19472,,,18696
04:20,19531,,,18696
04:25,19531,,,18696
04:30,19531,,,18696
04:35,19588,,,18696
04:40,19588,,,18696
04:45,19588,,,18696
04:50,19768,,,18696
04:55,19768,,,18696
05:00,19768,,,18696
05:05,19928,,,19149
05:10,19928,,,19149
05:15,19928,,,19149
05:20,20075,,,19149
05:25,20075,,,19149
05:30,20075,,,19149
05:35,20208,,,19149
05:40,20208,,,19149
05:45,20208,,,19149
05:50,20517,,,19149
05:55,20517,,,19149
06:00,20517,,,19149
06:05,20776,,,19948
06:10,20776,,,19948
06:15,20776,,,19948
06:20,20951,,,19948
06:25,20951,,,19948
06:30,20951,,,19948
06:35,21011,,,19948
06:40,21011,,,19948
06:45,21011,,,19948
06:50,21108,,,19948
06:55,21108,,,19948
07:00,21108,,,19948
07:05,21122,,,18334
07:10,21122,,,18334
07:15,21122,,,18334
07:20,21045,,,18334
07:25,21045,,,18334
07:30,21045,,,18334
07:35,20931,,,18334
07:40,20931,,,18334
07:45,20931,,,18334
07:50,20861,,,18334
07:55,20861,,,18334
08:00,20861,,,18334
08:05,20708,,,12220
08:10,20708,,,12220
08:15,20708,,,12220
08:20,20449,,,12220
08:25,20449,,,12220
08:30,20449,,,12220
08:35,20266,,,12220
08:40,20266,,,12220
08:45,20266,,,12220
08:50,19947,,,12220
08:55,19947,,,12220
09:00,19947,,,12220
09:05,19622,,,8254
09:10,19622,,,8254
09:15,19622,,,8254
09:20,19319,,,8254
09:25,19319,,,8254
09:30,19319,,,8254
09:35,19009,,,8254
09:40,19009,,,8254
09:45,19009,,,8254
09:50,18747,,,8254
09:55,18747,,,8254
10:00,18747,,,8254
10:05,18497,,,6674
10:10,18497,,,6674
10:15,18497,,,6674
10:20,18240,,,6674
10:25,18240,,,6674
10:30,18240,,,6674
10:35,18027,,,6674
10:40,18027,,,6674
10:45,18027,,,6674
10:50,17782,,,6674
10:55,17782,,,6674
11:00,17782,,,6674
11:05,17573,,,5888
11:10,17573,,,5888
11:15,17573,,,5888
11:20,17386,,,5888
11:25,17386,,,5888
11:30,17386,,,5888
11:35,17268,,,5888
11:40,17268,,,5888
11:45,17268,,,5888
11:50,17117,,,5888
11:55,17117,,,5888
12:00,17117,,,5888
12:05,16987,,,5532
12:10,16987,,,5532
12:15,16987,,,5532
12:20,16826,,,5532
12:25,16826,,,5532
12:30,16826,,,5532
12:35,16811,,,5532
12:40,16811,,,5532
12:45,16811,,,5532
12:50,16853,,,5532
12:55,16853,,,5532
13:00,16853,,,5532
13:05,16888,,,5853
13:10,16888,,,5853
13:15,16888,,,5853
13:20,16931,,,5853
13:25,16931,,,5853
13:30,16931,,,5853
13:35,17087,,,5853
13:40,17087,,,5853
13:45,17087,,,5853
13:50,17284,,,5853
13:55,17284,,,5853
14:00,17284,,,5853
14:05,17483,,,7130
14:10,17483,,,7130
14:15,17483,,,7130
14:20,17674,,,7130
14:25,17674,,,7130
14:30,17674,,,7130
14:35,17991,,,7130
14:40,17991,,,7130
14:45,17991,,,7130
14:50,18354,,,7130
14:55,18354,,,7130
15:00,18354,,,7130
15:05,18716,,,11373
15:10,18716,,,11373
15:15,18716,,,11373
15:20,19064,,,11373
15:25,19064,,,11373
15:30,19064,,,11373
15:35,19620,,,11373
15:40,19620,,,11373
15:45,19620,,,11373
15:50,20251,,,11373
15:55,20251,,,11373
16:00,20251,,,11373
16:05,20882,,,19604
16:10,20882,,,19604
16:15,20882,,,19604
16:20,21509,,,19604
16:25,21509,,,19604
16:30,21509,,,19604
16:35,22250,,,19604
16:40,22250,,,19604
16:45,22250,,,19604
16:50,23039,,,19604
16:55,23039,,,19604
17:00,23039,,,19604
17:05,23832,,,24422
17:10,23832,,,24422
17:15,23832,,,24422
17:20,24655,,,24422
17:25,24655,,,24422
17:30,24655,,,24422
17:35,25012,,,24422
17:40,25012,,,24422
17:45,25012,,,24422
17:50,25199,,,24422
17:55,25199,,,24422
18:00,25199,,,24422
18:05,25379,,,25007
18:10,25379,,,25007
18:15,25379,,,25007
18:20,25578,,,25007
18:25,25578,,,25007
18:30,25578,,,25007
18:35,25574,,,25007
18:40,25574,,,25007
18:45,25574,,,25007
18:50,25478,,,25007
18:55,25478,,,25007
19:00,25478,,,25007
19:05,25389,,,24556
19:10,25389,,,24556
19:15,25389,,,24556
19:20,25299,,,24556
19:25,25299,,,24556
19:30,25299,,,24556
19:35,25142,,,24556
19:40,25142,,,24556
19:45,25142,,,24556
19:50,24960,,,24556
19:55,24960,,,24556
20:00,24960,,,24556
20:05,24773,,,23745
20:10,24773,,,23745
20:15,24773,,,23745
20:20,24585,,,23745
20:25,24585,,,23745
20:30,24585,,,23745
20:35,24393,,,23745
20:40,24393,,,23745
20:45,24393,,,23745
20:50,24185,,,23745
20:55,24185,,,23745
21:00,24185,,,23745
21:05,23961,,,22803
21:10,23961,,,22803
21:15,23961,,,22803
21:20,23754,,,22803
21:25,23754,,,22803
21:30,23754,,,22803
21:35,23471,,,22803
21:40,23471,,,22803
21:45,23471,,,22803
21:50,23158,,,22803
21:55,23158,,,22803
22:00,23158,,,22803
22:05,22843,,,21470
22:10,22843,,,21470
22:15,22843,,,21470
22:20,22526,,,21470
22:25,22526,,,21470
22:30,22526,,,21470
22:35,22198,,,21470
22:40,22198,,,21470
22:45,22198,,,21470
22:50,21854,,,21470
22:55,21854,,,21470
23:00,21854,,,21470
23:05,21522,,,20038
23:10,21522,,,20038
23:15,21522,,,20038
23:20,21189,,,20038
23:25,21189,,,20038
23:30,21189,,,20038
23:35,20918,,,20038
23:40,20918,,,20038
23:45,20918,,,20038
23:50,20669,,,20038
23:55,20669,,,20038
00:00,20669,,,20038
