Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23822,23691,22251,23114
00:05,23578,23671,22172,21960
00:10,23578,23668,22211,21960
00:15,23578,23599,22178,21960
00:20,23332,23543,22131,21960
00:25,23332,23440,22056,21960
00:30,23332,23329,21944,21960
00:35,23092,23224,21828,21960
00:40,23092,23119,21746,21960
00:45,23092,23030,21687,21960
00:50,22896,22953,21640,21960
00:55,22896,22885,21608,21960
01:00,22896,22801,21548,21960
01:05,22713,22759,21516,21289
01:10,22713,22684,21483,21289
01:15,22713,22624,21451,21289
01:20,22577,22559,21396,21289
01:25,22577,22503,21344,21289
01:30,22577,22423,21289,21289
01:35,22396,22384,21223,21289
01:40,22396,22341,21167,21289
01:45,22396,22264,21105,21289
01:50,22270,22213,21070,21289
01:55,22270,22195,21059,21289
02:00,22270,22134,21036,21289
02:05,22135,22122,21036,20940
02:10,22135,22097,21045,20940
02:15,22135,22090,21047,20940
02:20,22104,22050,21026,20940
02:25,22104,22020,21010,20940
02:30,22104,21998,21013,20940
02:35,22044,21982,21001,20940
02:40,22044,21969,20999,20940
02:45,22044,21945,20958,20940
02:50,22014,21920,20937,20940
02:55,22014,21902,20916,20940
03:00,22014,,,20940
03:05,22000,,,20885
03:10,22000,,,20885
03:15,22000,,,20885
03:20,21995,,,20885
03:25,21995,,,20885
03:30,21995,,,20885
03:35,22014,,,20885
03:40,22014,,,20885
03:45,22014,,,20885
03:50,22161,,,20885
03:55,22161,,,20885
04:00,22161,,,20885
04:05,22327,,,21392
04:10,22327,,,21392
04:15,22327,,,21392
04:20,22482,,,21392
04:25,22482,,,21392
04:30,22482,,,21392
04:35,22657,,,21392
04:40,22657,,,21392
04:45,22657,,,21392
04:50,23078,,,21392
04:55,23078,,,21392
05:00,23078,,,21392
05:05,23470,,,22750
05:10,23470,,,22750
05:15,23470,,,22750
05:20,23830,,,22750
05:25,23830,,,22750
05:30,23830,,,22750
05:35,24213,,,22750
05:40,24213,,,22750
05:45,24213,,,22750
05:50,24924,,,22750
05:55,24924,,,22750
06:00,24924,,,22750
06:05,25584,,,24939
06:10,25584,,,24939
06:15,25584,,,24939
06:20,26093,,,24939
06:25,26093,,,24939
06:30,26093,,,24939
06:35,26432,,,24939
06:40,26432,,,24939
06:45,26432,,,24939
06:50,26774,,,24939
06:55,26774,,,24939
07:00,26774,,,24939
07:05,26998,,,24144
07:10,26998,,,24144
07:15,26998,,,24144
07:20,27095,,,24144
07:25,27095,,,24144
07:30,27095,,,24144
07:35,26997,,,24144
07:40,26997,,,24144
07:45,26997,,,24144
07:50,26892,,,24144
07:55,26892,,,24144
08:00,26892,,,24144
08:05,26732,,,19269
08:10,26732,,,19269
08:15,26732,,,19269
08:20,26529,,,19269
08:25,26529,,,19269
08:30,26529,,,19269
08:35,26465,,,19269
08:40,26465,,,19269
08:45,26465,,,19269
08:50,26053,,,19269
08:55,26053,,,19269
09:00,26053,,,19269
09:05,25678,,,16086
09:10,25678,,,16086
09:15,25678,,,16086
09:20,25364,,,16086
09:25,25364,,,16086
09:30,25364,,,16086
09:35,25091,,,16086
09:40,25091,,,16086
09:45,25091,,,16086
09:50,24855,,,16086
09:55,24855,,,16086
10:00,24855,,,16086
10:05,24628,,,14600
10:10,24628,,,14600
10:15,24628,,,14600
10:20,24402,,,14600
10:25,24402,,,14600
10:30,24402,,,14600
10:35,24223,,,14600
10:40,24223,,,14600
10:45,24223,,,14600
10:50,24066,,,14600
10:55,24066,,,14600
11:00,24066,,,14600
11:05,23911,,,13751
11:10,23911,,,13751
11:15,23911,,,13751
11:20,23751,,,13751
11:25,23751,,,13751
11:30,23751,,,13751
11:35,23628,,,13751
11:40,23628,,,13751
11:45,23628,,,13751
11:50,23521,,,13751
11:55,23521,,,13751
12:00,23521,,,13751
12:05,23418,,,13157
12:10,23418,,,13157
12:15,23418,,,13157
12:20,23311,,,13157
12:25,23311,,,13157
12:30,23311,,,13157
12:35,23300,,,13157
12:40,23300,,,13157
12:45,23300,,,13157
12:50,23335,,,13157
12:55,23335,,,13157
13:00,23335,,,13157
13:05,23375,,,13245
13:10,23375,,,13245
13:15,23375,,,13245
13:20,23401,,,13245
13:25,23401,,,13245
13:30,23401,,,13245
13:35,23540,,,13245
13:40,23540,,,13245
13:45,23540,,,13245
13:50,23718,,,13245
13:55,23718,,,13245
14:00,23718,,,13245
14:05,23891,,,14923
14:10,23891,,,14923
14:15,23891,,,14923
14:20,24059,,,14923
14:25,24059,,,14923
14:30,24059,,,14923
14:35,24323,,,14923
14:40,24323,,,14923
14:45,24323,,,14923
14:50,24621,,,14923
14:55,24621,,,14923
15:00,24621,,,14923
15:05,24938,,,20214
15:10,24938,,,20214
15:15,24938,,,20214
15:20,25231,,,20214
15:25,25231,,,20214
15:30,25231,,,20214
15:35,25687,,,20214
15:40,25687,,,20214
15:45,25687,,,20214
15:50,26193,,,20214
15:55,26193,,,20214
16:00,26193,,,20214
16:05,26705,,,26104
16:10,26705,,,26104
16:15,26705,,,26104
16:20,27214,,,26104
16:25,27214,,,26104
16:30,27214,,,26104
16:35,27863,,,26104
16:40,27863,,,26104
16:45,27863,,,26104
16:50,28557,,,26104
16:55,28557,,,26104
17:00,28557,,,26104
17:05,29238,,,29056
17:10,29238,,,29056
17:15,29238,,,29056
17:20,29943,,,29056
17:25,29943,,,29056
17:30,29943,,,29056
17:35,30131,,,29056
17:40,30131,,,29056
17:45,30131,,,29056
17:50,30136,,,29056
17:55,30136,,,29056
18:00,30136,,,29056
18:05,30140,,,29060
18:10,30140,,,29060
18:15,30140,,,29060
18:20,30153,,,29060
18:25,30153,,,29060
18:30,30153,,,29060
18:35,30039,,,29060
18:40,30039,,,29060
18:45,30039,,,29060
18:50,29820,,,29060
18:55,29820,,,29060
19:00,29820,,,29060
19:05,29637,,,28414
19:10,29637,,,28414
19:15,29637,,,28414
19:20,29472,,,28414
19:25,29472,,,28414
19:30,29472,,,28414
19:35,29298,,,28414
19:40,29298,,,28414
19:45,29298,,,28414
19:50,29125,,,28414
19:55,29125,,,28414
20:00,29125,,,28414
20:05,28949,,,27702
20:10,28949,,,27702
20:15,28949,,,27702
20:20,28774,,,27702
20:25,28774,,,27702
20:30,28774,,,27702
20:35,28560,,,27702
20:40,28560,,,27702
20:45,28560,,,27702
20:50,28365,,,27702
20:55,28365,,,27702
21:00,28365,,,27702
21:05,28173,,,26769
21:10,28173,,,26769
21:15,28173,,,26769
21:20,27960,,,26769
21:25,27960,,,26769
21:30,27960,,,26769
21:35,27635,,,26769
21:40,27635,,,26769
21:45,27635,,,26769
21:50,27271,,,26769
21:55,27271,,,26769
22:00,27271,,,26769
22:05,26902,,,25323
22:10,26902,,,25323
22:15,26902,,,25323
22:20,26544,,,25323
22:25,26544,,,25323
22:30,26544,,,25323
22:35,26174,,,25323
22:40,26174,,,25323
22:45,26174,,,25323
22:50,25798,,,25323
22:55,25798,,,25323
23:00,25798,,,25323
23:05,25421,,,23841
23:10,25421,,,23841
23:15,25421,,,23841
23:20,25037,,,23841
23:25,25037,,,23841
23:30,25037,,,23841
23:35,24714,,,23841
23:40,24714,,,23841
23:45,24714,,,23841
23:50,24406,,,23841
23:55,24406,,,23841
00:00,24406,,,23841
