Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26141,26105,23535,24688
00:05,25761,25986,23497,22289
00:10,25761,25904,23314,22289
00:15,25761,25698,23125,22289
00:20,25357,25591,23075,22289
00:25,25357,25475,22898,22289
00:30,25357,25340,22741,22289
00:35,24886,25194,22575,22289
00:40,24886,25086,22435,22289
00:45,24886,24946,22278,22289
00:50,24518,24821,22106,22289
00:55,24518,24684,21941,22289
01:00,24518,24609,21861,22289
01:05,24202,24510,21751,20716
01:10,24202,24405,21647,20716
01:15,24202,24317,21524,20716
01:20,23965,24213,21453,20716
01:25,23965,24122,21336,20716
01:30,23965,24023,21258,20716
01:35,23665,23883,21127,20716
01:40,23665,23816,21026,20716
01:45,23665,23695,20937,20716
01:50,23400,23600,20812,20716
01:55,23400,23520,20756,20716
02:00,23400,23438,20637,20716
02:05,23185,23340,20506,19885
02:10,23185,23290,20434,19885
02:15,23185,23211,20361,19885
02:20,22969,23154,20322,19885
02:25,22969,23081,20228,19885
02:30,22969,23028,20195,19885
02:35,22774,22968,20228,19885
02:40,22774,22893,20398,19885
02:45,22774,22866,20366,19885
02:50,22703,22754,20314,19885
02:55,22703,22706,20257,19885
03:00,22703,22643,20180,19885
03:05,22585,22615,20134,19665
03:10,22585,22642,20179,19665
03:15,22585,22594,20168,19665
03:20,22484,22597,20183,19665
03:25,22484,22568,20199,19665
03:30,22484,22527,20183,19665
03:35,22423,22452,20126,19665
03:40,22423,22458,20146,19665
03:45,22423,22406,20116,19665
03:50,22468,22391,20102,19665
03:55,22468,22358,20108,19665
04:00,22468,22351,20037,19665
04:05,22545,22441,20072,20092
04:10,22545,22511,20009,20092
04:15,22545,22530,20099,20092
04:20,22613,22556,20167,20092
04:25,22613,22544,20241,20092
04:30,22613,22574,20278,20092
04:35,22690,22609,20354,20092
04:40,22690,22684,20488,20092
04:45,22690,22683,20540,20092
04:50,23031,22742,20575,20092
04:55,23031,22806,20721,20092
05:00,23031,22868,20795,20092
05:05,23391,23060,20955,21439
05:10,23391,23268,21224,21439
05:15,23391,23372,21367,21439
05:20,23714,23457,21487,21439
05:25,23714,23532,21570,21439
05:30,23714,23561,21638,21439
05:35,24013,23685,21755,21439
05:40,24013,23798,21922,21439
05:45,24013,23866,22034,21439
05:50,24637,23972,22159,21439
05:55,24637,24075,22312,21439
06:00,24637,24245,22458,21439
06:05,25178,24628,22768,23326
06:10,25178,24901,23212,23326
06:15,25178,25102,23422,23326
06:20,25498,25239,23655,23326
06:25,25498,25365,23763,23326
06:30,25498,25489,23905,23326
06:35,25635,25564,24013,23326
06:40,25635,25643,24105,23326
06:45,25635,25695,24147,23326
06:50,26033,25725,24108,23326
06:55,26033,25778,24050,23326
07:00,26033,25843,23962,23326
07:05,26318,26040,23886,21459
07:10,26318,26165,23780,21459
07:15,26318,26218,23516,21459
07:20,26373,26257,23149,21459
07:25,26373,26306,22760,21459
07:30,26373,26285,22306,21459
07:35,26386,26312,21834,21459
07:40,26386,26324,21369,21459
07:45,26386,26304,20879,21459
07:50,26495,26280,20410,21459
07:55,26495,26285,19953,21459
08:00,26495,26277,19459,21459
08:05,26545,26341,19053,16548
08:10,26545,26315,18592,16548
08:15,26545,26339,18150,16548
08:20,26447,26355,17631,16548
08:25,26447,26323,17219,16548
08:30,26447,26255,16816,16548
08:35,26318,26209,16427,16548
08:40,26318,26181,16149,16548
08:45,26318,,,16548
08:50,26320,,,16548
08:55,26320,,,16548
09:00,26320,,,16548
09:05,26330,,,14657
09:10,26330,,,14657
09:15,26330,,,14657
09:20,26309,,,14657
09:25,26309,,,14657
09:30,26309,,,14657
09:35,26291,,,14657
09:40,26291,,,14657
09:45,26291,,,14657
09:50,26361,,,14657
09:55,26361,,,14657
10:00,26361,,,14657
10:05,26431,,,14193
10:10,26431,,,14193
10:15,26431,,,14193
10:20,26497,,,14193
10:25,26497,,,14193
10:30,26497,,,14193
10:35,26645,,,14193
10:40,26645,,,14193
10:45,26645,,,14193
10:50,26858,,,14193
10:55,26858,,,14193
11:00,26858,,,14193
11:05,27058,,,14688
11:10,27058,,,14688
11:15,27058,,,14688
11:20,27256,,,14688
11:25,27256,,,14688
11:30,27256,,,14688
11:35,27524,,,14688
11:40,27524,,,14688
11:45,27524,,,14688
11:50,27815,,,14688
11:55,27815,,,14688
12:00,27815,,,14688
12:05,28143,,,15990
12:10,28143,,,15990
12:15,28143,,,15990
12:20,28532,,,15990
12:25,28532,,,15990
12:30,28532,,,15990
12:35,28992,,,15990
12:40,28992,,,15990
12:45,28992,,,15990
12:50,29518,,,15990
12:55,29518,,,15990
13:00,29518,,,15990
13:05,30049,,,17846
13:10,30049,,,17846
13:15,30049,,,17846
13:20,30567,,,17846
13:25,30567,,,17846
13:30,30567,,,17846
13:35,31118,,,17846
13:40,31118,,,17846
13:45,31118,,,17846
13:50,31670,,,17846
13:55,31670,,,17846
14:00,31670,,,17846
14:05,32219,,,19923
14:10,32219,,,19923
14:15,32219,,,19923
14:20,32768,,,19923
14:25,32768,,,19923
14:30,32768,,,19923
14:35,33329,,,19923
14:40,33329,,,19923
14:45,33329,,,19923
14:50,33874,,,19923
14:55,33874,,,19923
15:00,33874,,,19923
15:05,34440,,,22236
15:10,34440,,,22236
15:15,34440,,,22236
15:20,35004,,,22236
15:25,35004,,,22236
15:30,35004,,,22236
15:35,35467,,,22236
15:40,35467,,,22236
15:45,35467,,,22236
15:50,35861,,,22236
15:55,35861,,,22236
16:00,35861,,,22236
16:05,36268,,,24472
16:10,36268,,,24472
16:15,36268,,,24472
16:20,36682,,,24472
16:25,36682,,,24472
16:30,36682,,,24472
16:35,37002,,,24472
16:40,37002,,,24472
16:45,37002,,,24472
16:50,37235,,,24472
16:55,37235,,,24472
17:00,37235,,,24472
17:05,37506,,,28495
17:10,37506,,,28495
17:15,37506,,,28495
17:20,37757,,,28495
17:25,37757,,,28495
17:30,37757,,,28495
17:35,37730,,,28495
17:40,37730,,,28495
17:45,37730,,,28495
17:50,37605,,,28495
17:55,37605,,,28495
18:00,37605,,,28495
18:05,37485,,,33141
18:10,37485,,,33141
18:15,37485,,,33141
18:20,37386,,,33141
18:25,37386,,,33141
18:30,37386,,,33141
18:35,37190,,,33141
18:40,37190,,,33141
18:45,37190,,,33141
18:50,36962,,,33141
18:55,36962,,,33141
19:00,36962,,,33141
19:05,36739,,,33286
19:10,36739,,,33286
19:15,36739,,,33286
19:20,36526,,,33286
19:25,36526,,,33286
19:30,36526,,,33286
19:35,36161,,,33286
19:40,36161,,,33286
19:45,36161,,,33286
19:50,35784,,,33286
19:55,35784,,,33286
20:00,35784,,,33286
20:05,35383,,,31533
20:10,35383,,,31533
20:15,35383,,,31533
20:20,34969,,,31533
20:25,34969,,,31533
20:30,34969,,,31533
20:35,34440,,,31533
20:40,34440,,,31533
20:45,34440,,,31533
20:50,33876,,,31533
20:55,33876,,,31533
21:00,33876,,,31533
21:05,33308,,,29194
21:10,33308,,,29194
21:15,33308,,,29194
21:20,32745,,,29194
21:25,32745,,,29194
21:30,32745,,,29194
21:35,32077,,,29194
21:40,32077,,,29194
21:45,32077,,,29194
21:50,31374,,,29194
21:55,31374,,,29194
22:00,31374,,,29194
22:05,30673,,,26345
22:10,30673,,,26345
22:15,30673,,,26345
22:20,29976,,,26345
22:25,29976,,,26345
22:30,29976,,,26345
22:35,29306,,,26345
22:40,29306,,,26345
22:45,29306,,,26345
22:50,28641,,,26345
22:55,28641,,,26345
23:00,28641,,,26345
23:05,27983,,,23849
23:10,27983,,,23849
23:15,27983,,,23849
23:20,27321,,,23849
23:25,27321,,,23849
23:30,27321,,,23849
23:35,26766,,,23849
23:40,26766,,,23849
23:45,26766,,,23849
23:50,26247,,,23849
23:55,26247,,,23849
00:00,26247,,,23849
