Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25656,25713,20498,21229,
00:05,25656,25761,20455,19808,
00:10,25656,25774,20577,19808,
00:15,25656,25660,20451,19808,
00:20,25345,,,19808,
00:25,25345,,,19808,
00:30,25345,,,19808,
00:35,25000,,,19808,
00:40,25000,,,19808,
00:45,25000,,,19808,
00:50,24653,,,19808,
00:55,24653,,,19808,
01:00,24653,,,19808,
01:05,24357,,,18585,
01:10,24357,,,18585,
01:15,24357,,,18585,
01:20,24057,,,18585,
01:25,24057,,,18585,
01:30,24057,,,18585,
01:35,23777,,,18585,
01:40,23777,,,18585,
01:45,23777,,,18585,
01:50,23506,,,18585,
01:55,23506,,,18585,
02:00,23506,,,18585,
02:05,23296,,,17911,
02:10,23296,,,17911,
02:15,23296,,,17911,
02:20,23102,,,17911,
02:25,23102,,,17911,
02:30,23102,,,17911,
02:35,22910,,,17911,
02:40,22910,,,17911,
02:45,22910,,,17911,
02:50,22729,,,17911,
02:55,22729,,,17911,
03:00,22729,,,17911,
03:05,22599,,,17516,
03:10,22599,,,17516,
03:15,22599,,,17516,
03:20,22481,,,17516,
03:25,22481,,,17516,
03:30,22481,,,17516,
03:35,22367,,,17516,
03:40,22367,,,17516,
03:45,22367,,,17516,
03:50,22280,,,17516,
03:55,22280,,,17516,
04:00,22280,,,17516,
04:05,22266,,,17413,
04:10,22266,,,17413,
04:15,22266,,,17413,
04:20,22259,,,17413,
04:25,22259,,,17413,
04:30,22259,,,17413,
04:35,22235,,,17413,
04:40,22235,,,17413,
04:45,22235,,,17413,
04:50,22226,,,17413,
04:55,22226,,,17413,
05:00,22226,,,17413,
05:05,22326,,,17644,
05:10,22326,,,17644,
05:15,22326,,,17644,
05:20,22384,,,17644,
05:25,22384,,,17644,
05:30,22384,,,17644,
05:35,22359,,,17644,
05:40,22359,,,17644,
05:45,22359,,,17644,
05:50,22226,,,17644,
05:55,22226,,,17644,
06:00,22226,,,17644,
06:05,22192,,,15173,
06:10,22192,,,15173,
06:15,22192,,,15173,
06:20,22119,,,15173,
06:25,22119,,,15173,
06:30,22119,,,15173,
06:35,22052,,,15173,
06:40,22052,,,15173,
06:45,22052,,,15173,
06:50,21976,,,15173,
06:55,21976,,,15173,
07:00,21976,,,15173,
07:05,21956,,,9549,
07:10,21956,,,9549,
07:15,21956,,,9549,
07:20,21896,,,9549,
07:25,21896,,,9549,
07:30,21896,,,9549,
07:35,21792,,,9549,
07:40,21792,,,9549,
07:45,21792,,,9549,
07:50,21679,,,9549,
07:55,21679,,,9549,
08:00,21679,,,9549,
08:05,21519,,,5528,
08:10,21519,,,5528,
08:15,21519,,,5528,
08:20,21377,,,5528,
08:25,21377,,,5528,
08:30,21377,,,5528,
08:35,21236,,,5528,
08:40,21236,,,5528,
08:45,21236,,,5528,
08:50,21133,,,5528,
08:55,21133,,,5528,
09:00,21133,,,5528,
09:05,20849,,,3875,
09:10,20849,,,3875,
09:15,20849,,,3875,
09:20,20672,,,3875,
09:25,20672,,,3875,
09:30,20672,,,3875,
09:35,20479,,,3875,
09:40,20479,,,3875,
09:45,20479,,,3875,
09:50,20262,,,3875,
09:55,20262,,,3875,
10:00,20262,,,3875,
10:05,20047,,,2732,
10:10,20047,,,2732,
10:15,20047,,,2732,
10:20,19829,,,2732,
10:25,19829,,,2732,
10:30,19829,,,2732,
10:35,19608,,,2732,
10:40,19608,,,2732,
10:45,19608,,,2732,
10:50,19486,,,2732,
10:55,19486,,,2732,
11:00,19486,,,2732,
11:05,19383,,,2154,
11:10,19383,,,2154,
11:15,19383,,,2154,
11:20,19259,,,2154,
11:25,19259,,,2154,
11:30,19259,,,2154,
11:35,19132,,,2154,
11:40,19132,,,2154,
11:45,19132,,,2154,
11:50,19163,,,2154,
11:55,19163,,,2154,
12:00,19163,,,2154,
12:05,19196,,,2208,
12:10,19196,,,2208,
12:15,19196,,,2208,
12:20,19229,,,2208,
12:25,19229,,,2208,
12:30,19229,,,2208,
12:35,19252,,,2208,
12:40,19252,,,2208,
12:45,19252,,,2208,
12:50,19414,,,2208,
12:55,19414,,,2208,
13:00,19414,,,2208,
13:05,19637,,,2649,
13:10,19637,,,2649,
13:15,19637,,,2649,
13:20,19824,,,2649,
13:25,19824,,,2649,
13:30,19824,,,2649,
13:35,19994,,,2649,
13:40,19994,,,2649,
13:45,19994,,,2649,
13:50,20302,,,2649,
13:55,20302,,,2649,
14:00,20302,,,2649,
14:05,20612,,,3570,
14:10,20612,,,3570,
14:15,20612,,,3570,
14:20,20924,,,3570,
14:25,20924,,,3570,
14:30,20924,,,3570,
14:35,21237,,,3570,
14:40,21237,,,3570,
14:45,21237,,,3570,
14:50,21680,,,3570,
14:55,21680,,,3570,
15:00,21680,,,3570,
15:05,22111,,,5194,
15:10,22111,,,5194,
15:15,22111,,,5194,
15:20,22557,,,5194,
15:25,22557,,,5194,
15:30,22557,,,5194,
15:35,23001,,,5194,
15:40,23001,,,5194,
15:45,23001,,,5194,
15:50,23469,,,5194,
15:55,23469,,,5194,
16:00,23469,,,5194,
16:05,23840,,,7228,
16:10,23840,,,7228,
16:15,23840,,,7228,
16:20,24304,,,7228,
16:25,24304,,,7228,
16:30,24304,,,7228,
16:35,24772,,,7228,
16:40,24772,,,7228,
16:45,24772,,,7228,
16:50,25309,,,7228,
16:55,25309,,,7228,
17:00,25309,,,7228,
17:05,25838,,,10700,
17:10,25838,,,10700,
17:15,25838,,,10700,
17:20,26370,,,10700,
17:25,26370,,,10700,
17:30,26370,,,10700,
17:35,26898,,,10700,
17:40,26898,,,10700,
17:45,26898,,,10700,
17:50,27330,,,10700,
17:55,27330,,,10700,
18:00,27330,,,10700,
18:05,27756,,,16714,
18:10,27756,,,16714,
18:15,27756,,,16714,
18:20,28180,,,16714,
18:25,28180,,,16714,
18:30,28180,,,16714,
18:35,28618,,,16714,
18:40,28618,,,16714,
18:45,28618,,,16714,
18:50,28770,,,16714,
18:55,28770,,,16714,
19:00,28770,,,16714,
19:05,28918,,,22497,
19:10,28918,,,22497,
19:15,28918,,,22497,
19:20,29067,,,22497,
