Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25557,25596,23545,24096
00:05,25318,25521,23385,22725
00:10,25318,25510,23329,22725
00:15,25318,25374,23207,22725
00:20,24928,25295,23079,22725
00:25,24928,25195,22975,22725
00:30,24928,25061,22854,22725
00:35,24586,24936,22752,22725
00:40,24586,24812,22634,22725
00:45,24586,24674,22507,22725
00:50,24275,24564,22389,22725
00:55,24275,24463,22298,22725
01:00,24275,24360,22134,22725
01:05,23981,24260,22014,21228
01:10,23981,24173,21956,21228
01:15,23981,24052,21843,21228
01:20,23719,23933,21765,21228
01:25,23719,23888,21702,21228
01:30,23719,23777,21625,21228
01:35,23443,23704,21571,21228
01:40,23443,23596,21539,21228
01:45,23443,23471,21427,21228
01:50,23227,23358,21285,21228
01:55,23227,23245,21178,21228
02:00,23227,23170,21058,21228
02:05,22964,23082,20933,20620
02:10,22964,23049,20877,20620
02:15,22964,22990,20812,20620
02:20,22743,22925,20722,20620
02:25,22743,22872,20661,20620
02:30,22743,22812,20566,20620
02:35,22558,22788,20568,20620
02:40,22558,22691,20552,20620
02:45,22558,22621,20465,20620
02:50,22453,22553,20416,20620
02:55,22453,22511,20388,20620
03:00,22453,22460,20369,20620
03:05,22375,22442,20405,20281
03:10,22375,22333,20404,20281
03:15,22375,22326,20352,20281
03:20,22221,22367,20417,20281
03:25,22221,22331,20465,20281
03:30,22221,,,20281
03:35,22165,,,20281
03:40,22165,,,20281
03:45,22165,,,20281
03:50,22232,,,20281
03:55,22232,,,20281
04:00,22232,,,20281
04:05,22300,,,20479
04:10,22300,,,20479
04:15,22300,,,20479
04:20,22383,,,20479
04:25,22383,,,20479
04:30,22383,,,20479
04:35,22476,,,20479
04:40,22476,,,20479
04:45,22476,,,20479
04:50,22801,,,20479
04:55,22801,,,20479
05:00,22801,,,20479
05:05,23084,,,21555
05:10,23084,,,21555
05:15,23084,,,21555
05:20,23236,,,21555
05:25,23236,,,21555
05:30,23236,,,21555
05:35,23262,,,21555
05:40,23262,,,21555
05:45,23262,,,21555
05:50,23558,,,21555
05:55,23558,,,21555
06:00,23558,,,21555
06:05,23828,,,20271
06:10,23828,,,20271
06:15,23828,,,20271
06:20,24035,,,20271
06:25,24035,,,20271
06:30,24035,,,20271
06:35,24203,,,20271
