Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20533,20271,18216,18621,
00:05,20533,20255,18166,18161,
00:10,20533,20142,18100,18161,
00:15,20533,20516,18198,18161,
00:20,20470,20540,18337,18161,
00:25,20470,20630,18361,18161,
00:30,20470,20644,18357,18161,
00:35,20357,20491,18260,18161,
00:40,20357,20578,18251,18161,
00:45,20357,20511,18320,18161,
00:50,20109,20523,18402,18161,
00:55,20109,20498,18396,18161,
01:00,20109,20252,18418,18161,
01:05,20128,19885,17850,17393,
01:10,20128,19801,17686,17393,
01:15,20128,19715,17622,17393,
01:20,19974,19741,17584,17393,
01:25,19974,19793,17653,17393,
01:30,19974,19799,17651,17393,
01:35,19937,19708,17606,17393,
01:40,19937,19636,17472,17393,
01:45,19937,19510,17426,17393,
01:50,19515,19406,17263,17393,
01:55,19515,19310,17240,17393,
02:00,19515,19267,17242,17393,
02:05,19418,19271,17309,17100,
02:10,19418,19271,17354,17100,
02:15,19418,19374,17461,17100,
02:20,19300,19367,17450,17100,
02:25,19300,19325,17383,17100,
02:30,19300,19181,17326,17100,
02:35,19101,19185,17240,17100,
02:40,19101,19139,17181,17100,
02:45,19101,19220,17219,17100,
02:50,19092,19215,17259,17100,
02:55,19092,19183,17252,17100,
03:00,19092,19132,17155,17100,
03:05,19098,19154,17126,17234,
03:10,19098,19210,17141,17234,
03:15,19098,19197,17136,17234,
03:20,19114,19113,17032,17234,
03:25,19114,19020,16929,17234,
03:30,19114,18988,16904,17234,
03:35,19212,19003,16917,17234,
03:40,19212,19041,16979,17234,
03:45,19212,19041,17062,17234,
03:50,19255,19066,17148,17234,
03:55,19255,19041,17166,17234,
04:00,19255,19129,17276,17234,
04:05,19343,19229,17415,17903,
04:10,19343,19384,17618,17903,
04:15,19343,19406,17708,17903,
04:20,19511,19456,17768,17903,
04:25,19511,19472,17815,17903,
04:30,19511,19554,17869,17903,
04:35,19659,19657,17988,17903,
04:40,19659,19727,18040,17903,
04:45,19659,19619,18059,17903,
04:50,19893,19538,18009,17903,
04:55,19893,19565,18023,17903,
05:00,19893,19747,18190,17903,
05:05,20421,20104,18491,19419,
05:10,20421,20405,18924,19419,
05:15,20421,20555,19087,19419,
05:20,20781,20632,19126,19419,
05:25,20781,20712,19239,19419,
05:30,20781,20857,19361,19419,
05:35,21062,20811,19341,19419,
05:40,21062,20864,19390,19419,
05:45,21062,21447,19795,19419,
05:50,21475,21544,20097,19419,
05:55,21475,21689,20288,19419,
06:00,21475,21824,20450,19419,
06:05,22409,22250,20787,21738,
06:10,22409,22552,21184,21738,
06:15,22409,22807,21417,21738,
06:20,22989,22971,21589,21738,
06:25,22989,23133,21693,21738,
06:30,22989,23235,21720,21738,
06:35,23629,23371,21842,21738,
06:40,23629,23639,22083,21738,
06:45,23629,23814,22322,21738,
06:50,24027,23963,22493,21738,
06:55,24027,24117,22570,21738,
07:00,24027,24239,22662,21738,
07:05,24545,24488,22861,23084,
07:10,24545,,,23084,
07:15,24545,,,23084,
07:20,24852,,,23084,
07:25,24852,,,23084,
07:30,24852,,,23084,
07:35,25014,,,23084,
07:40,25014,,,23084,
07:45,25014,,,23084,
07:50,25098,,,23084,
07:55,25098,,,23084,
08:00,25098,,,23084,
08:05,25296,,,22763,
08:10,25296,,,22763,
08:15,25296,,,22763,
08:20,25489,,,22763,
08:25,25489,,,22763,
08:30,25489,,,22763,
08:35,25625,,,22763,
08:40,25625,,,22763,
08:45,25625,,,22763,
08:50,25743,,,22763,
08:55,25743,,,22763,
09:00,25743,,,22763,
09:05,25851,,,22354,
09:10,25851,,,22354,
09:15,25851,,,22354,
09:20,25904,,,22354,
09:25,25904,,,22354,
09:30,25904,,,22354,
09:35,25893,,,22354,
09:40,25893,,,22354,
09:45,25893,,,22354,
09:50,25897,,,22354,
09:55,25897,,,22354,
10:00,25897,,,22354,
10:05,25913,,,21987,
10:10,25913,,,21987,
10:15,25913,,,21987,
10:20,25877,,,21987,
10:25,25877,,,21987,
10:30,25877,,,21987,
10:35,25814,,,21987,
10:40,25814,,,21987,
10:45,25814,,,21987,
10:50,25765,,,21987,
10:55,25765,,,21987,
11:00,25765,,,21987,
11:05,25722,,,20922,
11:10,25722,,,20922,
11:15,25722,,,20922,
11:20,25702,,,20922,
11:25,25702,,,20922,
11:30,25702,,,20922,
11:35,25685,,,20922,
11:40,25685,,,20922,
11:45,25685,,,20922,
11:50,25641,,,20922,
11:55,25641,,,20922,
12:00,25641,,,20922,
12:05,25595,,,20515,
12:10,25595,,,20515,
12:15,25595,,,20515,
12:20,25529,,,20515,
12:25,25529,,,20515,
12:30,25529,,,20515,
12:35,25470,,,20515,
12:40,25470,,,20515,
12:45,25470,,,20515,
12:50,25418,,,20515,
12:55,25418,,,20515,
13:00,25418,,,20515,
13:05,25334,,,20074,
13:10,25334,,,20074,
13:15,25334,,,20074,
13:20,25271,,,20074,
13:25,25271,,,20074,
13:30,25271,,,20074,
13:35,25235,,,20074,
13:40,25235,,,20074,
13:45,25235,,,20074,
13:50,25171,,,20074,
13:55,25171,,,20074,
14:00,25171,,,20074,
14:05,24963,,,19693,
14:10,24963,,,19693,
14:15,24963,,,19693,
14:20,24913,,,19693,
14:25,24913,,,19693,
14:30,24913,,,19693,
14:35,24930,,,19693,
14:40,24930,,,19693,
14:45,24930,,,19693,
14:50,24947,,,19693,
14:55,24947,,,19693,
15:00,24947,,,19693,
15:05,24927,,,20851,
15:10,24927,,,20851,
15:15,24927,,,20851,
15:20,24993,,,20851,
15:25,24993,,,20851,
15:30,24993,,,20851,
15:35,25088,,,20851,
15:40,25088,,,20851,
15:45,25088,,,20851,
15:50,25176,,,20851,
15:55,25176,,,20851,
16:00,25176,,,20851,
16:05,25128,,,23620,
16:10,25128,,,23620,
16:15,25128,,,23620,
16:20,25388,,,23620,
16:25,25388,,,23620,
16:30,25388,,,23620,
16:35,25759,,,23620,
16:40,25759,,,23620,
16:45,25759,,,23620,
16:50,26230,,,23620,
16:55,26230,,,23620,
17:00,26230,,,23620,
17:05,26812,,,25920,
17:10,26812,,,25920,
17:15,26812,,,25920,
17:20,27361,,,25920,
17:25,27361,,,25920,
17:30,27361,,,25920,
17:35,27804,,,25920,
17:40,27804,,,25920,
17:45,27804,,,25920,
17:50,27990,,,25920,
17:55,27990,,,25920,
18:00,27990,,,25920,
18:05,28012,,,25956,
18:10,28012,,,25956,
18:15,28012,,,25956,
18:20,27898,,,25956,
18:25,27898,,,25956,
18:30,27898,,,25956,
18:35,27842,,,25956,
18:40,27842,,,25956,
18:45,27842,,,25956,
18:50,27703,,,25956,
18:55,27703,,,25956,
19:00,27703,,,25956,
19:05,27546,,,25099,
19:10,27546,,,25099,
19:15,27546,,,25099,
19:20,27367,,,25099,
19:25,27367,,,25099,
19:30,27367,,,25099,
19:35,27232,,,25099,
19:40,27232,,,25099,
19:45,27232,,,25099,
19:50,27026,,,25099,
19:55,27026,,,25099,
20:00,27026,,,25099,
20:05,26790,,,24029,
20:10,26790,,,24029,
20:15,26790,,,24029,
20:20,26558,,,24029,
20:25,26558,,,24029,
20:30,26558,,,24029,
20:35,26317,,,24029,
20:40,26317,,,24029,
20:45,26317,,,24029,
20:50,26070,,,24029,
20:55,26070,,,24029,
21:00,26070,,,24029,
21:05,25893,,,22786,
21:10,25893,,,22786,
21:15,25893,,,22786,
21:20,25660,,,22786,
21:25,25660,,,22786,
21:30,25660,,,22786,
21:35,25329,,,22786,
21:40,25329,,,22786,
21:45,25329,,,22786,
21:50,24928,,,22786,
21:55,24928,,,22786,
22:00,24928,,,22786,
22:05,24528,,,21015,
22:10,24528,,,21015,
22:15,24528,,,21015,
22:20,24097,,,21015,
22:25,24097,,,21015,
22:30,24097,,,21015,
22:35,23684,,,21015,
22:40,23684,,,21015,
22:45,23684,,,21015,
22:50,23273,,,21015,
22:55,23273,,,21015,
23:00,23273,,,21015,
23:05,22893,,,19290,
23:10,22893,,,19290,
23:15,22893,,,19290,
23:20,22533,,,19290,
23:25,22533,,,19290,
23:30,22533,,,19290,
23:35,22164,,,19290,
23:40,22164,,,19290,
23:45,22164,,,19290,
23:50,21818,,,19290,
23:55,21818,,,19290,
00:00,21818,,,19290,
