Time,Hour ahead forecast,Current demand,Net demand
00:00,20198,20169,15157
00:05,20023,20144,15064
00:10,20023,20124,15110
00:15,20023,20065,15074
00:20,19845,19981,15118
00:25,19845,19892,15104
00:30,19845,19819,15055
00:35,19636,19765,15005
00:40,19636,19696,14964
00:45,19636,19699,14979
00:50,19430,19638,14949
00:55,19430,19564,14860
01:00,19430,19472,14808
01:05,19303,19468,14806
01:10,19303,19461,14868
01:15,19303,19377,14834
01:20,19168,19302,14757
01:25,19168,19270,14767
01:30,19168,19235,14801
01:35,19011,19205,14806
01:40,19011,19139,14784
01:45,19011,19101,14732
01:50,19006,19115,14724
01:55,19006,19111,14816
02:00,19006,19065,14755
02:05,18963,19063,14721
02:10,18963,19037,14741
02:15,18963,19017,14733
02:20,18912,18988,14712
02:25,18912,18982,14688
02:30,18912,18972,14600
02:35,18872,18875,14520
02:40,18872,18846,14471
02:45,18872,18845,14466
02:50,18803,18785,14469
02:55,18803,18764,14378
03:00,18803,18801,14428
03:05,18796,18819,14457
03:10,18796,18836,14506
03:15,18796,18832,14521
03:20,18837,18851,14528
03:25,18837,18845,14450
03:30,18837,18836,14406
03:35,18859,18882,14357
03:40,18859,18838,14336
03:45,18859,18831,14299
03:50,19013,18834,14172
03:55,19013,18885,14154
04:00,19013,18886,14124
04:05,19150,19000,14197
04:10,19150,19126,14329
04:15,19150,19182,14383
04:20,19335,19267,14489
04:25,19335,19310,14529
04:30,19335,19345,14589
04:35,19517,19380,14639
04:40,19517,19438,14681
04:45,19517,19481,14755
04:50,19902,19540,14814
04:55,19902,19632,14982
05:00,19902,19687,15147
05:05,20289,19963,15399
05:10,20289,20133,15774
05:15,20289,20233,15959
05:20,20622,20346,16133
05:25,20622,20413,16269
05:30,20622,20515,16386
05:35,20932,20636,16532
05:40,20932,20775,16644
05:45,20932,20907,16779
05:50,21603,20971,16857
05:55,21603,21051,16914
06:00,21603,21218,17067
06:05,22057,21620,17360
06:10,22057,21919,17764
06:15,22057,22088,17953
06:20,22427,22251,18123
06:25,22427,22318,18216
06:30,22427,22380,18256
06:35,22668,22529,18331
06:40,22668,22549,18397
06:45,22668,22555,18295
06:50,22949,22606,18153
06:55,22949,22672,18013
07:00,22949,22771,17826
07:05,23125,22902,17595
07:10,23125,23033,17391
07:15,23125,23070,17119
07:20,23227,23151,16729
07:25,23227,23235,16330
07:30,23227,23256,15841
07:35,23255,23326,15347
07:40,23255,23407,14878
07:45,23255,23416,14234
07:50,23446,23427,13596
07:55,23446,23470,12993
08:00,23446,23501,12472
08:05,23455,23533,11924
08:10,23455,23652,11539
08:15,23455,23615,11081
08:20,23429,23607,10580
08:25,23429,23557,10257
08:30,23429,23543,9776
08:35,23257,23439,9378
08:40,23257,23367,8958
08:45,23257,23319,8832
08:50,23076,23254,8790
08:55,23076,23145,8860
09:00,23076,23110,8669
09:05,22873,23103,8348
09:10,22873,23033,8236
09:15,22873,22947,8066
09:20,22629,22879,7715
09:25,22629,22842,7721
09:30,22629,22718,7717
09:35,22408,22653,7657
09:40,22408,22579,7529
09:45,22408,22508,7428
09:50,22234,22427,7298
09:55,22234,22358,7151
10:00,22234,22294,6883
10:05,22009,22234,6661
10:10,22009,22138,6591
10:15,22009,22097,6627
10:20,21768,21969,6690
10:25,21768,21918,6739
10:30,21768,21809,6775
10:35,21483,21751,6841
10:40,21483,21667,6747
10:45,21483,21633,6742
10:50,21385,21604,6821
10:55,21385,21481,6676
11:00,21385,21422,6597
11:05,21273,21395,6321
11:10,21273,21304,6094
11:15,21273,21265,6027
11:20,21132,21221,5975
11:25,21132,21113,5878
11:30,21132,21060,5752
11:35,20927,20973,5702
11:40,20927,20931,5640
11:45,20927,20924,5571
11:50,20804,20888,5333
11:55,20804,20820,5386
12:00,20804,20792,5285
12:05,20677,20746,5255
12:10,20677,20743,5251
12:15,20677,20706,5142
12:20,20554,20645,5075
12:25,20554,20569,4991
12:30,20554,20506,4910
12:35,20452,20471,4596
12:40,20452,20383,4400
12:45,20452,20309,4332
12:50,20391,20302,4485
12:55,20391,20202,4539
13:00,20391,20157,4752
13:05,20224,20185,4668
13:10,20224,20189,4669
13:15,20224,20175,4638
13:20,20229,20171,4529
13:25,20229,20198,4342
13:30,20229,20204,4309
13:35,20225,20175,4327
13:40,20225,20126,4311
13:45,20225,20156,4305
13:50,20219,20172,4637
13:55,20219,20232,4723
14:00,20219,20305,4613
14:05,20374,20317,4729
14:10,20374,20288,4883
14:15,20374,20347,4686
14:20,20510,20428,4687
14:25,20510,20450,4639
14:30,20510,20356,4857
14:35,20680,20374,4912
14:40,20680,20383,4916
14:45,20680,20489,4879
14:50,20676,20599,4944
14:55,20676,20687,5105
15:00,20676,20737,5185
15:05,20935,20669,5287
15:10,20935,20547,5546
15:15,20935,20615,5355
15:20,21076,20722,5584
15:25,21076,20762,5787
15:30,21076,20837,6136
15:35,21142,20876,6107
15:40,21142,21000,5913
15:45,21142,21088,6045
15:50,21312,21209,6204
15:55,21312,21207,6610
16:00,21312,21245,6963
16:05,21655,21445,7306
16:10,21655,21559,7403
16:15,21655,21650,7571
16:20,22040,21704,7729
16:25,22040,21728,8195
16:30,22040,21867,8136
16:35,22390,21932,8693
16:40,22390,22036,8998
16:45,22390,22195,9213
16:50,22590,22229,9534
16:55,22590,22335,9778
17:00,22590,22505,10174
17:05,22846,22621,10433
17:10,22846,22651,10612
17:15,22846,22820,10750
17:20,23360,22895,11002
17:25,23360,23035,11544
17:30,23360,23160,12055
17:35,23668,23344,12567
17:40,23668,23519,12967
17:45,23668,23644,13474
17:50,23998,23797,14104
17:55,23998,23941,14784
18:00,23998,24131,15380
18:05,24271,24232,15734
18:10,24271,24397,16257
18:15,24271,24502,16730
18:20,24675,24640,17293
18:25,24675,24728,17801
18:30,24675,24849,18254
18:35,25150,24992,18884
18:40,25150,25053,19318
18:45,25150,25225,19761
18:50,25463,25387,20174
18:55,25463,25466,20527
19:00,25463,25549,20836
19:05,26012,25630,21113
19:10,26012,25688,21349
19:15,26012,25823,21499
19:20,26385,25970,21696
19:25,26385,26161,21931
19:30,26385,26333,22138
19:35,26709,26472,22291
19:40,26709,26609,22459
19:45,26709,26704,22538
19:50,26827,26789,22694
19:55,26827,26786,22767
20:00,26827,26787,22765
20:05,26627,26764,22799
20:10,26627,26765,22736
20:15,26627,26727,22741
20:20,26375,26570,22608
20:25,26375,26536,22477
20:30,26375,26584,22416
20:35,26123,26445,22324
20:40,26123,26378,22170
20:45,26123,26307,22117
20:50,25944,26270,22044
20:55,25944,26198,21976
21:00,25944,,
21:05,25661,,
21:10,25661,,
21:15,25661,,
21:20,25322,,
21:25,25322,,
21:30,25322,,
21:35,24932,,
21:40,24932,,
21:45,24932,,
21:50,24475,,
21:55,24475,,
22:00,24475,,
22:05,24065,,
22:10,24065,,
22:15,24065,,
22:20,23635,,
22:25,23635,,
22:30,23635,,
22:35,23176,,
22:40,23176,,
22:45,23176,,
22:50,22749,,
22:55,22749,,
23:00,22749,,
23:05,22388,,
23:10,22388,,
23:15,22388,,
23:20,22037,,
23:25,22037,,
23:30,22037,,
23:35,21710,,
23:40,21710,,
23:45,21710,,
23:50,21430,,
23:55,21430,,
00:00,21430,,
