Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22690,22628,21202,21837
00:05,22382,22553,21113,20580
00:10,22382,22484,21028,20580
00:15,22382,22406,20936,20580
00:20,22107,22305,20792,20580
00:25,22107,22213,20692,20580
00:30,22107,22096,20578,20580
00:35,21863,22000,20487,20580
00:40,21863,21904,20395,20580
00:45,21863,21851,20333,20580
00:50,21577,21754,20252,20580
00:55,21577,21678,20179,20580
01:00,21577,21578,20059,20580
01:05,21362,21502,19939,19536
01:10,21362,21439,19847,19536
01:15,21362,21364,19758,19536
01:20,21153,21303,19694,19536
01:25,21153,21220,19599,19536
01:30,21153,21150,19505,19536
01:35,20972,21094,19429,19536
01:40,20972,21043,19339,19536
01:45,20972,20999,19317,19536
01:50,20806,20939,19279,19536
01:55,20806,20876,19236,19536
02:00,20806,20815,19164,19536
02:05,20686,20786,19118,18887
02:10,20686,20724,19085,18887
02:15,20686,20656,18971,18887
02:20,20549,20627,18876,18887
02:25,20549,20567,18795,18887
02:30,20549,,,18887
02:35,20441,,,18887
02:40,20441,,,18887
02:45,20441,,,18887
02:50,20368,,,18887
02:55,20368,,,18887
03:00,20368,,,18887
03:05,20302,,,18572
03:10,20302,,,18572
03:15,20302,,,18572
03:20,20240,,,18572
03:25,20240,,,18572
03:30,20240,,,18572
03:35,20196,,,18572
03:40,20196,,,18572
03:45,20196,,,18572
03:50,20247,,,18572
03:55,20247,,,18572
04:00,20247,,,18572
04:05,20299,,,18742
04:10,20299,,,18742
04:15,20299,,,18742
04:20,20347,,,18742
04:25,20347,,,18742
04:30,20347,,,18742
04:35,20394,,,18742
04:40,20394,,,18742
04:45,20394,,,18742
04:50,20608,,,18742
04:55,20608,,,18742
05:00,20608,,,18742
05:05,20821,,,19741
05:10,20821,,,19741
05:15,20821,,,19741
05:20,20980,,,19741
05:25,20980,,,19741
05:30,20980,,,19741
05:35,21103,,,19741
05:40,21103,,,19741
05:45,21103,,,19741
05:50,21468,,,19741
05:55,21468,,,19741
06:00,21468,,,19741
06:05,21797,,,21109
06:10,21797,,,21109
06:15,21797,,,21109
06:20,22069,,,21109
06:25,22069,,,21109
06:30,22069,,,21109
06:35,22285,,,21109
06:40,22285,,,21109
06:45,22285,,,21109
06:50,22584,,,21109
06:55,22584,,,21109
07:00,22584,,,21109
07:05,22870,,,20677
07:10,22870,,,20677
07:15,22870,,,20677
07:20,23167,,,20677
07:25,23167,,,20677
07:30,23167,,,20677
07:35,23475,,,20677
07:40,23475,,,20677
07:45,23475,,,20677
07:50,23748,,,20677
07:55,23748,,,20677
08:00,23748,,,20677
08:05,24031,,,18742
08:10,24031,,,18742
08:15,24031,,,18742
08:20,24317,,,18742
08:25,24317,,,18742
08:30,24317,,,18742
08:35,24359,,,18742
08:40,24359,,,18742
08:45,24359,,,18742
08:50,24648,,,18742
08:55,24648,,,18742
09:00,24648,,,18742
09:05,24882,,,18034
09:10,24882,,,18034
09:15,24882,,,18034
09:20,25032,,,18034
09:25,25032,,,18034
09:30,25032,,,18034
09:35,25125,,,18034
09:40,25125,,,18034
09:45,25125,,,18034
09:50,25198,,,18034
09:55,25198,,,18034
10:00,25198,,,18034
10:05,25256,,,18140
10:10,25256,,,18140
10:15,25256,,,18140
10:20,25305,,,18140
10:25,25305,,,18140
10:30,25305,,,18140
10:35,25322,,,18140
10:40,25322,,,18140
10:45,25322,,,18140
10:50,25311,,,18140
10:55,25311,,,18140
11:00,25311,,,18140
11:05,25285,,,18088
11:10,25285,,,18088
11:15,25285,,,18088
11:20,25257,,,18088
