Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27360,27296,23812,24631
00:05,26996,27224,23712,22897
00:10,26996,27223,23709,22897
00:15,26996,27049,23633,22897
00:20,26574,26901,23470,22897
00:25,26574,26746,23359,22897
00:30,26574,26643,23269,22897
00:35,26148,26563,23218,22897
00:40,26148,26449,23160,22897
00:45,26148,26317,23017,22897
00:50,25787,26193,22886,22897
00:55,25787,26006,22772,22897
01:00,25787,25880,22650,22897
01:05,25504,25796,22544,21594
01:10,25504,25669,22474,21594
01:15,25504,25543,22428,21594
01:20,25181,25403,22301,21594
01:25,25181,25328,22179,21594
01:30,25181,25248,22071,21594
01:35,24852,25114,21917,21594
01:40,24852,25027,21757,21594
01:45,24852,24935,21621,21594
01:50,24623,24769,21438,21594
01:55,24623,24623,21214,21594
02:00,24623,24531,21073,21594
02:05,24413,24494,20969,20653
02:10,24413,24449,20892,20653
02:15,24413,24351,20763,20653
02:20,24184,24286,20646,20653
02:25,24184,24214,20555,20653
02:30,24184,24176,20462,20653
02:35,23980,24070,20428,20653
02:40,23980,24008,20356,20653
02:45,23980,23930,20353,20653
02:50,23886,23864,20321,20653
02:55,23886,23797,20273,20653
03:00,23886,23731,20281,20653
03:05,23755,23752,20331,20194
03:10,23755,23724,20336,20194
03:15,23755,23692,20376,20194
03:20,23617,23653,20384,20194
03:25,23617,23609,20401,20194
03:30,23617,23591,20381,20194
03:35,23477,23558,20437,20194
03:40,23477,23529,20392,20194
03:45,23477,23501,20397,20194
03:50,23542,23474,20374,20194
03:55,23542,23455,20329,20194
04:00,23542,23492,20356,20194
04:05,23631,23531,20405,20427
04:10,23631,23579,20480,20427
04:15,23631,23601,20494,20427
04:20,23704,23652,20557,20427
04:25,23704,23682,20589,20427
04:30,23704,23707,20675,20427
04:35,23817,23760,20725,20427
04:40,23817,23791,20807,20427
04:45,23817,23837,20904,20427
04:50,24155,23860,20960,20427
04:55,24155,23906,21036,20427
05:00,24155,23938,21100,20427
05:05,24514,24151,21264,21570
05:10,24514,24308,21485,21570
05:15,24514,24445,21640,21570
05:20,24816,24552,21773,21570
05:25,24816,24563,21826,21570
05:30,24816,24629,21882,21570
05:35,25063,24738,21987,21570
05:40,25063,24835,22137,21570
05:45,25063,24910,22225,21570
05:50,25695,25034,22327,21570
05:55,25695,25134,22432,21570
06:00,25695,25266,22538,21570
06:05,26130,25666,22802,23176
06:10,26130,25970,23216,23176
06:15,26130,26149,23429,23176
06:20,26268,26252,23582,23176
06:25,26268,26424,23608,23176
06:30,26268,26431,23687,23176
06:35,26408,26551,23727,23176
06:40,26408,26654,23801,23176
06:45,26408,26711,23820,23176
06:50,26779,26810,23836,23176
06:55,26779,26863,23777,23176
07:00,26779,26953,23681,23176
07:05,26997,27170,23629,21463
07:10,26997,27360,23779,21463
07:15,26997,27429,23623,21463
07:20,27723,27538,23545,21463
07:25,27723,27533,23320,21463
07:30,27723,27521,23047,21463
07:35,27720,27595,22858,21463
07:40,27720,27627,22618,21463
07:45,27720,27686,22372,21463
07:50,27990,27713,22125,21463
07:55,27990,27757,21793,21463
08:00,27990,27770,21508,21463
08:05,28109,27909,21254,18249
08:10,28109,28025,21038,18249
08:15,28109,28078,20819,18249
08:20,28177,28103,20689,18249
08:25,28177,28118,20471,18249
08:30,28177,28154,20226,18249
08:35,28218,28181,20014,18249
08:40,28218,28217,19821,18249
08:45,28218,28245,19578,18249
08:50,28357,28252,19361,18249
08:55,28357,28283,19209,18249
09:00,28357,28329,19381,18249
09:05,28457,28358,19207,16897
09:10,28457,28461,19116,16897
09:15,28457,28484,19066,16897
09:20,28455,28488,18926,16897
09:25,28455,28502,18807,16897
09:30,28455,28488,18706,16897
09:35,28481,28465,18455,16897
09:40,28481,28434,18265,16897
09:45,28481,28449,18056,16897
09:50,28537,28423,17906,16897
09:55,28537,28419,17715,16897
10:00,28537,28444,17682,16897
10:05,28552,28526,17694,16334
10:10,28552,28622,17846,16334
10:15,28552,28697,17985,16334
10:20,28773,28717,18035,16334
10:25,28773,28709,17776,16334
10:30,28773,28736,17714,16334
10:35,28855,28729,17777,16334
10:40,28855,28765,17718,16334
10:45,28855,28849,17747,16334
10:50,28936,28901,17804,16334
10:55,28936,28905,17955,16334
11:00,28936,28930,18012,16334
11:05,29179,28855,18051,16604
11:10,29179,28854,18096,16604
11:15,29179,28840,17989,16604
11:20,29241,28859,18065,16604
11:25,29241,28902,17957,16604
11:30,29241,28935,17799,16604
11:35,29268,28954,17619,16604
11:40,29268,28954,17656,16604
11:45,29268,28962,17605,16604
11:50,29282,28970,17595,16604
11:55,29282,29001,17697,16604
12:00,29282,28967,17670,16604
12:05,29425,28995,17590,17366
12:10,29425,29027,17852,17366
12:15,29425,29078,17790,17366
12:20,29423,29131,17685,17366
12:25,29423,29203,17767,17366
12:30,29423,29240,17830,17366
12:35,29696,29259,17725,17366
12:40,29696,29282,17529,17366
12:45,29696,29385,17435,17366
12:50,29735,29427,17579,17366
12:55,29735,29550,18297,17366
13:00,29735,29634,18725,17366
13:05,29961,29672,18582,18678
13:10,29961,29823,18631,18678
13:15,29961,29967,18700,18678
13:20,30336,30033,18783,18678
13:25,30336,30149,19025,18678
13:30,30336,30193,19267,18678
13:35,30680,30279,19381,18678
13:40,30680,30338,19730,18678
13:45,30680,30398,19922,18678
13:50,30847,30493,19993,18678
13:55,30847,30637,20372,18678
14:00,30847,30752,20486,18678
14:05,31146,30824,20687,20061
14:10,31146,30941,20908,20061
14:15,31146,31068,21220,20061
14:20,31436,31158,21336,20061
14:25,31436,31281,21630,20061
14:30,31436,31324,21991,20061
14:35,31764,31425,22224,20061
14:40,31764,31524,22416,20061
14:45,31764,31612,22782,20061
14:50,31972,31745,22901,20061
14:55,31972,31871,23112,20061
15:00,31972,32003,23125,20061
15:05,32353,32013,23124,21743
15:10,32353,32107,23181,21743
15:15,32353,32219,23283,21743
15:20,32708,32335,23496,21743
15:25,32708,32516,23824,21743
15:30,32708,32771,23999,21743
15:35,33079,32885,24439,21743
15:40,33079,32956,25025,21743
15:45,33079,32993,25231,21743
15:50,33370,33168,25553,21743
15:55,33370,33333,25798,21743
16:00,33370,33465,25864,21743
16:05,33728,33279,25856,23515
16:10,33728,33217,25658,23515
16:15,33728,33312,25728,23515
16:20,33875,33413,25760,23515
16:25,33875,33543,25903,23515
16:30,33875,33669,26073,23515
16:35,34025,33720,26098,23515
16:40,34025,33815,26004,23515
16:45,34025,33899,25972,23515
16:50,34134,34011,26099,23515
16:55,34134,34088,26267,23515
17:00,34134,34130,26494,23515
17:05,34299,34091,26641,26190
17:10,34299,34116,26765,26190
17:15,34299,34211,26971,26190
17:20,34456,34319,26956,26190
17:25,34456,34435,26935,26190
17:30,34456,34510,27004,26190
17:35,34620,34539,27034,26190
17:40,34620,34623,27074,26190
17:45,34620,34722,27394,26190
17:50,34639,34772,27611,26190
17:55,34639,34855,27815,26190
18:00,34639,34859,28034,26190
18:05,34650,34664,28214,30270
18:10,34650,34553,28248,30270
18:15,34650,34635,28467,30270
18:20,34492,34632,28732,30270
18:25,34492,34636,29082,30270
18:30,34492,34643,29385,30270
18:35,34494,34572,29628,30270
18:40,34494,34527,29823,30270
18:45,34494,34466,30047,30270
18:50,34262,34446,30236,30270
18:55,34262,34372,30467,30270
19:00,34262,34294,30646,30270
19:05,34106,34152,30665,31315
19:10,34106,34129,30671,31315
19:15,34106,34060,30725,31315
19:20,33951,34049,30786,31315
19:25,33951,34039,30775,31315
19:30,33951,34012,30734,31315
19:35,33913,34049,30736,31315
19:40,33913,34022,30744,31315
19:45,33913,34035,30760,31315
19:50,33819,33988,30736,31315
19:55,33819,33929,30691,31315
20:00,33819,33877,30611,31315
20:05,33534,33753,30476,30335
20:10,33534,33688,30366,30335
20:15,33534,33575,30225,30335
20:20,33085,33450,30088,30335
20:25,33085,33326,29989,30335
20:30,33085,33202,29837,30335
20:35,32573,33076,29694,30335
20:40,32573,32959,29586,30335
20:45,32573,32793,29495,30335
20:50,32163,32646,29315,30335
20:55,32163,32496,29210,30335
21:00,32163,32306,29095,30335
21:05,31710,32230,28896,28338
21:10,31710,32164,28786,28338
21:15,31710,32014,28626,28338
21:20,31284,31865,28365,28338
21:25,31284,31710,28207,28338
21:30,31284,31535,27969,28338
21:35,30745,31344,27687,28338
21:40,30745,31151,27417,28338
21:45,30745,30983,27085,28338
21:50,30101,30808,26834,28338
21:55,30101,30591,26452,28338
22:00,30101,30301,26061,28338
22:05,29526,30066,25794,25751
22:10,29526,29872,25532,25751
22:15,29526,29630,25234,25751
22:20,28888,29444,25000,25751
22:25,28888,29207,24715,25751
22:30,28888,29012,24500,25751
22:35,28233,28771,24204,25751
22:40,28233,28580,23906,25751
22:45,28233,28357,23722,25751
22:50,27561,28171,23460,25751
22:55,27561,27956,23309,25751
23:00,27561,27718,23135,25751
23:05,27081,27499,22946,23476
23:10,27081,27371,22774,23476
23:15,27081,27170,22617,23476
23:20,26627,26977,22474,23476
23:25,26627,26788,22306,23476
23:30,26627,26620,22204,23476
23:35,26136,26464,22034,23476
23:40,26136,26293,21860,23476
23:45,26136,26140,21716,23476
23:50,25722,26028,21542,23476
23:55,25722,,,23476
00:00,25722,,,23476
