Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22553,22466,19596,20195,
00:05,22553,22558,19548,19177,
00:10,22553,22611,19738,19177,
00:15,22553,22578,19680,19177,
00:20,22441,22538,19572,19177,
00:25,22441,22450,19492,19177,
00:30,22441,22417,19443,19177,
00:35,22172,22292,19281,19177,
00:40,22172,22205,19135,19177,
00:45,22172,22124,19051,19177,
00:50,21948,22015,18907,19177,
00:55,21948,21969,18857,19177,
01:00,21948,21910,18750,19177,
01:05,21766,21807,18720,18520,
01:10,21766,21791,18700,18520,
01:15,21766,21716,18661,18520,
01:20,21613,21691,18593,18520,
01:25,21613,21606,18522,18520,
01:30,21613,21538,18402,18520,
01:35,21422,21485,18348,18520,
01:40,21422,21429,18301,18520,
01:45,21422,21379,18218,18520,
01:50,21258,21316,18187,18520,
01:55,21258,21261,18118,18520,
02:00,21258,21286,18123,18520,
02:05,21144,,,18111,
02:10,21144,,,18111,
02:15,21144,,,18111,
02:20,21052,,,18111,
02:25,21052,,,18111,
02:30,21052,,,18111,
02:35,20959,,,18111,
02:40,20959,,,18111,
02:45,20959,,,18111,
02:50,20900,,,18111,
02:55,20900,,,18111,
03:00,20900,,,18111,
03:05,20915,,,18036,
03:10,20915,,,18036,
03:15,20915,,,18036,
03:20,20908,,,18036,
03:25,20908,,,18036,
03:30,20908,,,18036,
03:35,20916,,,18036,
03:40,20916,,,18036,
03:45,20916,,,18036,
03:50,20963,,,18036,
03:55,20963,,,18036,
04:00,20963,,,18036,
04:05,21203,,,18693,
04:10,21203,,,18693,
04:15,21203,,,18693,
04:20,21388,,,18693,
04:25,21388,,,18693,
04:30,21388,,,18693,
04:35,21575,,,18693,
04:40,21575,,,18693,
04:45,21575,,,18693,
04:50,21789,,,18693,
04:55,21789,,,18693,
05:00,21789,,,18693,
05:05,22329,,,20274,
05:10,22329,,,20274,
05:15,22329,,,20274,
05:20,22754,,,20274,
05:25,22754,,,20274,
05:30,22754,,,20274,
05:35,23138,,,20274,
05:40,23138,,,20274,
05:45,23138,,,20274,
05:50,23553,,,20274,
05:55,23553,,,20274,
06:00,23553,,,20274,
06:05,24435,,,22713,
06:10,24435,,,22713,
06:15,24435,,,22713,
06:20,25042,,,22713,
06:25,25042,,,22713,
06:30,25042,,,22713,
06:35,25535,,,22713,
06:40,25535,,,22713,
06:45,25535,,,22713,
06:50,25850,,,22713,
06:55,25850,,,22713,
07:00,25850,,,22713,
07:05,26214,,,20892,
07:10,26214,,,20892,
07:15,26214,,,20892,
07:20,26285,,,20892,
07:25,26285,,,20892,
07:30,26285,,,20892,
07:35,26133,,,20892,
07:40,26133,,,20892,
07:45,26133,,,20892,
07:50,25778,,,20892,
07:55,25778,,,20892,
08:00,25778,,,20892,
08:05,25470,,,14172,
08:10,25470,,,14172,
08:15,25470,,,14172,
08:20,25142,,,14172,
08:25,25142,,,14172,
08:30,25142,,,14172,
08:35,24770,,,14172,
08:40,24770,,,14172,
08:45,24770,,,14172,
08:50,24374,,,14172,
08:55,24374,,,14172,
09:00,24374,,,14172,
09:05,23968,,,10346,
09:10,23968,,,10346,
09:15,23968,,,10346,
09:20,23562,,,10346,
09:25,23562,,,10346,
09:30,23562,,,10346,
09:35,23149,,,10346,
09:40,23149,,,10346,
09:45,23149,,,10346,
09:50,22703,,,10346,
09:55,22703,,,10346,
10:00,22703,,,10346,
10:05,22376,,,8466,
10:10,22376,,,8466,
10:15,22376,,,8466,
10:20,22010,,,8466,
10:25,22010,,,8466,
10:30,22010,,,8466,
10:35,21612,,,8466,
10:40,21612,,,8466,
10:45,21612,,,8466,
10:50,21649,,,8466,
10:55,21649,,,8466,
11:00,21649,,,8466,
11:05,21343,,,7478,
11:10,21343,,,7478,
11:15,21343,,,7478,
11:20,21132,,,7478,
11:25,21132,,,7478,
11:30,21132,,,7478,
11:35,20937,,,7478,
11:40,20937,,,7478,
11:45,20937,,,7478,
11:50,20785,,,7478,
11:55,20785,,,7478,
12:00,20785,,,7478,
12:05,20667,,,6770,
12:10,20667,,,6770,
12:15,20667,,,6770,
12:20,20576,,,6770,
12:25,20576,,,6770,
12:30,20576,,,6770,
12:35,20506,,,6770,
12:40,20506,,,6770,
12:45,20506,,,6770,
12:50,20472,,,6770,
12:55,20472,,,6770,
13:00,20472,,,6770,
13:05,20468,,,6377,
13:10,20468,,,6377,
13:15,20468,,,6377,
13:20,20484,,,6377,
13:25,20484,,,6377,
13:30,20484,,,6377,
13:35,20490,,,6377,
13:40,20490,,,6377,
13:45,20490,,,6377,
13:50,20578,,,6377,
13:55,20578,,,6377,
14:00,20578,,,6377,
14:05,20660,,,7226,
14:10,20660,,,7226,
14:15,20660,,,7226,
14:20,20813,,,7226,
14:25,20813,,,7226,
14:30,20813,,,7226,
14:35,20936,,,7226,
14:40,20936,,,7226,
14:45,20936,,,7226,
14:50,21151,,,7226,
14:55,21151,,,7226,
15:00,21151,,,7226,
15:05,21391,,,10275,
15:10,21391,,,10275,
15:15,21391,,,10275,
15:20,21748,,,10275,
15:25,21748,,,10275,
15:30,21748,,,10275,
15:35,22093,,,10275,
15:40,22093,,,10275,
15:45,22093,,,10275,
15:50,22407,,,10275,
15:55,22407,,,10275,
16:00,22407,,,10275,
16:05,22621,,,17925,
16:10,22621,,,17925,
16:15,22621,,,17925,
16:20,23168,,,17925,
16:25,23168,,,17925,
16:30,23168,,,17925,
16:35,23774,,,17925,
16:40,23774,,,17925,
16:45,23774,,,17925,
16:50,24407,,,17925,
16:55,24407,,,17925,
17:00,24407,,,17925,
17:05,25046,,,23171,
17:10,25046,,,23171,
17:15,25046,,,23171,
17:20,25580,,,23171,
17:25,25580,,,23171,
17:30,25580,,,23171,
17:35,26100,,,23171,
17:40,26100,,,23171,
17:45,26100,,,23171,
17:50,26538,,,23171,
17:55,26538,,,23171,
18:00,26538,,,23171,
18:05,26743,,,24305,
18:10,26743,,,24305,
18:15,26743,,,24305,
18:20,26841,,,24305,
18:25,26841,,,24305,
18:30,26841,,,24305,
18:35,26881,,,24305,
18:40,26881,,,24305,
18:45,26881,,,24305,
18:50,26819,,,24305,
18:55,26819,,,24305,
19:00,26819,,,24305,
19:05,26683,,,24010,
19:10,26683,,,24010,
19:15,26683,,,24010,
19:20,26616,,,24010,
19:25,26616,,,24010,
19:30,26616,,,24010,
19:35,26558,,,24010,
19:40,26558,,,24010,
19:45,26558,,,24010,
19:50,26465,,,24010,
19:55,26465,,,24010,
20:00,26465,,,24010,
20:05,26325,,,23471,
20:10,26325,,,23471,
20:15,26325,,,23471,
20:20,26214,,,23471,
20:25,26214,,,23471,
20:30,26214,,,23471,
20:35,26033,,,23471,
20:40,26033,,,23471,
20:45,26033,,,23471,
20:50,25856,,,23471,
20:55,25856,,,23471,
21:00,25856,,,23471,
21:05,25722,,,22698,
21:10,25722,,,22698,
21:15,25722,,,22698,
21:20,25590,,,22698,
21:25,25590,,,22698,
21:30,25590,,,22698,
21:35,25383,,,22698,
21:40,25383,,,22698,
21:45,25383,,,22698,
21:50,25101,,,22698,
21:55,25101,,,22698,
22:00,25101,,,22698,
22:05,24726,,,21577,
22:10,24726,,,21577,
22:15,24726,,,21577,
22:20,24450,,,21577,
22:25,24450,,,21577,
22:30,24450,,,21577,
22:35,24092,,,21577,
22:40,24092,,,21577,
22:45,24092,,,21577,
22:50,23736,,,21577,
22:55,23736,,,21577,
23:00,23736,,,21577,
23:05,23402,,,20063,
23:10,23402,,,20063,
23:15,23402,,,20063,
23:20,23071,,,20063,
23:25,23071,,,20063,
23:30,23071,,,20063,
23:35,22583,,,20063,
23:40,22583,,,20063,
23:45,22583,,,20063,
23:50,22166,,,20063,
23:55,22166,,,20063,
00:00,22166,,,20063,
