Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23640,23583,17989,19226
00:05,23378,23576,17971,17857
00:10,23378,23553,18005,17857
00:15,23378,23440,17938,17857
00:20,22988,23390,17868,17857
00:25,22988,23284,17791,17857
00:30,22988,23212,17711,17857
00:35,22819,23096,17620,17857
00:40,22819,23005,17527,17857
00:45,22819,22922,17436,17857
00:50,22567,22725,17306,17857
00:55,22567,22693,17204,17857
01:00,22567,22602,17116,17857
01:05,22289,22540,17148,17197
01:10,22289,22527,17117,17197
01:15,22289,22430,17127,17197
01:20,22098,22351,17096,17197
01:25,22098,22208,17011,17197
01:30,22098,22106,16965,17197
01:35,21848,22041,16880,17197
01:40,21848,21918,16834,17197
01:45,21848,21902,16727,17197
01:50,21675,21838,16662,17197
01:55,21675,21719,16603,17197
02:00,21675,21675,16510,17197
02:05,21519,21639,16684,16882
02:10,21519,21601,16732,16882
02:15,21519,21537,16772,16882
02:20,21303,21526,16746,16882
02:25,21303,21522,16775,16882
02:30,21303,21476,16814,16882
02:35,21281,21415,16740,16882
02:40,21281,21349,16705,16882
02:45,21281,21308,16658,16882
02:50,21200,21256,16651,16882
02:55,21200,21221,16644,16882
03:00,21200,21191,16636,16882
03:05,21190,21117,16657,16793
03:10,21190,21109,16657,16793
03:15,21190,21066,16674,16793
03:20,21058,21078,16710,16793
03:25,21058,21048,16739,16793
03:30,21058,21010,16670,16793
03:35,20943,21036,16752,16793
03:40,20943,21068,16845,16793
03:45,20943,21001,16767,16793
03:50,21091,21012,16790,16793
03:55,21091,21033,16839,16793
04:00,21091,21068,16890,16793
04:05,21225,21130,16912,17308
04:10,21225,21217,17048,17308
04:15,21225,21240,17098,17308
04:20,21379,21292,17103,17308
04:25,21379,21297,17106,17308
04:30,21379,21317,17101,17308
04:35,21497,21374,17199,17308
04:40,21497,21396,17254,17308
04:45,21497,21459,17336,17308
04:50,21816,21512,17408,17308
04:55,21816,21547,17448,17308
05:00,21816,21633,17577,17308
05:05,22121,21828,17691,18516
05:10,22121,22005,17957,18516
05:15,22121,22121,18107,18516
05:20,22377,22225,18293,18516
05:25,22377,22294,18370,18516
05:30,22377,22345,18492,18516
05:35,22534,22455,18575,18516
05:40,22534,22585,18719,18516
05:45,22534,22586,18798,18516
05:50,22974,22628,18800,18516
05:55,22974,22695,18845,18516
06:00,22974,22755,18906,18516
06:05,23241,22961,18847,17661
06:10,23241,23247,18993,17661
06:15,23241,23359,18894,17661
06:20,23606,23437,18709,17661
06:25,23606,23513,18446,17661
06:30,23606,23541,18101,17661
06:35,23798,23654,17789,17661
06:40,23798,23749,17415,17661
06:45,23798,23803,17036,17661
06:50,24132,23896,16709,17661
06:55,24132,23966,16266,17661
07:00,24132,24002,15747,17661
07:05,24375,24112,15091,12406
07:10,24375,24290,14817,12406
07:15,24375,24292,14387,12406
07:20,24225,24284,13880,12406
07:25,24225,24237,13526,12406
07:30,24225,24210,13062,12406
07:35,24015,24197,12505,12406
07:40,24015,24164,12137,12406
07:45,24015,24138,11785,12406
07:50,23995,24062,11304,12406
07:55,23995,24054,11113,12406
08:00,23995,24013,10975,12406
08:05,23967,23997,10645,8923
08:10,23967,23993,10504,8923
08:15,23967,23966,10384,8923
08:20,23722,23982,10614,8923
08:25,23722,23921,10412,8923
08:30,23722,23820,10230,8923
08:35,23527,23798,10124,8923
08:40,23527,23735,10022,8923
08:45,23527,23650,9902,8923
08:50,23425,23581,9789,8923
08:55,23425,23513,9749,8923
09:00,23425,23402,9749,8923
09:05,23171,23383,9617,7539
09:10,23171,23439,9561,7539
09:15,23171,23334,9410,7539
09:20,23047,23270,9236,7539
09:25,23047,23182,9335,7539
09:30,23047,23102,9084,7539
09:35,22837,23037,8803,7539
09:40,22837,22962,8727,7539
09:45,22837,22858,8655,7539
09:50,22781,22767,8472,7539
09:55,22781,22724,8378,7539
10:00,22781,22639,8299,7539
10:05,22599,22618,8310,6763
10:10,22599,22588,8344,6763
10:15,22599,22496,8249,6763
