Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28698,28730,24458,26952,
00:05,28231,28662,24274,23401,
00:10,28231,28649,24170,23401,
00:15,28231,28456,24018,23401,
00:20,27872,28337,23900,23401,
00:25,27872,28135,23704,23401,
00:30,27872,27966,23547,23401,
00:35,27360,27822,23430,23401,
00:40,27360,27689,23330,23401,
00:45,27360,27523,23173,23401,
00:50,26948,27389,22991,23401,
00:55,26948,27221,22874,23401,
01:00,26948,27083,22760,23401,
01:05,26603,26962,22630,21766,
01:10,26603,26935,22617,21766,
01:15,26603,26793,22531,21766,
01:20,26262,26666,22381,21766,
01:25,26262,26540,22301,21766,
01:30,26262,26431,22185,21766,
01:35,25899,26276,22089,21766,
01:40,25899,26178,21983,21766,
01:45,25899,26053,21874,21766,
01:50,25589,25980,21778,21766,
01:55,25589,,,21766,
02:00,25589,,,21766,
02:05,25344,,,20799,
02:10,25344,,,20799,
02:15,25344,,,20799,
02:20,25098,,,20799,
02:25,25098,,,20799,
02:30,25098,,,20799,
02:35,24867,,,20799,
02:40,24867,,,20799,
02:45,24867,,,20799,
02:50,24712,,,20799,
02:55,24712,,,20799,
03:00,24712,,,20799,
03:05,24575,,,20362,
03:10,24575,,,20362,
03:15,24575,,,20362,
03:20,24438,,,20362,
03:25,24438,,,20362,
03:30,24438,,,20362,
03:35,24335,,,20362,
03:40,24335,,,20362,
03:45,24335,,,20362,
03:50,24340,,,20362,
03:55,24340,,,20362,
04:00,24340,,,20362,
04:05,24383,,,20593,
04:10,24383,,,20593,
04:15,24383,,,20593,
04:20,24429,,,20593,
04:25,24429,,,20593,
04:30,24429,,,20593,
04:35,24474,,,20593,
04:40,24474,,,20593,
04:45,24474,,,20593,
04:50,24744,,,20593,
04:55,24744,,,20593,
05:00,24744,,,20593,
05:05,25021,,,21707,
05:10,25021,,,21707,
05:15,25021,,,21707,
05:20,25192,,,21707,
05:25,25192,,,21707,
05:30,25192,,,21707,
05:35,25234,,,21707,
05:40,25234,,,21707,
05:45,25234,,,21707,
05:50,25485,,,21707,
