Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22216,22079,19813,21395,
00:05,22216,22185,19836,20091,
00:10,22216,22282,20077,20091,
00:15,22216,22186,20028,20091,
00:20,22038,22150,19929,20091,
00:25,22038,22141,19930,20091,
00:30,22038,22069,19875,20091,
00:35,21854,21981,19846,20091,
00:40,21854,21947,19827,20091,
00:45,21854,21853,19755,20091,
00:50,21681,21758,19643,20091,
00:55,21681,21690,19519,20091,
01:00,21681,21597,19434,20091,
01:05,21642,21554,19369,19451,
01:10,21642,21556,19369,19451,
01:15,21642,21486,19330,19451,
01:20,21477,21443,19314,19451,
01:25,21477,21401,19241,19451,
01:30,21477,21324,19192,19451,
01:35,21311,21282,19132,19451,
01:40,21311,21229,19114,19451,
01:45,21311,21170,19057,19451,
01:50,21164,21133,19050,19451,
01:55,21164,21092,18963,19451,
02:00,21164,21016,18877,19451,
02:05,21036,20985,18804,18959,
02:10,21036,20978,18796,18959,
02:15,21036,20957,18787,18959,
02:20,20936,20925,18773,18959,
02:25,20936,20897,18769,18959,
02:30,20936,20820,18727,18959,
02:35,20855,20786,18724,18959,
02:40,20855,20756,18776,18959,
02:45,20855,20745,18786,18959,
02:50,20765,20729,18782,18959,
02:55,20765,20709,18782,18959,
03:00,20765,20658,18770,18959,
03:05,20738,20670,18782,18730,
03:10,20738,20679,18847,18730,
03:15,20738,20673,18885,18730,
03:20,20723,20660,18902,18730,
03:25,20723,20654,18863,18730,
03:30,20723,20651,18840,18730,
03:35,20750,20655,18856,18730,
03:40,20750,20608,18873,18730,
03:45,20750,20617,18812,18730,
03:50,20745,20629,18758,18730,
03:55,20745,20638,18774,18730,
04:00,20745,20642,18740,18730,
04:05,20910,20766,18751,19165,
04:10,20910,20896,18877,19165,
04:15,20910,20939,18941,19165,
04:20,21028,20969,18993,19165,
04:25,21028,21010,19085,19165,
04:30,21028,,,19165,
04:35,21178,,,19165,
04:40,21178,,,19165,
04:45,21178,,,19165,
04:50,21353,,,19165,
04:55,21353,,,19165,
05:00,21353,,,19165,
05:05,21784,,,20457,
05:10,21784,,,20457,
05:15,21784,,,20457,
05:20,22093,,,20457,
05:25,22093,,,20457,
05:30,22093,,,20457,
05:35,22449,,,20457,
05:40,22449,,,20457,
05:45,22449,,,20457,
05:50,22706,,,20457,
05:55,22706,,,20457,
06:00,22706,,,20457,
06:05,23261,,,20855,
06:10,23261,,,20855,
06:15,23261,,,20855,
06:20,23559,,,20855,
06:25,23559,,,20855,
06:30,23559,,,20855,
06:35,23826,,,20855,
06:40,23826,,,20855,
06:45,23826,,,20855,
06:50,24041,,,20855,
06:55,24041,,,20855,
07:00,24041,,,20855,
07:05,24392,,,17591,
07:10,24392,,,17591,
07:15,24392,,,17591,
07:20,24480,,,17591,
07:25,24480,,,17591,
07:30,24480,,,17591,
07:35,24432,,,17591,
07:40,24432,,,17591,
07:45,24432,,,17591,
07:50,24248,,,17591,
07:55,24248,,,17591,
08:00,24248,,,17591,
08:05,24233,,,14005,
08:10,24233,,,14005,
08:15,24233,,,14005,
08:20,24115,,,14005,
08:25,24115,,,14005,
08:30,24115,,,14005,
08:35,23952,,,14005,
08:40,23952,,,14005,
08:45,23952,,,14005,
08:50,23797,,,14005,
08:55,23797,,,14005,
09:00,23797,,,14005,
09:05,23664,,,11692,
09:10,23664,,,11692,
09:15,23664,,,11692,
09:20,23484,,,11692,
09:25,23484,,,11692,
09:30,23484,,,11692,
09:35,23294,,,11692,
09:40,23294,,,11692,
09:45,23294,,,11692,
09:50,23107,,,11692,
09:55,23107,,,11692,
10:00,23107,,,11692,
10:05,22942,,,10007,
10:10,22942,,,10007,
10:15,22942,,,10007,
10:20,22746,,,10007,
10:25,22746,,,10007,
10:30,22746,,,10007,
10:35,22586,,,10007,
10:40,22586,,,10007,
10:45,22586,,,10007,
10:50,22404,,,10007,
10:55,22404,,,10007,
11:00,22404,,,10007,
11:05,22231,,,8504,
11:10,22231,,,8504,
11:15,22231,,,8504,
11:20,22073,,,8504,
11:25,22073,,,8504,
11:30,22073,,,8504,
11:35,21945,,,8504,
11:40,21945,,,8504,
11:45,21945,,,8504,
11:50,21797,,,8504,
11:55,21797,,,8504,
12:00,21797,,,8504,
12:05,21636,,,7388,
12:10,21636,,,7388,
12:15,21636,,,7388,
12:20,21494,,,7388,
12:25,21494,,,7388,
12:30,21494,,,7388,
12:35,21380,,,7388,
12:40,21380,,,7388,
12:45,21380,,,7388,
12:50,21317,,,7388,
12:55,21317,,,7388,
13:00,21317,,,7388,
13:05,21265,,,7050,
13:10,21265,,,7050,
13:15,21265,,,7050,
13:20,21237,,,7050,
13:25,21237,,,7050,
13:30,21237,,,7050,
13:35,21240,,,7050,
13:40,21240,,,7050,
13:45,21240,,,7050,
13:50,21249,,,7050,
13:55,21249,,,7050,
14:00,21249,,,7050,
14:05,21257,,,7001,
14:10,21257,,,7001,
14:15,21257,,,7001,
14:20,21255,,,7001,
14:25,21255,,,7001,
14:30,21255,,,7001,
14:35,21296,,,7001,
14:40,21296,,,7001,
14:45,21296,,,7001,
14:50,21377,,,7001,
14:55,21377,,,7001,
15:00,21377,,,7001,
15:05,21473,,,7645,
15:10,21473,,,7645,
15:15,21473,,,7645,
15:20,21618,,,7645,
15:25,21618,,,7645,
15:30,21618,,,7645,
15:35,21801,,,7645,
15:40,21801,,,7645,
15:45,21801,,,7645,
15:50,21998,,,7645,
15:55,21998,,,7645,
16:00,21998,,,7645,
16:05,22201,,,9266,
16:10,22201,,,9266,
16:15,22201,,,9266,
16:20,22441,,,9266,
16:25,22441,,,9266,
16:30,22441,,,9266,
16:35,22762,,,9266,
16:40,22762,,,9266,
16:45,22762,,,9266,
16:50,23022,,,9266,
16:55,23022,,,9266,
17:00,23022,,,9266,
17:05,23152,,,12496,
17:10,23152,,,12496,
17:15,23152,,,12496,
17:20,23444,,,12496,
17:25,23444,,,12496,
17:30,23444,,,12496,
17:35,23837,,,12496,
17:40,23837,,,12496,
17:45,23837,,,12496,
17:50,24116,,,12496,
17:55,24116,,,12496,
18:00,24116,,,12496,
18:05,24215,,,18482,
18:10,24215,,,18482,
18:15,24215,,,18482,
18:20,24503,,,18482,
18:25,24503,,,18482,
18:30,24503,,,18482,
18:35,24846,,,18482,
18:40,24846,,,18482,
18:45,24846,,,18482,
18:50,25109,,,18482,
18:55,25109,,,18482,
19:00,25109,,,18482,
19:05,25341,,,22694,
19:10,25341,,,22694,
19:15,25341,,,22694,
19:20,25604,,,22694,
19:25,25604,,,22694,
19:30,25604,,,22694,
19:35,25966,,,22694,
19:40,25966,,,22694,
19:45,25966,,,22694,
19:50,26302,,,22694,
19:55,26302,,,22694,
20:00,26302,,,22694,
20:05,26572,,,23855,
20:10,26572,,,23855,
20:15,26572,,,23855,
20:20,26673,,,23855,
20:25,26673,,,23855,
20:30,26673,,,23855,
20:35,26611,,,23855,
20:40,26611,,,23855,
20:45,26611,,,23855,
20:50,26482,,,23855,
20:55,26482,,,23855,
21:00,26482,,,23855,
21:05,26366,,,23413,
21:10,26366,,,23413,
21:15,26366,,,23413,
21:20,26223,,,23413,
21:25,26223,,,23413,
21:30,26223,,,23413,
21:35,25973,,,23413,
21:40,25973,,,23413,
21:45,25973,,,23413,
21:50,25630,,,23413,
21:55,25630,,,23413,
22:00,25630,,,23413,
22:05,25267,,,21966,
22:10,25267,,,21966,
22:15,25267,,,21966,
22:20,24897,,,21966,
22:25,24897,,,21966,
22:30,24897,,,21966,
22:35,24517,,,21966,
22:40,24517,,,21966,
22:45,24517,,,21966,
22:50,24141,,,21966,
22:55,24141,,,21966,
23:00,24141,,,21966,
23:05,23834,,,20401,
23:10,23834,,,20401,
23:15,23834,,,20401,
23:20,23509,,,20401,
23:25,23509,,,20401,
23:30,23509,,,20401,
23:35,23242,,,20401,
23:40,23242,,,20401,
23:45,23242,,,20401,
23:50,22992,,,20401,
23:55,22992,,,20401,
00:00,22992,,,20401,
