Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22082,22048,17463,18900
00:05,21855,22009,17410,18052
00:10,21855,21991,17452,18052
00:15,21855,21930,17442,18052
00:20,21684,21848,17357,18052
00:25,21684,21760,17176,18052
00:30,21684,21671,17113,18052
00:35,21501,21590,17029,18052
00:40,21501,21518,16921,18052
00:45,21501,21431,16869,18052
00:50,21225,21321,16755,18052
00:55,21225,21241,16648,18052
01:00,21225,21159,16592,18052
01:05,21011,21116,16530,17197
01:10,21011,21060,16521,17197
01:15,21011,20985,16410,17197
01:20,20823,20917,16403,17197
01:25,20823,20872,16409,17197
01:30,20823,20792,16398,17197
01:35,20666,20739,16387,17197
01:40,20666,20695,16361,17197
01:45,20666,20628,16298,17197
01:50,20517,20570,16241,17197
01:55,20517,20523,16213,17197
02:00,20517,20471,16219,17197
02:05,20392,20442,16181,16891
02:10,20392,20416,16186,16891
02:15,20392,20381,16197,16891
02:20,20305,20326,16203,16891
02:25,20305,20272,16167,16891
02:30,20305,20259,16114,16891
02:35,20183,20211,16094,16891
02:40,20183,20179,16113,16891
02:45,20183,20138,16077,16891
02:50,20117,20088,16019,16891
02:55,20117,20090,15977,16891
03:00,20117,20054,16020,16891
03:05,20076,20049,16082,16861
03:10,20076,20073,16140,16861
03:15,20076,20073,16197,16861
03:20,20041,20044,16258,16861
03:25,20041,20032,16336,16861
03:30,20041,19996,16399,16861
03:35,20027,20028,16460,16861
03:40,20027,20022,16510,16861
03:45,20027,20009,16461,16861
03:50,20119,20001,16367,16861
03:55,20119,20008,16359,16861
04:00,20119,19989,16312,16861
04:05,20184,19992,16312,16998
04:10,20184,20053,16342,16998
04:15,20184,20083,16386,16998
04:20,20208,20073,16377,16998
04:25,20208,20086,16282,16998
04:30,20208,20069,16169,16998
04:35,20283,20080,16088,16998
04:40,20283,20137,16054,16998
04:45,20283,20158,16069,16998
04:50,20441,20204,16110,16998
04:55,20441,20238,16130,16998
05:00,20441,20269,16117,16998
05:05,20663,20400,16121,17710
05:10,20663,20470,16182,17710
05:15,20663,20570,16276,17710
05:20,20821,20566,16252,17710
05:25,20821,20626,16260,17710
05:30,20821,20661,16301,17710
05:35,20981,,,17710
05:40,20981,,,17710
05:45,20981,,,17710
05:50,21335,,,17710
05:55,21335,,,17710
06:00,21335,,,17710
06:05,21642,,,18984
06:10,21642,,,18984
06:15,21642,,,18984
06:20,21910,,,18984
06:25,21910,,,18984
06:30,21910,,,18984
06:35,22102,,,18984
