Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28209,25517
00:05,27805,28124,25395
00:10,27805,27985,25319
00:15,27805,27843,25131
00:20,27392,27717,24996
00:25,27392,27558,24883
00:30,27392,27367,24761
00:35,26905,27216,24629
00:40,26905,27090,24527
00:45,26905,26977,24414
00:50,26443,26861,24282
00:55,26443,26743,24190
01:00,26443,26613,24047
01:05,26123,26491,23953
01:10,26123,26321,23811
01:15,26123,26170,23653
01:20,25801,26069,23590
01:25,25801,25934,23498
01:30,25801,25823,23337
01:35,25395,25723,23270
01:40,25395,25642,23162
01:45,25395,25541,23062
01:50,25163,25447,22918
01:55,25163,25330,22776
02:00,25163,25217,22633
02:05,24957,25099,22541
02:10,24957,25065,22439
02:15,24957,25035,22494
02:20,24633,24942,22445
02:25,24633,24876,22366
02:30,24633,24808,22323
02:35,24517,24728,22275
02:40,24517,24663,22218
02:45,24517,24582,22152
02:50,24365,24516,22052
02:55,24365,24466,21969
03:00,24365,24407,21894
03:05,24241,24367,21815
03:10,24241,24307,21776
03:15,24241,24269,21740
03:20,24187,24231,21648
03:25,24187,24202,21634
03:30,24187,24159,21614
03:35,24061,24128,21508
03:40,24061,24095,21389
03:45,24061,24030,21258
03:50,24099,24005,21143
03:55,24099,23971,21090
04:00,24099,23952,21078
04:05,24101,23969,21092
04:10,24101,24055,21239
04:15,24101,24118,21441
04:20,24132,24130,21560
04:25,24132,24135,21691
04:30,24132,24167,21779
04:35,24233,24210,21830
04:40,24233,24223,21849
04:45,24233,24189,21823
04:50,24513,24205,21889
04:55,24513,24262,21989
05:00,24513,24318,22101
05:05,24770,24573,22293
05:10,24770,24760,22572
05:15,24770,24845,22746
05:20,25042,24925,22920
05:25,25042,25010,23092
05:30,25042,25032,23344
05:35,25093,25091,23422
05:40,25093,25125,23547
05:45,25093,25130,23579
05:50,25385,25155,23618
05:55,25385,25163,23668
06:00,25385,25202,23696
06:05,25706,25425,23815
06:10,25706,25620,23986
06:15,25706,25711,24010
06:20,25903,25786,23880
06:25,25903,25832,23757
06:30,25903,25893,23618
06:35,26170,25991,23409
06:40,26170,26095,23185
06:45,26170,26153,22973
06:50,26640,26210,22653
06:55,26640,26303,22341
07:00,26640,26414,21975
07:05,26907,26666,21646
07:10,26907,26809,21452
07:15,26907,26895,21061
07:20,27096,26972,20708
07:25,27096,27033,20312
07:30,27096,27071,19904
07:35,27274,27152,19482
07:40,27274,27177,19110
07:45,27274,27225,18725
07:50,27511,27255,18382
07:55,27511,27311,18109
08:00,27511,27378,17918
08:05,27687,,
08:10,27687,,
08:15,27687,,
08:20,27802,,
08:25,27802,,
08:30,27802,,
08:35,27906,,
08:40,27906,,
08:45,27906,,
08:50,28081,,
08:55,28081,,
09:00,28081,,
09:05,28235,,
09:10,28235,,
09:15,28235,,
09:20,28345,,
09:25,28345,,
09:30,28345,,
09:35,28554,,
09:40,28554,,
09:45,28554,,
09:50,28849,,
09:55,28849,,
10:00,28849,,
10:05,29149,,
10:10,29149,,
10:15,29149,,
10:20,29433,,
10:25,29433,,
10:30,29433,,
10:35,29706,,
10:40,29706,,
10:45,29706,,
10:50,30045,,
10:55,30045,,
11:00,30045,,
11:05,30396,,
11:10,30396,,
11:15,30396,,
11:20,30735,,
11:25,30735,,
11:30,30735,,
11:35,31032,,
11:40,31032,,
11:45,31032,,
11:50,31373,,
11:55,31373,,
12:00,31373,,
12:05,31758,,
12:10,31758,,
12:15,31758,,
12:20,32173,,
12:25,32173,,
12:30,32173,,
12:35,32636,,
12:40,32636,,
12:45,32636,,
12:50,33107,,
12:55,33107,,
13:00,33107,,
13:05,33577,,
13:10,33577,,
13:15,33577,,
13:20,34038,,
13:25,34038,,
13:30,34038,,
13:35,34485,,
13:40,34485,,
13:45,34485,,
13:50,34893,,
13:55,34893,,
14:00,34893,,
14:05,35336,,
14:10,35336,,
14:15,35336,,
14:20,35785,,
14:25,35785,,
14:30,35785,,
14:35,36269,,
14:40,36269,,
14:45,36269,,
14:50,36729,,
14:55,36729,,
15:00,36729,,
15:05,37206,,
15:10,37206,,
15:15,37206,,
15:20,37691,,
15:25,37691,,
15:30,37691,,
15:35,38068,,
15:40,38068,,
15:45,38068,,
15:50,38406,,
15:55,38406,,
16:00,38406,,
16:05,38740,,
16:10,38740,,
16:15,38740,,
16:20,39084,,
16:25,39084,,
16:30,39084,,
16:35,39318,,
16:40,39318,,
16:45,39318,,
16:50,39518,,
16:55,39518,,
17:00,39518,,
17:05,39733,,
17:10,39733,,
17:15,39733,,
17:20,39948,,
17:25,39948,,
17:30,39948,,
17:35,40075,,
17:40,40075,,
17:45,40075,,
17:50,40175,,
17:55,40175,,
18:00,40175,,
18:05,40267,,
18:10,40267,,
18:15,40267,,
18:20,40386,,
18:25,40386,,
18:30,40386,,
18:35,40223,,
18:40,40223,,
18:45,40223,,
18:50,39940,,
18:55,39940,,
19:00,39940,,
19:05,39665,,
19:10,39665,,
19:15,39665,,
19:20,39394,,
19:25,39394,,
19:30,39394,,
19:35,39077,,
19:40,39077,,
19:45,39077,,
19:50,38756,,
19:55,38756,,
20:00,38756,,
20:05,38436,,
20:10,38436,,
20:15,38436,,
20:20,38121,,
20:25,38121,,
20:30,38121,,
20:35,37781,,
20:40,37781,,
20:45,37781,,
20:50,37431,,
20:55,37431,,
21:00,37431,,
21:05,37073,,
21:10,37073,,
21:15,37073,,
21:20,36744,,
21:25,36744,,
21:30,36744,,
21:35,36134,,
21:40,36134,,
21:45,36134,,
21:50,35429,,
21:55,35429,,
22:00,35429,,
22:05,34744,,
22:10,34744,,
22:15,34744,,
22:20,34050,,
22:25,34050,,
22:30,34050,,
22:35,33339,,
22:40,33339,,
22:45,33339,,
22:50,32624,,
22:55,32624,,
23:00,32624,,
23:05,31901,,
23:10,31901,,
23:15,31901,,
23:20,31175,,
23:25,31175,,
23:30,31175,,
23:35,30584,,
23:40,30584,,
23:45,30584,,
23:50,30042,,
23:55,30042,,
00:00,30042,,
