Time,Hour ahead forecast,Current demand,Net demand
00:00,23301,23405,20995
00:05,23089,23333,20839
00:10,23089,23226,20811
00:15,23089,22979,20484
00:20,22745,22786,20275
00:25,22745,22693,20168
00:30,22745,22672,20092
00:35,22385,22474,19888
00:40,22385,22360,19761
00:45,22385,22310,19563
00:50,21939,22221,19493
00:55,21939,22153,19409
01:00,21939,22055,19271
01:05,21732,22017,19291
01:10,21732,22038,19237
01:15,21732,21964,19168
01:20,21551,21899,19096
01:25,21551,21822,19122
01:30,21551,21744,19060
01:35,21385,21656,19004
01:40,21385,21580,19011
01:45,21385,21487,18937
01:50,21268,21443,18891
01:55,21268,21346,18836
02:00,21268,,
02:05,21112,,
02:10,21112,,
02:15,21112,,
02:20,20949,,
02:25,20949,,
02:30,20949,,
02:35,20811,,
02:40,20811,,
02:45,20811,,
02:50,20741,,
02:55,20741,,
03:00,20741,,
03:05,20658,,
03:10,20658,,
03:15,20658,,
03:20,20607,,
03:25,20607,,
03:30,20607,,
03:35,20569,,
03:40,20569,,
03:45,20569,,
03:50,20633,,
03:55,20633,,
04:00,20633,,
04:05,20700,,
04:10,20700,,
04:15,20700,,
04:20,20773,,
04:25,20773,,
04:30,20773,,
04:35,20876,,
04:40,20876,,
04:45,20876,,
04:50,21166,,
04:55,21166,,
05:00,21166,,
05:05,21421,,
05:10,21421,,
05:15,21421,,
05:20,21646,,
05:25,21646,,
05:30,21646,,
05:35,21849,,
05:40,21849,,
05:45,21849,,
05:50,22261,,
05:55,22261,,
06:00,22261,,
06:05,22499,,
06:10,22499,,
06:15,22499,,
06:20,22629,,
06:25,22629,,
06:30,22629,,
06:35,22769,,
06:40,22769,,
06:45,22769,,
06:50,23008,,
06:55,23008,,
07:00,23008,,
07:05,23178,,
07:10,23178,,
07:15,23178,,
07:20,23289,,
07:25,23289,,
07:30,23289,,
07:35,23299,,
07:40,23299,,
07:45,23299,,
07:50,23325,,
07:55,23325,,
08:00,23325,,
08:05,23289,,
08:10,23289,,
08:15,23289,,
08:20,23137,,
08:25,23137,,
08:30,23137,,
08:35,23101,,
08:40,23101,,
08:45,23101,,
08:50,22906,,
08:55,22906,,
09:00,22906,,
09:05,22757,,
09:10,22757,,
09:15,22757,,
09:20,22641,,
09:25,22641,,
09:30,22641,,
09:35,22596,,
09:40,22596,,
09:45,22596,,
09:50,22592,,
09:55,22592,,
10:00,22592,,
10:05,22592,,
10:10,22592,,
10:15,22592,,
10:20,22579,,
10:25,22579,,
10:30,22579,,
10:35,22623,,
10:40,22623,,
10:45,22623,,
10:50,22677,,
10:55,22677,,
11:00,22677,,
11:05,22772,,
11:10,22772,,
11:15,22772,,
11:20,22865,,
11:25,22865,,
11:30,22865,,
11:35,23008,,
11:40,23008,,
11:45,23008,,
11:50,23162,,
11:55,23162,,
12:00,23162,,
12:05,23320,,
12:10,23320,,
12:15,23320,,
12:20,23474,,
12:25,23474,,
12:30,23474,,
12:35,23684,,
12:40,23684,,
12:45,23684,,
12:50,23920,,
12:55,23920,,
13:00,23920,,
13:05,24167,,
13:10,24167,,
13:15,24167,,
13:20,24397,,
13:25,24397,,
13:30,24397,,
13:35,24668,,
13:40,24668,,
13:45,24668,,
13:50,24979,,
13:55,24979,,
14:00,24979,,
14:05,25282,,
14:10,25282,,
14:15,25282,,
14:20,25545,,
14:25,25545,,
14:30,25545,,
14:35,25848,,
14:40,25848,,
14:45,25848,,
14:50,26180,,
14:55,26180,,
15:00,26180,,
15:05,26519,,
15:10,26519,,
15:15,26519,,
15:20,26842,,
15:25,26842,,
15:30,26842,,
15:35,27138,,
15:40,27138,,
15:45,27138,,
15:50,27425,,
15:55,27425,,
16:00,27425,,
16:05,27731,,
16:10,27731,,
16:15,27731,,
16:20,28074,,
16:25,28074,,
16:30,28074,,
16:35,28329,,
16:40,28329,,
16:45,28329,,
16:50,28482,,
16:55,28482,,
17:00,28482,,
17:05,28697,,
17:10,28697,,
17:15,28697,,
17:20,28983,,
17:25,28983,,
17:30,28983,,
17:35,29175,,
17:40,29175,,
17:45,29175,,
17:50,29295,,
17:55,29295,,
18:00,29295,,
18:05,29420,,
18:10,29420,,
18:15,29420,,
18:20,29574,,
18:25,29574,,
18:30,29574,,
18:35,29573,,
18:40,29573,,
18:45,29573,,
18:50,29431,,
18:55,29431,,
19:00,29431,,
19:05,29352,,
19:10,29352,,
19:15,29352,,
19:20,29352,,
19:25,29352,,
19:30,29352,,
19:35,29340,,
19:40,29340,,
19:45,29340,,
19:50,29330,,
19:55,29330,,
20:00,29330,,
20:05,29295,,
20:10,29295,,
20:15,29295,,
20:20,29230,,
20:25,29230,,
20:30,29230,,
20:35,28956,,
20:40,28956,,
20:45,28956,,
20:50,28603,,
20:55,28603,,
21:00,28603,,
21:05,28254,,
21:10,28254,,
21:15,28254,,
21:20,27901,,
21:25,27901,,
21:30,27901,,
21:35,27437,,
21:40,27437,,
21:45,27437,,
21:50,27001,,
21:55,27001,,
22:00,27001,,
22:05,26542,,
22:10,26542,,
22:15,26542,,
22:20,26050,,
22:25,26050,,
22:30,26050,,
22:35,25539,,
22:40,25539,,
22:45,25539,,
22:50,25065,,
22:55,25065,,
23:00,25065,,
23:05,24579,,
23:10,24579,,
23:15,24579,,
23:20,24083,,
23:25,24083,,
23:30,24083,,
23:35,23614,,
23:40,23614,,
23:45,23614,,
23:50,23172,,
23:55,23172,,
00:00,23172,,
