Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26073,26036,23212,24569,
00:05,25773,26053,23185,23906,
00:10,25773,26084,23271,23906,
00:15,25773,25971,23271,23906,
00:20,25550,25886,23190,23906,
00:25,25550,25742,23104,23906,
00:30,25550,25603,22993,23906,
00:35,25214,25492,22918,23906,
00:40,25214,25373,22816,23906,
00:45,25214,25228,22700,23906,
00:50,24859,25119,22602,23906,
00:55,24859,24998,22546,23906,
01:00,24859,24903,22479,23906,
01:05,24587,24850,22413,22668,
01:10,24587,24779,22407,22668,
01:15,24587,24671,22358,22668,
01:20,24376,24575,22290,22668,
01:25,24376,24478,22233,22668,
01:30,24376,24412,22212,22668,
01:35,24079,24316,22154,22668,
01:40,24079,24230,22079,22668,
01:45,24079,24135,22001,22668,
01:50,23895,24045,21920,22668,
01:55,23895,23975,21857,22668,
02:00,23895,23911,21790,22668,
02:05,23730,23869,21803,22136,
02:10,23730,23869,21858,22136,
02:15,23730,23779,21822,22136,
02:20,23573,23724,21776,22136,
02:25,23573,23683,21753,22136,
02:30,23573,23593,21744,22136,
02:35,23394,23544,21704,22136,
02:40,23394,23511,21705,22136,
02:45,23394,23448,21708,22136,
02:50,23338,23383,21682,22136,
02:55,23338,23316,21647,22136,
03:00,23338,23279,21628,22136,
03:05,23249,23286,21652,21863,
03:10,23249,23271,21692,21863,
03:15,23249,23261,21689,21863,
03:20,23186,23239,21663,21863,
03:25,23186,23192,21671,21863,
03:30,23186,23193,21650,21863,
03:35,23136,23160,21668,21863,
03:40,23136,23131,21643,21863,
03:45,23136,23117,21631,21863,
03:50,23233,23106,21607,21863,
03:55,23233,23099,21607,21863,
04:00,23233,23126,21621,21863,
04:05,23331,23205,21694,22131,
04:10,23331,23306,21832,22131,
04:15,23331,23330,21862,22131,
04:20,23482,23345,21868,22131,
04:25,23482,23375,21867,22131,
04:30,23482,23388,21892,22131,
04:35,23569,23420,21914,22131,
04:40,23569,23467,21956,22131,
04:45,23569,23525,22028,22131,
04:50,23912,23559,22080,22131,
04:55,23912,23571,22126,22131,
05:00,23912,23608,22169,22131,
05:05,24228,23780,22260,23322,
05:10,24228,24036,22551,23322,
05:15,24228,24166,22722,23322,
05:20,24421,24267,22831,23322,
05:25,24421,24363,22929,23322,
05:30,24421,24447,23011,23322,
05:35,24798,24582,23119,23322,
05:40,24798,24702,23242,23322,
05:45,24798,24792,23328,23322,
05:50,25453,24875,23391,23322,
05:55,25453,24958,23495,23322,
06:00,25453,25103,23606,23322,
06:05,25889,25515,23890,24823,
06:10,25889,25874,24360,24823,
06:15,25889,26028,24558,24823,
06:20,26212,26134,24672,24823,
06:25,26212,26233,24761,24823,
06:30,26212,26302,24782,24823,
06:35,26485,26423,24808,24823,
06:40,26485,26493,24829,24823,
06:45,26485,26590,24727,24823,
06:50,26973,26676,24574,24823,
06:55,26973,26790,24367,24823,
07:00,26973,26882,24129,24823,
07:05,27332,27120,23921,21726,
07:10,27332,27359,23796,21726,
07:15,27332,27442,23448,21726,
07:20,27511,27515,23017,21726,
07:25,27511,27551,22567,21726,
07:30,27511,27536,22015,21726,
07:35,27594,27585,21503,21726,
07:40,27594,27619,21018,21726,
07:45,27594,27641,20593,21726,
07:50,27737,27572,20128,21726,
07:55,27737,27632,19583,21726,
08:00,27737,27649,19089,21726,
08:05,27870,27743,18503,17184,
08:10,27870,27765,18137,17184,
08:15,27870,27883,17734,17184,
08:20,27797,27867,17467,17184,
08:25,27797,27902,17161,17184,
08:30,27797,27896,16855,17184,
08:35,27808,27943,16616,17184,
08:40,27808,27933,16362,17184,
08:45,27808,27976,16160,17184,
08:50,27828,,,17184,
08:55,27828,,,17184,
09:00,27828,,,17184,
09:05,27824,,,15193,
09:10,27824,,,15193,
09:15,27824,,,15193,
09:20,27785,,,15193,
09:25,27785,,,15193,
09:30,27785,,,15193,
09:35,27795,,,15193,
09:40,27795,,,15193,
09:45,27795,,,15193,
09:50,27866,,,15193,
09:55,27866,,,15193,
10:00,27866,,,15193,
10:05,27934,,,14403,
10:10,27934,,,14403,
10:15,27934,,,14403,
10:20,28020,,,14403,
10:25,28020,,,14403,
10:30,28020,,,14403,
10:35,28171,,,14403,
10:40,28171,,,14403,
10:45,28171,,,14403,
10:50,28350,,,14403,
10:55,28350,,,14403,
11:00,28350,,,14403,
11:05,28550,,,14743,
11:10,28550,,,14743,
11:15,28550,,,14743,
11:20,28791,,,14743,
11:25,28791,,,14743,
11:30,28791,,,14743,
11:35,29074,,,14743,
11:40,29074,,,14743,
11:45,29074,,,14743,
11:50,29390,,,14743,
11:55,29390,,,14743,
12:00,29390,,,14743,
12:05,29745,,,16073,
12:10,29745,,,16073,
12:15,29745,,,16073,
12:20,30124,,,16073,
12:25,30124,,,16073,
12:30,30124,,,16073,
12:35,30579,,,16073,
12:40,30579,,,16073,
12:45,30579,,,16073,
12:50,31040,,,16073,
12:55,31040,,,16073,
13:00,31040,,,16073,
13:05,31516,,,17744,
13:10,31516,,,17744,
13:15,31516,,,17744,
13:20,32001,,,17744,
13:25,32001,,,17744,
13:30,32001,,,17744,
13:35,32473,,,17744,
13:40,32473,,,17744,
13:45,32473,,,17744,
13:50,32798,,,17744,
13:55,32798,,,17744,
14:00,32798,,,17744,
14:05,33252,,,20053,
14:10,33252,,,20053,
14:15,33252,,,20053,
14:20,33753,,,20053,
14:25,33753,,,20053,
14:30,33753,,,20053,
14:35,34259,,,20053,
14:40,34259,,,20053,
14:45,34259,,,20053,
14:50,34674,,,20053,
14:55,34674,,,20053,
15:00,34674,,,20053,
15:05,35174,,,22400,
15:10,35174,,,22400,
15:15,35174,,,22400,
15:20,35662,,,22400,
15:25,35662,,,22400,
15:30,35662,,,22400,
15:35,36117,,,22400,
15:40,36117,,,22400,
15:45,36117,,,22400,
15:50,36511,,,22400,
15:55,36511,,,22400,
16:00,36511,,,22400,
16:05,36936,,,24625,
16:10,36936,,,24625,
16:15,36936,,,24625,
16:20,37371,,,24625,
16:25,37371,,,24625,
16:30,37371,,,24625,
16:35,37712,,,24625,
16:40,37712,,,24625,
16:45,37712,,,24625,
16:50,38008,,,24625,
16:55,38008,,,24625,
17:00,38008,,,24625,
17:05,38311,,,28105,
17:10,38311,,,28105,
17:15,38311,,,28105,
17:20,38622,,,28105,
17:25,38622,,,28105,
17:30,38622,,,28105,
17:35,38740,,,28105,
17:40,38740,,,28105,
17:45,38740,,,28105,
17:50,38780,,,28105,
17:55,38780,,,28105,
18:00,38780,,,28105,
18:05,38819,,,33539,
18:10,38819,,,33539,
18:15,38819,,,33539,
18:20,38881,,,33539,
18:25,38881,,,33539,
18:30,38881,,,33539,
18:35,38727,,,33539,
18:40,38727,,,33539,
18:45,38727,,,33539,
18:50,38493,,,33539,
18:55,38493,,,33539,
19:00,38493,,,33539,
19:05,38260,,,35075,
19:10,38260,,,35075,
19:15,38260,,,35075,
19:20,38035,,,35075,
19:25,38035,,,35075,
19:30,38035,,,35075,
19:35,37753,,,35075,
19:40,37753,,,35075,
19:45,37753,,,35075,
19:50,37450,,,35075,
19:55,37450,,,35075,
20:00,37450,,,35075,
20:05,37143,,,33891,
20:10,37143,,,33891,
20:15,37143,,,33891,
20:20,36842,,,33891,
20:25,36842,,,33891,
20:30,36842,,,33891,
20:35,36387,,,33891,
20:40,36387,,,33891,
20:45,36387,,,33891,
20:50,35880,,,33891,
20:55,35880,,,33891,
21:00,35880,,,33891,
21:05,35374,,,31938,
21:10,35374,,,31938,
21:15,35374,,,31938,
21:20,34875,,,31938,
21:25,34875,,,31938,
21:30,34875,,,31938,
21:35,34260,,,31938,
21:40,34260,,,31938,
21:45,34260,,,31938,
21:50,33602,,,31938,
21:55,33602,,,31938,
22:00,33602,,,31938,
22:05,32944,,,29228,
22:10,32944,,,29228,
22:15,32944,,,29228,
22:20,32288,,,29228,
22:25,32288,,,29228,
22:30,32288,,,29228,
22:35,31639,,,29228,
22:40,31639,,,29228,
22:45,31639,,,29228,
22:50,30995,,,29228,
22:55,30995,,,29228,
23:00,30995,,,29228,
23:05,30354,,,27022,
23:10,30354,,,27022,
23:15,30354,,,27022,
23:20,29718,,,27022,
23:25,29718,,,27022,
23:30,29718,,,27022,
23:35,29135,,,27022,
23:40,29135,,,27022,
23:45,29135,,,27022,
23:50,28585,,,27022,
23:55,28585,,,27022,
00:00,28585,,,27022,
