Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21572,21336,17294,17769,
00:05,21472,21450,17283,17003,
00:10,21472,21445,17403,17003,
00:15,21472,21395,17342,17003,
00:20,21383,21334,17370,17003,
00:25,21383,21256,17312,17003,
00:30,21383,21191,17292,17003,
00:35,21154,21117,17260,17003,
00:40,21154,21046,17181,17003,
00:45,21154,20976,17097,17003,
00:50,20966,20896,16986,17003,
00:55,20966,20843,16844,17003,
01:00,20966,20761,16743,17003,
01:05,20819,20710,16629,16377,
01:10,20819,20696,16588,16377,
01:15,20819,20644,16546,16377,
01:20,20677,20596,16485,16377,
01:25,20677,20533,16446,16377,
01:30,20677,20502,16360,16377,
01:35,20557,20476,16313,16377,
01:40,20557,20438,16322,16377,
01:45,20557,20402,16271,16377,
01:50,20443,20318,16247,16377,
01:55,20443,20274,16246,16377,
02:00,20443,20253,16273,16377,
02:05,20380,20250,16358,16267,
02:10,20380,20243,16425,16267,
02:15,20380,20224,16474,16267,
02:20,20335,20223,16521,16267,
02:25,20335,20176,16514,16267,
02:30,20335,20170,16486,16267,
02:35,20270,20150,16483,16267,
02:40,20270,20133,16478,16267,
02:45,20270,20126,16523,16267,
02:50,20296,20087,16573,16267,
02:55,20296,20086,16511,16267,
03:00,20296,20063,16508,16267,
03:05,20304,20122,16558,16441,
03:10,20304,20140,16592,16441,
03:15,20304,20144,16634,16441,
03:20,20353,20146,16663,16441,
03:25,20353,20151,16667,16441,
03:30,20353,20171,16681,16441,
03:35,20404,20185,16708,16441,
03:40,20404,20208,16724,16441,
03:45,20404,20219,16770,16441,
03:50,20608,20234,16796,16441,
03:55,20608,20254,16852,16441,
04:00,20608,20295,16899,16441,
04:05,20794,20421,17011,17303,
04:10,20794,20548,17142,17303,
04:15,20794,20615,17247,17303,
04:20,21014,20679,17343,17303,
04:25,21014,20734,17429,17303,
04:30,21014,20796,17493,17303,
04:35,21247,20889,17595,17303,
04:40,21247,20965,17706,17303,
04:45,21247,21034,17764,17303,
