Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22318,22271,20877,21612
00:05,22101,22240,20835,20136
00:10,22101,22144,20782,20136
00:15,22101,22044,20661,20136
00:20,21746,21963,20562,20136
00:25,21746,21894,20478,20136
00:30,21746,21797,20395,20136
00:35,21441,21698,20308,20136
00:40,21441,21593,20217,20136
00:45,21441,21490,20106,20136
00:50,21147,21410,20028,20136
00:55,21147,21349,19981,20136
01:00,21147,21233,19902,20136
01:05,20921,21124,19779,19200
01:10,20921,21045,19713,19200
01:15,20921,20989,19642,19200
01:20,20657,20941,19607,19200
01:25,20657,20850,19540,19200
01:30,20657,20755,19479,19200
01:35,20458,20681,19427,19200
01:40,20458,20607,19373,19200
01:45,20458,20556,19308,19200
01:50,20318,20533,19278,19200
01:55,20318,20457,19225,19200
02:00,20318,20398,19150,19200
02:05,20192,20311,19077,18442
02:10,20192,20282,19027,18442
02:15,20192,20255,18971,18442
02:20,19994,20195,18907,18442
02:25,19994,20127,18785,18442
02:30,19994,20073,18699,18442
02:35,19840,20033,18622,18442
02:40,19840,19990,18572,18442
02:45,19840,19947,18479,18442
02:50,19749,19901,18406,18442
02:55,19749,19866,18326,18442
03:00,19749,19820,18301,18442
03:05,19661,19820,18257,18013
03:10,19661,19801,18251,18013
03:15,19661,19763,18216,18013
03:20,19609,19748,18198,18013
03:25,19609,19694,18137,18013
03:30,19609,19671,18055,18013
03:35,19530,19638,18011,18013
03:40,19530,19609,17970,18013
03:45,19530,19594,17953,18013
03:50,19522,19570,17913,18013
03:55,19522,,,18013
04:00,19522,,,18013
04:05,19535,,,17973
04:10,19535,,,17973
04:15,19535,,,17973
04:20,19552,,,17973
04:25,19552,,,17973
04:30,19552,,,17973
04:35,19556,,,17973
04:40,19556,,,17973
04:45,19556,,,17973
04:50,19645,,,17973
04:55,19645,,,17973
05:00,19645,,,17973
05:05,19752,,,18321
05:10,19752,,,18321
05:15,19752,,,18321
05:20,19856,,,18321
05:25,19856,,,18321
05:30,19856,,,18321
05:35,19947,,,18321
05:40,19947,,,18321
05:45,19947,,,18321
05:50,20196,,,18321
05:55,20196,,,18321
06:00,20196,,,18321
06:05,20415,,,19030
06:10,20415,,,19030
06:15,20415,,,19030
06:20,20579,,,19030
06:25,20579,,,19030
06:30,20579,,,19030
06:35,20651,,,19030
06:40,20651,,,19030
06:45,20651,,,19030
06:50,20732,,,19030
06:55,20732,,,19030
07:00,20732,,,19030
07:05,20763,,,17466
07:10,20763,,,17466
07:15,20763,,,17466
07:20,20741,,,17466
07:25,20741,,,17466
07:30,20741,,,17466
07:35,20661,,,17466
07:40,20661,,,17466
07:45,20661,,,17466
07:50,20703,,,17466
07:55,20703,,,17466
08:00,20703,,,17466
08:05,20647,,,12061
08:10,20647,,,12061
08:15,20647,,,12061
08:20,20456,,,12061
08:25,20456,,,12061
08:30,20456,,,12061
08:35,20296,,,12061
08:40,20296,,,12061
08:45,20296,,,12061
08:50,20098,,,12061
08:55,20098,,,12061
09:00,20098,,,12061
09:05,19889,,,8588
09:10,19889,,,8588
09:15,19889,,,8588
