Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24162,24097,20648,21246,
00:05,24162,24163,20639,19912,
00:10,24162,24095,20723,19912,
00:15,24162,23963,20548,19912,
00:20,23921,23958,20378,19912,
00:25,23921,23838,20316,19912,
00:30,23921,23732,20151,19912,
00:35,23576,23637,20009,19912,
00:40,23576,23553,19905,19912,
00:45,23576,23465,19803,19912,
00:50,23291,23364,19710,19912,
00:55,23291,23276,19648,19912,
01:00,23291,23163,19553,19912,
01:05,23015,23075,19563,18835,
01:10,23015,23008,19516,18835,
01:15,23015,22902,19448,18835,
01:20,22765,22803,19326,18835,
01:25,22765,22776,19308,18835,
01:30,22765,22676,19147,18835,
01:35,22553,22602,19025,18835,
01:40,22553,22477,18862,18835,
01:45,22553,22413,18755,18835,
01:50,22320,22367,18661,18835,
01:55,22320,22282,18611,18835,
02:00,22320,22206,18564,18835,
02:05,22166,22159,18586,18124,
02:10,22166,22103,18597,18124,
02:15,22166,22055,18590,18124,
02:20,21980,22001,18531,18124,
02:25,21980,21970,18569,18124,
02:30,21980,21903,18565,18124,
02:35,21841,21849,18521,18124,
02:40,21841,21801,18486,18124,
02:45,21841,21716,18419,18124,
02:50,21698,21671,18347,18124,
02:55,21698,21619,18314,18124,
03:00,21698,21629,18310,18124,
03:05,21620,21616,18283,17862,
03:10,21620,21578,18251,17862,
03:15,21620,21558,18201,17862,
03:20,21557,21527,18212,17862,
03:25,21557,21490,18120,17862,
03:30,21557,21443,18091,17862,
03:35,21498,21443,18040,17862,
03:40,21498,21442,17985,17862,
03:45,21498,21426,17945,17862,
03:50,21466,21433,17901,17862,
03:55,21466,21403,17830,17862,
04:00,21466,21431,17808,17862,
04:05,21543,21470,17895,18260,
04:10,21543,21587,18032,18260,
04:15,21543,21622,18068,18260,
04:20,21617,21680,18061,18260,
04:25,21617,21660,18027,18260,
04:30,21617,21662,17970,18260,
04:35,21753,21714,17989,18260,
04:40,21753,21740,18003,18260,
04:45,21753,21788,18023,18260,
04:50,21881,21810,18068,18260,
04:55,21881,21859,18049,18260,
05:00,21881,,,18260,
05:05,22291,,,19332,
05:10,22291,,,19332,
05:15,22291,,,19332,
05:20,22555,,,19332,
05:25,22555,,,19332,
05:30,22555,,,19332,
05:35,22751,,,19332,
05:40,22751,,,19332,
05:45,22751,,,19332,
05:50,22856,,,19332,
05:55,22856,,,19332,
06:00,22856,,,19332,
06:05,23285,,,18300,
06:10,23285,,,18300,
06:15,23285,,,18300,
06:20,23545,,,18300,
06:25,23545,,,18300,
06:30,23545,,,18300,
06:35,23804,,,18300,
06:40,23804,,,18300,
06:45,23804,,,18300,
06:50,24005,,,18300,
06:55,24005,,,18300,
07:00,24005,,,18300,
07:05,24278,,,13575,
07:10,24278,,,13575,
07:15,24278,,,13575,
07:20,24340,,,13575,
07:25,24340,,,13575,
07:30,24340,,,13575,
07:35,24252,,,13575,
07:40,24252,,,13575,
07:45,24252,,,13575,
07:50,24056,,,13575,
07:55,24056,,,13575,
08:00,24056,,,13575,
08:05,23997,,,9332,
08:10,23997,,,9332,
08:15,23997,,,9332,
08:20,23822,,,9332,
08:25,23822,,,9332,
08:30,23822,,,9332,
08:35,23610,,,9332,
08:40,23610,,,9332,
08:45,23610,,,9332,
08:50,23397,,,9332,
08:55,23397,,,9332,
09:00,23397,,,9332,
09:05,23131,,,7021,
09:10,23131,,,7021,
09:15,23131,,,7021,
09:20,22846,,,7021,
09:25,22846,,,7021,
09:30,22846,,,7021,
09:35,22560,,,7021,
09:40,22560,,,7021,
09:45,22560,,,7021,
09:50,22287,,,7021,
09:55,22287,,,7021,
10:00,22287,,,7021,
10:05,22042,,,5623,
10:10,22042,,,5623,
10:15,22042,,,5623,
10:20,21769,,,5623,
10:25,21769,,,5623,
10:30,21769,,,5623,
10:35,21504,,,5623,
10:40,21504,,,5623,
10:45,21504,,,5623,
10:50,21286,,,5623,
10:55,21286,,,5623,
11:00,21286,,,5623,
11:05,21092,,,4481,
11:10,21092,,,4481,
11:15,21092,,,4481,
11:20,20931,,,4481,
11:25,20931,,,4481,
11:30,20931,,,4481,
11:35,20776,,,4481,
11:40,20776,,,4481,
11:45,20776,,,4481,
11:50,20717,,,4481,
