Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22104,21853,19209,21203,
00:05,21975,22000,19263,19687,
00:10,21975,21980,19362,19687,
00:15,21975,21922,19296,19687,
00:20,21856,21883,19305,19687,
00:25,21856,21814,19298,19687,
00:30,21856,21720,19283,19687,
00:35,21651,21669,19240,19687,
00:40,21651,21567,19123,19687,
00:45,21651,21474,18985,19687,
00:50,21405,21389,18950,19687,
00:55,21405,21315,18943,19687,
01:00,21405,21269,18975,19687,
01:05,21216,21242,18966,18574,
01:10,21216,21239,19033,18574,
01:15,21216,21182,19018,18574,
01:20,21104,21102,18924,18574,
01:25,21104,21032,18873,18574,
01:30,21104,20989,18882,18574,
01:35,20920,20932,18872,18574,
01:40,20920,20864,18824,18574,
01:45,20920,20786,18727,18574,
01:50,20786,20728,18606,18574,
01:55,20786,20666,18605,18574,
02:00,20786,20607,18601,18574,
02:05,20678,20585,18588,18090,
02:10,20678,20539,18564,18090,
02:15,20678,20519,18573,18090,
02:20,20572,20483,18526,18090,
02:25,20572,20445,18490,18090,
02:30,20572,20407,18445,18090,
02:35,20486,20367,18386,18090,
02:40,20486,,,18090,
02:45,20486,,,18090,
02:50,20442,,,18090,
02:55,20442,,,18090,
03:00,20442,,,18090,
03:05,20415,,,17857,
03:10,20415,,,17857,
03:15,20415,,,17857,
03:20,20388,,,17857,
03:25,20388,,,17857,
03:30,20388,,,17857,
03:35,20382,,,17857,
03:40,20382,,,17857,
03:45,20382,,,17857,
03:50,20451,,,17857,
03:55,20451,,,17857,
04:00,20451,,,17857,
04:05,20541,,,17892,
04:10,20541,,,17892,
04:15,20541,,,17892,
04:20,20620,,,17892,
04:25,20620,,,17892,
04:30,20620,,,17892,
04:35,20717,,,17892,
04:40,20717,,,17892,
04:45,20717,,,17892,
04:50,20961,,,17892,
04:55,20961,,,17892,
05:00,20961,,,17892,
05:05,21198,,,18564,
05:10,21198,,,18564,
05:15,21198,,,18564,
05:20,21398,,,18564,
05:25,21398,,,18564,
05:30,21398,,,18564,
05:35,21599,,,18564,
05:40,21599,,,18564,
05:45,21599,,,18564,
05:50,21973,,,18564,
05:55,21973,,,18564,
06:00,21973,,,18564,
06:05,22185,,,18812,
06:10,22185,,,18812,
06:15,22185,,,18812,
06:20,22260,,,18812,
06:25,22260,,,18812,
06:30,22260,,,18812,
06:35,22267,,,18812,
06:40,22267,,,18812,
06:45,22267,,,18812,
06:50,22306,,,18812,
06:55,22306,,,18812,
07:00,22306,,,18812,
07:05,22268,,,13777,
07:10,22268,,,13777,
07:15,22268,,,13777,
07:20,22156,,,13777,
07:25,22156,,,13777,
07:30,22156,,,13777,
07:35,21971,,,13777,
07:40,21971,,,13777,
07:45,21971,,,13777,
07:50,21830,,,13777,
07:55,21830,,,13777,
08:00,21830,,,13777,
08:05,21659,,,8659,
08:10,21659,,,8659,
08:15,21659,,,8659,
08:20,21457,,,8659,
08:25,21457,,,8659,
08:30,21457,,,8659,
08:35,21347,,,8659,
08:40,21347,,,8659,
08:45,21347,,,8659,
08:50,21096,,,8659,
08:55,21096,,,8659,
09:00,21096,,,8659,
09:05,20867,,,6250,
09:10,20867,,,6250,
09:15,20867,,,6250,
09:20,20668,,,6250,
09:25,20668,,,6250,
09:30,20668,,,6250,
09:35,20491,,,6250,
09:40,20491,,,6250,
09:45,20491,,,6250,
09:50,20337,,,6250,
09:55,20337,,,6250,
10:00,20337,,,6250,
10:05,20185,,,4512,
10:10,20185,,,4512,
10:15,20185,,,4512,
10:20,20034,,,4512,
10:25,20034,,,4512,
10:30,20034,,,4512,
