Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27622,27752,24324,25480,
00:05,27622,27749,24276,24356,
00:10,27622,27697,24249,24356,
00:15,27622,,,24356,
00:20,27271,,,24356,
00:25,27271,,,24356,
00:30,27271,,,24356,
00:35,26841,,,24356,
00:40,26841,,,24356,
00:45,26841,,,24356,
00:50,26413,,,24356,
00:55,26413,,,24356,
01:00,26413,,,24356,
01:05,26062,,,22793,
01:10,26062,,,22793,
01:15,26062,,,22793,
01:20,25715,,,22793,
01:25,25715,,,22793,
01:30,25715,,,22793,
01:35,25370,,,22793,
01:40,25370,,,22793,
01:45,25370,,,22793,
01:50,25047,,,22793,
01:55,25047,,,22793,
02:00,25047,,,22793,
02:05,24772,,,21948,
02:10,24772,,,21948,
02:15,24772,,,21948,
02:20,24510,,,21948,
02:25,24510,,,21948,
02:30,24510,,,21948,
02:35,24244,,,21948,
02:40,24244,,,21948,
02:45,24244,,,21948,
02:50,24014,,,21948,
02:55,24014,,,21948,
03:00,24014,,,21948,
03:05,23830,,,21485,
03:10,23830,,,21485,
03:15,23830,,,21485,
03:20,23661,,,21485,
03:25,23661,,,21485,
03:30,23661,,,21485,
03:35,23502,,,21485,
03:40,23502,,,21485,
03:45,23502,,,21485,
03:50,23339,,,21485,
03:55,23339,,,21485,
04:00,23339,,,21485,
04:05,23322,,,21407,
04:10,23322,,,21407,
04:15,23322,,,21407,
04:20,23250,,,21407,
04:25,23250,,,21407,
04:30,23250,,,21407,
04:35,23179,,,21407,
04:40,23179,,,21407,
04:45,23179,,,21407,
04:50,23111,,,21407,
04:55,23111,,,21407,
05:00,23111,,,21407,
05:05,23152,,,21606,
05:10,23152,,,21606,
05:15,23152,,,21606,
05:20,23141,,,21606,
05:25,23141,,,21606,
05:30,23141,,,21606,
05:35,23135,,,21606,
05:40,23135,,,21606,
05:45,23135,,,21606,
05:50,23099,,,21606,
05:55,23099,,,21606,
06:00,23099,,,21606,
06:05,23060,,,20532,
06:10,23060,,,20532,
06:15,23060,,,20532,
06:20,22942,,,20532,
06:25,22942,,,20532,
06:30,22942,,,20532,
06:35,22829,,,20532,
06:40,22829,,,20532,
06:45,22829,,,20532,
06:50,22773,,,20532,
06:55,22773,,,20532,
07:00,22773,,,20532,
07:05,22753,,,16127,
07:10,22753,,,16127,
07:15,22753,,,16127,
07:20,22736,,,16127,
07:25,22736,,,16127,
07:30,22736,,,16127,
07:35,22709,,,16127,
07:40,22709,,,16127,
07:45,22709,,,16127,
07:50,22727,,,16127,
07:55,22727,,,16127,
08:00,22727,,,16127,
08:05,22760,,,11476,
08:10,22760,,,11476,
08:15,22760,,,11476,
08:20,22776,,,11476,
08:25,22776,,,11476,
08:30,22776,,,11476,
08:35,22798,,,11476,
08:40,22798,,,11476,
08:45,22798,,,11476,
08:50,22690,,,11476,
08:55,22690,,,11476,
09:00,22690,,,11476,
09:05,22754,,,9455,
09:10,22754,,,9455,
09:15,22754,,,9455,
09:20,22732,,,9455,
09:25,22732,,,9455,
09:30,22732,,,9455,
09:35,22709,,,9455,
09:40,22709,,,9455,
09:45,22709,,,9455,
09:50,22781,,,9455,
09:55,22781,,,9455,
10:00,22781,,,9455,
10:05,22841,,,9085,
10:10,22841,,,9085,
10:15,22841,,,9085,
10:20,22909,,,9085,
10:25,22909,,,9085,
10:30,22909,,,9085,
10:35,22977,,,9085,
10:40,22977,,,9085,
10:45,22977,,,9085,
10:50,23184,,,9085,
10:55,23184,,,9085,
11:00,23184,,,9085,
11:05,23392,,,9707,
11:10,23392,,,9707,
11:15,23392,,,9707,
11:20,23599,,,9707,
11:25,23599,,,9707,
11:30,23599,,,9707,
11:35,23803,,,9707,
11:40,23803,,,9707,
11:45,23803,,,9707,
11:50,24168,,,9707,
11:55,24168,,,9707,
12:00,24168,,,9707,
12:05,24543,,,11220,
12:10,24543,,,11220,
12:15,24543,,,11220,
12:20,24910,,,11220,
12:25,24910,,,11220,
12:30,24910,,,11220,
12:35,25274,,,11220,
12:40,25274,,,11220,
12:45,25274,,,11220,
12:50,25756,,,11220,
12:55,25756,,,11220,
13:00,25756,,,11220,
13:05,26234,,,13248,
13:10,26234,,,13248,
13:15,26234,,,13248,
13:20,26720,,,13248,
13:25,26720,,,13248,
13:30,26720,,,13248,
13:35,27203,,,13248,
13:40,27203,,,13248,
13:45,27203,,,13248,
13:50,27757,,,13248,
13:55,27757,,,13248,
14:00,27757,,,13248,
14:05,28364,,,15718,
14:10,28364,,,15718,
14:15,28364,,,15718,
14:20,28925,,,15718,
14:25,28925,,,15718,
14:30,28925,,,15718,
14:35,29482,,,15718,
14:40,29482,,,15718,
14:45,29482,,,15718,
14:50,30067,,,15718,
14:55,30067,,,15718,
15:00,30067,,,15718,
15:05,30653,,,18579,
15:10,30653,,,18579,
15:15,30653,,,18579,
15:20,31240,,,18579,
15:25,31240,,,18579,
15:30,31240,,,18579,
15:35,31823,,,18579,
15:40,31823,,,18579,
15:45,31823,,,18579,
15:50,32373,,,18579,
15:55,32373,,,18579,
16:00,32373,,,18579,
16:05,32920,,,21742,
16:10,32920,,,21742,
16:15,32920,,,21742,
16:20,33468,,,21742,
16:25,33468,,,21742,
16:30,33468,,,21742,
16:35,34015,,,21742,
16:40,34015,,,21742,
16:45,34015,,,21742,
16:50,34466,,,21742,
16:55,34466,,,21742,
17:00,34466,,,21742,
17:05,34856,,,26020,
17:10,34856,,,26020,
17:15,34856,,,26020,
17:20,35302,,,26020,
17:25,35302,,,26020,
17:30,35302,,,26020,
17:35,35750,,,26020,
17:40,35750,,,26020,
17:45,35750,,,26020,
17:50,35934,,,26020,
17:55,35934,,,26020,
18:00,35934,,,26020,
18:05,36129,,,31150,
18:10,36129,,,31150,
18:15,36129,,,31150,
18:20,36303,,,31150,
18:25,36303,,,31150,
18:30,36303,,,31150,
18:35,36477,,,31150,
18:40,36477,,,31150,
18:45,36477,,,31150,
18:50,36324,,,31150,
18:55,36324,,,31150,
19:00,36324,,,31150,
19:05,36152,,,33528,
19:10,36152,,,33528,
19:15,36152,,,33528,
19:20,35997,,,33528,
19:25,35997,,,33528,
19:30,35997,,,33528,
19:35,35849,,,33528,
19:40,35849,,,33528,
19:45,35849,,,33528,
19:50,35677,,,33528,
19:55,35677,,,33528,
