Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24319,24278,21643,22635
00:05,24068,24219,21578,21096
00:10,24068,24161,21549,21096
00:15,24068,24036,21441,21096
00:20,23755,23956,21374,21096
00:25,23755,23842,21287,21096
00:30,23755,23752,21194,21096
00:35,23438,23641,21093,21096
00:40,23438,23519,20965,21096
00:45,23438,23447,20883,21096
00:50,23132,23338,20779,21096
00:55,23132,23200,20605,21096
01:00,23132,23153,20529,21096
01:05,22865,23061,20444,20438
01:10,22865,22974,20384,20438
01:15,22865,22900,20308,20438
01:20,22631,22821,20258,20438
01:25,22631,22736,20230,20438
01:30,22631,22662,20168,20438
01:35,22388,22571,20097,20438
01:40,22388,22489,20000,20438
01:45,22388,22443,19917,20438
01:50,22193,22369,19833,20438
01:55,22193,22309,19776,20438
02:00,22193,22228,19715,20438
02:05,22058,22202,19616,19851
02:10,22058,22157,19584,19851
02:15,22058,22091,19514,19851
02:20,21898,22031,19441,19851
02:25,21898,22000,19405,19851
02:30,21898,21975,19375,19851
02:35,21770,21912,19374,19851
02:40,21770,21863,19360,19851
02:45,21770,21801,19380,19851
02:50,21714,21755,19388,19851
02:55,21714,21723,19391,19851
03:00,21714,21672,19404,19851
03:05,21649,21705,19416,19647
03:10,21649,21711,19450,19647
03:15,21649,21715,19490,19647
03:20,21635,21706,19529,19647
03:25,21635,21672,19558,19647
03:30,21635,21653,19610,19647
03:35,21593,21643,19670,19647
03:40,21593,21614,19737,19647
03:45,21593,21605,19758,19647
03:50,21655,21565,19802,19647
03:55,21655,21611,19863,19647
04:00,21655,21608,19898,19647
04:05,21781,21680,19946,20090
04:10,21781,21729,20044,20090
04:15,21781,21766,20113,20090
04:20,21857,21796,20194,20090
04:25,21857,21832,20256,20090
04:30,21857,21849,20289,20090
04:35,21993,21907,20339,20090
04:40,21993,21975,20430,20090
04:45,21993,22003,20446,20090
04:50,22343,22057,20446,20090
04:55,22343,22086,20510,20090
05:00,22343,22158,20568,20090
05:05,22675,22321,20717,21408
05:10,22675,22498,20924,21408
05:15,22675,22580,21084,21408
05:20,22992,22612,21164,21408
05:25,22992,22716,21239,21408
05:30,22992,22779,21318,21408
05:35,23225,22907,21475,21408
05:40,23225,23030,21619,21408
05:45,23225,23099,21701,21408
05:50,23820,23184,21819,21408
05:55,23820,23277,21918,21408
06:00,23820,23426,22034,21408
06:05,24375,23797,22331,23205
06:10,24375,24084,22714,23205
06:15,24375,24292,22908,23205
06:20,24689,24385,23147,23205
06:25,24689,24509,23314,23205
06:30,24689,24592,23440,23205
06:35,24757,24695,23577,23205
06:40,24757,24782,23692,23205
06:45,24757,24839,23727,23205
06:50,25150,24954,23789,23205
06:55,25150,24988,23699,23205
07:00,25150,25035,23604,23205
07:05,25462,25263,23514,21473
07:10,25462,25491,23493,21473
07:15,25462,25555,23328,21473
07:20,25595,25656,23138,21473
07:25,25595,25646,22848,21473
07:30,25595,25576,22447,21473
07:35,25630,25598,22053,21473
07:40,25630,25576,21668,21473
07:45,25630,25575,21305,21473
07:50,25640,25550,20878,21473
07:55,25640,25515,20374,21473
08:00,25640,25496,19934,21473
08:05,25682,25619,19594,16687
08:10,25682,25680,19255,16687
08:15,25682,25686,18898,16687
08:20,25648,25667,18577,16687
08:25,25648,25699,18172,16687
08:30,25648,25648,17863,16687
08:35,25575,25648,17530,16687
08:40,25575,25603,17169,16687
08:45,25575,25550,16858,16687
08:50,25513,25462,16508,16687
08:55,25513,25429,16309,16687
09:00,25513,25369,16190,16687
09:05,25330,25371,16066,14063
09:10,25330,25375,16089,14063
09:15,25330,25304,15754,14063
09:20,25148,25206,15333,14063
09:25,25148,25122,15278,14063
09:30,25148,25051,15054,14063
09:35,24915,24955,14909,14063
09:40,24915,24877,14817,14063
09:45,24915,24782,14644,14063
09:50,24735,24681,14448,14063
09:55,24735,24650,14171,14063
10:00,24735,24540,13991,14063
10:05,24539,24574,13740,12746
10:10,24539,24499,13582,12746
10:15,24539,24536,13421,12746
10:20,24465,24449,13494,12746
10:25,24465,24420,13353,12746
10:30,24465,24358,13285,12746
10:35,24343,24322,13280,12746
10:40,24343,24290,13327,12746
10:45,24343,24269,13394,12746
10:50,24252,24224,13429,12746
10:55,24252,24166,13420,12746
11:00,24252,24164,13249,12746
11:05,24212,24127,13018,12274
11:10,24212,24172,13156,12274
11:15,24212,24172,13341,12274
11:20,24192,24163,13422,12274
11:25,24192,24178,13608,12274
11:30,24192,24136,13761,12274
11:35,24236,24204,13728,12274
11:40,24236,24174,13664,12274
11:45,24236,24227,13564,12274
11:50,24303,24254,13277,12274
11:55,24303,24211,13079,12274
12:00,24303,24277,12862,12274
12:05,24431,24321,12989,12689
12:10,24431,24368,13399,12689
12:15,24431,24419,13757,12689
12:20,24672,24467,13848,12689
12:25,24672,24445,13866,12689
12:30,24672,24482,13636,12689
12:35,24799,24556,13607,12689
12:40,24799,24633,13607,12689
12:45,24799,24671,13498,12689
12:50,25034,24755,13787,12689
12:55,25034,24857,13822,12689
13:00,25034,24910,13794,12689
13:05,25349,24997,14014,13734
13:10,25349,25093,14087,13734
13:15,25349,25206,14112,13734
13:20,25681,25235,13951,13734
13:25,25681,25380,14007,13734
13:30,25681,25472,14284,13734
13:35,25924,25574,14390,13734
13:40,25924,25664,14682,13734
13:45,25924,25737,14983,13734
13:50,26182,25835,14970,13734
13:55,26182,25944,15212,13734
14:00,26182,26041,15174,13734
14:05,26504,26130,15366,15202
14:10,26504,26245,15495,15202
14:15,26504,26363,15906,15202
14:20,26706,26511,15949,15202
14:25,26706,26627,15784,15202
14:30,26706,26757,16195,15202
14:35,27166,26891,16357,15202
14:40,27166,26994,16319,15202
14:45,27166,27134,16566,15202
14:50,27514,,,15202
14:55,27514,,,15202
15:00,27514,,,15202
15:05,27904,,,17002
15:10,27904,,,17002
15:15,27904,,,17002
15:20,28276,,,17002
15:25,28276,,,17002
15:30,28276,,,17002
15:35,28660,,,17002
15:40,28660,,,17002
15:45,28660,,,17002
15:50,28917,,,17002
15:55,28917,,,17002
16:00,28917,,,17002
16:05,29230,,,19383
16:10,29230,,,19383
16:15,29230,,,19383
16:20,29556,,,19383
16:25,29556,,,19383
16:30,29556,,,19383
16:35,29846,,,19383
16:40,29846,,,19383
16:45,29846,,,19383
16:50,29978,,,19383
16:55,29978,,,19383
17:00,29978,,,19383
17:05,30190,,,23793
17:10,30190,,,23793
17:15,30190,,,23793
17:20,30386,,,23793
17:25,30386,,,23793
17:30,30386,,,23793
17:35,30493,,,23793
17:40,30493,,,23793
17:45,30493,,,23793
17:50,30353,,,23793
17:55,30353,,,23793
18:00,30353,,,23793
18:05,30221,,,28577
18:10,30221,,,28577
18:15,30221,,,28577
18:20,30221,,,28577
18:25,30221,,,28577
18:30,30221,,,28577
18:35,30304,,,28577
18:40,30304,,,28577
18:45,30304,,,28577
18:50,30430,,,28577
18:55,30430,,,28577
19:00,30430,,,28577
19:05,30592,,,29248
19:10,30592,,,29248
19:15,30592,,,29248
19:20,30685,,,29248
19:25,30685,,,29248
19:30,30685,,,29248
19:35,30607,,,29248
19:40,30607,,,29248
19:45,30607,,,29248
19:50,30442,,,29248
19:55,30442,,,29248
20:00,30442,,,29248
20:05,30221,,,28353
20:10,30221,,,28353
20:15,30221,,,28353
20:20,29992,,,28353
20:25,29992,,,28353
20:30,29992,,,28353
20:35,29710,,,28353
20:40,29710,,,28353
20:45,29710,,,28353
20:50,29434,,,28353
20:55,29434,,,28353
21:00,29434,,,28353
21:05,29144,,,26853
21:10,29144,,,26853
21:15,29144,,,26853
21:20,28841,,,26853
21:25,28841,,,26853
21:30,28841,,,26853
21:35,28458,,,26853
21:40,28458,,,26853
21:45,28458,,,26853
21:50,28043,,,26853
21:55,28043,,,26853
22:00,28043,,,26853
22:05,27619,,,24907
22:10,27619,,,24907
22:15,27619,,,24907
22:20,27192,,,24907
22:25,27192,,,24907
22:30,27192,,,24907
22:35,26769,,,24907
22:40,26769,,,24907
22:45,26769,,,24907
22:50,26347,,,24907
22:55,26347,,,24907
23:00,26347,,,24907
23:05,25922,,,23001
23:10,25922,,,23001
23:15,25922,,,23001
23:20,25452,,,23001
23:25,25452,,,23001
23:30,25452,,,23001
23:35,24986,,,23001
23:40,24986,,,23001
23:45,24986,,,23001
23:50,24522,,,23001
23:55,24522,,,23001
00:00,24522,,,23001
