Time,Hour ahead forecast,Current demand,Net demand
00:00,24092,24105,19217
00:05,23800,24010,19112
00:10,23800,23885,18993
00:15,23800,23764,18897
00:20,23465,23662,18768
00:25,23465,23521,18675
00:30,23465,23450,18556
00:35,23085,23404,18554
00:40,23085,23263,18488
00:45,23085,23146,18310
00:50,22812,23011,18200
00:55,22812,23040,18141
01:00,22812,22923,18092
01:05,22539,22784,17948
01:10,22539,22685,17822
01:15,22539,22598,17697
01:20,22274,22504,17628
01:25,22274,22435,17501
01:30,22274,22369,17392
01:35,22051,22293,17357
01:40,22051,22175,17273
01:45,22051,22101,17208
01:50,21853,22012,17159
01:55,21853,21980,17142
02:00,21853,21902,17145
02:05,21681,21831,17115
02:10,21681,21783,17111
02:15,21681,21724,17059
02:20,21511,21676,16993
02:25,21511,21584,16921
02:30,21511,21505,16828
02:35,21330,21443,16789
02:40,21330,21372,16717
02:45,21330,21248,16528
02:50,21142,21196,16415
02:55,21142,21180,16338
03:00,21142,21130,16308
03:05,21003,21129,16328
03:10,21003,21109,16341
03:15,21003,21056,16341
03:20,20945,21034,16351
03:25,20945,21004,16328
03:30,20945,20964,16331
03:35,20840,20946,16307
03:40,20840,20922,16299
03:45,20840,20890,16257
03:50,20831,20885,16228
03:55,20831,20823,16245
04:00,20831,20809,16199
04:05,20828,20808,16210
04:10,20828,20816,16245
04:15,20828,20828,16297
04:20,20811,20819,16308
04:25,20811,20835,16289
04:30,20811,20830,16254
04:35,20830,20823,16234
04:40,20830,20817,16275
04:45,20830,20839,16286
04:50,20929,20824,16295
04:55,20929,20861,16280
05:00,20929,20854,16300
05:05,21049,20905,16326
05:10,21049,20956,16364
05:15,21049,20992,16429
05:20,21040,20992,16454
05:25,21040,21030,16507
05:30,21040,21055,16582
05:35,20863,21051,16622
05:40,20863,21051,16640
05:45,20863,20966,16587
05:50,20833,20976,16519
05:55,20833,20978,16435
06:00,20833,20943,16284
06:05,20971,20992,16095
06:10,20971,20980,15958
06:15,20971,20970,15656
06:20,21002,20979,15527
06:25,21002,21045,15322
06:30,21002,21041,15141
06:35,21062,21140,14818
06:40,21062,21175,14511
06:45,21062,21108,14079
06:50,21262,21218,13516
06:55,21262,21247,13051
07:00,21262,21299,12749
07:05,21368,21188,12287
07:10,21368,21183,11837
07:15,21368,21231,11450
07:20,21319,21271,10937
07:25,21319,21278,10569
07:30,21319,21344,10274
07:35,21268,21357,9939
07:40,21268,21390,9648
07:45,21268,21347,9575
07:50,21434,21377,9422
07:55,21434,21385,9277
08:00,21434,21407,8996
08:05,21452,,
08:10,21452,,
08:15,21452,,
08:20,21343,,
08:25,21343,,
08:30,21343,,
08:35,21210,,
08:40,21210,,
08:45,21210,,
08:50,21154,,
08:55,21154,,
09:00,21154,,
09:05,21046,,
09:10,21046,,
09:15,21046,,
09:20,20873,,
09:25,20873,,
09:30,20873,,
09:35,20695,,
09:40,20695,,
09:45,20695,,
09:50,20575,,
09:55,20575,,
10:00,20575,,
10:05,20441,,
10:10,20441,,
10:15,20441,,
10:20,20282,,
10:25,20282,,
10:30,20282,,
10:35,20137,,
10:40,20137,,
10:45,20137,,
10:50,20058,,
10:55,20058,,
11:00,20058,,
11:05,20003,,
11:10,20003,,
11:15,20003,,
11:20,19960,,
11:25,19960,,
11:30,19960,,
11:35,19943,,
11:40,19943,,
11:45,19943,,
11:50,19950,,
11:55,19950,,
12:00,19950,,
12:05,19963,,
12:10,19963,,
12:15,19963,,
12:20,19970,,
12:25,19970,,
12:30,19970,,
12:35,20015,,
12:40,20015,,
12:45,20015,,
12:50,20096,,
12:55,20096,,
13:00,20096,,
13:05,20185,,
13:10,20185,,
13:15,20185,,
13:20,20270,,
13:25,20270,,
13:30,20270,,
13:35,20421,,
13:40,20421,,
13:45,20421,,
13:50,20642,,
13:55,20642,,
14:00,20642,,
14:05,20875,,
14:10,20875,,
14:15,20875,,
14:20,21083,,
14:25,21083,,
14:30,21083,,
14:35,21359,,
14:40,21359,,
14:45,21359,,
14:50,21699,,
14:55,21699,,
15:00,21699,,
15:05,22058,,
15:10,22058,,
15:15,22058,,
15:20,22385,,
15:25,22385,,
15:30,22385,,
15:35,22719,,
15:40,22719,,
15:45,22719,,
15:50,23071,,
15:55,23071,,
16:00,23071,,
16:05,23441,,
16:10,23441,,
16:15,23441,,
16:20,23808,,
16:25,23808,,
16:30,23808,,
16:35,24168,,
16:40,24168,,
16:45,24168,,
16:50,24536,,
16:55,24536,,
17:00,24536,,
17:05,24906,,
17:10,24906,,
17:15,24906,,
17:20,25294,,
17:25,25294,,
17:30,25294,,
17:35,25557,,
17:40,25557,,
17:45,25557,,
17:50,25657,,
17:55,25657,,
18:00,25657,,
18:05,25827,,
18:10,25827,,
18:15,25827,,
18:20,26053,,
18:25,26053,,
18:30,26053,,
18:35,26168,,
18:40,26168,,
18:45,26168,,
18:50,26236,,
18:55,26236,,
19:00,26236,,
19:05,26292,,
19:10,26292,,
19:15,26292,,
19:20,26371,,
19:25,26371,,
19:30,26371,,
19:35,26459,,
19:40,26459,,
19:45,26459,,
19:50,26566,,
19:55,26566,,
20:00,26566,,
20:05,26687,,
20:10,26687,,
20:15,26687,,
20:20,26822,,
20:25,26822,,
20:30,26822,,
20:35,26774,,
20:40,26774,,
20:45,26774,,
20:50,26660,,
20:55,26660,,
21:00,26660,,
21:05,26532,,
21:10,26532,,
21:15,26532,,
21:20,26391,,
21:25,26391,,
21:30,26391,,
21:35,26081,,
21:40,26081,,
21:45,26081,,
21:50,25790,,
21:55,25790,,
22:00,25790,,
22:05,25466,,
22:10,25466,,
22:15,25466,,
22:20,25108,,
22:25,25108,,
22:30,25108,,
22:35,24731,,
22:40,24731,,
22:45,24731,,
22:50,24391,,
22:55,24391,,
23:00,24391,,
23:05,24039,,
23:10,24039,,
23:15,24039,,
23:20,23669,,
23:25,23669,,
23:30,23669,,
23:35,23356,,
23:40,23356,,
23:45,23356,,
23:50,23080,,
23:55,23080,,
00:00,23080,,
