Time,Hour ahead forecast,Current demand,Net demand
00:00,21500,21454,17767
00:05,21299,21393,17698
00:10,21299,21306,17674
00:15,21299,21217,17576
00:20,21034,21104,17534
00:25,21034,21060,17457
00:30,21034,20960,17367
00:35,20764,20922,17218
00:40,20764,20917,17173
00:45,20764,20816,17135
00:50,20587,20705,17060
00:55,20587,20657,17032
01:00,20587,20600,17066
01:05,20397,20556,17070
01:10,20397,20496,17101
01:15,20397,20424,17069
01:20,20246,20355,17085
01:25,20246,20351,17111
01:30,20246,20226,17049
01:35,20075,20179,16999
01:40,20075,20125,16916
01:45,20075,20124,16949
01:50,19937,20106,16978
01:55,19937,20085,16988
02:00,19937,20015,16950
02:05,19912,19955,16830
02:10,19912,20035,16872
02:15,19912,20004,16834
02:20,19784,19952,16795
02:25,19784,19994,16766
02:30,19784,19942,16711
02:35,19796,19838,16623
02:40,19796,19876,16621
02:45,19796,19830,16613
02:50,19781,19922,16600
02:55,19781,19808,16563
03:00,19781,19774,16350
03:05,19804,19820,16353
03:10,19804,19817,16357
03:15,19804,19839,16332
03:20,19808,19904,16316
03:25,19808,19854,16288
03:30,19808,19827,16208
03:35,19855,19867,16191
03:40,19855,19861,16223
03:45,19855,19887,16221
03:50,20007,19866,16276
03:55,20007,19949,16325
04:00,20007,19917,16431
04:05,20149,19996,16484
04:10,20149,20171,16675
04:15,20149,20211,16844
04:20,20346,20301,16936
04:25,20346,20354,17119
04:30,20346,20394,17176
04:35,20577,20432,17419
04:40,20577,20544,17496
04:45,20577,20588,17631
04:50,20937,20651,17722
04:55,20937,20750,17883
05:00,20937,20799,18009
05:05,21356,21065,18226
05:10,21356,21237,18522
05:15,21356,21388,18693
05:20,21747,21492,18884
05:25,21747,21560,18972
05:30,21747,21653,19128
05:35,22133,21781,19250
05:40,22133,21945,19471
05:45,22133,21997,19603
05:50,22716,22156,19775
05:55,22716,22283,20017
06:00,22716,22454,20213
06:05,23313,22841,20438
06:10,23313,23175,20876
06:15,23313,23354,21075
06:20,23883,23552,21269
06:25,23883,23691,21462
06:30,23883,23826,21653
06:35,24157,24023,21787
06:40,24157,24147,21973
06:45,24157,24283,22087
06:50,24616,24390,22174
06:55,24616,24500,22213
07:00,24616,24588,22271
07:05,24872,24708,22269
07:10,24872,24886,22333
07:15,24872,24949,22261
07:20,25047,25035,22087
07:25,25047,25095,22016
07:30,25047,25104,21835
07:35,25121,25159,21681
07:40,25121,25174,21549
07:45,25121,25182,21329
07:50,25047,,
07:55,25047,,
08:00,25047,,
08:05,24868,,
08:10,24868,,
08:15,24868,,
08:20,24545,,
08:25,24545,,
08:30,24545,,
08:35,24155,,
08:40,24155,,
08:45,24155,,
08:50,23835,,
08:55,23835,,
09:00,23835,,
09:05,23486,,
09:10,23486,,
09:15,23486,,
09:20,23084,,
09:25,23084,,
09:30,23084,,
09:35,22687,,
09:40,22687,,
09:45,22687,,
09:50,22332,,
09:55,22332,,
10:00,22332,,
10:05,21973,,
10:10,21973,,
10:15,21973,,
10:20,21645,,
10:25,21645,,
10:30,21645,,
10:35,21303,,
10:40,21303,,
10:45,21303,,
10:50,21037,,
10:55,21037,,
11:00,21037,,
11:05,20790,,
11:10,20790,,
11:15,20790,,
11:20,20563,,
11:25,20563,,
11:30,20563,,
11:35,20334,,
11:40,20334,,
11:45,20334,,
11:50,20138,,
11:55,20138,,
12:00,20138,,
12:05,19964,,
12:10,19964,,
12:15,19964,,
12:20,19791,,
12:25,19791,,
12:30,19791,,
12:35,19661,,
12:40,19661,,
12:45,19661,,
12:50,19509,,
12:55,19509,,
13:00,19509,,
13:05,19399,,
13:10,19399,,
13:15,19399,,
13:20,19313,,
13:25,19313,,
13:30,19313,,
13:35,19256,,
13:40,19256,,
13:45,19256,,
13:50,19137,,
13:55,19137,,
14:00,19137,,
14:05,19058,,
14:10,19058,,
14:15,19058,,
14:20,18969,,
14:25,18969,,
14:30,18969,,
14:35,18978,,
14:40,18978,,
14:45,18978,,
14:50,18994,,
14:55,18994,,
15:00,18994,,
15:05,19033,,
15:10,19033,,
15:15,19033,,
15:20,19102,,
15:25,19102,,
15:30,19102,,
15:35,19225,,
15:40,19225,,
15:45,19225,,
15:50,19336,,
15:55,19336,,
16:00,19336,,
16:05,19517,,
16:10,19517,,
16:15,19517,,
16:20,19769,,
16:25,19769,,
16:30,19769,,
16:35,20130,,
16:40,20130,,
16:45,20130,,
16:50,20409,,
16:55,20409,,
17:00,20409,,
17:05,20797,,
17:10,20797,,
17:15,20797,,
17:20,21254,,
17:25,21254,,
17:30,21254,,
17:35,21697,,
17:40,21697,,
17:45,21697,,
17:50,22104,,
17:55,22104,,
18:00,22104,,
18:05,22489,,
18:10,22489,,
18:15,22489,,
18:20,22888,,
18:25,22888,,
18:30,22888,,
18:35,23269,,
18:40,23269,,
18:45,23269,,
18:50,23657,,
18:55,23657,,
19:00,23657,,
19:05,24102,,
19:10,24102,,
19:15,24102,,
19:20,24594,,
19:25,24594,,
19:30,24594,,
19:35,24759,,
19:40,24759,,
19:45,24759,,
19:50,24758,,
19:55,24758,,
20:00,24758,,
20:05,24740,,
20:10,24740,,
20:15,24740,,
20:20,24718,,
20:25,24718,,
20:30,24718,,
20:35,24576,,
20:40,24576,,
20:45,24576,,
20:50,24398,,
20:55,24398,,
21:00,24398,,
21:05,24219,,
21:10,24219,,
21:15,24219,,
21:20,24027,,
21:25,24027,,
21:30,24027,,
21:35,23729,,
21:40,23729,,
21:45,23729,,
21:50,23460,,
21:55,23460,,
22:00,23460,,
22:05,23169,,
22:10,23169,,
22:15,23169,,
22:20,22856,,
22:25,22856,,
22:30,22856,,
22:35,22511,,
22:40,22511,,
22:45,22511,,
22:50,22187,,
22:55,22187,,
23:00,22187,,
23:05,21857,,
23:10,21857,,
23:15,21857,,
23:20,21486,,
23:25,21486,,
23:30,21486,,
23:35,21146,,
23:40,21146,,
23:45,21146,,
23:50,20826,,
23:55,20826,,
00:00,20826,,
