Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23736,23613,23192,23922
00:05,23416,23556,23123,21636
00:10,23416,23485,23062,21636
00:15,23416,23366,22967,21636
00:20,23070,23297,22897,21636
00:25,23070,23174,22789,21636
00:30,23070,23086,22678,21636
00:35,22741,22995,22590,21636
00:40,22741,22899,22514,21636
00:45,22741,22782,22390,21636
00:50,22452,22669,22272,21636
00:55,22452,22598,22184,21636
01:00,22452,22467,22067,21636
01:05,22216,22437,21988,20642
01:10,22216,22436,21981,20642
01:15,22216,22357,21931,20642
01:20,22007,22270,21866,20642
01:25,22007,22186,21783,20642
01:30,22007,22145,21795,20642
01:35,21794,22080,21755,20642
01:40,21794,21971,21704,20642
01:45,21794,21890,21619,20642
01:50,21681,21841,21579,20642
01:55,21681,21785,21527,20642
02:00,21681,21714,21492,20642
02:05,21512,21641,21401,20012
02:10,21512,21634,21377,20012
02:15,21512,21588,21336,20012
02:20,21332,21538,21279,20012
02:25,21332,21492,21248,20012
02:30,21332,21449,21200,20012
02:35,21232,21387,21177,20012
02:40,21232,21323,21113,20012
02:45,21232,21269,21054,20012
02:50,21181,21212,20994,20012
02:55,21181,21156,20944,20012
03:00,21181,21156,20919,20012
03:05,21097,21136,20932,19795
03:10,21097,21100,20909,19795
03:15,21097,21089,20889,19795
03:20,21026,21050,20842,19795
03:25,21026,21015,20801,19795
03:30,21026,20993,20759,19795
03:35,20959,20987,20749,19795
03:40,20959,20965,20732,19795
03:45,20959,20945,20693,19795
03:50,21018,20977,20720,19795
03:55,21018,20983,20747,19795
04:00,21018,21008,20782,19795
04:05,21150,21085,20816,20148
04:10,21150,21193,20963,20148
04:15,21150,21194,20996,20148
04:20,21281,21223,21016,20148
04:25,21281,21244,21063,20148
04:30,21281,21265,21090,20148
04:35,21401,21336,21147,20148
04:40,21401,21355,21185,20148
04:45,21401,21406,21214,20148
04:50,21749,21429,21244,20148
04:55,21749,21490,21286,20148
05:00,21749,21535,21337,20148
05:05,22054,21710,21467,21289
05:10,22054,,,21289
05:15,22054,,,21289
05:20,22333,,,21289
05:25,22333,,,21289
05:30,22333,,,21289
05:35,22608,,,21289
05:40,22608,,,21289
05:45,22608,,,21289
05:50,23204,,,21289
05:55,23204,,,21289
06:00,23204,,,21289
06:05,23714,,,23127
06:10,23714,,,23127
06:15,23714,,,23127
06:20,24053,,,23127
06:25,24053,,,23127
06:30,24053,,,23127
06:35,24253,,,23127
06:40,24253,,,23127
06:45,24253,,,23127
06:50,24439,,,23127
06:55,24439,,,23127
07:00,24439,,,23127
07:05,24526,,,21911
07:10,24526,,,21911
07:15,24526,,,21911
07:20,24554,,,21911
07:25,24554,,,21911
07:30,24554,,,21911
07:35,24508,,,21911
07:40,24508,,,21911
07:45,24508,,,21911
07:50,24546,,,21911
07:55,24546,,,21911
08:00,24546,,,21911
08:05,24525,,,16478
08:10,24525,,,16478
08:15,24525,,,16478
08:20,24395,,,16478
08:25,24395,,,16478
08:30,24395,,,16478
08:35,24274,,,16478
08:40,24274,,,16478
08:45,24274,,,16478
08:50,24207,,,16478
08:55,24207,,,16478
