Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24110,24140,20690,20544
00:05,23873,24140,20632,19578
00:10,23873,24156,20691,19578
00:15,23873,24051,20553,19578
00:20,23698,23995,20449,19578
00:25,23698,23857,20385,19578
00:30,23698,23733,20259,19578
00:35,23377,23612,20120,19578
00:40,23377,23509,20025,19578
00:45,23377,23425,19987,19578
00:50,23093,23344,19916,19578
00:55,23093,23220,19796,19578
01:00,23093,23124,19753,19578
01:05,22828,23024,19699,19255
01:10,22828,22960,19649,19255
01:15,22828,22886,19595,19255
01:20,22594,22793,19627,19255
01:25,22594,22714,19600,19255
01:30,22594,22616,19563,19255
01:35,22375,22574,19534,19255
01:40,22375,22510,19513,19255
01:45,22375,22402,19483,19255
01:50,22229,22343,19557,19255
01:55,22229,22297,19614,19255
02:00,22229,22242,19643,19255
02:05,22100,22190,19665,18758
02:10,22100,22116,19676,18758
02:15,22100,22075,19604,18758
02:20,21881,22026,19642,18758
02:25,21881,21995,19614,18758
02:30,21881,21950,19644,18758
02:35,21783,21874,19665,18758
02:40,21783,21808,19595,18758
02:45,21783,21764,19571,18758
02:50,21708,21712,19506,18758
02:55,21708,21700,19503,18758
03:00,21708,21664,19474,18758
03:05,21639,21573,19426,18718
03:10,21639,21513,19292,18718
03:15,21639,21555,19340,18718
03:20,21535,21543,19349,18718
03:25,21535,21493,19319,18718
03:30,21535,21481,19317,18718
03:35,21490,21485,19333,18718
03:40,21490,21472,19374,18718
03:45,21490,21475,19432,18718
03:50,21569,21456,19450,18718
03:55,21569,21478,19510,18718
04:00,21569,21437,19494,18718
04:05,21676,21474,19535,19208
04:10,21676,21543,19602,19208
04:15,21676,21568,19703,19208
04:20,21810,21585,19748,19208
04:25,21810,21593,19768,19208
04:30,21810,21613,19841,19208
04:35,21855,21655,19887,19208
04:40,21855,21723,20013,19208
04:45,21855,21771,20063,19208
04:50,22175,21831,20114,19208
04:55,22175,21879,20197,19208
05:00,22175,,,19208
05:05,22501,,,20678
05:10,22501,,,20678
05:15,22501,,,20678
05:20,22713,,,20678
05:25,22713,,,20678
05:30,22713,,,20678
05:35,22799,,,20678
05:40,22799,,,20678
05:45,22799,,,20678
05:50,23156,,,20678
05:55,23156,,,20678
06:00,23156,,,20678
06:05,23511,,,19492
06:10,23511,,,19492
06:15,23511,,,19492
06:20,23792,,,19492
06:25,23792,,,19492
06:30,23792,,,19492
06:35,23983,,,19492
06:40,23983,,,19492
06:45,23983,,,19492
06:50,24284,,,19492
06:55,24284,,,19492
07:00,24284,,,19492
07:05,24450,,,14317
07:10,24450,,,14317
07:15,24450,,,14317
07:20,24412,,,14317
07:25,24412,,,14317
07:30,24412,,,14317
07:35,24243,,,14317
07:40,24243,,,14317
07:45,24243,,,14317
07:50,24188,,,14317
07:55,24188,,,14317
08:00,24188,,,14317
08:05,24086,,,10613
08:10,24086,,,10613
08:15,24086,,,10613
08:20,23921,,,10613
08:25,23921,,,10613
08:30,23921,,,10613
08:35,23761,,,10613
08:40,23761,,,10613
