Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21806,21793,20770,21686
00:05,21644,21804,20720,20916
00:10,21644,21767,20746,20916
00:15,21644,21753,20689,20916
00:20,21551,21693,20605,20916
00:25,21551,21615,20503,20916
00:30,21551,21528,20412,20916
00:35,21405,21473,20319,20916
00:40,21405,21395,20237,20916
00:45,21405,21342,20175,20916
00:50,21201,21272,20114,20916
00:55,21201,21234,20073,20916
01:00,21201,21164,20008,20916
01:05,21041,21122,19945,20233
01:10,21041,21088,19897,20233
01:15,21041,21023,19838,20233
01:20,20915,20975,19807,20233
01:25,20915,20924,19738,20233
01:30,20915,20885,19685,20233
01:35,20796,20827,19618,20233
01:40,20796,20773,19540,20233
01:45,20796,20717,19498,20233
01:50,20699,20678,19477,20233
01:55,20699,20673,19475,20233
02:00,20699,20627,19453,20233
02:05,20608,20622,19435,19835
02:10,20608,20609,19409,19835
02:15,20608,20564,19364,19835
02:20,20563,20540,19334,19835
02:25,20563,20528,19302,19835
02:30,20563,20491,19301,19835
02:35,20511,20465,19303,19835
02:40,20511,20444,19295,19835
02:45,20511,20453,19298,19835
02:50,20503,20465,19319,19835
02:55,20503,20440,19306,19835
03:00,20503,20398,19298,19835
03:05,20543,20455,19321,19782
03:10,20543,20469,19351,19782
03:15,20543,20471,19366,19782
03:20,20570,20468,19353,19782
03:25,20570,20487,19380,19782
03:30,20570,20491,19393,19782
03:35,20606,20517,19448,19782
03:40,20606,20504,19468,19782
03:45,20606,20532,19495,19782
03:50,20779,20560,19511,19782
03:55,20779,20581,19505,19782
04:00,20779,20621,19511,19782
04:05,20980,20720,19551,20296
04:10,20980,20833,19651,20296
04:15,20980,20890,19724,20296
04:20,21205,20952,19772,20296
04:25,21205,21009,19845,20296
04:30,21205,21062,19911,20296
04:35,21432,21140,19958,20296
04:40,21432,21215,20046,20296
04:45,21432,21266,20058,20296
04:50,21856,21347,20126,20296
04:55,21856,21426,20206,20296
05:00,21856,21550,20309,20296
05:05,22288,21792,20531,21688
05:10,22288,22052,20855,21688
05:15,22288,22177,21035,21688
05:20,22691,22277,21187,21688
05:25,22691,22386,21278,21688
05:30,22691,22492,21337,21688
05:35,23067,22628,21453,21688
05:40,23067,22819,21633,21688
05:45,23067,22913,21767,21688
05:50,23798,23047,21902,21688
05:55,23798,23216,22084,21688
06:00,23798,23406,22260,21688
06:05,24502,23804,22555,23789
06:10,24502,24234,23032,23789
06:15,24502,24443,23284,23789
06:20,25135,24615,23462,23789
06:25,25135,24760,23599,23789
06:30,25135,24909,23735,23789
06:35,25560,25098,23880,23789
06:40,25560,25351,24146,23789
06:45,25560,,,23789
06:50,25992,,,23789
06:55,25992,,,23789
07:00,25992,,,23789
07:05,26206,,,23327
07:10,26206,,,23327
07:15,26206,,,23327
07:20,26196,,,23327
07:25,26196,,,23327
07:30,26196,,,23327
07:35,26055,,,23327
07:40,26055,,,23327
07:45,26055,,,23327
07:50,25949,,,23327
07:55,25949,,,23327
08:00,25949,,,23327
08:05,25755,,,18316
08:10,25755,,,18316
08:15,25755,,,18316
08:20,25457,,,18316
08:25,25457,,,18316
08:30,25457,,,18316
08:35,25121,,,18316
08:40,25121,,,18316
08:45,25121,,,18316
08:50,24811,,,18316
08:55,24811,,,18316
09:00,24811,,,18316
09:05,24499,,,14835
09:10,24499,,,14835
09:15,24499,,,14835
09:20,24186,,,14835
09:25,24186,,,14835
09:30,24186,,,14835
09:35,23876,,,14835
09:40,23876,,,14835
09:45,23876,,,14835
09:50,23601,,,14835
09:55,23601,,,14835
10:00,23601,,,14835
10:05,23352,,,13278
10:10,23352,,,13278
10:15,23352,,,13278
10:20,23107,,,13278
10:25,23107,,,13278
10:30,23107,,,13278
10:35,22876,,,13278
10:40,22876,,,13278
10:45,22876,,,13278
10:50,22693,,,13278
10:55,22693,,,13278
11:00,22693,,,13278
11:05,22526,,,12316
11:10,22526,,,12316
11:15,22526,,,12316
11:20,22380,,,12316
11:25,22380,,,12316
11:30,22380,,,12316
11:35,22276,,,12316
11:40,22276,,,12316
11:45,22276,,,12316
11:50,22187,,,12316
11:55,22187,,,12316
12:00,22187,,,12316
12:05,22108,,,11814
12:10,22108,,,11814
12:15,22108,,,11814
12:20,22037,,,11814
12:25,22037,,,11814
12:30,22037,,,11814
12:35,22041,,,11814
12:40,22041,,,11814
12:45,22041,,,11814
12:50,22089,,,11814
12:55,22089,,,11814
13:00,22089,,,11814
13:05,22156,,,12507
13:10,22156,,,12507
13:15,22156,,,12507
13:20,22222,,,12507
13:25,22222,,,12507
13:30,22222,,,12507
13:35,22364,,,12507
13:40,22364,,,12507
13:45,22364,,,12507
13:50,22528,,,12507
13:55,22528,,,12507
14:00,22528,,,12507
14:05,22703,,,14052
14:10,22703,,,14052
14:15,22703,,,14052
14:20,22879,,,14052
14:25,22879,,,14052
14:30,22879,,,14052
14:35,23101,,,14052
14:40,23101,,,14052
14:45,23101,,,14052
14:50,23342,,,14052
14:55,23342,,,14052
15:00,23342,,,14052
15:05,23584,,,18160
15:10,23584,,,18160
15:15,23584,,,18160
15:20,23822,,,18160
15:25,23822,,,18160
15:30,23822,,,18160
15:35,24230,,,18160
15:40,24230,,,18160
15:45,24230,,,18160
15:50,24694,,,18160
15:55,24694,,,18160
16:00,24694,,,18160
