Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21715,21730,16554,16676
00:05,21492,21683,16399,15049
00:10,21492,21733,16425,15049
00:15,21492,21665,16340,15049
00:20,21211,21610,16191,15049
00:25,21211,21523,16082,15049
00:30,21211,21417,15888,15049
00:35,20987,21380,15793,15049
00:40,20987,21262,15678,15049
00:45,20987,21126,15506,15049
00:50,20795,21023,15375,15049
00:55,20795,20945,15239,15049
01:00,20795,20862,15164,15049
01:05,20565,20819,15034,14248
01:10,20565,20753,14965,14248
01:15,20565,20673,14837,14248
01:20,20373,20626,14799,14248
01:25,20373,20543,14666,14248
01:30,20373,20482,14546,14248
01:35,20166,20431,14556,14248
01:40,20166,20370,14593,14248
01:45,20166,20313,14497,14248
01:50,20023,20221,14456,14248
01:55,20023,20198,14488,14248
02:00,20023,20117,14501,14248
02:05,19887,20066,14522,13724
02:10,19887,20059,14598,13724
02:15,19887,20023,14592,13724
02:20,19740,19973,14511,13724
02:25,19740,19907,14480,13724
02:30,19740,19856,14367,13724
02:35,19602,19790,14274,13724
02:40,19602,19746,14201,13724
02:45,19602,19718,14143,13724
02:50,19507,19667,14103,13724
02:55,19507,19627,14056,13724
03:00,19507,19582,13998,13724
03:05,19421,19597,13982,13580
03:10,19421,19554,13936,13580
03:15,19421,19512,13863,13580
03:20,19348,19498,13882,13580
03:25,19348,19474,13881,13580
03:30,19348,19422,13855,13580
03:35,19268,19411,13814,13580
03:40,19268,19657,13956,13580
03:45,19268,19608,14091,13580
03:50,19236,19523,13999,13580
03:55,19236,19419,13904,13580
04:00,19236,19268,13711,13580
04:05,19304,19258,13648,13725
04:10,19304,19261,13601,13725
04:15,19304,19251,13669,13725
04:20,19184,19225,13641,13725
04:25,19184,19211,13664,13725
04:30,19184,19222,13606,13725
04:35,19166,,,13725
04:40,19166,,,13725
04:45,19166,,,13725
04:50,19253,,,13725
04:55,19253,,,13725
05:00,19253,,,13725
05:05,19340,,,13929
05:10,19340,,,13929
05:15,19340,,,13929
05:20,19365,,,13929
05:25,19365,,,13929
05:30,19365,,,13929
05:35,19402,,,13929
05:40,19402,,,13929
05:45,19402,,,13929
05:50,19540,,,13929
05:55,19540,,,13929
06:00,19540,,,13929
06:05,19563,,,14219
06:10,19563,,,14219
06:15,19563,,,14219
06:20,19471,,,14219
06:25,19471,,,14219
06:30,19471,,,14219
06:35,19351,,,14219
06:40,19351,,,14219
06:45,19351,,,14219
06:50,19344,,,14219
06:55,19344,,,14219
07:00,19344,,,14219
07:05,19335,,,10016
07:10,19335,,,10016
07:15,19335,,,10016
07:20,19240,,,10016
07:25,19240,,,10016
07:30,19240,,,10016
07:35,19082,,,10016
07:40,19082,,,10016
07:45,19082,,,10016
07:50,19007,,,10016
07:55,19007,,,10016
08:00,19007,,,10016
08:05,18848,,,3490
08:10,18848,,,3490
08:15,18848,,,3490
08:20,18614,,,3490
08:25,18614,,,3490
08:30,18614,,,3490
08:35,18409,,,3490
08:40,18409,,,3490
08:45,18409,,,3490
08:50,18163,,,3490
08:55,18163,,,3490
09:00,18163,,,3490
09:05,17894,,,556
09:10,17894,,,556
09:15,17894,,,556
09:20,17582,,,556
09:25,17582,,,556
09:30,17582,,,556
09:35,17285,,,556
09:40,17285,,,556
09:45,17285,,,556
09:50,17026,,,556
09:55,17026,,,556
10:00,17026,,,556
10:05,16773,,,-797
10:10,16773,,,-797
10:15,16773,,,-797
10:20,16498,,,-797
10:25,16498,,,-797
10:30,16498,,,-797
10:35,16278,,,-797
10:40,16278,,,-797
10:45,16278,,,-797
10:50,16103,,,-797
10:55,16103,,,-797
11:00,16103,,,-797
11:05,15944,,,-1749
11:10,15944,,,-1749
11:15,15944,,,-1749
11:20,15788,,,-1749
11:25,15788,,,-1749
11:30,15788,,,-1749
11:35,15710,,,-1749
11:40,15710,,,-1749
11:45,15710,,,-1749
11:50,15725,,,-1749
11:55,15725,,,-1749
12:00,15725,,,-1749
12:05,15724,,,-2183
12:10,15724,,,-2183
12:15,15724,,,-2183
12:20,15684,,,-2183
12:25,15684,,,-2183
12:30,15684,,,-2183
12:35,15705,,,-2183
12:40,15705,,,-2183
12:45,15705,,,-2183
12:50,15739,,,-2183
12:55,15739,,,-2183
13:00,15739,,,-2183
13:05,15782,,,-2280
13:10,15782,,,-2280
13:15,15782,,,-2280
13:20,15821,,,-2280
13:25,15821,,,-2280
13:30,15821,,,-2280
13:35,15954,,,-2280
13:40,15954,,,-2280
13:45,15954,,,-2280
13:50,16122,,,-2280
13:55,16122,,,-2280
14:00,16122,,,-2280
