Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21398,21305,19246,20126,
00:05,21398,21470,19349,19877,
00:10,21398,21573,19603,19877,
00:15,21398,21492,19571,19877,
00:20,21293,21427,19526,19877,
00:25,21293,21437,19520,19877,
00:30,21293,21468,19624,19877,
00:35,21140,21379,19619,19877,
00:40,21140,,,19877,
00:45,21140,,,19877,
00:50,20970,,,19877,
00:55,20970,,,19877,
01:00,20970,,,19877,
01:05,20792,,,19102,
01:10,20792,,,19102,
01:15,20792,,,19102,
01:20,20630,,,19102,
01:25,20630,,,19102,
01:30,20630,,,19102,
01:35,20466,,,19102,
01:40,20466,,,19102,
01:45,20466,,,19102,
01:50,20323,,,19102,
01:55,20323,,,19102,
02:00,20323,,,19102,
02:05,20217,,,18693,
02:10,20217,,,18693,
02:15,20217,,,18693,
02:20,20120,,,18693,
02:25,20120,,,18693,
02:30,20120,,,18693,
02:35,20032,,,18693,
02:40,20032,,,18693,
02:45,20032,,,18693,
02:50,19965,,,18693,
02:55,19965,,,18693,
03:00,19965,,,18693,
03:05,19964,,,18708,
03:10,19964,,,18708,
03:15,19964,,,18708,
03:20,19949,,,18708,
03:25,19949,,,18708,
03:30,19949,,,18708,
03:35,19951,,,18708,
03:40,19951,,,18708,
03:45,19951,,,18708,
03:50,19981,,,18708,
03:55,19981,,,18708,
04:00,19981,,,18708,
04:05,20179,,,19346,
04:10,20179,,,19346,
04:15,20179,,,19346,
04:20,20332,,,19346,
04:25,20332,,,19346,
04:30,20332,,,19346,
04:35,20501,,,19346,
04:40,20501,,,19346,
04:45,20501,,,19346,
04:50,20716,,,19346,
04:55,20716,,,19346,
05:00,20716,,,19346,
05:05,21211,,,20751,
05:10,21211,,,20751,
05:15,21211,,,20751,
05:20,21563,,,20751,
05:25,21563,,,20751,
05:30,21563,,,20751,
05:35,21932,,,20751,
05:40,21932,,,20751,
05:45,21932,,,20751,
05:50,22335,,,20751,
05:55,22335,,,20751,
06:00,22335,,,20751,
06:05,22991,,,22631,
06:10,22991,,,22631,
06:15,22991,,,22631,
06:20,23491,,,22631,
06:25,23491,,,22631,
06:30,23491,,,22631,
06:35,23937,,,22631,
06:40,23937,,,22631,
06:45,23937,,,22631,
06:50,24151,,,22631,
06:55,24151,,,22631,
07:00,24151,,,22631,
07:05,24316,,,18922,
07:10,24316,,,18922,
07:15,24316,,,18922,
07:20,24380,,,18922,
07:25,24380,,,18922,
07:30,24380,,,18922,
07:35,24298,,,18922,
07:40,24298,,,18922,
07:45,24298,,,18922,
07:50,23943,,,18922,
07:55,23943,,,18922,
08:00,23943,,,18922,
08:05,23637,,,11665,
08:10,23637,,,11665,
08:15,23637,,,11665,
08:20,23287,,,11665,
08:25,23287,,,11665,
08:30,23287,,,11665,
08:35,22924,,,11665,
08:40,22924,,,11665,
08:45,22924,,,11665,
08:50,22925,,,11665,
08:55,22925,,,11665,
09:00,22925,,,11665,
09:05,22155,,,8229,
09:10,22155,,,8229,
09:15,22155,,,8229,
09:20,21753,,,8229,
09:25,21753,,,8229,
09:30,21753,,,8229,
09:35,21279,,,8229,
09:40,21279,,,8229,
09:45,21279,,,8229,
09:50,20902,,,8229,
09:55,20902,,,8229,
10:00,20902,,,8229,
10:05,20581,,,6777,
10:10,20581,,,6777,
10:15,20581,,,6777,
10:20,20253,,,6777,
10:25,20253,,,6777,
10:30,20253,,,6777,
10:35,19924,,,6777,
10:40,19924,,,6777,
10:45,19924,,,6777,
10:50,19636,,,6777,
10:55,19636,,,6777,
11:00,19636,,,6777,
11:05,19379,,,5911,
11:10,19379,,,5911,
11:15,19379,,,5911,
11:20,19169,,,5911,
11:25,19169,,,5911,
11:30,19169,,,5911,
11:35,18943,,,5911,
11:40,18943,,,5911,
11:45,18943,,,5911,
11:50,18841,,,5911,
11:55,18841,,,5911,
12:00,18841,,,5911,
12:05,18701,,,6076,
12:10,18701,,,6076,
12:15,18701,,,6076,
12:20,18619,,,6076,
12:25,18619,,,6076,
12:30,18619,,,6076,
12:35,18556,,,6076,
12:40,18556,,,6076,
12:45,18556,,,6076,
12:50,18590,,,6076,
12:55,18590,,,6076,
13:00,18590,,,6076,
13:05,18654,,,6719,
13:10,18654,,,6719,
13:15,18654,,,6719,
13:20,18728,,,6719,
13:25,18728,,,6719,
13:30,18728,,,6719,
13:35,18841,,,6719,
13:40,18841,,,6719,
13:45,18841,,,6719,
13:50,19023,,,6719,
13:55,19023,,,6719,
14:00,19023,,,6719,
14:05,19182,,,8302,
14:10,19182,,,8302,
14:15,19182,,,8302,
14:20,19402,,,8302,
14:25,19402,,,8302,
14:30,19402,,,8302,
14:35,19585,,,8302,
14:40,19585,,,8302,
14:45,19585,,,8302,
14:50,19870,,,8302,
14:55,19870,,,8302,
