Time,Hour ahead forecast,Current demand,Net demand
00:00,29293,29206,25636
00:05,28841,29008,25440
00:10,28841,29025,25456
00:15,28841,28884,25431
00:20,28306,28743,25321
00:25,28306,28687,25297
00:30,28306,28527,25153
00:35,27913,28343,24994
00:40,27913,28204,24818
00:45,27913,28022,24678
00:50,27491,27871,24520
00:55,27491,27724,24318
01:00,27491,27546,24137
01:05,27154,27458,23944
01:10,27154,27314,23749
01:15,27154,27217,23594
01:20,26819,27087,23478
01:25,26819,26983,23383
01:30,26819,26886,23228
01:35,26468,26781,23086
01:40,26468,26663,22964
01:45,26468,26573,22785
01:50,26198,26437,22641
01:55,26198,26336,22499
02:00,26198,26234,22375
02:05,25941,26113,22245
02:10,25941,26041,22209
02:15,25941,25970,22144
02:20,25639,25910,22023
02:25,25639,25838,21910
02:30,25639,25770,21764
02:35,25502,25683,21673
02:40,25502,25592,21593
02:45,25502,25499,21502
02:50,25339,25441,21402
02:55,25339,25368,21340
03:00,25339,25296,21285
03:05,25175,25311,21253
03:10,25175,25239,21251
03:15,25175,25185,21134
03:20,25060,25135,21081
03:25,25060,,
03:30,25060,,
03:35,24927,,
03:40,24927,,
03:45,24927,,
03:50,24940,,
03:55,24940,,
04:00,24940,,
04:05,24988,,
04:10,24988,,
04:15,24988,,
04:20,25033,,
04:25,25033,,
04:30,25033,,
04:35,25082,,
04:40,25082,,
04:45,25082,,
04:50,25364,,
04:55,25364,,
05:00,25364,,
05:05,25637,,
05:10,25637,,
05:15,25637,,
05:20,25885,,
05:25,25885,,
05:30,25885,,
05:35,26106,,
05:40,26106,,
05:45,26106,,
05:50,26590,,
05:55,26590,,
06:00,26590,,
06:05,26825,,
06:10,26825,,
06:15,26825,,
06:20,26926,,
06:25,26926,,
06:30,26926,,
06:35,27081,,
06:40,27081,,
06:45,27081,,
06:50,27491,,
06:55,27491,,
07:00,27491,,
07:05,27818,,
07:10,27818,,
07:15,27818,,
07:20,28037,,
07:25,28037,,
07:30,28037,,
07:35,28256,,
07:40,28256,,
07:45,28256,,
07:50,28569,,
07:55,28569,,
08:00,28569,,
08:05,28821,,
08:10,28821,,
08:15,28821,,
08:20,29002,,
08:25,29002,,
08:30,29002,,
08:35,29049,,
08:40,29049,,
08:45,29049,,
08:50,29364,,
08:55,29364,,
09:00,29364,,
09:05,29617,,
09:10,29617,,
09:15,29617,,
09:20,29855,,
09:25,29855,,
09:30,29855,,
09:35,30139,,
09:40,30139,,
09:45,30139,,
09:50,30444,,
09:55,30444,,
10:00,30444,,
10:05,30751,,
10:10,30751,,
10:15,30751,,
10:20,31060,,
10:25,31060,,
10:30,31060,,
10:35,31423,,
10:40,31423,,
10:45,31423,,
10:50,31824,,
10:55,31824,,
11:00,31824,,
11:05,32240,,
11:10,32240,,
11:15,32240,,
11:20,32644,,
11:25,32644,,
11:30,32644,,
11:35,33112,,
11:40,33112,,
11:45,33112,,
11:50,33562,,
11:55,33562,,
12:00,33562,,
12:05,34010,,
12:10,34010,,
12:15,34010,,
12:20,34457,,
12:25,34457,,
12:30,34457,,
12:35,34989,,
12:40,34989,,
12:45,34989,,
12:50,35552,,
12:55,35552,,
13:00,35552,,
13:05,36116,,
13:10,36116,,
13:15,36116,,
13:20,36683,,
13:25,36683,,
13:30,36683,,
13:35,37219,,
13:40,37219,,
13:45,37219,,
13:50,37727,,
13:55,37727,,
14:00,37727,,
14:05,38240,,
14:10,38240,,
14:15,38240,,
14:20,38759,,
14:25,38759,,
14:30,38759,,
14:35,39256,,
14:40,39256,,
14:45,39256,,
14:50,39695,,
14:55,39695,,
15:00,39695,,
15:05,40158,,
15:10,40158,,
15:15,40158,,
15:20,40642,,
15:25,40642,,
15:30,40642,,
15:35,41036,,
15:40,41036,,
15:45,41036,,
15:50,41333,,
15:55,41333,,
16:00,41333,,
16:05,41667,,
16:10,41667,,
16:15,41667,,
16:20,41999,,
16:25,41999,,
16:30,41999,,
16:35,42196,,
16:40,42196,,
16:45,42196,,
16:50,42350,,
16:55,42350,,
17:00,42350,,
17:05,42503,,
17:10,42503,,
17:15,42503,,
17:20,42671,,
17:25,42671,,
17:30,42671,,
17:35,42667,,
17:40,42667,,
17:45,42667,,
17:50,42595,,
17:55,42595,,
18:00,42595,,
18:05,42522,,
18:10,42522,,
18:15,42522,,
18:20,42471,,
18:25,42471,,
18:30,42471,,
18:35,42165,,
18:40,42165,,
18:45,42165,,
18:50,41765,,
18:55,41765,,
19:00,41765,,
19:05,41366,,
19:10,41366,,
19:15,41366,,
19:20,40973,,
19:25,40973,,
19:30,40973,,
19:35,40634,,
19:40,40634,,
19:45,40634,,
19:50,40317,,
19:55,40317,,
20:00,40317,,
20:05,39998,,
20:10,39998,,
20:15,39998,,
20:20,39685,,
20:25,39685,,
20:30,39685,,
20:35,39194,,
20:40,39194,,
20:45,39194,,
20:50,38639,,
20:55,38639,,
21:00,38639,,
21:05,38082,,
21:10,38082,,
21:15,38082,,
21:20,37535,,
21:25,37535,,
21:30,37535,,
21:35,36825,,
21:40,36825,,
21:45,36825,,
21:50,36127,,
21:55,36127,,
22:00,36127,,
22:05,35412,,
22:10,35412,,
22:15,35412,,
22:20,34661,,
22:25,34661,,
22:30,34661,,
22:35,33899,,
22:40,33899,,
22:45,33899,,
22:50,33136,,
22:55,33136,,
23:00,33136,,
23:05,32375,,
23:10,32375,,
23:15,32375,,
23:20,31620,,
23:25,31620,,
23:30,31620,,
23:35,30888,,
23:40,30888,,
23:45,30888,,
23:50,30177,,
23:55,30177,,
00:00,30177,,
