Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22574,22384,21463,22518,
00:05,22438,22452,21391,21632,
00:10,22438,22453,21460,21632,
00:15,22438,22357,21359,21632,
00:20,22228,22356,21337,21632,
00:25,22228,22220,21218,21632,
00:30,22228,22161,21132,21632,
00:35,22062,22094,21075,21632,
00:40,22062,21984,20998,21632,
00:45,22062,21955,20962,21632,
00:50,21826,21883,20909,21632,
00:55,21826,21822,20869,21632,
01:00,21826,21704,20774,21632,
01:05,21666,21685,20725,20880,
01:10,21666,21658,20742,20880,
01:15,21666,21615,20702,20880,
01:20,21532,21516,20613,20880,
01:25,21532,21476,20553,20880,
01:30,21532,21419,20533,20880,
01:35,21379,21413,20495,20880,
01:40,21379,21337,20457,20880,
01:45,21379,21284,20398,20880,
01:50,21281,21238,20369,20880,
01:55,21281,21179,20345,20880,
02:00,21281,21142,20326,20880,
02:05,21135,21113,20293,20410,
02:10,21135,21098,20282,20410,
02:15,21135,21048,20262,20410,
02:20,21040,21000,20204,20410,
02:25,21040,20952,20165,20410,
02:30,21040,20939,20105,20410,
02:35,20966,20933,20123,20410,
02:40,20966,20898,20073,20410,
02:45,20966,20885,20042,20410,
02:50,20960,20859,20025,20410,
02:55,20960,20834,19964,20410,
03:00,20960,20813,19892,20410,
03:05,20939,20820,19872,20353,
03:10,20939,20850,19890,20353,
03:15,20939,20868,19876,20353,
03:20,20954,20863,19884,20353,
03:25,20954,20873,19888,20353,
03:30,20954,20876,19904,20353,
03:35,21010,20921,19940,20353,
03:40,21010,20911,19962,20353,
03:45,21010,20931,19998,20353,
03:50,21187,20954,20021,20353,
03:55,21187,20963,20046,20353,
04:00,21187,21010,20081,20353,
04:05,21401,21137,20173,20920,
04:10,21401,21264,20328,20920,
04:15,21401,21353,20447,20920,
04:20,21691,21462,20586,20920,
04:25,21691,21502,20688,20920,
04:30,21691,,,20920,
04:35,21846,,,20920,
04:40,21846,,,20920,
04:45,21846,,,20920,
04:50,22266,,,20920,
04:55,22266,,,20920,
05:00,22266,,,20920,
05:05,22649,,,22400,
05:10,22649,,,22400,
05:15,22649,,,22400,
05:20,22997,,,22400,
05:25,22997,,,22400,
05:30,22997,,,22400,
05:35,23341,,,22400,
05:40,23341,,,22400,
05:45,23341,,,22400,
05:50,24043,,,22400,
05:55,24043,,,22400,
06:00,24043,,,22400,
06:05,24609,,,24210,
06:10,24609,,,24210,
06:15,24609,,,24210,
06:20,24948,,,24210,
06:25,24948,,,24210,
06:30,24948,,,24210,
06:35,25175,,,24210,
06:40,25175,,,24210,
06:45,25175,,,24210,
06:50,25479,,,24210,
06:55,25479,,,24210,
07:00,25479,,,24210,
07:05,25617,,,20281,
07:10,25617,,,20281,
07:15,25617,,,20281,
07:20,25490,,,20281,
07:25,25490,,,20281,
07:30,25490,,,20281,
07:35,25155,,,20281,
07:40,25155,,,20281,
07:45,25155,,,20281,
07:50,24823,,,20281,
07:55,24823,,,20281,
08:00,24823,,,20281,
08:05,24413,,,12001,
08:10,24413,,,12001,
08:15,24413,,,12001,
08:20,23934,,,12001,
08:25,23934,,,12001,
08:30,23934,,,12001,
08:35,23548,,,12001,
08:40,23548,,,12001,
08:45,23548,,,12001,
08:50,23002,,,12001,
08:55,23002,,,12001,
09:00,23002,,,12001,
09:05,22461,,,7710,
09:10,22461,,,7710,
09:15,22461,,,7710,
09:20,21934,,,7710,
09:25,21934,,,7710,
09:30,21934,,,7710,
09:35,21426,,,7710,
09:40,21426,,,7710,
09:45,21426,,,7710,
09:50,20958,,,7710,
