Time,Hour ahead forecast,Current demand,Net demand
00:00,23415,23309,18170
00:05,23132,23230,18025
00:10,23132,23201,17996
00:15,23132,23056,17871
00:20,22818,23040,17819
00:25,22818,22919,17820
00:30,22818,22888,17774
00:35,22607,22743,17739
00:40,22607,22649,17701
00:45,22607,22571,17673
00:50,22299,22506,17721
00:55,22299,22424,17704
01:00,22299,22329,17704
01:05,22094,22321,17668
01:10,22094,22267,17668
01:15,22094,22170,17609
01:20,21950,22158,17581
01:25,21950,22076,17531
01:30,21950,22018,17480
01:35,21753,21930,17414
01:40,21753,21882,17373
01:45,21753,21784,17271
01:50,21598,21733,17170
01:55,21598,21644,17093
02:00,21598,21599,17039
02:05,21430,21560,16961
02:10,21430,21560,16939
02:15,21430,21498,16898
02:20,21325,21480,16811
02:25,21325,21451,16820
02:30,21325,21389,16714
02:35,21252,21389,16657
02:40,21252,21322,16625
02:45,21252,21204,16506
02:50,21173,21158,16481
02:55,21173,21102,16544
03:00,21173,21055,16517
03:05,21049,21159,16616
03:10,21049,21265,16773
03:15,21049,21237,16918
03:20,21167,21234,16960
03:25,21167,21238,16981
03:30,21167,21224,17039
03:35,21162,21254,17044
03:40,21162,21286,17106
03:45,21162,21273,17118
03:50,21304,21246,17152
03:55,21304,21260,17173
04:00,21304,21243,17179
04:05,21455,21298,17171
04:10,21455,21313,17138
04:15,21455,21350,17153
04:20,21567,21331,17164
04:25,21567,21356,17119
04:30,21567,21403,17165
04:35,21587,21434,17229
04:40,21587,21478,17293
04:45,21587,21467,17363
04:50,21877,21529,17416
04:55,21877,21597,17533
05:00,21877,21662,17600
05:05,22167,21832,17727
05:10,22167,21956,17851
05:15,22167,22064,17927
05:20,22273,22170,17977
05:25,22273,22225,17966
05:30,22273,22261,17995
05:35,22290,22314,17953
05:40,22290,22363,17925
05:45,22290,22385,17919
05:50,22684,22326,17852
05:55,22684,22378,17800
06:00,22684,22437,17689
06:05,23012,22654,17660
06:10,23012,22819,17639
06:15,23012,22920,17473
06:20,23272,23011,17228
06:25,23272,23090,16972
06:30,23272,23182,16714
06:35,23434,23253,16374
06:40,23434,23331,16091
06:45,23434,23361,15701
06:50,23736,23331,15262
06:55,23736,23394,14837
07:00,23736,23446,14430
07:05,23851,23588,14054
07:10,23851,23637,13651
07:15,23851,23640,13165
07:20,23804,23714,12676
07:25,23804,23873,12505
07:30,23804,23717,12165
07:35,23812,23735,11623
07:40,23812,23794,11414
07:45,23812,23857,11242
07:50,23750,23807,11179
07:55,23750,23818,11173
08:00,23750,23749,11106
08:05,23852,23838,10487
08:10,23852,23803,10262
08:15,23852,23775,10174
08:20,23572,23646,9971
08:25,23572,23630,9720
08:30,23572,23579,9506
08:35,23269,23577,9246
08:40,23269,23530,9228
08:45,23269,23522,9240
08:50,23241,23546,9053
08:55,23241,23531,9033
09:00,23241,23374,8977
09:05,23257,23397,8688
09:10,23257,23423,8524
09:15,23257,23381,8471
09:20,23089,23408,8433
09:25,23089,23404,8609
09:30,23089,23185,8655
09:35,23031,23086,8515
09:40,23031,23064,8478
09:45,23031,22962,8441
09:50,22939,22882,8348
09:55,22939,22799,8209
10:00,22939,22699,8037
10:05,22556,22694,7744
10:10,22556,22686,7770
10:15,22556,22646,7688
10:20,22338,22758,7894
10:25,22338,22534,7839
10:30,22338,22533,7670
10:35,22251,22409,7721
10:40,22251,22377,7697
10:45,22251,22292,7579
10:50,22044,22195,7493
10:55,22044,22074,7300
11:00,22044,21945,7155
11:05,21916,21885,6848
11:10,21916,21874,6715
11:15,21916,21840,6658
11:20,21709,21791,6368
11:25,21709,21719,6323
11:30,21709,21730,6351
11:35,21579,21649,6395
11:40,21579,21578,6268
11:45,21579,21570,6252
11:50,21510,21520,6170
11:55,21510,21567,6222
12:00,21510,21552,6195
12:05,21447,21737,6190
12:10,21447,21850,6317
12:15,21447,21803,6387
12:20,21768,21710,6288
12:25,21768,21683,6197
12:30,21768,21643,6129
12:35,21712,21614,5973
12:40,21712,21599,6037
12:45,21712,21663,5911
12:50,21784,21643,6081
12:55,21784,21667,6010
13:00,21784,21659,6074
13:05,21735,21752,6078
13:10,21735,21690,6006
13:15,21735,21726,6122
13:20,21846,21803,6115
13:25,21846,21765,6281
13:30,21846,21744,6194
13:35,21926,21849,6194
13:40,21926,21920,6092
13:45,21926,21953,6178
13:50,22057,21915,6287
13:55,22057,21878,6171
14:00,22057,21837,6353
14:05,22044,21970,6410
14:10,22044,22044,6412
14:15,22044,22127,6373
14:20,22181,22272,6374
14:25,22181,22294,6530
14:30,22181,22348,6820
14:35,22482,22339,6742
14:40,22482,22333,6595
14:45,22482,22343,6621
14:50,22677,,
14:55,22677,,
15:00,22677,,
15:05,22910,,
15:10,22910,,
15:15,22910,,
15:20,23089,,
15:25,23089,,
15:30,23089,,
15:35,23319,,
15:40,23319,,
15:45,23319,,
15:50,23508,,
15:55,23508,,
16:00,23508,,
16:05,23751,,
16:10,23751,,
16:15,23751,,
16:20,24071,,
16:25,24071,,
16:30,24071,,
16:35,24448,,
16:40,24448,,
16:45,24448,,
16:50,24779,,
16:55,24779,,
17:00,24779,,
17:05,25184,,
17:10,25184,,
17:15,25184,,
17:20,25641,,
17:25,25641,,
17:30,25641,,
17:35,26050,,
17:40,26050,,
17:45,26050,,
17:50,26324,,
17:55,26324,,
18:00,26324,,
18:05,26663,,
18:10,26663,,
18:15,26663,,
18:20,27014,,
18:25,27014,,
18:30,27014,,
18:35,27218,,
18:40,27218,,
18:45,27218,,
18:50,27307,,
18:55,27307,,
19:00,27307,,
19:05,27399,,
19:10,27399,,
19:15,27399,,
19:20,27471,,
19:25,27471,,
19:30,27471,,
19:35,27541,,
19:40,27541,,
19:45,27541,,
19:50,27614,,
19:55,27614,,
20:00,27614,,
20:05,27723,,
20:10,27723,,
20:15,27723,,
20:20,27835,,
20:25,27835,,
20:30,27835,,
20:35,27817,,
20:40,27817,,
20:45,27817,,
20:50,27787,,
20:55,27787,,
21:00,27787,,
21:05,27669,,
21:10,27669,,
21:15,27669,,
21:20,27483,,
21:25,27483,,
21:30,27483,,
21:35,27119,,
21:40,27119,,
21:45,27119,,
21:50,26719,,
21:55,26719,,
22:00,26719,,
22:05,26292,,
22:10,26292,,
22:15,26292,,
22:20,25853,,
22:25,25853,,
22:30,25853,,
22:35,25412,,
22:40,25412,,
22:45,25412,,
22:50,24974,,
22:55,24974,,
23:00,24974,,
23:05,24543,,
23:10,24543,,
23:15,24543,,
23:20,24100,,
23:25,24100,,
23:30,24100,,
23:35,23726,,
23:40,23726,,
23:45,23726,,
23:50,23388,,
23:55,23388,,
00:00,23388,,
