Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24884,24793,23964,25128,
00:05,24884,24871,23888,23606,
00:10,24884,24849,23961,23606,
00:15,24884,24723,23833,23606,
00:20,24553,24663,23725,23606,
00:25,24553,24506,23607,23606,
00:30,24553,24370,23443,23606,
00:35,24245,24220,23285,23606,
00:40,24245,24112,23132,23606,
00:45,24245,23974,23001,23606,
00:50,23915,23861,22876,23606,
00:55,23915,23730,22733,23606,
01:00,23915,23605,22616,23606,
01:05,23577,23461,22458,22446,
01:10,23577,23389,22400,22446,
01:15,23577,23275,22280,22446,
01:20,23284,23183,22186,22446,
01:25,23284,23104,22104,22446,
01:30,23284,23000,22026,22446,
01:35,22982,22891,21899,22446,
01:40,22982,22778,21792,22446,
01:45,22982,22683,21686,22446,
01:50,22656,22612,21627,22446,
01:55,22656,22468,21506,22446,
02:00,22656,22364,21390,22446,
02:05,22432,22279,21303,21504,
02:10,22432,22210,21238,21504,
02:15,22432,22127,21144,21504,
02:20,22194,22039,21051,21504,
02:25,22194,21971,20969,21504,
02:30,22194,21902,20900,21504,
02:35,21949,21844,20837,21504,
02:40,21949,21747,20776,21504,
02:45,21949,21690,20703,21504,
02:50,21714,21620,20627,21504,
02:55,21714,21551,20540,21504,
03:00,21714,21479,20455,21504,
03:05,21556,21489,20406,20897,
03:10,21556,21457,20406,20897,
03:15,21556,21399,20358,20897,
03:20,21425,21331,20316,20897,
03:25,21425,21301,20291,20897,
03:30,21425,21247,20247,20897,
03:35,21216,21194,20198,20897,
03:40,21216,21151,20152,20897,
03:45,21216,21095,20109,20897,
03:50,21135,21037,20061,20897,
03:55,21135,21000,20005,20897,
04:00,21135,20988,19972,20897,
04:05,21122,20948,19968,20571,
04:10,21122,20896,19927,20571,
04:15,21122,20865,19885,20571,
04:20,21081,20857,19869,20571,
04:25,21081,20821,19836,20571,
04:30,21081,20773,19792,20571,
04:35,20947,20740,19752,20571,
04:40,20947,20693,19701,20571,
04:45,20947,20658,19652,20571,
04:50,20858,20646,19627,20571,
04:55,20858,20609,19603,20571,
05:00,20858,20566,19557,20571,
05:05,20886,20620,19571,20657,
05:10,20886,20674,19652,20657,
05:15,20886,20678,19684,20657,
05:20,20868,20679,19715,20657,
05:25,20868,20666,19724,20657,
05:30,20868,20670,19731,20657,
05:35,20855,20690,19746,20657,
05:40,20855,20704,19783,20657,
05:45,20855,20672,19782,20657,
