Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23048,22892,17943,18956,
00:05,23048,23041,18064,18383,
00:10,23048,23108,18256,18383,
00:15,23048,23035,18253,18383,
00:20,22886,22979,18134,18383,
00:25,22886,22941,18095,18383,
00:30,22886,22811,17963,18383,
00:35,22570,22720,17880,18383,
00:40,22570,22603,17778,18383,
00:45,22570,22497,17704,18383,
00:50,22254,22392,17641,18383,
00:55,22254,22332,17514,18383,
01:00,22254,22234,17453,18383,
01:05,22121,22217,17330,17394,
01:10,22121,22185,17309,17394,
01:15,22121,22120,17303,17394,
01:20,21881,22020,17215,17394,
01:25,21881,22033,17128,17394,
01:30,21881,21880,17016,17394,
01:35,21672,21761,16873,17394,
01:40,21672,21699,16810,17394,
01:45,21672,21633,16742,17394,
01:50,21480,21577,16627,17394,
01:55,21480,21466,16534,17394,
02:00,21480,21392,16447,17394,
02:05,21348,21364,16420,16796,
02:10,21348,21368,16380,16796,
02:15,21348,21368,16390,16796,
02:20,21179,21335,16291,16796,
02:25,21179,21242,16232,16796,
02:30,21179,21159,16065,16796,
02:35,21010,21172,16063,16796,
02:40,21010,21093,15968,16796,
02:45,21010,20997,15898,16796,
02:50,20931,21017,15786,16796,
02:55,20931,20962,15738,16796,
03:00,20931,20923,15682,16796,
03:05,20879,21026,15786,16553,
03:10,20879,21089,15793,16553,
03:15,20879,21053,15767,16553,
03:20,20840,21046,15766,16553,
03:25,20840,20967,15714,16553,
03:30,20840,20967,15717,16553,
03:35,20775,20948,15706,16553,
03:40,20775,20911,15665,16553,
03:45,20775,20911,15690,16553,
03:50,20818,20930,15657,16553,
03:55,20818,20905,15674,16553,
04:00,20818,20892,15636,16553,
04:05,20959,20945,15691,16817,
04:10,20959,21010,15760,16817,
04:15,20959,21077,15819,16817,
04:20,21042,21050,15837,16817,
04:25,21042,21126,15911,16817,
04:30,21042,21131,15978,16817,
04:35,21130,21195,16008,16817,
04:40,21130,21198,16050,16817,
04:45,21130,21262,16095,16817,
04:50,21235,21293,16156,16817,
04:55,21235,21332,16183,16817,
05:00,21235,21432,16239,16817,
05:05,21627,21592,16406,17836,
05:10,21627,21934,16668,17836,
05:15,21627,21997,16896,17836,
05:20,21861,22073,16907,17836,
05:25,21861,22116,17004,17836,
05:30,21861,22174,17060,17836,
05:35,22174,22333,17194,17836,
05:40,22174,22411,17308,17836,
05:45,22174,22459,17319,17836,
05:50,22333,22462,17293,17836,
05:55,22333,22507,17263,17836,
06:00,22333,22558,17164,17836,
06:05,22835,22831,17116,16007,
06:10,22835,22963,17144,16007,
06:15,22835,23089,16882,16007,
06:20,23054,23271,16542,16007,
06:25,23054,23238,16189,16007,
06:30,23054,23293,15752,16007,
06:35,23234,23403,15209,16007,
06:40,23234,23488,14846,16007,
06:45,23234,23539,14285,16007,
06:50,23307,23737,13700,16007,
06:55,23307,23622,13358,16007,
07:00,23307,23565,12529,16007,
07:05,23679,23945,11713,9679,
07:10,23679,24116,11314,9679,
07:15,23679,24212,10807,9679,
07:20,23850,24198,10073,9679,
07:25,23850,24623,9548,9679,
07:30,23850,24584,9288,9679,
07:35,23921,24440,8689,9679,
07:40,23921,24116,8819,9679,
07:45,23921,24057,8295,9679,
07:50,23758,24029,8190,9679,
07:55,23758,23860,7797,9679,
08:00,23758,23782,7320,9679,
08:05,23696,24023,6685,4710,
08:10,23696,23905,6376,4710,
08:15,23696,23965,6020,4710,
08:20,23589,23900,5785,4710,
08:25,23589,23900,5689,4710,
08:30,23589,23767,5678,4710,
08:35,23389,23744,5505,4710,
08:40,23389,23689,5430,4710,
08:45,23389,23689,5387,4710,
08:50,23297,23609,5267,4710,
08:55,23297,23520,5214,4710,
09:00,23297,23549,5040,4710,
09:05,23153,23595,4559,2595,
09:10,23153,23502,4585,2595,
09:15,23153,23371,4492,2595,
09:20,23032,23381,4257,2595,
09:25,23032,23382,4435,2595,
09:30,23032,23346,4357,2595,
09:35,22850,23255,4134,2595,
09:40,22850,23187,3988,2595,
09:45,22850,23114,3974,2595,
09:50,22635,23015,3794,2595,
09:55,22635,22944,3722,2595,
10:00,22635,22872,3591,2595,
10:05,22594,22706,3036,848,
10:10,22594,22547,2758,848,
10:15,22594,22509,2861,848,
10:20,22295,22451,2798,848,
10:25,22295,22374,2712,848,
10:30,22295,22278,2771,848,
10:35,22017,22185,2668,848,
10:40,22017,22113,2715,848,
10:45,22017,22036,2747,848,
10:50,21542,21947,2611,848,
10:55,21542,21882,2566,848,
11:00,21542,21814,2477,848,
11:05,21388,21911,1895,-589,
11:10,21388,21906,1646,-589,
11:15,21388,21785,1639,-589,
11:20,21142,21609,1420,-589,
11:25,21142,21468,1274,-589,
