Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23460,23439,19726,21277
00:05,23227,23380,19625,19650
00:10,23227,23334,19616,19650
00:15,23227,23215,19505,19650
00:20,22927,23074,19354,19650
00:25,22927,22991,19245,19650
00:30,22927,22930,19165,19650
00:35,22552,22844,19105,19650
00:40,22552,22775,19074,19650
00:45,22552,22672,18976,19650
00:50,22335,22571,18922,19650
00:55,22335,22470,18835,19650
01:00,22335,22389,18731,19650
01:05,22082,22335,18688,18766
01:10,22082,22328,18675,18766
01:15,22082,22272,18667,18766
01:20,21897,22210,18622,18766
01:25,21897,22144,18537,18766
01:30,21897,22056,18490,18766
01:35,21726,21970,18388,18766
01:40,21726,21890,18302,18766
01:45,21726,21817,18282,18766
01:50,21546,21718,18214,18766
01:55,21546,21645,18161,18766
02:00,21546,21595,18191,18766
02:05,21361,21547,18168,18035
02:10,21361,21513,18213,18035
02:15,21361,21417,18180,18035
02:20,21203,21342,18177,18035
02:25,21203,21285,18145,18035
02:30,21203,21228,18106,18035
02:35,21019,21178,18067,18035
02:40,21019,21097,17985,18035
02:45,21019,21050,17928,18035
02:50,20898,21003,17911,18035
02:55,20898,20930,17937,18035
03:00,20898,20868,17910,18035
03:05,20777,20872,17917,17623
03:10,20777,20844,17919,17623
03:15,20777,20814,17868,17623
03:20,20669,20794,17815,17623
03:25,20669,20750,17783,17623
03:30,20669,20707,17760,17623
03:35,20570,20698,17738,17623
03:40,20570,20665,17738,17623
03:45,20570,20657,17710,17623
03:50,20561,20641,17706,17623
03:55,20561,20581,17618,17623
04:00,20561,20546,17548,17623
04:05,20560,20561,17531,17506
04:10,20560,20564,17523,17506
04:15,20560,20508,17577,17506
04:20,20476,20567,17460,17506
04:25,20476,20449,17479,17506
04:30,20476,20503,17564,17506
04:35,20428,20496,17572,17506
04:40,20428,20496,17581,17506
04:45,20428,20498,17595,17506
04:50,20557,20478,17566,17506
04:55,20557,20483,17548,17506
05:00,20557,20477,17536,17506
05:05,20623,20577,17592,17717
05:10,20623,20807,17805,17717
05:15,20623,20760,17855,17717
05:20,20789,20731,17832,17717
05:25,20789,20763,17869,17717
05:30,20789,20768,17880,17717
05:35,20834,20781,17897,17717
05:40,20834,20793,17877,17717
05:45,20834,20789,17875,17717
05:50,21055,20805,17881,17717
05:55,21055,20817,17898,17717
06:00,21055,20867,17901,17717
06:05,21221,21002,18022,18277
06:10,21221,21074,18159,18277
06:15,21221,21118,18222,18277
06:20,21218,21157,18296,18277
06:25,21218,21192,18327,18277
06:30,21218,21220,18306,18277
06:35,21111,21252,18350,18277
06:40,21111,21280,18408,18277
06:45,21111,21289,18424,18277
06:50,21246,21251,18390,18277
06:55,21246,21220,18337,18277
07:00,21246,21209,18256,18277
07:05,21316,21274,18191,16186
07:10,21316,21316,18167,16186
07:15,21316,21251,18025,16186
07:20,21254,21252,17861,16186
07:25,21254,21261,17692,16186
07:30,21254,21302,17542,16186
07:35,21188,21289,17398,16186
07:40,21188,21286,17216,16186
07:45,21188,21298,16987,16186
07:50,21451,21370,16872,16186
07:55,21451,21341,16725,16186
08:00,21451,21393,16490,16186
08:05,21602,21537,16395,12024
08:10,21602,21625,16260,12024
08:15,21602,21587,16050,12024
08:20,21655,21624,15842,12024
08:25,21655,21572,15584,12024
08:30,21655,21609,15326,12024
08:35,21595,21591,14874,12024
08:40,21595,21652,14519,12024
08:45,21595,21591,14278,12024
08:50,21680,21599,13895,12024
08:55,21680,21600,13598,12024
09:00,21680,21563,13519,12024
09:05,21697,21614,13518,9792
09:10,21697,21627,13455,9792
09:15,21697,21649,13328,9792
09:20,21614,21630,13263,9792
09:25,21614,21648,13113,9792
09:30,21614,21603,12928,9792
09:35,21574,21577,12726,9792
09:40,21574,21628,12593,9792
09:45,21574,21602,12336,9792
09:50,21599,21606,12041,9792
09:55,21599,21595,11833,9792
10:00,21599,21559,11641,9792
10:05,21608,21537,11447,8981
10:10,21608,21609,11190,8981
10:15,21608,21575,11108,8981
10:20,21544,21565,10972,8981
10:25,21544,21482,10926,8981
10:30,21544,21438,10781,8981
10:35,21490,21399,10694,8981
10:40,21490,21380,10632,8981
10:45,21490,21321,10632,8981
10:50,21376,21293,10498,8981
10:55,21376,21277,10450,8981
11:00,21376,21249,10547,8981
11:05,21356,21176,10647,8667
11:10,21356,21164,10632,8667
11:15,21356,21163,10593,8667
11:20,21265,21174,10549,8667
11:25,21265,21145,10550,8667
11:30,21265,21141,10538,8667
11:35,21256,21110,10488,8667
11:40,21256,21147,10328,8667
11:45,21256,21090,10428,8667
11:50,21241,21057,10382,8667
11:55,21241,21106,10527,8667
