Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22303,22249,18292,18967,
00:05,22303,22311,18289,18265,
00:10,22303,22251,18303,18265,
00:15,22303,22162,18275,18265,
00:20,22182,22105,18204,18265,
00:25,22182,22045,18144,18265,
00:30,22182,21934,18157,18265,
00:35,21884,21845,18031,18265,
00:40,21884,21766,17919,18265,
00:45,21884,21714,17876,18265,
00:50,21628,21623,17810,18265,
00:55,21628,21523,17657,18265,
01:00,21628,21435,17542,18265,
01:05,21384,21401,17422,17530,
01:10,21384,21333,17341,17530,
01:15,21384,21289,17301,17530,
01:20,21228,21238,17226,17530,
01:25,21228,21141,17195,17530,
01:30,21228,21117,17142,17530,
01:35,21032,21009,17046,17530,
01:40,21032,20977,17034,17530,
01:45,21032,20926,17035,17530,
01:50,20850,20844,17000,17530,
01:55,20850,20808,16958,17530,
02:00,20850,20764,16971,17530,
02:05,20740,,,17009,
02:10,20740,,,17009,
02:15,20740,,,17009,
02:20,20647,,,17009,
02:25,20647,,,17009,
02:30,20647,,,17009,
02:35,20564,,,17009,
02:40,20564,,,17009,
02:45,20564,,,17009,
02:50,20522,,,17009,
02:55,20522,,,17009,
03:00,20522,,,17009,
03:05,20544,,,16958,
03:10,20544,,,16958,
03:15,20544,,,16958,
03:20,20567,,,16958,
03:25,20567,,,16958,
03:30,20567,,,16958,
03:35,20594,,,16958,
03:40,20594,,,16958,
03:45,20594,,,16958,
03:50,20653,,,16958,
03:55,20653,,,16958,
04:00,20653,,,16958,
04:05,20881,,,17534,
04:10,20881,,,17534,
04:15,20881,,,17534,
04:20,21079,,,17534,
04:25,21079,,,17534,
04:30,21079,,,17534,
04:35,21281,,,17534,
04:40,21281,,,17534,
04:45,21281,,,17534,
04:50,21522,,,17534,
04:55,21522,,,17534,
05:00,21522,,,17534,
05:05,22075,,,19116,
05:10,22075,,,19116,
05:15,22075,,,19116,
05:20,22478,,,19116,
05:25,22478,,,19116,
05:30,22478,,,19116,
05:35,22882,,,19116,
05:40,22882,,,19116,
05:45,22882,,,19116,
05:50,23259,,,19116,
05:55,23259,,,19116,
06:00,23259,,,19116,
06:05,24112,,,21449,
06:10,24112,,,21449,
06:15,24112,,,21449,
06:20,24744,,,21449,
06:25,24744,,,21449,
06:30,24744,,,21449,
06:35,25325,,,21449,
06:40,25325,,,21449,
06:45,25325,,,21449,
06:50,25758,,,21449,
06:55,25758,,,21449,
07:00,25758,,,21449,
07:05,26199,,,21010,
07:10,26199,,,21010,
07:15,26199,,,21010,
07:20,26319,,,21010,
07:25,26319,,,21010,
07:30,26319,,,21010,
07:35,26213,,,21010,
07:40,26213,,,21010,
07:45,26213,,,21010,
07:50,25922,,,21010,
07:55,25922,,,21010,
08:00,25922,,,21010,
08:05,25625,,,15267,
08:10,25625,,,15267,
08:15,25625,,,15267,
08:20,25314,,,15267,
08:25,25314,,,15267,
08:30,25314,,,15267,
08:35,24955,,,15267,
08:40,24955,,,15267,
08:45,24955,,,15267,
08:50,24538,,,15267,
08:55,24538,,,15267,
09:00,24538,,,15267,
09:05,24167,,,11873,
09:10,24167,,,11873,
09:15,24167,,,11873,
09:20,23751,,,11873,
09:25,23751,,,11873,
09:30,23751,,,11873,
09:35,23310,,,11873,
09:40,23310,,,11873,
09:45,23310,,,11873,
09:50,22892,,,11873,
09:55,22892,,,11873,
10:00,22892,,,11873,
10:05,22493,,,10096,
10:10,22493,,,10096,
10:15,22493,,,10096,
10:20,22101,,,10096,
10:25,22101,,,10096,
10:30,22101,,,10096,
10:35,21710,,,10096,
10:40,21710,,,10096,
10:45,21710,,,10096,
10:50,21497,,,10096,
10:55,21497,,,10096,
11:00,21497,,,10096,
11:05,21189,,,8924,
11:10,21189,,,8924,
11:15,21189,,,8924,
11:20,20955,,,8924,
11:25,20955,,,8924,
11:30,20955,,,8924,
11:35,20755,,,8924,
11:40,20755,,,8924,
11:45,20755,,,8924,
11:50,20582,,,8924,
11:55,20582,,,8924,
12:00,20582,,,8924,
12:05,20440,,,8017,
12:10,20440,,,8017,
12:15,20440,,,8017,
12:20,20333,,,8017,
12:25,20333,,,8017,
12:30,20333,,,8017,
12:35,20265,,,8017,
12:40,20265,,,8017,
12:45,20265,,,8017,
12:50,20241,,,8017,
12:55,20241,,,8017,
13:00,20241,,,8017,
13:05,20248,,,8043,
13:10,20248,,,8043,
13:15,20248,,,8043,
13:20,20372,,,8043,
13:25,20372,,,8043,
13:30,20372,,,8043,
13:35,20515,,,8043,
13:40,20515,,,8043,
13:45,20515,,,8043,
13:50,20672,,,8043,
13:55,20672,,,8043,
14:00,20672,,,8043,
14:05,20799,,,9302,
14:10,20799,,,9302,
14:15,20799,,,9302,
14:20,21054,,,9302,
14:25,21054,,,9302,
14:30,21054,,,9302,
14:35,21320,,,9302,
14:40,21320,,,9302,
14:45,21320,,,9302,
14:50,21612,,,9302,
14:55,21612,,,9302,
15:00,21612,,,9302,
15:05,21949,,,14378,
15:10,21949,,,14378,
15:15,21949,,,14378,
15:20,22349,,,14378,
15:25,22349,,,14378,
15:30,22349,,,14378,
15:35,22819,,,14378,
15:40,22819,,,14378,
15:45,22819,,,14378,
15:50,23406,,,14378,
15:55,23406,,,14378,
16:00,23406,,,14378,
16:05,23990,,,22430,
16:10,23990,,,22430,
16:15,23990,,,22430,
16:20,24583,,,22430,
16:25,24583,,,22430,
16:30,24583,,,22430,
16:35,25161,,,22430,
16:40,25161,,,22430,
16:45,25161,,,22430,
16:50,25825,,,22430,
16:55,25825,,,22430,
17:00,25825,,,22430,
17:05,26568,,,26018,
17:10,26568,,,26018,
17:15,26568,,,26018,
17:20,27213,,,26018,
17:25,27213,,,26018,
17:30,27213,,,26018,
17:35,27699,,,26018,
17:40,27699,,,26018,
17:45,27699,,,26018,
17:50,27828,,,26018,
17:55,27828,,,26018,
18:00,27828,,,26018,
18:05,27662,,,26237,
18:10,27662,,,26237,
18:15,27662,,,26237,
18:20,27552,,,26237,
18:25,27552,,,26237,
18:30,27552,,,26237,
18:35,27479,,,26237,
18:40,27479,,,26237,
18:45,27479,,,26237,
18:50,27426,,,26237,
18:55,27426,,,26237,
19:00,27426,,,26237,
19:05,27309,,,25978,
19:10,27309,,,25978,
19:15,27309,,,25978,
19:20,27244,,,25978,
19:25,27244,,,25978,
19:30,27244,,,25978,
19:35,27144,,,25978,
19:40,27144,,,25978,
19:45,27144,,,25978,
19:50,27006,,,25978,
19:55,27006,,,25978,
20:00,27006,,,25978,
20:05,26861,,,25354,
20:10,26861,,,25354,
20:15,26861,,,25354,
20:20,26726,,,25354,
20:25,26726,,,25354,
20:30,26726,,,25354,
20:35,26534,,,25354,
20:40,26534,,,25354,
20:45,26534,,,25354,
20:50,26315,,,25354,
20:55,26315,,,25354,
21:00,26315,,,25354,
21:05,26182,,,24578,
21:10,26182,,,24578,
21:15,26182,,,24578,
21:20,26023,,,24578,
21:25,26023,,,24578,
21:30,26023,,,24578,
21:35,25747,,,24578,
21:40,25747,,,24578,
21:45,25747,,,24578,
21:50,25365,,,24578,
21:55,25365,,,24578,
22:00,25365,,,24578,
22:05,24971,,,23304,
22:10,24971,,,23304,
22:15,24971,,,23304,
22:20,24579,,,23304,
22:25,24579,,,23304,
22:30,24579,,,23304,
22:35,24157,,,23304,
22:40,24157,,,23304,
22:45,24157,,,23304,
22:50,23754,,,23304,
22:55,23754,,,23304,
23:00,23754,,,23304,
23:05,23360,,,21929,
23:10,23360,,,21929,
23:15,23360,,,21929,
23:20,23019,,,21929,
23:25,23019,,,21929,
23:30,23019,,,21929,
23:35,22538,,,21929,
23:40,22538,,,21929,
23:45,22538,,,21929,
23:50,22103,,,21929,
23:55,22103,,,21929,
00:00,22103,,,21929,
