Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25589,25581,24292,25644
00:05,25275,25492,24197,23672
00:10,25275,25405,24129,23672
00:15,25275,25308,24042,23672
00:20,24911,25202,23928,23672
00:25,24911,25030,23776,23672
00:30,24911,24864,23582,23672
00:35,24494,24760,23468,23672
00:40,24494,24640,23375,23672
00:45,24494,24530,23244,23672
00:50,24141,24408,23115,23672
00:55,24141,24278,22971,23672
01:00,24141,24193,22891,23672
01:05,23858,24136,22777,22200
01:10,23858,24104,22764,22200
01:15,23858,23980,22643,22200
01:20,23600,23921,22572,22200
01:25,23600,23789,22467,22200
01:30,23600,,,22200
01:35,23332,,,22200
01:40,23332,,,22200
01:45,23332,,,22200
01:50,23112,,,22200
01:55,23112,,,22200
02:00,23112,,,22200
02:05,22927,,,21502
02:10,22927,,,21502
02:15,22927,,,21502
02:20,22730,,,21502
02:25,22730,,,21502
02:30,22730,,,21502
02:35,22536,,,21502
02:40,22536,,,21502
02:45,22536,,,21502
02:50,22423,,,21502
02:55,22423,,,21502
03:00,22423,,,21502
03:05,22304,,,21222
03:10,22304,,,21222
03:15,22304,,,21222
03:20,22196,,,21222
03:25,22196,,,21222
03:30,22196,,,21222
03:35,22109,,,21222
03:40,22109,,,21222
03:45,22109,,,21222
03:50,22152,,,21222
03:55,22152,,,21222
04:00,22152,,,21222
04:05,22203,,,21475
04:10,22203,,,21475
04:15,22203,,,21475
04:20,22247,,,21475
04:25,22247,,,21475
04:30,22247,,,21475
04:35,22314,,,21475
04:40,22314,,,21475
04:45,22314,,,21475
04:50,22580,,,21475
04:55,22580,,,21475
05:00,22580,,,21475
05:05,22889,,,22582
05:10,22889,,,22582
05:15,22889,,,22582
05:20,23165,,,22582
05:25,23165,,,22582
05:30,23165,,,22582
05:35,23483,,,22582
05:40,23483,,,22582
05:45,23483,,,22582
05:50,24037,,,22582
05:55,24037,,,22582
06:00,24037,,,22582
06:05,24561,,,24376
06:10,24561,,,24376
06:15,24561,,,24376
06:20,24924,,,24376
06:25,24924,,,24376
06:30,24924,,,24376
06:35,25131,,,24376
06:40,25131,,,24376
06:45,25131,,,24376
06:50,25313,,,24376
06:55,25313,,,24376
07:00,25313,,,24376
07:05,25513,,,23195
07:10,25513,,,23195
07:15,25513,,,23195
07:20,25714,,,23195
07:25,25714,,,23195
07:30,25714,,,23195
07:35,25849,,,23195
07:40,25849,,,23195
07:45,25849,,,23195
07:50,26024,,,23195
07:55,26024,,,23195
08:00,26024,,,23195
08:05,26167,,,18704
08:10,26167,,,18704
08:15,26167,,,18704
08:20,26295,,,18704
08:25,26295,,,18704
08:30,26295,,,18704
08:35,26302,,,18704
08:40,26302,,,18704
08:45,26302,,,18704
08:50,26454,,,18704
08:55,26454,,,18704
09:00,26454,,,18704
09:05,26575,,,16560
09:10,26575,,,16560
09:15,26575,,,16560
09:20,26659,,,16560
09:25,26659,,,16560
09:30,26659,,,16560
09:35,26761,,,16560
09:40,26761,,,16560
09:45,26761,,,16560
09:50,26985,,,16560
09:55,26985,,,16560
10:00,26985,,,16560
10:05,27141,,,15881
10:10,27141,,,15881
10:15,27141,,,15881
10:20,27212,,,15881
10:25,27212,,,15881
10:30,27212,,,15881
10:35,27331,,,15881
10:40,27331,,,15881
10:45,27331,,,15881
10:50,27472,,,15881
10:55,27472,,,15881
11:00,27472,,,15881
11:05,27610,,,16075
11:10,27610,,,16075
11:15,27610,,,16075
11:20,27741,,,16075
11:25,27741,,,16075
11:30,27741,,,16075
11:35,27954,,,16075
11:40,27954,,,16075
11:45,27954,,,16075
11:50,28258,,,16075
11:55,28258,,,16075
12:00,28258,,,16075
12:05,28542,,,17029
12:10,28542,,,17029
12:15,28542,,,17029
12:20,28783,,,17029
12:25,28783,,,17029
12:30,28783,,,17029
