Time,Hour ahead forecast,Current demand,Net demand
00:00,28229,28207,26598
00:05,27838,28164,26473
00:10,27838,28051,26462
00:15,27838,27852,26297
00:20,27454,27674,26090
00:25,27454,27527,25963
00:30,27454,27426,25840
00:35,26921,27268,25709
00:40,26921,27148,25637
00:45,26921,27013,25499
00:50,26535,26898,25421
00:55,26535,26801,25325
01:00,26535,26631,25184
01:05,26209,26508,25000
01:10,26209,26449,24939
01:15,26209,26336,24848
01:20,25919,26228,24707
01:25,25919,26105,24608
01:30,25919,25998,24552
01:35,25607,25861,24431
01:40,25607,25792,24319
01:45,25607,25722,24262
01:50,25353,25621,24170
01:55,25353,25478,24031
02:00,25353,25388,23947
02:05,25127,25327,23891
02:10,25127,25274,23885
02:15,25127,25179,23796
02:20,24917,25138,23740
02:25,24917,25034,23691
02:30,24917,24977,23620
02:35,24719,24883,23542
02:40,24719,24831,23434
02:45,24719,24765,23429
02:50,24599,24704,23357
02:55,24599,24652,23334
03:00,24599,24559,23290
03:05,24492,24456,23186
03:10,24492,24439,23148
03:15,24492,24407,23121
03:20,24315,24355,23064
03:25,24315,24303,23031
03:30,24315,24292,22990
03:35,24230,24247,22952
03:40,24230,24239,22921
03:45,24230,24182,22895
03:50,24240,24188,22840
03:55,24240,24163,22838
04:00,24240,24144,22815
04:05,24300,24181,22834
04:10,24300,24252,22896
04:15,24300,24287,22965
04:20,24388,24283,22956
04:25,24388,24314,22986
04:30,24388,24331,23017
04:35,24457,24333,23041
04:40,24457,24399,23080
04:45,24457,24381,23091
04:50,24724,24427,23119
04:55,24724,24496,23175
05:00,24724,24554,23257
05:05,25016,24679,23374
05:10,25016,,
05:15,25016,,
05:20,25172,,
05:25,25172,,
05:30,25172,,
05:35,25212,,
05:40,25212,,
05:45,25212,,
05:50,25487,,
05:55,25487,,
06:00,25487,,
06:05,25751,,
06:10,25751,,
06:15,25751,,
06:20,25984,,
06:25,25984,,
06:30,25984,,
06:35,26198,,
06:40,26198,,
06:45,26198,,
06:50,26683,,
06:55,26683,,
07:00,26683,,
07:05,27015,,
07:10,27015,,
07:15,27015,,
07:20,27214,,
07:25,27214,,
07:30,27214,,
07:35,27361,,
07:40,27361,,
07:45,27361,,
07:50,27645,,
07:55,27645,,
08:00,27645,,
08:05,27852,,
08:10,27852,,
08:15,27852,,
08:20,27970,,
08:25,27970,,
08:30,27970,,
08:35,28076,,
08:40,28076,,
08:45,28076,,
08:50,28194,,
08:55,28194,,
09:00,28194,,
09:05,28288,,
09:10,28288,,
09:15,28288,,
09:20,28347,,
09:25,28347,,
09:30,28347,,
09:35,28414,,
09:40,28414,,
09:45,28414,,
09:50,28538,,
09:55,28538,,
10:00,28538,,
10:05,28654,,
10:10,28654,,
10:15,28654,,
10:20,28775,,
10:25,28775,,
10:30,28775,,
10:35,28916,,
10:40,28916,,
10:45,28916,,
10:50,29132,,
10:55,29132,,
11:00,29132,,
11:05,29324,,
11:10,29324,,
11:15,29324,,
11:20,29492,,
11:25,29492,,
11:30,29492,,
11:35,29677,,
11:40,29677,,
11:45,29677,,
11:50,29917,,
11:55,29917,,
12:00,29917,,
12:05,30147,,
12:10,30147,,
12:15,30147,,
12:20,30347,,
12:25,30347,,
12:30,30347,,
12:35,30637,,
12:40,30637,,
12:45,30637,,
12:50,30968,,
12:55,30968,,
13:00,30968,,
13:05,31310,,
13:10,31310,,
13:15,31310,,
13:20,31652,,
13:25,31652,,
13:30,31652,,
13:35,32000,,
13:40,32000,,
13:45,32000,,
13:50,32347,,
13:55,32347,,
14:00,32347,,
14:05,32688,,
14:10,32688,,
14:15,32688,,
14:20,33028,,
14:25,33028,,
14:30,33028,,
14:35,33377,,
14:40,33377,,
14:45,33377,,
14:50,33665,,
14:55,33665,,
15:00,33665,,
15:05,33977,,
15:10,33977,,
15:15,33977,,
15:20,34319,,
15:25,34319,,
15:30,34319,,
15:35,34607,,
15:40,34607,,
15:45,34607,,
15:50,34804,,
15:55,34804,,
16:00,34804,,
16:05,35045,,
16:10,35045,,
16:15,35045,,
16:20,35322,,
16:25,35322,,
16:30,35322,,
16:35,35576,,
16:40,35576,,
16:45,35576,,
16:50,35804,,
16:55,35804,,
17:00,35804,,
17:05,36041,,
17:10,36041,,
17:15,36041,,
17:20,36290,,
17:25,36290,,
17:30,36290,,
17:35,36420,,
17:40,36420,,
17:45,36420,,
17:50,36481,,
17:55,36481,,
18:00,36481,,
18:05,36525,,
18:10,36525,,
18:15,36525,,
18:20,36607,,
18:25,36607,,
18:30,36607,,
18:35,36499,,
18:40,36499,,
18:45,36499,,
18:50,36302,,
18:55,36302,,
19:00,36302,,
19:05,36104,,
19:10,36104,,
19:15,36104,,
19:20,35912,,
19:25,35912,,
19:30,35912,,
19:35,35677,,
19:40,35677,,
19:45,35677,,
19:50,35434,,
19:55,35434,,
20:00,35434,,
20:05,35213,,
20:10,35213,,
20:15,35213,,
20:20,35058,,
20:25,35058,,
20:30,35058,,
20:35,34826,,
20:40,34826,,
20:45,34826,,
20:50,34545,,
20:55,34545,,
21:00,34545,,
21:05,34234,,
21:10,34234,,
21:15,34234,,
21:20,33912,,
21:25,33912,,
21:30,33912,,
21:35,33356,,
21:40,33356,,
21:45,33356,,
21:50,32781,,
21:55,32781,,
22:00,32781,,
22:05,32177,,
22:10,32177,,
22:15,32177,,
22:20,31526,,
22:25,31526,,
22:30,31526,,
22:35,30880,,
22:40,30880,,
22:45,30880,,
22:50,30246,,
22:55,30246,,
23:00,30246,,
23:05,29613,,
23:10,29613,,
23:15,29613,,
23:20,28983,,
23:25,28983,,
23:30,28983,,
23:35,28423,,
23:40,28423,,
23:45,28423,,
23:50,27905,,
23:55,27905,,
00:00,27905,,
