Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21624,21381,19210,19833
00:05,21406,21381,19124,18883
00:10,21406,21345,19136,18883
00:15,21406,21284,19013,18883
00:20,21152,21190,18869,18883
00:25,21152,21111,18731,18883
00:30,21152,21012,18614,18883
00:35,20908,20956,18533,18883
00:40,20908,20862,18492,18883
00:45,20908,20759,18430,18883
00:50,20718,20704,18410,18883
00:55,20718,20647,18435,18883
01:00,20718,20566,18477,18883
01:05,20631,20513,18479,18347
01:10,20631,20439,18473,18347
01:15,20631,20417,18472,18347
01:20,20434,20354,18506,18347
01:25,20434,20287,18518,18347
01:30,20434,20239,18564,18347
01:35,20290,20247,18684,18347
01:40,20290,20172,18718,18347
01:45,20290,20056,18594,18347
01:50,20115,20023,18498,18347
01:55,20115,19976,18404,18347
02:00,20115,19953,18324,18347
02:05,20042,19903,18174,17884
02:10,20042,19906,18084,17884
02:15,20042,19858,17965,17884
02:20,19957,19829,17886,17884
02:25,19957,19798,17806,17884
02:30,19957,19756,17727,17884
02:35,19865,19729,17657,17884
02:40,19865,19699,17625,17884
02:45,19865,19661,17541,17884
02:50,19793,19639,17467,17884
02:55,19793,19617,17417,17884
03:00,19793,19591,17344,17884
03:05,19792,19663,17295,17818
03:10,19792,19668,17222,17818
03:15,19792,19684,17165,17818
03:20,19801,19640,17156,17818
03:25,19801,19565,17041,17818
03:30,19801,19567,17004,17818
03:35,19704,19563,16972,17818
03:40,19704,19564,16959,17818
03:45,19704,19562,16930,17818
03:50,19841,19551,16893,17818
03:55,19841,19546,16866,17818
04:00,19841,19564,16888,17818
04:05,19976,19656,16883,18265
04:10,19976,19746,16932,18265
04:15,19976,19799,16940,18265
04:20,20113,19838,16946,18265
04:25,20113,19883,16927,18265
04:30,20113,19929,16923,18265
04:35,20282,19974,16955,18265
04:40,20282,20019,17055,18265
04:45,20282,20066,17161,18265
04:50,20594,20109,17244,18265
04:55,20594,20172,17341,18265
05:00,20594,20262,17421,18265
05:05,20984,20445,17623,19602
05:10,20984,20624,17832,19602
05:15,20984,20760,18006,19602
05:20,21365,20874,18137,19602
05:25,21365,20988,18296,19602
05:30,21365,21055,18430,19602
05:35,21668,21222,18584,19602
05:40,21668,21323,18769,19602
05:45,21668,21415,18876,19602
05:50,22355,21518,19028,19602
05:55,22355,21648,19162,19602
06:00,22355,21733,19261,19602
06:05,22966,21986,19426,21815
06:10,22966,22223,19696,21815
06:15,22966,22721,20096,21815
06:20,23333,22877,20413,21815
06:25,23333,23045,20530,21815
06:30,23333,23175,20658,21815
06:35,24066,23368,20843,21815
06:40,24066,23532,21067,21815
06:45,24066,23692,21265,21815
06:50,24567,23830,21391,21815
06:55,24567,24011,21598,21815
07:00,24567,24181,21843,21815
07:05,24837,24422,22098,22876
07:10,24837,24645,22453,22876
07:15,24837,24760,22611,22876
07:20,24995,24819,22595,22876
07:25,24995,24921,22644,22876
07:30,24995,24934,22616,22876
07:35,24989,24959,22478,22876
07:40,24989,24919,22167,22876
07:45,24989,24882,21921,22876
07:50,25058,24853,21473,22876
07:55,25058,24828,21053,22876
08:00,25058,24819,20702,22876
08:05,25050,,,18604
08:10,25050,,,18604
08:15,25050,,,18604
08:20,24900,,,18604
08:25,24900,,,18604
08:30,24900,,,18604
08:35,24718,,,18604
08:40,24718,,,18604
08:45,24718,,,18604
08:50,24571,,,18604
08:55,24571,,,18604
09:00,24571,,,18604
09:05,24393,,,14794
09:10,24393,,,14794
09:15,24393,,,14794
09:20,24175,,,14794
09:25,24175,,,14794
09:30,24175,,,14794
09:35,23969,,,14794
09:40,23969,,,14794
09:45,23969,,,14794
09:50,23770,,,14794
09:55,23770,,,14794
10:00,23770,,,14794
10:05,23522,,,13266
10:10,23522,,,13266
10:15,23522,,,13266
10:20,23311,,,13266
10:25,23311,,,13266
10:30,23311,,,13266
10:35,23140,,,13266
10:40,23140,,,13266
10:45,23140,,,13266
10:50,23012,,,13266
10:55,23012,,,13266
11:00,23012,,,13266
11:05,22875,,,12471
11:10,22875,,,12471
11:15,22875,,,12471
11:20,22753,,,12471
11:25,22753,,,12471
11:30,22753,,,12471
11:35,22665,,,12471
11:40,22665,,,12471
11:45,22665,,,12471
11:50,22598,,,12471
11:55,22598,,,12471
12:00,22598,,,12471
12:05,22549,,,12280
12:10,22549,,,12280
12:15,22549,,,12280
12:20,22537,,,12280
12:25,22537,,,12280
12:30,22537,,,12280
12:35,22554,,,12280
12:40,22554,,,12280
12:45,22554,,,12280
12:50,22608,,,12280
12:55,22608,,,12280
13:00,22608,,,12280
13:05,22682,,,12377
13:10,22682,,,12377
13:15,22682,,,12377
13:20,22751,,,12377
13:25,22751,,,12377
13:30,22751,,,12377
13:35,22874,,,12377
13:40,22874,,,12377
13:45,22874,,,12377
13:50,23031,,,12377
13:55,23031,,,12377
14:00,23031,,,12377
14:05,23194,,,12727
14:10,23194,,,12727
14:15,23194,,,12727
14:20,23332,,,12727
14:25,23332,,,12727
14:30,23332,,,12727
14:35,23528,,,12727
14:40,23528,,,12727
14:45,23528,,,12727
14:50,23740,,,12727
14:55,23740,,,12727
15:00,23740,,,12727
15:05,23971,,,13988
15:10,23971,,,13988
15:15,23971,,,13988
15:20,24200,,,13988
15:25,24200,,,13988
15:30,24200,,,13988
15:35,24473,,,13988
15:40,24473,,,13988
15:45,24473,,,13988
15:50,24752,,,13988
15:55,24752,,,13988
16:00,24752,,,13988
16:05,25040,,,18099
16:10,25040,,,18099
16:15,25040,,,18099
16:20,25330,,,18099
16:25,25330,,,18099
16:30,25330,,,18099
16:35,25622,,,18099
16:40,25622,,,18099
16:45,25622,,,18099
16:50,25888,,,18099
16:55,25888,,,18099
17:00,25888,,,18099
17:05,26191,,,24132
17:10,26191,,,24132
17:15,26191,,,24132
17:20,26502,,,24132
17:25,26502,,,24132
17:30,26502,,,24132
17:35,26837,,,24132
17:40,26837,,,24132
17:45,26837,,,24132
17:50,27120,,,24132
17:55,27120,,,24132
18:00,27120,,,24132
18:05,27443,,,26392
18:10,27443,,,26392
18:15,27443,,,26392
18:20,27802,,,26392
18:25,27802,,,26392
18:30,27802,,,26392
18:35,27842,,,26392
18:40,27842,,,26392
18:45,27842,,,26392
18:50,27783,,,26392
18:55,27783,,,26392
19:00,27783,,,26392
19:05,27722,,,26122
19:10,27722,,,26122
19:15,27722,,,26122
19:20,27658,,,26122
19:25,27658,,,26122
19:30,27658,,,26122
19:35,27463,,,26122
19:40,27463,,,26122
19:45,27463,,,26122
19:50,27221,,,26122
19:55,27221,,,26122
20:00,27221,,,26122
20:05,26977,,,25287
20:10,26977,,,25287
20:15,26977,,,25287
20:20,26737,,,25287
20:25,26737,,,25287
20:30,26737,,,25287
20:35,26462,,,25287
20:40,26462,,,25287
20:45,26462,,,25287
20:50,26175,,,25287
20:55,26175,,,25287
21:00,26175,,,25287
21:05,25887,,,24287
21:10,25887,,,24287
21:15,25887,,,24287
21:20,25608,,,24287
21:25,25608,,,24287
21:30,25608,,,24287
21:35,25236,,,24287
21:40,25236,,,24287
21:45,25236,,,24287
21:50,24840,,,24287
21:55,24840,,,24287
22:00,24840,,,24287
22:05,24439,,,22913
22:10,24439,,,22913
22:15,24439,,,22913
22:20,24034,,,22913
22:25,24034,,,22913
22:30,24034,,,22913
22:35,23641,,,22913
22:40,23641,,,22913
22:45,23641,,,22913
22:50,23251,,,22913
22:55,23251,,,22913
23:00,23251,,,22913
23:05,22862,,,21555
23:10,22862,,,21555
23:15,22862,,,21555
23:20,22469,,,21555
23:25,22469,,,21555
23:30,22469,,,21555
23:35,22138,,,21555
23:40,22138,,,21555
23:45,22138,,,21555
23:50,21835,,,21555
23:55,21835,,,21555
00:00,21835,,,21555
