Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21384,21335,17458,18267,
00:05,21384,21497,17535,17218,
00:10,21384,21528,17719,17218,
00:15,21384,21404,17574,17218,
00:20,21270,21342,17519,17218,
00:25,21270,21288,17474,17218,
00:30,21270,21210,17411,17218,
00:35,21033,21086,17314,17218,
00:40,21033,20989,17178,17218,
00:45,21033,20929,17114,17218,
00:50,20761,20884,17044,17218,
00:55,20761,20774,16958,17218,
01:00,20761,20692,16857,17218,
01:05,20545,20632,16755,16436,
01:10,20545,20615,16715,16436,
01:15,20545,20529,16655,16436,
01:20,20359,20436,16560,16436,
01:25,20359,20381,16497,16436,
01:30,20359,20326,16471,16436,
01:35,20171,20239,16421,16436,
01:40,20171,20172,16359,16436,
01:45,20171,20073,16257,16436,
01:50,19998,20019,16159,16436,
01:55,19998,19984,16145,16436,
02:00,19998,19893,16060,16436,
02:05,19873,19843,15976,15914,
02:10,19873,19818,15913,15914,
02:15,19873,19791,15930,15914,
02:20,19749,19728,15862,15914,
02:25,19749,19686,15840,15914,
02:30,19749,19634,15825,15914,
02:35,19597,19611,15792,15914,
02:40,19597,19548,15756,15914,
02:45,19597,19510,15716,15914,
02:50,19418,19457,15679,15914,
02:55,19418,19436,15653,15914,
03:00,19418,19417,15639,15914,
03:05,19380,19435,15665,15737,
03:10,19380,19493,15736,15737,
03:15,19380,19458,15744,15737,
03:20,19363,19451,15731,15737,
03:25,19363,19443,15749,15737,
03:30,19363,19394,15751,15737,
03:35,19358,19392,15776,15737,
03:40,19358,19390,15796,15737,
03:45,19358,19378,15771,15737,
03:50,19376,19346,15736,15737,
03:55,19376,19339,15694,15737,
04:00,19376,19357,15702,15737,
04:05,19539,19427,15707,16154,
04:10,19539,19483,15802,16154,
04:15,19539,19495,15799,16154,
04:20,19648,19541,15844,16154,
04:25,19648,19565,15848,16154,
04:30,19648,19564,15862,16154,
04:35,19746,19602,15865,16154,
04:40,19746,19659,15919,16154,
04:45,19746,19718,15966,16154,
04:50,19856,19756,16005,16154,
04:55,19856,19816,16028,16154,
05:00,19856,19852,16086,16154,
05:05,20285,20113,16233,17184,
05:10,20285,20343,16542,17184,
05:15,20285,20459,16685,17184,
05:20,20523,20506,16757,17184,
05:25,20523,20576,16774,17184,
05:30,20523,20671,16878,17184,
05:35,20871,,,17184,
05:40,20871,,,17184,
05:45,20871,,,17184,
05:50,21205,,,17184,
05:55,21205,,,17184,
06:00,21205,,,17184,
06:05,21852,,,16980,
06:10,21852,,,16980,
06:15,21852,,,16980,
06:20,22069,,,16980,
06:25,22069,,,16980,
06:30,22069,,,16980,
06:35,22265,,,16980,
06:40,22265,,,16980,
06:45,22265,,,16980,
06:50,22371,,,16980,
06:55,22371,,,16980,
07:00,22371,,,16980,
07:05,22645,,,11957,
07:10,22645,,,11957,
07:15,22645,,,11957,
07:20,22673,,,11957,
07:25,22673,,,11957,
07:30,22673,,,11957,
07:35,22484,,,11957,
07:40,22484,,,11957,
07:45,22484,,,11957,
07:50,22201,,,11957,
07:55,22201,,,11957,
08:00,22201,,,11957,
08:05,22139,,,5273,
08:10,22139,,,5273,
08:15,22139,,,5273,
08:20,21932,,,5273,
08:25,21932,,,5273,
08:30,21932,,,5273,
08:35,21667,,,5273,
08:40,21667,,,5273,
08:45,21667,,,5273,
08:50,21369,,,5273,
08:55,21369,,,5273,
09:00,21369,,,5273,
09:05,21079,,,1622,
09:10,21079,,,1622,
09:15,21079,,,1622,
09:20,20810,,,1622,
09:25,20810,,,1622,
09:30,20810,,,1622,
09:35,20430,,,1622,
09:40,20430,,,1622,
09:45,20430,,,1622,
09:50,20046,,,1622,
09:55,20046,,,1622,
10:00,20046,,,1622,
10:05,19748,,,-887,
10:10,19748,,,-887,
10:15,19748,,,-887,
10:20,19412,,,-887,
10:25,19412,,,-887,
10:30,19412,,,-887,
10:35,19010,,,-887,
10:40,19010,,,-887,
10:45,19010,,,-887,
10:50,18644,,,-887,
10:55,18644,,,-887,
11:00,18644,,,-887,
11:05,18412,,,-2795,
11:10,18412,,,-2795,
11:15,18412,,,-2795,
11:20,18129,,,-2795,
11:25,18129,,,-2795,
11:30,18129,,,-2795,
11:35,17822,,,-2795,
11:40,17822,,,-2795,
11:45,17822,,,-2795,
11:50,17530,,,-2795,
11:55,17530,,,-2795,
12:00,17530,,,-2795,
12:05,17254,,,-3858,
12:10,17254,,,-3858,
12:15,17254,,,-3858,
12:20,17016,,,-3858,
12:25,17016,,,-3858,
12:30,17016,,,-3858,
12:35,16783,,,-3858,
12:40,16783,,,-3858,
12:45,16783,,,-3858,
12:50,16667,,,-3858,
12:55,16667,,,-3858,
13:00,16667,,,-3858,
13:05,16584,,,-4395,
13:10,16584,,,-4395,
13:15,16584,,,-4395,
13:20,16527,,,-4395,
13:25,16527,,,-4395,
13:30,16527,,,-4395,
13:35,16443,,,-4395,
13:40,16443,,,-4395,
13:45,16443,,,-4395,
13:50,16406,,,-4395,
13:55,16406,,,-4395,
14:00,16406,,,-4395,
14:05,16366,,,-4437,
14:10,16366,,,-4437,
14:15,16366,,,-4437,
14:20,16384,,,-4437,
14:25,16384,,,-4437,
14:30,16384,,,-4437,
14:35,16462,,,-4437,
14:40,16462,,,-4437,
14:45,16462,,,-4437,
14:50,16626,,,-4437,
14:55,16626,,,-4437,
15:00,16626,,,-4437,
15:05,16834,,,-3557,
15:10,16834,,,-3557,
15:15,16834,,,-3557,
15:20,17105,,,-3557,
15:25,17105,,,-3557,
15:30,17105,,,-3557,
15:35,17395,,,-3557,
15:40,17395,,,-3557,
15:45,17395,,,-3557,
15:50,17744,,,-3557,
15:55,17744,,,-3557,
16:00,17744,,,-3557,
16:05,18110,,,-1345,
16:10,18110,,,-1345,
16:15,18110,,,-1345,
16:20,18541,,,-1345,
16:25,18541,,,-1345,
16:30,18541,,,-1345,
16:35,19049,,,-1345,
16:40,19049,,,-1345,
16:45,19049,,,-1345,
16:50,19652,,,-1345,
16:55,19652,,,-1345,
17:00,19652,,,-1345,
17:05,20171,,,4587,
17:10,20171,,,4587,
17:15,20171,,,4587,
17:20,20823,,,4587,
17:25,20823,,,4587,
17:30,20823,,,4587,
17:35,21546,,,4587,
17:40,21546,,,4587,
17:45,21546,,,4587,
17:50,22213,,,4587,
17:55,22213,,,4587,
18:00,22213,,,4587,
18:05,22716,,,14289,
18:10,22716,,,14289,
18:15,22716,,,14289,
18:20,23309,,,14289,
18:25,23309,,,14289,
18:30,23309,,,14289,
18:35,23885,,,14289,
18:40,23885,,,14289,
18:45,23885,,,14289,
18:50,24291,,,14289,
18:55,24291,,,14289,
19:00,24291,,,14289,
19:05,24665,,,20605,
19:10,24665,,,20605,
19:15,24665,,,20605,
19:20,25058,,,20605,
19:25,25058,,,20605,
19:30,25058,,,20605,
19:35,25448,,,20605,
19:40,25448,,,20605,
19:45,25448,,,20605,
19:50,25665,,,20605,
19:55,25665,,,20605,
20:00,25665,,,20605,
20:05,25765,,,21375,
20:10,25765,,,21375,
20:15,25765,,,21375,
20:20,25752,,,21375,
20:25,25752,,,21375,
20:30,25752,,,21375,
20:35,25674,,,21375,
20:40,25674,,,21375,
20:45,25674,,,21375,
20:50,25472,,,21375,
20:55,25472,,,21375,
21:00,25472,,,21375,
21:05,25317,,,20582,
21:10,25317,,,20582,
21:15,25317,,,20582,
21:20,25126,,,20582,
21:25,25126,,,20582,
21:30,25126,,,20582,
21:35,24885,,,20582,
21:40,24885,,,20582,
21:45,24885,,,20582,
21:50,24510,,,20582,
21:55,24510,,,20582,
22:00,24510,,,20582,
22:05,24086,,,19280,
22:10,24086,,,19280,
22:15,24086,,,19280,
22:20,23670,,,19280,
22:25,23670,,,19280,
22:30,23670,,,19280,
22:35,23279,,,19280,
22:40,23279,,,19280,
22:45,23279,,,19280,
22:50,22869,,,19280,
22:55,22869,,,19280,
23:00,22869,,,19280,
23:05,22466,,,17873,
23:10,22466,,,17873,
23:15,22466,,,17873,
23:20,22071,,,17873,
23:25,22071,,,17873,
23:30,22071,,,17873,
23:35,21738,,,17873,
23:40,21738,,,17873,
23:45,21738,,,17873,
23:50,21484,,,17873,
23:55,21484,,,17873,
00:00,21484,,,17873,
